Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ch10sm-il-100000
Airfoil,ch10sm-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,10.9307
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-ch10sm-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,0.0128,0.15931,0.15490,-0.0934,0.8951,0.0411
-12.750,0.0258,0.15630,0.15186,-0.0956,0.8930,0.0420
-12.500,-0.0342,0.16374,0.15887,-0.0998,0.9265,0.0405
-12.250,-0.0162,0.15924,0.15435,-0.1024,0.9242,0.0414
-12.000,0.0025,0.15548,0.15054,-0.1061,0.9223,0.0424
-11.750,-0.0041,0.15488,0.14999,-0.1033,0.9147,0.0430
-11.500,0.0051,0.15241,0.14751,-0.1048,0.9107,0.0440
-11.250,0.0199,0.14936,0.14444,-0.1080,0.9083,0.0452
-11.000,0.0370,0.14628,0.14133,-0.1121,0.9065,0.0466
-10.750,0.0171,0.14743,0.14255,-0.1063,0.8968,0.0469
-10.500,0.0247,0.14631,0.14143,-0.1094,0.8933,0.0478
-10.250,0.0321,0.14606,0.14118,-0.1140,0.8910,0.0481
-10.000,0.0028,0.14827,0.14349,-0.1062,0.8810,0.0482
-9.750,0.0019,0.14849,0.14372,-0.1086,0.8772,0.0483
-9.500,0.0428,0.13742,0.13259,-0.1104,0.8766,0.0496
-9.250,0.0260,0.13785,0.13308,-0.1050,0.8690,0.0499
-9.000,0.0274,0.13617,0.13142,-0.1038,0.8645,0.0508
-8.750,0.0408,0.13335,0.12858,-0.1058,0.8618,0.0525
-8.500,0.0580,0.13033,0.12554,-0.1091,0.8599,0.0548
-8.250,0.0195,0.13316,0.12849,-0.0993,0.8497,0.0543
-8.000,0.0253,0.13150,0.12683,-0.1005,0.8466,0.0563
-7.750,0.0303,0.13115,0.12647,-0.1040,0.8441,0.0578
-7.500,-0.0088,0.13329,0.12873,-0.0932,0.8343,0.0575
-7.250,-0.0189,0.13425,0.12973,-0.0934,0.8307,0.0581
-7.000,-0.0438,0.13578,0.13133,-0.0882,0.8248,0.0581
-6.750,-0.0682,0.13703,0.13266,-0.0833,0.8190,0.0582
-6.500,-0.0797,0.13768,0.13335,-0.0835,0.8156,0.0584
-6.250,-0.0899,0.13802,0.13373,-0.0837,0.8112,0.0585
-6.000,-0.1138,0.13897,0.13476,-0.0792,0.8057,0.0585
-5.750,-0.0912,0.13027,0.12605,-0.0740,0.8036,0.0599
-5.500,-0.0817,0.12731,0.12308,-0.0734,0.8011,0.0612
-5.250,-0.0656,0.12429,0.12002,-0.0754,0.7988,0.0631
-5.000,-0.1966,0.14075,0.13693,-0.0608,0.8432,0.0590
-4.750,-0.1994,0.13776,0.13397,-0.0559,0.8432,0.0598
-4.500,-0.2040,0.13608,0.13232,-0.0532,0.8431,0.0605
-4.250,-0.2235,0.13508,0.13139,-0.0487,0.8375,0.0608
-4.000,-0.2130,0.13243,0.12873,-0.0496,0.8323,0.0623
-3.750,-0.1846,0.12950,0.12573,-0.0552,0.8290,0.0650
-3.500,-0.1879,0.12836,0.12462,-0.0552,0.8278,0.0663
-3.250,-0.1994,0.12683,0.12314,-0.0534,0.8203,0.0673
-3.000,-0.1204,0.12324,0.11940,-0.0820,0.8150,0.0713
-2.750,-0.1142,0.11962,0.11579,-0.0765,0.8132,0.0726
-2.500,-0.1375,0.11855,0.11480,-0.0718,0.8072,0.0727
-2.250,-0.1278,0.11616,0.11241,-0.0706,0.8025,0.0749
-2.000,-0.0134,0.11205,0.10802,-0.1032,0.7988,0.0859
-1.750,-0.0276,0.11043,0.10647,-0.0981,0.7949,0.0864
-1.500,-0.0279,0.10812,0.10419,-0.0944,0.7883,0.0877
-1.250,0.0893,0.10499,0.10071,-0.1239,0.7844,0.1014
-1.000,0.1000,0.10231,0.09810,-0.1201,0.7828,0.1034
-0.750,0.0817,0.10143,0.09729,-0.1159,0.7745,0.1040
-0.500,0.1585,0.09891,0.09456,-0.1320,0.7701,0.1193
-0.250,0.1893,0.09773,0.09337,-0.1332,0.7680,0.1267
0.000,0.2155,0.09682,0.09235,-0.1410,0.7611,0.1366
0.250,0.2727,0.09529,0.09066,-0.1504,0.7555,0.1535
0.500,0.3328,0.09420,0.08946,-0.1578,0.7526,0.1735
0.750,0.3182,0.09486,0.09019,-0.1545,0.7480,0.1768
1.000,0.6170,0.07902,0.07193,-0.2017,0.6981,0.1110
1.250,0.6791,0.07760,0.06983,-0.2074,0.6938,0.1136
1.500,0.7490,0.07566,0.06741,-0.2130,0.6912,0.1251
1.750,0.7156,0.07979,0.07163,-0.2079,0.6839,0.1230
2.000,0.7497,0.08002,0.07158,-0.2092,0.6793,0.1335
2.250,0.8074,0.07873,0.07022,-0.2128,0.6764,0.1553
2.500,0.7844,0.08248,0.07405,-0.2089,0.6689,0.1558
2.750,0.8128,0.08312,0.07472,-0.2097,0.6642,0.1777
3.000,0.8670,0.08217,0.07387,-0.2127,0.6612,0.2406
3.250,0.8467,0.08591,0.07770,-0.2091,0.6530,0.2502
3.500,0.8717,0.08520,0.07855,-0.2087,0.6488,1.0000
3.750,0.9175,0.08483,0.07772,-0.2102,0.6458,1.0000
4.000,0.8950,0.08881,0.08176,-0.2066,0.6367,1.0000
4.250,0.9242,0.08949,0.08223,-0.2069,0.6325,1.0000
4.500,0.9713,0.08886,0.08134,-0.2083,0.6299,1.0000
4.750,0.9420,0.09337,0.08595,-0.2045,0.6195,1.0000
5.000,0.9787,0.09344,0.08584,-0.2052,0.6160,1.0000
5.250,0.9687,0.09671,0.08913,-0.2027,0.6073,1.0000
5.500,0.9933,0.09752,0.08984,-0.2026,0.6024,1.0000
5.750,1.0351,0.09707,0.08925,-0.2035,0.5997,1.0000
6.000,1.0114,0.10144,0.09371,-0.2004,0.5891,1.0000
6.250,1.0476,0.10129,0.09345,-0.2008,0.5855,1.0000
6.500,1.0920,0.10047,0.09253,-0.2016,0.5836,1.0000
6.750,1.0616,0.10553,0.09768,-0.1985,0.5717,1.0000
7.000,1.1029,0.10481,0.09689,-0.1990,0.5691,1.0000
7.250,1.0792,0.10949,0.10165,-0.1964,0.5580,1.0000
7.500,1.1155,0.10912,0.10122,-0.1966,0.5547,1.0000
7.750,1.1017,0.11303,0.10519,-0.1946,0.5444,1.0000
8.000,1.1308,0.11322,0.10537,-0.1945,0.5404,1.0000
8.250,1.1289,0.11618,0.10837,-0.1932,0.5319,1.0000
8.500,1.1484,0.11712,0.10931,-0.1927,0.5262,1.0000
8.750,1.1847,0.11643,0.10860,-0.1926,0.5236,1.0000
9.000,1.1658,0.12115,0.11340,-0.1910,0.5123,1.0000
9.250,1.1990,0.12061,0.11288,-0.1907,0.5090,1.0000
9.500,1.2385,0.11938,0.11165,-0.1906,0.5072,1.0000
9.750,1.2122,0.12506,0.11741,-0.1890,0.4946,1.0000
10.000,1.2499,0.12385,0.11622,-0.1887,0.4925,1.0000
10.250,1.2274,0.12927,0.12173,-0.1875,0.4803,1.0000
10.500,1.2609,0.12848,0.12099,-0.1871,0.4778,1.0000
10.750,1.2417,0.13371,0.12630,-0.1863,0.4662,1.0000
11.000,1.2736,0.13289,0.12552,-0.1857,0.4631,1.0000
11.250,1.2564,0.13821,0.13092,-0.1852,0.4525,1.0000
11.500,1.2830,0.13795,0.13072,-0.1846,0.4487,1.0000
11.750,1.3192,0.13641,0.12927,-0.1838,0.4466,1.0000
12.000,1.2939,0.14287,0.13580,-0.1838,0.4343,1.0000
12.250,1.3263,0.14174,0.13475,-0.1829,0.4319,1.0000
12.500,1.3052,0.14777,0.14085,-0.1832,0.4202,1.0000
12.750,1.3349,0.14686,0.14005,-0.1823,0.4173,1.0000
13.000,1.3681,0.14548,0.13877,-0.1812,0.4154,1.0000
13.250,1.3405,0.15269,0.14605,-0.1821,0.4030,1.0000
13.500,1.3635,0.15265,0.14610,-0.1813,0.3991,1.0000
13.750,1.3453,0.15882,0.15236,-0.1824,0.3889,1.0000
14.000,1.3773,0.15730,0.15096,-0.1811,0.3863,1.0000
14.250,1.3538,0.16439,0.15810,-0.1828,0.3752,1.0000
14.500,1.3803,0.16367,0.15753,-0.1818,0.3720,1.0000
