Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-drgnfly-il-500000
Airfoil,drgnfly-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.8458
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-drgnfly-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,0.0609,0.09207,0.08764,-0.1179,0.6118,0.0309
-10.750,0.0620,0.08882,0.08441,-0.1193,0.6108,0.0321
-10.500,0.0355,0.08107,0.07674,-0.1249,0.6104,0.0337
-10.250,0.0247,0.07560,0.07131,-0.1267,0.6095,0.0340
-10.000,0.0306,0.07347,0.06920,-0.1268,0.6084,0.0343
-9.750,0.0380,0.07171,0.06745,-0.1269,0.6071,0.0347
-9.500,0.0406,0.06920,0.06495,-0.1277,0.6059,0.0350
-9.250,0.0407,0.06635,0.06212,-0.1287,0.6048,0.0354
-9.000,0.0340,0.06247,0.05826,-0.1308,0.6037,0.0358
-8.750,-0.0030,0.05493,0.05073,-0.1363,0.6030,0.0358
-8.500,-0.0278,0.05156,0.04730,-0.1347,0.6020,0.0361
-8.250,-0.0466,0.04911,0.04477,-0.1318,0.6011,0.0366
-8.000,-0.0577,0.04629,0.04182,-0.1296,0.6000,0.0374
-7.750,-0.1004,0.02837,0.02358,-0.1178,0.5980,0.0407
-7.500,-0.0833,0.02657,0.02185,-0.1176,0.5970,0.0412
-7.250,-0.0698,0.02512,0.02040,-0.1167,0.5958,0.0418
-7.000,-0.0568,0.02367,0.01890,-0.1157,0.5946,0.0425
-6.750,-0.0456,0.02200,0.01713,-0.1143,0.5934,0.0437
-6.500,-0.0520,0.01924,0.01374,-0.1097,0.5923,0.0482
-6.250,-0.0512,0.02500,0.01831,-0.1096,0.5929,0.0333
-6.000,-0.0324,0.02322,0.01633,-0.1083,0.5917,0.0330
-5.750,-0.0106,0.02247,0.01538,-0.1073,0.5905,0.0334
-5.500,0.0119,0.02195,0.01465,-0.1064,0.5893,0.0337
-5.250,0.0355,0.02065,0.01319,-0.1059,0.5880,0.0338
-5.000,0.0603,0.01940,0.01180,-0.1055,0.5869,0.0340
-4.750,0.0858,0.01831,0.01062,-0.1053,0.5858,0.0343
-4.500,0.1112,0.01761,0.00987,-0.1051,0.5847,0.0349
-4.250,0.1360,0.01720,0.00944,-0.1048,0.5834,0.0356
-4.000,0.1605,0.01679,0.00904,-0.1043,0.5825,0.0364
-3.750,0.1851,0.01647,0.00872,-0.1038,0.5814,0.0374
-3.500,0.2094,0.01615,0.00840,-0.1033,0.5803,0.0384
-3.250,0.2336,0.01585,0.00808,-0.1027,0.5791,0.0391
-3.000,0.2578,0.01560,0.00781,-0.1022,0.5779,0.0397
-2.750,0.2813,0.01528,0.00747,-0.1015,0.5767,0.0405
-2.500,0.3039,0.01490,0.00709,-0.1006,0.5755,0.0421
-2.250,0.3286,0.01468,0.00687,-0.1002,0.5742,0.0437
-2.000,0.3541,0.01452,0.00668,-0.0999,0.5731,0.0458
-1.750,0.3801,0.01440,0.00651,-0.0996,0.5720,0.0476
-1.500,0.4051,0.01420,0.00630,-0.0993,0.5711,0.0515
-1.250,0.4314,0.01413,0.00620,-0.0991,0.5701,0.0568
-1.000,0.4553,0.01396,0.00617,-0.0986,0.5690,0.0962
-0.750,0.4690,0.01314,0.00621,-0.0966,0.5680,0.3425
-0.500,0.4824,0.01255,0.00629,-0.0941,0.5670,0.5458
-0.250,0.5006,0.01234,0.00640,-0.0923,0.5660,0.6371
0.000,0.5189,0.01218,0.00651,-0.0905,0.5647,0.7156
0.250,0.5391,0.01201,0.00662,-0.0889,0.5633,0.7946
0.500,0.6142,0.01196,0.00685,-0.0990,0.5620,0.9083
0.750,0.6814,0.01227,0.00714,-0.1071,0.5608,0.9544
1.000,0.7321,0.01255,0.00737,-0.1119,0.5597,0.9697
1.250,0.7789,0.01270,0.00745,-0.1161,0.5587,0.9753
1.500,0.8160,0.01283,0.00753,-0.1184,0.5577,0.9819
1.750,0.8595,0.01289,0.00752,-0.1221,0.5567,0.9849
2.000,0.9011,0.01297,0.00753,-0.1253,0.5558,0.9888
2.250,0.9406,0.01309,0.00759,-0.1282,0.5547,0.9929
2.500,0.9816,0.01332,0.00776,-0.1315,0.5534,0.9960
2.750,1.0216,0.01340,0.00787,-0.1347,0.5525,0.9995
3.000,1.0432,0.01354,0.00804,-0.1340,0.5513,1.0000
3.250,1.0615,0.01371,0.00823,-0.1327,0.5500,1.0000
3.500,1.0805,0.01386,0.00841,-0.1314,0.5485,1.0000
3.750,1.1003,0.01403,0.00858,-0.1303,0.5472,1.0000
4.000,1.1208,0.01419,0.00875,-0.1293,0.5460,1.0000
4.250,1.1420,0.01432,0.00889,-0.1284,0.5448,1.0000
4.500,1.1644,0.01441,0.00898,-0.1278,0.5436,1.0000
4.750,1.1879,0.01449,0.00905,-0.1273,0.5425,1.0000
5.000,1.2119,0.01460,0.00913,-0.1269,0.5415,1.0000
