Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-be50sm-il-500000
Airfoil,be50sm-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,104.871
Max Cl/Cd alpha,2.25
Url,http://airfoiltools.com/polar/csv?polar=xf-be50sm-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.250,-0.3655,0.08462,0.08249,-0.0219,1.0000,0.0185
-7.000,-0.3693,0.08232,0.08025,-0.0213,1.0000,0.0189
-6.750,-0.3732,0.07998,0.07795,-0.0210,1.0000,0.0192
-6.500,-0.3764,0.07752,0.07553,-0.0210,1.0000,0.0196
-6.250,-0.3599,0.07295,0.07096,-0.0277,0.9985,0.0206
-6.000,-0.3132,0.06610,0.06405,-0.0425,0.9954,0.0215
-5.750,-0.2727,0.05923,0.05710,-0.0541,0.9924,0.0217
-5.500,-0.2313,0.04683,0.04453,-0.0707,0.9884,0.0224
-5.250,-0.1975,0.04313,0.04074,-0.0763,0.9861,0.0233
-5.000,-0.1582,0.03904,0.03652,-0.0828,0.9844,0.0247
-4.750,-0.0993,0.02356,0.02000,-0.0965,0.9832,0.0198
-4.500,-0.0608,0.01813,0.01382,-0.1003,0.9806,0.0193
-4.250,-0.0243,0.01556,0.01078,-0.1024,0.9778,0.0198
-4.000,0.0135,0.01353,0.00836,-0.1045,0.9756,0.0204
-3.750,0.0538,0.01249,0.00712,-0.1069,0.9733,0.0216
-3.500,0.0950,0.01073,0.00516,-0.1097,0.9707,0.0246
-3.250,0.1282,0.01029,0.00468,-0.1106,0.9633,0.0281
-3.000,0.1621,0.00959,0.00390,-0.1117,0.9577,0.0322
-2.750,0.1919,0.00917,0.00346,-0.1118,0.9499,0.0369
-2.500,0.2220,0.00882,0.00305,-0.1120,0.9425,0.0421
-2.250,0.2499,0.00843,0.00265,-0.1117,0.9322,0.0508
-2.000,0.2779,0.00813,0.00234,-0.1114,0.9220,0.0652
-1.750,0.3057,0.00782,0.00210,-0.1112,0.9112,0.0923
-1.500,0.3331,0.00757,0.00193,-0.1108,0.8991,0.1318
-1.250,0.3604,0.00732,0.00181,-0.1106,0.8857,0.1882
-1.000,0.3879,0.00701,0.00174,-0.1104,0.8713,0.2812
-0.750,0.4152,0.00673,0.00173,-0.1103,0.8553,0.4002
-0.500,0.4425,0.00657,0.00171,-0.1100,0.8380,0.4802
0.000,0.4954,0.00600,0.00170,-0.1091,0.8002,0.7209
0.250,0.5157,0.00551,0.00160,-0.1068,0.7794,1.0000
0.500,0.5430,0.00564,0.00157,-0.1064,0.7574,1.0000
0.750,0.5704,0.00578,0.00157,-0.1061,0.7336,1.0000
1.000,0.5976,0.00593,0.00158,-0.1058,0.7092,1.0000
1.250,0.6247,0.00611,0.00160,-0.1055,0.6834,1.0000
1.500,0.6517,0.00630,0.00164,-0.1052,0.6564,1.0000
1.750,0.6786,0.00651,0.00170,-0.1048,0.6273,1.0000
2.000,0.7054,0.00673,0.00178,-0.1045,0.5966,1.0000
2.250,0.7320,0.00698,0.00187,-0.1042,0.5639,1.0000
2.500,0.7584,0.00726,0.00198,-0.1039,0.5288,1.0000
2.750,0.7848,0.00756,0.00211,-0.1036,0.4925,1.0000
3.000,0.8109,0.00788,0.00227,-0.1032,0.4576,1.0000
3.250,0.8372,0.00820,0.00244,-0.1030,0.4274,1.0000
3.500,0.8635,0.00851,0.00262,-0.1027,0.4023,1.0000
3.750,0.8901,0.00879,0.00281,-0.1024,0.3811,1.0000
4.000,0.9167,0.00907,0.00303,-0.1022,0.3634,1.0000
4.250,0.9432,0.00934,0.00324,-0.1020,0.3475,1.0000
4.500,0.9697,0.00961,0.00346,-0.1017,0.3333,1.0000
4.750,0.9962,0.00986,0.00369,-0.1015,0.3200,1.0000
5.000,1.0227,0.01012,0.00394,-0.1013,0.3075,1.0000
5.250,1.0491,0.01038,0.00419,-0.1010,0.2954,1.0000
5.500,1.0754,0.01065,0.00444,-0.1007,0.2827,1.0000
5.750,1.1011,0.01095,0.00467,-0.1004,0.2624,1.0000
6.000,1.1269,0.01126,0.00494,-0.1001,0.2423,1.0000
6.250,1.1526,0.01157,0.00522,-0.0998,0.2264,1.0000
6.500,1.1781,0.01191,0.00553,-0.0994,0.2097,1.0000
6.750,1.2029,0.01232,0.00587,-0.0990,0.1892,1.0000
7.000,1.2271,0.01281,0.00626,-0.0985,0.1637,1.0000
7.250,1.2503,0.01343,0.00676,-0.0979,0.1306,1.0000
7.500,1.2687,0.01474,0.00765,-0.0967,0.0681,1.0000
7.750,1.2858,0.01629,0.00891,-0.0952,0.0291,1.0000
8.000,1.3070,0.01717,0.00983,-0.0941,0.0230,1.0000
8.250,1.3278,0.01808,0.01085,-0.0929,0.0201,1.0000
8.500,1.3491,0.01882,0.01168,-0.0919,0.0181,1.0000
8.750,1.3683,0.01980,0.01274,-0.0907,0.0160,1.0000
9.000,1.3819,0.02139,0.01449,-0.0885,0.0145,1.0000
9.250,1.4011,0.02223,0.01543,-0.0872,0.0137,1.0000
9.500,1.4181,0.02326,0.01657,-0.0856,0.0128,1.0000
9.750,1.4338,0.02436,0.01777,-0.0839,0.0120,1.0000
10.000,1.4475,0.02557,0.01906,-0.0820,0.0113,1.0000
10.250,1.4559,0.02724,0.02083,-0.0794,0.0106,1.0000
10.500,1.4501,0.03038,0.02416,-0.0749,0.0100,1.0000
10.750,1.4608,0.03127,0.02519,-0.0725,0.0097,1.0000
11.000,1.4691,0.03243,0.02648,-0.0700,0.0093,1.0000
11.250,1.4740,0.03400,0.02819,-0.0673,0.0090,1.0000
11.500,1.4766,0.03588,0.03022,-0.0646,0.0087,1.0000
11.750,1.4781,0.03795,0.03243,-0.0621,0.0085,1.0000
12.000,1.4785,0.04022,0.03486,-0.0599,0.0083,1.0000
12.250,1.4781,0.04264,0.03743,-0.0580,0.0081,1.0000
12.500,1.4759,0.04538,0.04033,-0.0563,0.0079,1.0000
12.750,1.4728,0.04833,0.04344,-0.0551,0.0078,1.0000
13.000,1.4677,0.05169,0.04697,-0.0543,0.0077,1.0000
13.250,1.4617,0.05533,0.05077,-0.0539,0.0076,1.0000
13.500,1.4540,0.05937,0.05498,-0.0541,0.0075,1.0000
13.750,1.4446,0.06389,0.05967,-0.0547,0.0074,1.0000
14.000,1.4340,0.06880,0.06474,-0.0559,0.0074,1.0000
14.250,1.4211,0.07430,0.07042,-0.0575,0.0073,1.0000
14.500,1.4068,0.08032,0.07663,-0.0598,0.0073,1.0000
14.750,1.3926,0.08657,0.08304,-0.0625,0.0073,1.0000
15.000,1.3753,0.09376,0.09043,-0.0659,0.0073,1.0000
15.250,1.3582,0.10130,0.09815,-0.0697,0.0073,1.0000
15.500,1.3364,0.11014,0.10720,-0.0744,0.0074,1.0000
15.750,1.3169,0.11888,0.11611,-0.0793,0.0075,1.0000
16.000,1.2932,0.12907,0.12649,-0.0853,0.0076,1.0000
16.250,1.2627,0.14175,0.13941,-0.0931,0.0078,1.0000
16.500,1.2317,0.15568,0.15353,-0.1020,0.0081,1.0000
