Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx75vg166-il-100000
Airfoil,fx75vg166-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,28.7323
Max Cl/Cd alpha,10.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx75vg166-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.2685,0.12286,0.11805,-0.0822,0.9469,0.1152
-12.500,-0.2609,0.11897,0.11415,-0.0859,0.9447,0.1217
-12.250,-0.3102,0.11395,0.10923,-0.0985,0.9425,0.1255
-12.000,-0.2479,0.11011,0.10526,-0.0927,0.9413,0.1299
-11.750,-0.2366,0.10661,0.10173,-0.0956,0.9396,0.1368
-11.500,-0.2699,0.10030,0.09552,-0.1050,0.9380,0.1422
-11.250,-0.2223,0.09864,0.09375,-0.1015,0.9368,0.1520
-11.000,-0.2722,0.09231,0.08753,-0.1121,0.9342,0.1571
-10.750,-0.2142,0.09110,0.08622,-0.1062,0.9330,0.1665
-10.500,-0.2414,0.08551,0.08072,-0.1122,0.9305,0.1761
-10.250,-0.2114,0.08339,0.07855,-0.1112,0.9288,0.1822
-7.500,-0.6487,0.05659,0.05001,-0.0514,0.9156,0.0789
-7.250,-0.6534,0.05438,0.04765,-0.0474,0.9182,0.0776
-7.000,-0.6542,0.05198,0.04498,-0.0437,0.9198,0.0761
-6.750,-0.6511,0.04885,0.04128,-0.0402,0.9212,0.0711
-6.500,-0.6810,0.04860,0.04097,-0.0312,0.9331,0.0710
-6.250,-0.8176,0.05401,0.04739,-0.0030,1.0000,0.0783
-6.000,-0.8075,0.05014,0.04321,-0.0010,1.0000,0.0745
-5.750,-0.7954,0.04674,0.03927,0.0012,1.0000,0.0719
-5.500,-0.7795,0.04502,0.03665,0.0041,1.0000,0.0680
-5.250,-0.7622,0.04239,0.03374,0.0055,1.0000,0.0674
-5.000,-0.7442,0.04028,0.03135,0.0068,1.0000,0.0671
-4.750,-0.7256,0.03883,0.02952,0.0083,1.0000,0.0678
-4.500,-0.7068,0.03663,0.02730,0.0091,1.0000,0.0706
-4.250,-0.6878,0.03563,0.02625,0.0101,1.0000,0.0737
-4.000,-0.6677,0.03463,0.02512,0.0113,1.0000,0.0755
-3.750,-0.6477,0.03386,0.02419,0.0125,1.0000,0.0788
-3.500,-0.6285,0.03291,0.02324,0.0136,1.0000,0.0835
-3.250,-0.6104,0.03229,0.02269,0.0148,1.0000,0.0887
-3.000,-0.5921,0.03185,0.02218,0.0161,1.0000,0.0940
-2.750,-0.5763,0.03115,0.02164,0.0176,1.0000,0.1034
-2.500,-0.5607,0.03056,0.02114,0.0192,1.0000,0.1183
-2.250,-0.5455,0.02998,0.02074,0.0208,1.0000,0.1447
-2.000,-0.5513,0.02742,0.02087,0.0268,0.9995,0.5313
-1.750,-0.5505,0.03229,0.02651,0.0389,0.9909,0.8173
-1.500,-0.5374,0.03431,0.02839,0.0449,0.9819,0.8586
-1.250,-0.1752,0.04547,0.03874,-0.0110,1.0000,0.9937
-1.000,-0.1371,0.04643,0.03953,-0.0154,1.0000,1.0000
-0.750,-0.1298,0.04652,0.03953,-0.0136,1.0000,1.0000
-0.500,-0.1223,0.04665,0.03957,-0.0118,1.0000,1.0000
-0.250,-0.0964,0.04696,0.03979,-0.0138,0.9960,1.0000
0.000,-0.0427,0.04757,0.04030,-0.0212,0.9795,1.0000
0.250,0.0012,0.04855,0.04117,-0.0263,0.9655,1.0000
0.500,0.0357,0.04863,0.04117,-0.0293,0.9447,1.0000
0.750,0.0693,0.04919,0.04167,-0.0319,0.9281,1.0000
1.000,0.0989,0.04976,0.04217,-0.0337,0.9125,1.0000
1.250,0.1261,0.05033,0.04269,-0.0349,0.8971,1.0000
