Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-coanda3-il-1000000
Airfoil,coanda3-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,89.0199
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-coanda3-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.4606,0.08461,0.08313,-0.0232,1.0000,0.0072
-8.750,-0.4716,0.08198,0.08053,-0.0222,1.0000,0.0073
-8.500,-0.4931,0.07772,0.07632,-0.0224,0.9992,0.0070
-8.250,-0.4730,0.07487,0.07346,-0.0276,0.9971,0.0075
-8.000,-0.4532,0.06859,0.06714,-0.0363,0.9946,0.0076
-7.750,-0.4365,0.06307,0.06158,-0.0428,0.9911,0.0078
-7.500,-0.4168,0.05667,0.05510,-0.0499,0.9876,0.0080
-7.250,-0.3941,0.04920,0.04749,-0.0570,0.9848,0.0081
-7.000,-0.3704,0.04083,0.03891,-0.0632,0.9828,0.0085
-6.750,-0.3641,0.03024,0.02792,-0.0642,0.9755,0.0085
-6.500,-0.3446,0.02413,0.02131,-0.0649,0.9728,0.0087
-6.250,-0.3191,0.02137,0.01820,-0.0654,0.9714,0.0093
-6.000,-0.2910,0.01932,0.01582,-0.0659,0.9703,0.0099
-5.750,-0.2552,0.01993,0.01636,-0.0671,0.9698,0.0113
-5.000,-0.1880,0.01164,0.00681,-0.0633,0.9595,0.0076
-4.750,-0.1551,0.01069,0.00577,-0.0644,0.9580,0.0084
-4.500,-0.1218,0.00994,0.00494,-0.0654,0.9564,0.0092
-4.250,-0.0991,0.00946,0.00438,-0.0641,0.9508,0.0100
-4.000,-0.0687,0.00909,0.00396,-0.0645,0.9474,0.0108
-3.750,-0.0364,0.00870,0.00353,-0.0653,0.9445,0.0113
-3.500,-0.0089,0.00821,0.00296,-0.0650,0.9395,0.0113
-3.250,0.0177,0.00773,0.00240,-0.0645,0.9341,0.0120
-3.000,0.0493,0.00737,0.00189,-0.0652,0.9299,0.0143
-2.750,0.0743,0.00720,0.00166,-0.0643,0.9226,0.0162
-2.500,0.1046,0.00702,0.00142,-0.0647,0.9167,0.0202
-2.250,0.1283,0.00673,0.00134,-0.0638,0.9088,0.0709
-2.000,0.1572,0.00668,0.00128,-0.0639,0.9006,0.0775
-1.750,0.1839,0.00667,0.00127,-0.0636,0.8895,0.0832
-1.500,0.2104,0.00671,0.00130,-0.0631,0.8761,0.0863
-1.250,0.2354,0.00662,0.00117,-0.0624,0.8610,0.0905
-1.000,0.2598,0.00658,0.00112,-0.0615,0.8401,0.0944
-0.750,0.2846,0.00662,0.00109,-0.0608,0.8164,0.0983
-0.500,0.3078,0.00666,0.00102,-0.0596,0.7841,0.0995
-0.250,0.3298,0.00674,0.00096,-0.0582,0.7516,0.1012
0.000,0.3517,0.00679,0.00092,-0.0568,0.7228,0.1059
0.250,0.3745,0.00687,0.00092,-0.0557,0.6982,0.1097
0.500,0.3980,0.00695,0.00093,-0.0547,0.6746,0.1134
0.750,0.4212,0.00700,0.00094,-0.0537,0.6525,0.1211
1.000,0.4443,0.00707,0.00096,-0.0527,0.6281,0.1313
1.250,0.4665,0.00709,0.00100,-0.0515,0.5990,0.1641
1.500,0.4651,0.00574,0.00109,-0.0456,0.5726,0.7323
1.750,0.5589,0.00650,0.00177,-0.0612,0.4035,0.9828
2.000,0.6056,0.00706,0.00201,-0.0658,0.3371,0.9888
2.250,0.6423,0.00739,0.00220,-0.0680,0.3043,0.9930
2.500,0.6821,0.00770,0.00234,-0.0710,0.2667,0.9959
2.750,0.7175,0.00806,0.00245,-0.0731,0.2149,0.9982
3.000,0.7497,0.00864,0.00266,-0.0746,0.1442,1.0000
3.250,0.7592,0.00979,0.00321,-0.0712,0.0188,1.0000
3.500,0.7808,0.00999,0.00345,-0.0699,0.0150,1.0000
3.750,0.8020,0.01022,0.00375,-0.0685,0.0134,1.0000
4.000,0.8228,0.01052,0.00410,-0.0671,0.0122,1.0000
4.250,0.8408,0.01113,0.00483,-0.0650,0.0097,1.0000
4.750,0.8781,0.01221,0.00608,-0.0612,0.0085,1.0000
5.000,0.8972,0.01270,0.00662,-0.0595,0.0082,1.0000
5.250,0.9165,0.01316,0.00713,-0.0578,0.0076,1.0000
5.500,0.9341,0.01378,0.00781,-0.0558,0.0073,1.0000
5.750,0.9526,0.01430,0.00836,-0.0540,0.0064,1.0000
6.000,0.9684,0.01509,0.00922,-0.0517,0.0062,1.0000
6.250,0.9839,0.01594,0.01012,-0.0494,0.0058,1.0000
6.500,0.9978,0.01709,0.01137,-0.0467,0.0058,1.0000
7.750,1.0170,0.02051,0.01609,-0.0270,0.0088,1.0000
8.000,1.0360,0.01846,0.01408,-0.0251,0.0080,1.0000
