Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-npl9615-il-50000
Airfoil,npl9615-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,29.0208
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-npl9615-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.4850,0.10803,0.10065,0.0101,1.0000,0.3677
-8.750,-0.4808,0.10507,0.09773,0.0109,1.0000,0.3870
-8.500,-0.4759,0.10212,0.09482,0.0119,1.0000,0.4072
-8.250,-0.4707,0.09917,0.09192,0.0131,1.0000,0.4277
-8.000,-0.4637,0.09610,0.08890,0.0142,1.0000,0.4488
-7.750,-0.4474,0.09247,0.08528,0.0154,1.0000,0.4723
-7.500,-0.4378,0.08921,0.08205,0.0165,1.0000,0.4940
-7.250,-0.4303,0.08605,0.07893,0.0176,1.0000,0.5149
-7.000,-0.4231,0.08225,0.07514,0.0173,1.0000,0.5189
-6.750,-0.6343,0.05693,0.04906,-0.0185,1.0000,0.1765
-6.500,-0.6293,0.05206,0.04373,-0.0169,1.0000,0.1580
-6.250,-0.6245,0.04825,0.03920,-0.0143,1.0000,0.1452
-6.000,-0.6111,0.04467,0.03538,-0.0124,1.0000,0.1409
-5.750,-0.5988,0.04163,0.03188,-0.0101,1.0000,0.1385
-5.500,-0.5837,0.03902,0.02891,-0.0079,1.0000,0.1398
-5.250,-0.5682,0.03697,0.02640,-0.0056,1.0000,0.1449
-5.000,-0.5494,0.03451,0.02370,-0.0040,1.0000,0.1498
-4.750,-0.5283,0.03250,0.02154,-0.0026,1.0000,0.1557
-4.500,-0.5079,0.03115,0.01972,-0.0008,1.0000,0.1624
-4.250,-0.4823,0.02901,0.01761,-0.0002,1.0000,0.1674
-4.000,-0.4568,0.02761,0.01613,0.0007,1.0000,0.1744
-3.750,-0.4295,0.02640,0.01475,0.0015,1.0000,0.1802
-3.500,-0.4013,0.02509,0.01358,0.0019,1.0000,0.1896
-3.250,-0.3748,0.02412,0.01258,0.0026,1.0000,0.1995
-3.000,-0.3518,0.02316,0.01168,0.0037,1.0000,0.2119
-2.750,-0.3321,0.02218,0.01085,0.0051,1.0000,0.2326
-2.500,-0.0245,0.02216,0.01273,-0.0288,1.0000,1.0000
-2.250,-0.0162,0.02167,0.01217,-0.0271,1.0000,1.0000
-2.000,-0.0102,0.02126,0.01170,-0.0250,1.0000,1.0000
-1.750,-0.0067,0.02091,0.01133,-0.0224,1.0000,1.0000
-1.500,-0.0060,0.02064,0.01104,-0.0192,1.0000,1.0000
-1.250,-0.0090,0.02046,0.01084,-0.0155,1.0000,1.0000
-1.000,-0.0154,0.02037,0.01073,-0.0112,1.0000,1.0000
-0.750,-0.0236,0.02038,0.01071,-0.0066,1.0000,1.0000
-0.500,-0.0312,0.02048,0.01076,-0.0021,1.0000,1.0000
-0.250,-0.0362,0.02067,0.01089,0.0019,1.0000,1.0000
0.000,-0.0377,0.02095,0.01109,0.0053,1.0000,1.0000
0.250,-0.0362,0.02132,0.01137,0.0080,1.0000,1.0000
0.500,-0.0322,0.02177,0.01173,0.0103,1.0000,1.0000
0.750,-0.0256,0.02230,0.01217,0.0121,1.0000,1.0000
1.000,-0.0106,0.02294,0.01276,0.0122,0.9978,1.0000
1.250,0.0527,0.02401,0.01379,0.0035,0.9784,1.0000
1.500,0.1157,0.02496,0.01472,-0.0047,0.9586,1.0000
1.750,0.1758,0.02572,0.01551,-0.0120,0.9379,1.0000
2.000,0.2285,0.02628,0.01614,-0.0175,0.9145,1.0000
2.250,0.2931,0.02662,0.01659,-0.0246,0.8917,1.0000
2.500,0.3635,0.02665,0.01678,-0.0320,0.8690,1.0000
2.750,0.4122,0.02661,0.01688,-0.0352,0.8430,1.0000
3.000,0.4682,0.02608,0.01650,-0.0385,0.8169,1.0000
3.250,0.5140,0.02550,0.01606,-0.0395,0.7898,1.0000
3.500,0.5499,0.02509,0.01573,-0.0389,0.7620,1.0000
3.750,0.5862,0.02457,0.01526,-0.0378,0.7340,1.0000
4.000,0.6080,0.02456,0.01529,-0.0350,0.7020,1.0000
4.250,0.6312,0.02445,0.01520,-0.0323,0.6688,1.0000
4.500,0.6538,0.02436,0.01507,-0.0293,0.6332,1.0000
4.750,0.6755,0.02436,0.01498,-0.0264,0.5956,1.0000
5.000,0.6969,0.02451,0.01499,-0.0236,0.5564,1.0000
5.250,0.7178,0.02487,0.01520,-0.0210,0.5173,1.0000
5.500,0.7380,0.02543,0.01558,-0.0185,0.4797,1.0000
5.750,0.7568,0.02620,0.01625,-0.0162,0.4449,1.0000
6.000,0.7748,0.02712,0.01713,-0.0141,0.4137,1.0000
