Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-saratov-il-100000
Airfoil,saratov-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,33.732
Max Cl/Cd alpha,9.75
Url,http://airfoiltools.com/polar/csv?polar=xf-saratov-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.2092,0.13744,0.13288,-0.0439,1.0000,0.0762
-11.000,-0.2177,0.13776,0.13330,-0.0433,1.0000,0.0775
-10.750,-0.2330,0.13934,0.13503,-0.0419,1.0000,0.0779
-10.500,-0.2092,0.13204,0.12774,-0.0445,0.9965,0.0793
-10.250,-0.1765,0.12637,0.12203,-0.0497,0.9892,0.0830
-10.000,-0.1478,0.12190,0.11752,-0.0569,0.9803,0.0872
-9.750,-0.1326,0.12202,0.11764,-0.0681,0.9651,0.0898
-9.500,-0.0934,0.11245,0.10803,-0.0708,0.9563,0.0923
-9.250,-0.0593,0.10768,0.10319,-0.0772,0.9407,0.0973
-9.000,-0.0379,0.10698,0.10243,-0.0882,0.9131,0.1016
-8.750,-0.0014,0.09941,0.09471,-0.0929,0.8900,0.1032
-8.500,0.0287,0.09496,0.09005,-0.0963,0.8533,0.1070
-8.250,0.0436,0.09305,0.08791,-0.0993,0.8185,0.1121
-8.000,0.0350,0.09583,0.09054,-0.1029,0.7905,0.1138
-7.750,0.0611,0.08911,0.08364,-0.1032,0.7759,0.1151
-7.500,0.0795,0.08568,0.08003,-0.1034,0.7623,0.1173
-7.250,0.0916,0.08359,0.07785,-0.1039,0.7505,0.1201
-7.000,0.0995,0.08226,0.07643,-0.1050,0.7417,0.1241
-6.750,0.0929,0.08540,0.07956,-0.1103,0.7330,0.1265
-6.500,0.1097,0.07994,0.07402,-0.1086,0.7276,0.1278
-6.250,0.1253,0.07676,0.07080,-0.1078,0.7213,0.1296
-6.000,0.1394,0.07462,0.06858,-0.1084,0.7162,0.1321
-5.750,0.1530,0.07289,0.06678,-0.1099,0.7120,0.1354
-5.500,0.1675,0.07353,0.06740,-0.1171,0.7069,0.1397
-5.250,0.1838,0.07127,0.06511,-0.1208,0.7029,0.1409
-5.000,0.1964,0.06754,0.06135,-0.1176,0.6997,0.1427
-4.750,0.2134,0.06535,0.05908,-0.1179,0.6969,0.1452
-4.500,0.2303,0.06362,0.05735,-0.1195,0.6937,0.1482
-4.250,0.2591,0.06311,0.05677,-0.1274,0.6901,0.1540
-4.000,0.2899,0.06146,0.05501,-0.1350,0.6869,0.1554
-3.750,0.2986,0.05819,0.05177,-0.1313,0.6844,0.1569
-3.500,0.3153,0.05618,0.04972,-0.1305,0.6821,0.1603
-3.250,0.3412,0.05459,0.04803,-0.1334,0.6800,0.1657
-3.000,0.3919,0.05376,0.04700,-0.1460,0.6772,0.1707
-2.750,0.4025,0.05113,0.04446,-0.1437,0.6753,0.1721
-2.500,0.4177,0.04951,0.04289,-0.1423,0.6734,0.1759
-2.000,0.4797,0.04652,0.03974,-0.1497,0.6697,0.1893
-1.750,0.5043,0.04524,0.03842,-0.1507,0.6682,0.1958
-1.500,0.5364,0.04391,0.03699,-0.1539,0.6668,0.2066
-1.250,0.5690,0.04284,0.03580,-0.1569,0.6656,0.2210
-1.000,0.6008,0.04181,0.03466,-0.1594,0.6645,0.2360
-0.750,0.6221,0.04097,0.03383,-0.1593,0.6635,0.2544
-0.500,0.5859,0.02748,0.02110,-0.1460,0.6611,0.2668
-0.250,0.6702,0.03997,0.03280,-0.1613,0.6609,0.2964
0.000,0.6915,0.03975,0.03257,-0.1617,0.6593,0.3122
0.250,0.7132,0.03982,0.03263,-0.1623,0.6582,0.3252
0.500,0.7357,0.04050,0.03326,-0.1632,0.6573,0.3360
0.750,0.7494,0.04082,0.03364,-0.1626,0.6565,0.3426
1.000,0.7673,0.04291,0.03567,-0.1631,0.6559,0.3478
1.250,0.7583,0.04500,0.03790,-0.1604,0.6557,0.3488
1.500,0.5199,0.06487,0.05859,-0.1390,0.6834,0.3104
1.750,0.5597,0.06433,0.05792,-0.1414,0.6815,0.3293
2.000,0.5987,0.06418,0.05764,-0.1438,0.6804,0.3421
2.250,0.4154,0.07649,0.07056,-0.1302,0.7678,0.2983
2.500,0.4509,0.07798,0.07182,-0.1329,0.7649,0.3207
2.750,0.4819,0.07848,0.07224,-0.1349,0.7632,0.3350
3.000,0.5173,0.07986,0.07351,-0.1374,0.7619,0.3471
3.250,0.5106,0.07933,0.07298,-0.1343,0.7510,0.3482
3.500,0.5383,0.07947,0.07308,-0.1358,0.7485,0.3519
3.750,0.5724,0.08137,0.07485,-0.1380,0.7467,0.3594
4.000,0.6068,0.08267,0.07611,-0.1404,0.7456,0.3624
4.250,0.5968,0.08212,0.07558,-0.1369,0.7338,0.3635
4.500,0.6272,0.08337,0.07677,-0.1385,0.7314,0.3674
4.750,0.6620,0.08568,0.07900,-0.1406,0.7299,0.3715
5.000,0.6549,0.08602,0.07933,-0.1376,0.7190,0.3719
5.250,0.6830,0.08673,0.08005,-0.1390,0.7160,0.3742
5.500,0.7153,0.08838,0.08169,-0.1407,0.7141,0.3804
5.750,0.7112,0.08929,0.08260,-0.1383,0.7038,0.3830
6.000,0.7423,0.09037,0.08367,-0.1397,0.6996,0.3855
6.250,0.7824,0.09236,0.08566,-0.1420,0.6973,0.3884
6.500,0.7740,0.09269,0.08603,-0.1392,0.6853,0.3889
6.750,0.8118,0.09449,0.08782,-0.1410,0.6818,0.3918
7.000,0.8096,0.09546,0.08882,-0.1391,0.6710,0.3910
7.250,0.8412,0.09706,0.09042,-0.1403,0.6666,0.3868
7.500,0.8891,0.09972,0.09295,-0.1431,0.6643,0.3227
7.750,0.8800,0.10010,0.09338,-0.1405,0.6511,0.3230
8.000,0.9261,0.10226,0.09558,-0.1425,0.6481,0.3252
8.250,0.9140,0.10298,0.09636,-0.1400,0.6353,0.3250
8.500,0.9650,0.10504,0.09849,-0.1421,0.6317,0.3283
8.750,0.9645,0.10560,0.09911,-0.1402,0.6171,0.3300
9.000,0.9758,0.10668,0.10024,-0.1391,0.6029,0.3332
9.250,1.0392,0.10211,0.09575,-0.1369,0.5580,0.3492
9.500,1.1525,0.09363,0.08738,-0.1364,0.5335,0.3788
9.750,1.5429,0.04574,0.03994,-0.1391,0.5012,0.5231
10.250,1.4638,0.05678,0.05118,-0.1305,0.4843,0.5177
10.500,1.3478,0.07689,0.07124,-0.1303,0.4831,0.4875
10.750,1.3564,0.07566,0.07017,-0.1275,0.4621,0.5001
11.000,1.3938,0.06917,0.06394,-0.1242,0.4272,0.5243
11.250,1.4517,0.05779,0.05192,-0.1187,0.2600,1.0000
11.500,1.4284,0.06279,0.05655,-0.1168,0.2317,1.0000
11.750,1.4157,0.06674,0.06024,-0.1153,0.2112,1.0000
12.000,1.4112,0.06973,0.06302,-0.1138,0.1932,1.0000
12.250,1.4131,0.07182,0.06492,-0.1121,0.1744,1.0000
12.500,1.4181,0.07356,0.06648,-0.1103,0.1502,1.0000
12.750,1.4144,0.07686,0.06962,-0.1091,0.1212,1.0000
13.000,1.4100,0.08058,0.07310,-0.1084,0.0967,1.0000
13.250,1.4172,0.08263,0.07500,-0.1070,0.0801,1.0000
13.500,1.4293,0.08384,0.07598,-0.1052,0.0712,1.0000
13.750,1.4436,0.08506,0.07725,-0.1037,0.0647,1.0000
14.000,1.4608,0.08579,0.07785,-0.1018,0.0596,1.0000
14.250,1.4803,0.08661,0.07881,-0.1000,0.0560,1.0000
14.500,1.5016,0.08731,0.07953,-0.0983,0.0532,1.0000
14.750,1.5369,0.08711,0.07920,-0.0957,0.0501,1.0000
15.000,1.5478,0.08955,0.08196,-0.0948,0.0486,1.0000
15.250,1.5589,0.09212,0.08482,-0.0939,0.0469,1.0000
15.500,1.5702,0.09496,0.08792,-0.0930,0.0459,1.0000
15.750,1.5767,0.09844,0.09169,-0.0924,0.0453,1.0000
16.000,1.5770,0.10263,0.09619,-0.0922,0.0450,1.0000
16.250,1.5702,0.10759,0.10150,-0.0925,0.0450,1.0000
16.500,1.5571,0.11334,0.10760,-0.0933,0.0451,1.0000
16.750,1.5390,0.11981,0.11443,-0.0950,0.0455,1.0000
17.000,1.5174,0.12695,0.12191,-0.0973,0.0459,1.0000
17.250,1.4934,0.13470,0.12998,-0.1005,0.0464,1.0000
17.500,1.4672,0.14319,0.13875,-0.1046,0.0470,1.0000
17.750,1.4397,0.15249,0.14829,-0.1097,0.0477,1.0000
18.000,1.4120,0.16258,0.15859,-0.1158,0.0484,1.0000
18.250,1.3868,0.17316,0.16931,-0.1226,0.0492,1.0000
18.500,1.3706,0.18253,0.17876,-0.1283,0.0500,1.0000
18.750,1.3120,0.21494,0.21122,-0.1484,0.0603,1.0000
