Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-npl9615-il-200000
Airfoil,npl9615-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,56.6694
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-npl9615-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.5934,0.08839,0.08457,-0.0294,1.0000,0.0574
-9.750,-0.6291,0.08088,0.07697,-0.0362,1.0000,0.0575
-9.500,-0.6644,0.07687,0.07280,-0.0357,1.0000,0.0576
-9.250,-0.6734,0.07253,0.06840,-0.0350,1.0000,0.0579
-9.000,-0.6570,0.06937,0.06534,-0.0346,1.0000,0.0584
-8.750,-0.6540,0.06645,0.06240,-0.0336,1.0000,0.0589
-8.500,-0.6546,0.06349,0.05939,-0.0323,1.0000,0.0596
-8.250,-0.6564,0.06049,0.05630,-0.0307,1.0000,0.0606
-8.000,-0.6924,0.05816,0.05317,-0.0247,1.0000,0.0641
-7.750,-0.6801,0.05373,0.04884,-0.0241,1.0000,0.0647
-7.500,-0.6686,0.05084,0.04600,-0.0228,1.0000,0.0653
-7.250,-0.6598,0.04844,0.04356,-0.0209,1.0000,0.0662
-7.000,-0.6817,0.03719,0.03090,-0.0120,1.0000,0.0416
-6.750,-0.6676,0.03501,0.02866,-0.0100,1.0000,0.0403
-6.500,-0.6651,0.02956,0.02226,-0.0049,1.0000,0.0365
-6.250,-0.6496,0.02744,0.01989,-0.0027,1.0000,0.0364
-6.000,-0.6329,0.02541,0.01754,-0.0006,1.0000,0.0365
-5.750,-0.6140,0.02373,0.01573,0.0010,1.0000,0.0371
-5.500,-0.5943,0.02267,0.01465,0.0023,1.0000,0.0379
-5.250,-0.5742,0.02152,0.01337,0.0038,1.0000,0.0394
-5.000,-0.5533,0.02017,0.01181,0.0053,1.0000,0.0419
-4.750,-0.5332,0.01944,0.01106,0.0067,1.0000,0.0451
-4.500,-0.5130,0.01869,0.01030,0.0080,1.0000,0.0489
-4.250,-0.4927,0.01808,0.00963,0.0093,1.0000,0.0531
-4.000,-0.4723,0.01762,0.00914,0.0105,1.0000,0.0565
-3.750,-0.4521,0.01714,0.00869,0.0116,1.0000,0.0598
-3.500,-0.4205,0.01681,0.00829,0.0105,0.9974,0.0639
-3.250,-0.3790,0.01619,0.00778,0.0072,0.9919,0.0680
-3.000,-0.3383,0.01573,0.00730,0.0044,0.9859,0.0717
