Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b737b-il-100000
Airfoil,b737b-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,34.7835
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-b737b-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.6114,0.11867,0.11346,0.0062,1.0000,0.1629
-11.000,-0.6987,0.08410,0.07888,-0.0189,1.0000,0.0949
-10.750,-0.8352,0.06637,0.06044,-0.0311,1.0000,0.0821
-10.500,-0.8209,0.06205,0.05611,-0.0309,1.0000,0.0795
-10.250,-0.8282,0.05714,0.05099,-0.0304,1.0000,0.0773
-10.000,-0.8505,0.05068,0.04383,-0.0287,1.0000,0.0734
-9.750,-0.8573,0.04707,0.03932,-0.0260,1.0000,0.0710
-9.500,-0.8453,0.04355,0.03552,-0.0248,1.0000,0.0706
-9.250,-0.8325,0.04063,0.03224,-0.0233,1.0000,0.0707
-9.000,-0.8183,0.03781,0.02907,-0.0219,1.0000,0.0717
-8.750,-0.7990,0.03522,0.02642,-0.0212,1.0000,0.0733
-8.500,-0.7782,0.03319,0.02426,-0.0202,1.0000,0.0748
-8.250,-0.7569,0.03122,0.02209,-0.0190,1.0000,0.0760
-8.000,-0.7347,0.02945,0.02013,-0.0179,1.0000,0.0777
-7.750,-0.7124,0.02803,0.01848,-0.0168,1.0000,0.0805
-7.500,-0.6891,0.02624,0.01671,-0.0159,1.0000,0.0837
-7.250,-0.6660,0.02488,0.01542,-0.0149,1.0000,0.0872
-7.000,-0.6431,0.02370,0.01417,-0.0137,1.0000,0.0913
-6.750,-0.6223,0.02237,0.01299,-0.0125,1.0000,0.0969
-6.500,-0.6014,0.02138,0.01202,-0.0110,1.0000,0.1043
-6.250,-0.5830,0.02021,0.01102,-0.0094,1.0000,0.1135
-6.000,-0.5647,0.01913,0.01009,-0.0077,1.0000,0.1306
-5.750,-0.5502,0.01751,0.00903,-0.0056,1.0000,0.1825
-5.500,-0.5373,0.01612,0.00845,-0.0035,1.0000,0.3194
-5.250,-0.5181,0.01566,0.00819,-0.0019,1.0000,0.3763
-5.000,-0.4980,0.01535,0.00805,-0.0005,1.0000,0.4185
-4.750,-0.4776,0.01513,0.00797,0.0010,1.0000,0.4571
-4.500,-0.4574,0.01500,0.00795,0.0025,1.0000,0.4966
-4.250,-0.4387,0.01500,0.00813,0.0044,1.0000,0.5379
-4.000,-0.4208,0.01511,0.00840,0.0065,1.0000,0.5769
-3.750,-0.4027,0.01518,0.00858,0.0083,1.0000,0.6104
-3.500,-0.3839,0.01522,0.00867,0.0097,1.0000,0.6394
-3.250,-0.3645,0.01528,0.00880,0.0109,1.0000,0.6650
-3.000,-0.3362,0.01540,0.00897,0.0104,0.9961,0.6931
-2.750,-0.2871,0.01554,0.00916,0.0065,0.9829,0.7225
-2.500,-0.2414,0.01561,0.00923,0.0033,0.9681,0.7512
-2.250,-0.1969,0.01568,0.00936,0.0008,0.9540,0.7753
-2.000,-0.1518,0.01571,0.00939,-0.0017,0.9402,0.7991
-1.750,-0.1082,0.01564,0.00932,-0.0037,0.9248,0.8215
-1.500,-0.0667,0.01554,0.00921,-0.0049,0.9079,0.8409
-1.250,-0.0283,0.01544,0.00908,-0.0054,0.8902,0.8592
-1.000,0.0073,0.01537,0.00896,-0.0054,0.8720,0.8769
-0.750,0.0421,0.01533,0.00887,-0.0054,0.8535,0.8940
-0.500,0.0793,0.01535,0.00883,-0.0059,0.8335,0.9094
-0.250,0.1189,0.01538,0.00879,-0.0071,0.8125,0.9246
0.000,0.1618,0.01541,0.00873,-0.0090,0.7907,0.9397
0.250,0.2098,0.01542,0.00862,-0.0121,0.7679,0.9545
0.500,0.2582,0.01538,0.00847,-0.0155,0.7440,0.9695
0.750,0.3062,0.01528,0.00828,-0.0193,0.7168,0.9838
1.000,0.3561,0.01511,0.00797,-0.0235,0.6891,0.9967
1.250,0.3830,0.01497,0.00775,-0.0239,0.6623,1.0000
1.500,0.4021,0.01488,0.00751,-0.0226,0.6380,1.0000
1.750,0.4206,0.01482,0.00738,-0.0213,0.6099,1.0000
2.000,0.4392,0.01482,0.00722,-0.0197,0.5822,1.0000
2.250,0.4578,0.01488,0.00714,-0.0182,0.5511,1.0000
2.500,0.4767,0.01499,0.00710,-0.0166,0.5175,1.0000
2.750,0.4960,0.01518,0.00711,-0.0150,0.4836,1.0000
3.000,0.5158,0.01547,0.00719,-0.0135,0.4502,1.0000
3.250,0.5360,0.01584,0.00735,-0.0121,0.4192,1.0000
3.500,0.5567,0.01628,0.00755,-0.0108,0.3924,1.0000
3.750,0.5778,0.01675,0.00788,-0.0096,0.3666,1.0000
4.000,0.5994,0.01728,0.00822,-0.0084,0.3451,1.0000
4.250,0.6214,0.01788,0.00864,-0.0074,0.3262,1.0000
4.500,0.6439,0.01852,0.00915,-0.0065,0.3089,1.0000
4.750,0.6668,0.01917,0.00972,-0.0056,0.2931,1.0000
5.000,0.6900,0.01987,0.01037,-0.0049,0.2790,1.0000
