Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-esa40-il-1000000
Airfoil,esa40-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,87.4652
Max Cl/Cd alpha,11
Url,http://airfoiltools.com/polar/csv?polar=xf-esa40-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.7563,0.08624,0.08444,0.0407,0.8299,0.0087
-8.500,-0.7749,0.08068,0.07882,0.0392,0.8257,0.0087
-8.250,-0.7841,0.07594,0.07400,0.0389,0.8215,0.0087
-8.000,-0.7874,0.07149,0.06944,0.0388,0.8179,0.0088
-7.750,-0.7870,0.06732,0.06515,0.0392,0.8146,0.0088
-7.500,-0.7828,0.06334,0.06107,0.0397,0.8105,0.0089
-7.250,-0.7760,0.05951,0.05712,0.0404,0.8061,0.0089
-7.000,-0.7668,0.05582,0.05328,0.0413,0.8021,0.0090
-6.750,-0.7554,0.05224,0.04953,0.0423,0.7980,0.0091
-6.500,-0.7420,0.04864,0.04578,0.0433,0.7930,0.0093
-6.250,-0.7269,0.04509,0.04204,0.0445,0.7879,0.0095
-6.000,-0.7103,0.04157,0.03830,0.0458,0.7832,0.0097
-5.750,-0.6919,0.03796,0.03446,0.0473,0.7774,0.0101
-5.500,-0.6685,0.03339,0.02936,0.0502,0.7718,0.0111
-5.250,-0.6477,0.03092,0.02651,0.0517,0.7648,0.0112
-5.000,-0.6309,0.02573,0.02092,0.0534,0.7557,0.0115
-4.750,-0.6066,0.02410,0.01918,0.0539,0.7435,0.0117
-4.500,-0.5814,0.02269,0.01763,0.0544,0.7323,0.0120
-4.250,-0.5554,0.02136,0.01615,0.0549,0.7209,0.0124
-4.000,-0.5286,0.01999,0.01459,0.0555,0.7085,0.0129
-3.750,-0.5001,0.01643,0.01051,0.0572,0.6965,0.0102
-3.500,-0.4722,0.01497,0.00885,0.0579,0.6814,0.0102
-3.250,-0.4443,0.01409,0.00782,0.0584,0.6639,0.0104
-3.000,-0.4163,0.01337,0.00699,0.0587,0.6465,0.0106
-2.750,-0.3884,0.01279,0.00630,0.0590,0.6283,0.0108
-2.500,-0.3604,0.01229,0.00570,0.0593,0.6091,0.0109
-2.250,-0.3320,0.01196,0.00528,0.0595,0.5902,0.0111
-2.000,-0.3048,0.01122,0.00448,0.0598,0.5724,0.0116
-1.750,-0.2766,0.01084,0.00404,0.0599,0.5516,0.0121
-1.500,-0.2480,0.01054,0.00366,0.0599,0.5279,0.0125
-1.250,-0.2191,0.01031,0.00334,0.0599,0.5039,0.0131
-0.750,-0.1609,0.00993,0.00277,0.0598,0.4519,0.0157
