Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e326-il-1000000
Airfoil,e326-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,96.4206
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-e326-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.5109,0.08582,0.08427,-0.0178,1.0000,0.0090
-9.750,-0.5259,0.07838,0.07683,-0.0245,1.0000,0.0087
-9.500,-0.5461,0.07253,0.07093,-0.0275,1.0000,0.0088
-9.250,-0.5657,0.06811,0.06645,-0.0275,1.0000,0.0087
-9.000,-0.5840,0.06460,0.06287,-0.0257,1.0000,0.0087
-8.750,-0.6031,0.06160,0.05980,-0.0219,1.0000,0.0087
-8.500,-0.6146,0.05845,0.05656,-0.0186,1.0000,0.0087
-8.250,-0.6229,0.05496,0.05296,-0.0153,1.0000,0.0089
-8.000,-0.6278,0.05158,0.04945,-0.0120,1.0000,0.0090
-7.750,-0.6308,0.04814,0.04587,-0.0083,1.0000,0.0092
-7.500,-0.6134,0.04012,0.03733,-0.0070,0.9682,0.0100
-7.250,-0.5994,0.03259,0.02904,-0.0080,0.8740,0.0102
-7.000,-0.5901,0.03110,0.02726,-0.0053,0.8167,0.0104
-6.750,-0.5772,0.02979,0.02573,-0.0031,0.7829,0.0106
-6.500,-0.5631,0.02827,0.02397,-0.0010,0.7560,0.0108
-6.250,-0.5469,0.02683,0.02232,0.0009,0.7325,0.0110
-6.000,-0.5295,0.02526,0.02049,0.0028,0.7117,0.0115
-5.750,-0.5086,0.02469,0.01948,0.0052,0.6928,0.0129
-5.500,-0.4903,0.02374,0.01819,0.0073,0.6762,0.0130
-5.250,-0.4617,0.01606,0.00991,0.0086,0.6636,0.0072
-5.000,-0.4354,0.01456,0.00823,0.0091,0.6477,0.0068
-4.750,-0.4104,0.01352,0.00704,0.0098,0.6325,0.0065
-4.500,-0.3872,0.01268,0.00607,0.0109,0.6184,0.0063
-4.250,-0.3644,0.01211,0.00540,0.0120,0.6052,0.0063
-4.000,-0.3418,0.01162,0.00482,0.0131,0.5921,0.0063
-3.750,-0.3190,0.01122,0.00434,0.0142,0.5795,0.0063
-3.500,-0.2958,0.01089,0.00392,0.0152,0.5673,0.0065
-3.250,-0.2720,0.01058,0.00355,0.0161,0.5559,0.0068
-3.000,-0.2478,0.01034,0.00325,0.0169,0.5448,0.0071
-2.750,-0.2243,0.01004,0.00288,0.0179,0.5342,0.0087
-2.500,-0.1998,0.00985,0.00264,0.0186,0.5232,0.0110
-2.250,-0.1773,0.00948,0.00238,0.0197,0.5135,0.0392
-2.000,-0.1544,0.00919,0.00223,0.0207,0.5041,0.0827
-1.750,-0.1318,0.00888,0.00209,0.0216,0.4944,0.1410
-1.500,-0.1221,0.00779,0.00180,0.0247,0.4867,0.3722
-1.250,-0.1271,0.00611,0.00138,0.0310,0.4801,0.7042
-1.000,-0.1084,0.00601,0.00160,0.0333,0.4724,0.8154
-0.750,-0.0831,0.00622,0.00181,0.0343,0.4638,0.8401
-0.500,-0.0564,0.00642,0.00196,0.0348,0.4557,0.8512
-0.250,-0.0289,0.00658,0.00210,0.0352,0.4472,0.8589
0.000,-0.0017,0.00675,0.00222,0.0355,0.4400,0.8656
0.250,0.0255,0.00687,0.00230,0.0359,0.4323,0.8713
0.500,0.0533,0.00704,0.00245,0.0362,0.4254,0.8762
0.750,0.0809,0.00712,0.00247,0.0362,0.4181,0.8790
1.000,0.1087,0.00717,0.00246,0.0362,0.4117,0.8806
1.250,0.1368,0.00721,0.00245,0.0361,0.4053,0.8820
1.500,0.1644,0.00728,0.00245,0.0361,0.3984,0.8832
1.750,0.1926,0.00725,0.00240,0.0359,0.3930,0.8844
2.000,0.2206,0.00728,0.00239,0.0358,0.3870,0.8853
2.250,0.2486,0.00732,0.00240,0.0357,0.3813,0.8862
2.500,0.2768,0.00735,0.00241,0.0356,0.3758,0.8872
2.750,0.3046,0.00742,0.00244,0.0355,0.3702,0.8881
3.000,0.3326,0.00746,0.00247,0.0353,0.3652,0.8891
3.250,0.3607,0.00750,0.00250,0.0352,0.3598,0.8900
3.500,0.3883,0.00759,0.00254,0.0351,0.3544,0.8910
3.750,0.4164,0.00763,0.00259,0.0349,0.3497,0.8919
4.000,0.4443,0.00768,0.00263,0.0348,0.3445,0.8929
4.250,0.4717,0.00778,0.00269,0.0347,0.3390,0.8941
4.500,0.4996,0.00783,0.00275,0.0345,0.3344,0.8953
4.750,0.5274,0.00790,0.00281,0.0344,0.3292,0.8963
5.000,0.5546,0.00802,0.00290,0.0343,0.3232,0.8972
5.250,0.5827,0.00807,0.00296,0.0341,0.3185,0.8981
5.500,0.6101,0.00814,0.00303,0.0340,0.3128,0.8991
5.750,0.6371,0.00823,0.00311,0.0340,0.3071,0.9003
6.000,0.6647,0.00828,0.00319,0.0338,0.3018,0.9013
6.250,0.6915,0.00840,0.00330,0.0338,0.2958,0.9025
6.500,0.7187,0.00849,0.00342,0.0338,0.2902,0.9036
6.750,0.7457,0.00860,0.00353,0.0337,0.2840,0.9048
7.000,0.7721,0.00874,0.00368,0.0338,0.2771,0.9063
7.250,0.7990,0.00885,0.00380,0.0337,0.2703,0.9077
7.500,0.8251,0.00901,0.00396,0.0338,0.2628,0.9092
7.750,0.8517,0.00914,0.00411,0.0337,0.2557,0.9105
8.000,0.8776,0.00932,0.00428,0.0338,0.2476,0.9119
8.250,0.9035,0.00950,0.00446,0.0339,0.2388,0.9132
8.500,0.9291,0.00967,0.00464,0.0340,0.2297,0.9147
8.750,0.9536,0.00989,0.00486,0.0343,0.2192,0.9165
9.000,0.9774,0.01016,0.00510,0.0347,0.2070,0.9183
9.250,1.0010,0.01043,0.00536,0.0351,0.1947,0.9201
9.500,1.0235,0.01078,0.00568,0.0356,0.1798,0.9222
9.750,1.0452,0.01117,0.00602,0.0363,0.1639,0.9245
10.000,1.0662,0.01159,0.00640,0.0370,0.1483,0.9270
10.250,1.0864,0.01203,0.00680,0.0379,0.1339,0.9297
10.500,1.1047,0.01252,0.00725,0.0391,0.1189,0.9329
10.750,1.1225,0.01300,0.00771,0.0403,0.1067,0.9363
11.000,1.1393,0.01352,0.00821,0.0417,0.0950,0.9402
11.250,1.1553,0.01405,0.00872,0.0432,0.0846,0.9444
11.500,1.1686,0.01460,0.00927,0.0452,0.0748,0.9499
11.750,1.1791,0.01521,0.00987,0.0475,0.0652,0.9573
12.000,1.1907,0.01574,0.01044,0.0497,0.0587,0.9663
12.250,1.2075,0.01649,0.01120,0.0504,0.0511,0.9760
12.500,1.2293,0.01745,0.01216,0.0495,0.0434,0.9844
12.750,1.2530,0.01860,0.01330,0.0478,0.0362,0.9905
13.000,1.2684,0.01986,0.01457,0.0473,0.0305,1.0000
13.250,1.2687,0.02092,0.01567,0.0498,0.0279,1.0000
13.500,1.2684,0.02243,0.01720,0.0515,0.0253,1.0000
13.750,1.2694,0.02414,0.01896,0.0525,0.0227,1.0000
14.000,1.2705,0.02609,0.02098,0.0530,0.0211,1.0000
14.250,1.2680,0.02857,0.02349,0.0532,0.0190,1.0000
14.500,1.2689,0.03089,0.02589,0.0530,0.0175,1.0000
14.750,1.2677,0.03352,0.02859,0.0527,0.0166,1.0000
15.000,1.2622,0.03668,0.03183,0.0522,0.0158,1.0000
15.250,1.2560,0.03998,0.03519,0.0516,0.0146,1.0000
15.500,1.2521,0.04311,0.03841,0.0509,0.0141,1.0000
15.750,1.2449,0.04664,0.04204,0.0500,0.0139,1.0000
16.000,1.2394,0.04999,0.04547,0.0492,0.0131,1.0000
16.250,1.2300,0.05388,0.04943,0.0481,0.0124,1.0000
16.500,1.2194,0.05806,0.05369,0.0468,0.0121,1.0000
16.750,1.2085,0.06243,0.05814,0.0454,0.0117,1.0000
17.000,1.1982,0.06679,0.06258,0.0439,0.0113,1.0000
17.250,1.1926,0.07063,0.06651,0.0425,0.0109,1.0000
17.500,1.1838,0.07499,0.07096,0.0409,0.0106,1.0000
17.750,1.1756,0.07931,0.07536,0.0393,0.0104,1.0000
18.000,1.1675,0.08368,0.07980,0.0375,0.0099,1.0000
18.250,1.1584,0.08832,0.08452,0.0357,0.0097,1.0000
18.500,1.1479,0.09319,0.08946,0.0336,0.0093,1.0000
18.750,1.1362,0.09839,0.09474,0.0314,0.0090,1.0000
