Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh93-il-200000
Airfoil,mh93-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,52.5174
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-mh93-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.7668,0.05679,0.05257,-0.0253,1.0000,0.0333
-11.500,-0.7764,0.05257,0.04826,-0.0250,1.0000,0.0328
-11.250,-0.8652,0.05605,0.05122,-0.0207,1.0000,0.0329
-11.000,-0.9252,0.05015,0.04449,-0.0133,1.0000,0.0291
-10.750,-0.9164,0.04711,0.04136,-0.0121,1.0000,0.0287
-10.500,-0.9137,0.04423,0.03827,-0.0099,1.0000,0.0283
-10.250,-0.9090,0.04139,0.03517,-0.0078,1.0000,0.0279
-10.000,-0.9004,0.03865,0.03215,-0.0059,1.0000,0.0276
-9.750,-0.8876,0.03609,0.02930,-0.0043,1.0000,0.0273
-9.500,-0.8709,0.03383,0.02678,-0.0031,1.0000,0.0272
-9.250,-0.8513,0.03194,0.02468,-0.0022,1.0000,0.0276
-9.000,-0.8314,0.03045,0.02298,-0.0014,1.0000,0.0285
-8.750,-0.8098,0.02901,0.02129,-0.0007,1.0000,0.0292
-8.500,-0.7804,0.02715,0.01944,-0.0014,1.0000,0.0301
-8.250,-0.7519,0.02581,0.01812,-0.0020,1.0000,0.0308
-8.000,-0.7231,0.02456,0.01689,-0.0028,0.9959,0.0316
-7.750,-0.6801,0.02312,0.01537,-0.0058,0.9615,0.0333
-7.500,-0.6487,0.02186,0.01410,-0.0068,0.9342,0.0347
-7.250,-0.6333,0.02112,0.01335,-0.0045,0.9082,0.0366
-7.000,-0.6203,0.02054,0.01266,-0.0015,0.8863,0.0387
-6.750,-0.6098,0.01977,0.01189,0.0016,0.8674,0.0413
-6.500,-0.5964,0.01914,0.01120,0.0043,0.8508,0.0458
-6.250,-0.5829,0.01844,0.01047,0.0069,0.8355,0.0523
-6.000,-0.5697,0.01763,0.00967,0.0096,0.8214,0.0623
-5.750,-0.5590,0.01651,0.00875,0.0126,0.8083,0.0951
-5.500,-0.5541,0.01485,0.00787,0.0160,0.7946,0.2200
-5.250,-0.5431,0.01393,0.00743,0.0187,0.7820,0.3229
-5.000,-0.5283,0.01336,0.00710,0.0212,0.7708,0.3927
-4.750,-0.5108,0.01288,0.00686,0.0232,0.7577,0.4536
-4.500,-0.4916,0.01253,0.00668,0.0251,0.7460,0.5072
-4.250,-0.4713,0.01227,0.00650,0.0270,0.7352,0.5546
-4.000,-0.4489,0.01203,0.00642,0.0284,0.7226,0.5981
-3.750,-0.4259,0.01191,0.00636,0.0299,0.7116,0.6382
-3.500,-0.4020,0.01186,0.00637,0.0314,0.7001,0.6751
-3.250,-0.3766,0.01194,0.00649,0.0326,0.6883,0.7073
-3.000,-0.3511,0.01205,0.00653,0.0338,0.6779,0.7323
-2.750,-0.3238,0.01217,0.00664,0.0346,0.6655,0.7516
-2.500,-0.2969,0.01233,0.00672,0.0355,0.6545,0.7689
-2.250,-0.2705,0.01250,0.00677,0.0365,0.6436,0.7848
-2.000,-0.2430,0.01270,0.00692,0.0372,0.6316,0.7989
-1.750,-0.2133,0.01297,0.00709,0.0377,0.6210,0.8093
-1.500,-0.1865,0.01312,0.00716,0.0385,0.6092,0.8214
-1.250,-0.1564,0.01337,0.00733,0.0388,0.5979,0.8303
-1.000,-0.1290,0.01355,0.00738,0.0394,0.5874,0.8401
-0.750,-0.0978,0.01379,0.00757,0.0394,0.5751,0.8477
-0.500,-0.0712,0.01394,0.00760,0.0401,0.5648,0.8573
-0.250,-0.0373,0.01419,0.00776,0.0396,0.5530,0.8629
0.000,-0.0137,0.01428,0.00778,0.0407,0.5420,0.8737
0.250,0.0234,0.01456,0.00792,0.0396,0.5313,0.8777
0.500,0.0575,0.01475,0.00807,0.0388,0.5188,0.8839
0.750,0.0839,0.01486,0.00810,0.0393,0.5083,0.8926
1.000,0.1248,0.01512,0.00822,0.0373,0.4971,0.8963
1.250,0.1621,0.01531,0.00837,0.0357,0.4849,0.9021
1.500,0.1898,0.01542,0.00839,0.0359,0.4751,0.9102
1.750,0.2350,0.01558,0.00847,0.0327,0.4632,0.9130
2.000,0.2758,0.01572,0.00855,0.0302,0.4515,0.9171
2.250,0.2973,0.01582,0.00853,0.0314,0.4432,0.9261
2.500,0.3414,0.01590,0.00860,0.0282,0.4314,0.9286
2.750,0.3810,0.01603,0.00865,0.0258,0.4216,0.9322
3.000,0.4102,0.01611,0.00870,0.0254,0.4121,0.9389
3.250,0.4437,0.01622,0.00874,0.0242,0.4032,0.9435
3.500,0.4832,0.01629,0.00876,0.0217,0.3935,0.9470
3.750,0.5162,0.01642,0.00887,0.0205,0.3848,0.9522
4.000,0.5457,0.01651,0.00891,0.0199,0.3768,0.9577
4.250,0.5847,0.01663,0.00901,0.0174,0.3683,0.9610
4.500,0.6189,0.01672,0.00909,0.0159,0.3600,0.9657
4.750,0.6486,0.01690,0.00922,0.0152,0.3527,0.9709
5.000,0.6872,0.01696,0.00930,0.0127,0.3444,0.9742
5.250,0.7214,0.01717,0.00943,0.0111,0.3377,0.9786
5.500,0.7532,0.01727,0.00961,0.0099,0.3298,0.9832
5.750,0.7905,0.01741,0.00965,0.0076,0.3229,0.9864
6.000,0.8249,0.01756,0.00990,0.0058,0.3156,0.9905
6.250,0.8589,0.01770,0.01002,0.0041,0.3089,0.9942
6.500,0.8942,0.01790,0.01023,0.0021,0.3022,0.9975
6.750,0.9255,0.01807,0.01046,0.0008,0.2955,1.0000
7.000,0.9458,0.01834,0.01067,0.0017,0.2905,1.0000
7.250,0.9654,0.01865,0.01106,0.0027,0.2851,1.0000
7.500,0.9846,0.01890,0.01137,0.0038,0.2795,1.0000
7.750,1.0040,0.01917,0.01161,0.0048,0.2747,1.0000
8.000,1.0225,0.01957,0.01204,0.0060,0.2698,1.0000
8.250,1.0399,0.01985,0.01243,0.0073,0.2644,1.0000
8.500,1.0577,0.02014,0.01270,0.0087,0.2596,1.0000
8.750,1.0749,0.02059,0.01313,0.0101,0.2549,1.0000
9.000,1.0894,0.02092,0.01361,0.0118,0.2497,1.0000
9.250,1.1049,0.02122,0.01393,0.0135,0.2451,1.0000
9.500,1.1222,0.02172,0.01431,0.0149,0.2407,1.0000
9.750,1.1323,0.02210,0.01490,0.0174,0.2363,1.0000
10.000,1.1438,0.02246,0.01533,0.0197,0.2317,1.0000
10.250,1.1566,0.02281,0.01566,0.0218,0.2277,1.0000
10.500,1.1683,0.02334,0.01620,0.0240,0.2237,1.0000
10.750,1.1737,0.02376,0.01677,0.0272,0.2195,1.0000
11.000,1.1819,0.02413,0.01718,0.0300,0.2153,1.0000
11.250,1.1946,0.02456,0.01755,0.0321,0.2114,1.0000
11.500,1.2015,0.02516,0.01824,0.0348,0.2074,1.0000
11.750,1.2067,0.02567,0.01887,0.0377,0.2031,1.0000
12.000,1.2173,0.02613,0.01934,0.0397,0.1989,1.0000
12.250,1.2332,0.02680,0.01994,0.0409,0.1946,1.0000
12.500,1.2300,0.02754,0.02087,0.0445,0.1910,1.0000
12.750,1.2336,0.02828,0.02168,0.0468,0.1868,1.0000
13.000,1.2445,0.02895,0.02231,0.0481,0.1828,1.0000
13.250,1.2500,0.03006,0.02349,0.0496,0.1786,1.0000
13.500,1.2500,0.03133,0.02490,0.0511,0.1746,1.0000
13.750,1.2565,0.03238,0.02598,0.0521,0.1704,1.0000
14.000,1.2685,0.03343,0.02698,0.0527,0.1661,1.0000
14.250,1.2627,0.03539,0.02915,0.0536,0.1624,1.0000
14.500,1.2647,0.03700,0.03084,0.0541,0.1583,1.0000
14.750,1.2780,0.03799,0.03172,0.0545,0.1541,1.0000
15.000,1.2708,0.04052,0.03443,0.0547,0.1506,1.0000
15.250,1.2664,0.04296,0.03702,0.0545,0.1469,1.0000
15.500,1.2704,0.04473,0.03880,0.0544,0.1432,1.0000
15.750,1.2767,0.04647,0.04052,0.0545,0.1394,1.0000
16.000,1.2639,0.05005,0.04431,0.0536,0.1364,1.0000
16.250,1.2593,0.05293,0.04728,0.0528,0.1329,1.0000
16.500,1.2668,0.05456,0.04886,0.0525,0.1294,1.0000
16.750,1.2621,0.05773,0.05212,0.0516,0.1264,1.0000
17.000,1.2454,0.06244,0.05704,0.0496,0.1235,1.0000
17.250,1.2403,0.06591,0.06058,0.0482,0.1204,1.0000
17.500,1.2540,0.06692,0.06150,0.0481,0.1169,1.0000
17.750,1.2388,0.07190,0.06665,0.0459,0.1144,1.0000
18.000,1.2155,0.07828,0.07324,0.0427,0.1121,1.0000
18.250,1.2037,0.08316,0.07823,0.0402,0.1094,1.0000
18.500,1.2184,0.08410,0.07909,0.0400,0.1063,1.0000
18.750,1.2105,0.08847,0.08354,0.0380,0.1038,1.0000
19.000,1.1660,0.09892,0.09428,0.0322,0.1020,1.0000
