Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sp4621hp-po-1000000
Airfoil,sp4621hp-po
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,131.566
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-sp4621hp-po-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.8854,0.10010,0.09672,-0.0759,1.0005,0.0127
-19.500,-0.9008,0.09413,0.09063,-0.0788,1.0005,0.0128
-19.250,-0.9136,0.08877,0.08516,-0.0812,1.0005,0.0129
-19.000,-0.9226,0.08420,0.08049,-0.0831,1.0005,0.0130
-18.750,-0.9297,0.08008,0.07628,-0.0847,1.0005,0.0131
-18.500,-0.9340,0.07647,0.07258,-0.0859,1.0005,0.0132
-18.250,-0.9371,0.07314,0.06917,-0.0869,1.0005,0.0133
-18.000,-0.9377,0.07027,0.06623,-0.0876,1.0005,0.0134
-17.750,-0.9478,0.06644,0.06232,-0.0884,1.0005,0.0136
-17.500,-0.9544,0.06314,0.05896,-0.0889,1.0005,0.0138
-17.250,-0.9563,0.06053,0.05629,-0.0890,1.0005,0.0140
-17.000,-0.9572,0.05808,0.05380,-0.0890,1.0005,0.0142
-16.750,-0.9548,0.05610,0.05179,-0.0887,1.0005,0.0145
-16.500,-0.9519,0.05424,0.04988,-0.0883,1.0005,0.0147
-16.250,-0.9495,0.05240,0.04800,-0.0878,1.0005,0.0149
-16.000,-0.9453,0.05083,0.04640,-0.0871,1.0005,0.0152
-15.750,-0.9410,0.04932,0.04485,-0.0863,1.0005,0.0154
-15.500,-0.9375,0.04782,0.04331,-0.0854,1.0005,0.0157
-15.250,-0.9319,0.04645,0.04190,-0.0846,1.0004,0.0160
-15.000,-0.9085,0.04489,0.04028,-0.0870,0.9993,0.0162
-14.750,-0.8932,0.04252,0.03787,-0.0896,0.9978,0.0169
-14.500,-0.8713,0.04074,0.03608,-0.0923,0.9961,0.0174
-14.250,-0.8464,0.03925,0.03457,-0.0950,0.9945,0.0180
-14.000,-0.8203,0.03791,0.03319,-0.0976,0.9929,0.0186
-13.750,-0.7966,0.03668,0.03193,-0.0994,0.9892,0.0192
-13.500,-0.7724,0.03520,0.03042,-0.1019,0.9855,0.0199
-13.000,-0.7243,0.03260,0.02780,-0.1062,0.9715,0.0215
-12.750,-0.6973,0.03153,0.02669,-0.1083,0.9557,0.0224
-12.500,-0.6720,0.03065,0.02560,-0.1095,0.8953,0.0231
-12.250,-0.6627,0.02987,0.02447,-0.1084,0.8166,0.0241
-12.000,-0.6472,0.02917,0.02364,-0.1081,0.7880,0.0250
-11.750,-0.6299,0.02847,0.02284,-0.1081,0.7716,0.0260
-11.500,-0.6118,0.02778,0.02206,-0.1082,0.7601,0.0268
-11.250,-0.5972,0.02688,0.02110,-0.1081,0.7503,0.0281
-11.000,-0.5803,0.02610,0.02032,-0.1081,0.7427,0.0293
-10.750,-0.5623,0.02542,0.01959,-0.1081,0.7352,0.0305
-10.500,-0.5435,0.02479,0.01890,-0.1081,0.7287,0.0315
