Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe563-il-100000
Airfoil,goe563-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,54.1447
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-goe563-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.3510,0.09273,0.08778,-0.0291,1.0000,0.1225
-9.000,-0.3631,0.08963,0.08474,-0.0310,1.0000,0.1270
-8.750,-0.3926,0.08700,0.08225,-0.0347,1.0000,0.1285
-8.500,-0.3705,0.08180,0.07703,-0.0317,1.0000,0.1315
-8.250,-0.3618,0.07866,0.07390,-0.0302,1.0000,0.1355
-8.000,-0.3703,0.07555,0.07085,-0.0305,1.0000,0.1400
-7.750,-0.4671,0.08210,0.07724,-0.0292,1.0000,0.1334
-7.500,-0.4697,0.07933,0.07453,-0.0287,1.0000,0.1374
-7.250,-0.5068,0.07608,0.07126,-0.0357,1.0000,0.1433
-7.000,-0.5020,0.07188,0.06714,-0.0334,1.0000,0.1455
-6.750,-0.4913,0.06952,0.06483,-0.0297,1.0000,0.1488
-6.500,-0.5141,0.06641,0.06144,-0.0339,1.0000,0.1591
-6.250,-0.4999,0.06301,0.05825,-0.0298,1.0000,0.1616
-5.750,-0.4925,0.05777,0.05296,-0.0269,1.0000,0.1785
-5.500,-0.4901,0.05481,0.04986,-0.0269,1.0000,0.1913
-5.250,-0.4804,0.05253,0.04759,-0.0247,1.0000,0.1985
-5.000,-0.4590,0.03681,0.02950,-0.0311,1.0000,0.0989
-4.750,-0.4423,0.03411,0.02644,-0.0299,1.0000,0.0989
-4.500,-0.4241,0.03137,0.02340,-0.0288,1.0000,0.0985
-4.250,-0.4045,0.02898,0.02066,-0.0278,1.0000,0.0979
-4.000,-0.3835,0.02709,0.01840,-0.0266,1.0000,0.0981
-3.750,-0.3622,0.02535,0.01636,-0.0257,1.0000,0.1007
-3.500,-0.3410,0.02418,0.01515,-0.0249,1.0000,0.1044
-3.250,-0.3188,0.02307,0.01381,-0.0239,1.0000,0.1068
-3.000,-0.2964,0.02210,0.01263,-0.0229,1.0000,0.1100
-2.750,-0.2741,0.02133,0.01163,-0.0218,1.0000,0.1143
-2.500,-0.2531,0.02046,0.01088,-0.0209,1.0000,0.1225
-2.250,-0.2316,0.01977,0.01012,-0.0199,1.0000,0.1312
-2.000,-0.2104,0.01910,0.00952,-0.0189,1.0000,0.1448
-1.750,-0.1903,0.01847,0.00911,-0.0178,1.0000,0.1679
-1.500,-0.1704,0.01785,0.00873,-0.0168,1.0000,0.2097
-1.250,-0.1501,0.01711,0.00844,-0.0160,1.0000,0.2782
-1.000,-0.0957,0.01499,0.00876,-0.0202,1.0000,1.0000
-0.750,-0.0644,0.01540,0.00890,-0.0216,0.9964,1.0000
-0.500,-0.0213,0.01594,0.00917,-0.0253,0.9883,1.0000
-0.250,0.0218,0.01648,0.00952,-0.0289,0.9803,1.0000
0.000,0.0647,0.01696,0.00984,-0.0325,0.9718,1.0000
0.250,0.1034,0.01734,0.01011,-0.0351,0.9619,1.0000
0.500,0.1494,0.01770,0.01037,-0.0390,0.9508,1.0000
0.750,0.2015,0.01791,0.01049,-0.0437,0.9379,1.0000
1.000,0.2547,0.01799,0.01053,-0.0484,0.9264,1.0000
1.250,0.2926,0.01806,0.01059,-0.0504,0.9138,1.0000
1.500,0.3323,0.01811,0.01063,-0.0525,0.9018,1.0000
1.750,0.3772,0.01804,0.01060,-0.0555,0.8912,1.0000
2.000,0.4302,0.01777,0.01039,-0.0598,0.8822,1.0000
2.250,0.4694,0.01757,0.01025,-0.0614,0.8694,1.0000
2.500,0.5083,0.01730,0.01006,-0.0627,0.8566,1.0000
2.750,0.5473,0.01693,0.00977,-0.0638,0.8433,1.0000
3.000,0.5848,0.01647,0.00940,-0.0644,0.8285,1.0000
3.250,0.6222,0.01579,0.00880,-0.0645,0.8100,1.0000
3.500,0.6539,0.01518,0.00824,-0.0635,0.7864,1.0000
3.750,0.6853,0.01466,0.00774,-0.0624,0.7613,1.0000
4.000,0.7109,0.01445,0.00756,-0.0608,0.7324,1.0000
4.250,0.7350,0.01434,0.00745,-0.0589,0.6980,1.0000
4.500,0.7590,0.01431,0.00735,-0.0571,0.6572,1.0000
4.750,0.7805,0.01446,0.00740,-0.0550,0.6085,1.0000
5.000,0.8008,0.01479,0.00751,-0.0527,0.5538,1.0000
5.250,0.8191,0.01532,0.00777,-0.0504,0.4961,1.0000
5.500,0.8360,0.01599,0.00813,-0.0480,0.4400,1.0000
5.750,0.8521,0.01674,0.00859,-0.0456,0.3889,1.0000
6.000,0.8680,0.01756,0.00912,-0.0435,0.3422,1.0000
6.250,0.8846,0.01838,0.00976,-0.0415,0.3003,1.0000
6.500,0.9015,0.01920,0.01044,-0.0396,0.2626,1.0000
6.750,0.9179,0.02001,0.01113,-0.0377,0.2262,1.0000
7.000,0.9327,0.02097,0.01195,-0.0356,0.1852,1.0000
7.250,0.9439,0.02248,0.01309,-0.0330,0.1401,1.0000
7.500,0.9586,0.02424,0.01463,-0.0309,0.1142,1.0000
7.750,0.9769,0.02579,0.01608,-0.0294,0.0995,1.0000
8.000,0.9986,0.02747,0.01780,-0.0282,0.0898,1.0000
8.250,1.0207,0.02924,0.01950,-0.0275,0.0820,1.0000
8.500,1.0428,0.03081,0.02130,-0.0263,0.0761,1.0000
8.750,1.0681,0.03331,0.02364,-0.0263,0.0710,1.0000
9.000,1.0860,0.03496,0.02574,-0.0245,0.0673,1.0000
9.250,1.1053,0.03721,0.02827,-0.0232,0.0643,1.0000
9.500,1.1229,0.03968,0.03097,-0.0218,0.0622,1.0000
9.750,1.1399,0.04314,0.03454,-0.0210,0.0599,1.0000
10.000,1.1448,0.04608,0.03798,-0.0181,0.0587,1.0000
10.250,1.1458,0.04909,0.04150,-0.0150,0.0577,1.0000
10.500,1.1438,0.05278,0.04561,-0.0120,0.0575,1.0000
10.750,1.1374,0.05662,0.04983,-0.0090,0.0577,1.0000
11.000,1.1265,0.06051,0.05404,-0.0059,0.0580,1.0000
11.250,1.1110,0.06421,0.05799,-0.0026,0.0583,1.0000
11.500,1.0932,0.06811,0.06209,0.0000,0.0587,1.0000
11.750,1.0773,0.07254,0.06668,0.0016,0.0591,1.0000
12.000,1.0659,0.07759,0.07187,0.0021,0.0597,1.0000
12.250,1.0262,0.08167,0.07627,0.0018,0.0607,1.0000
