Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eiffel385-il-1000000
Airfoil,eiffel385-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,123.408
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-eiffel385-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.8357,0.08945,0.08659,-0.0724,1.0000,0.0266
-19.500,-0.8391,0.08593,0.08304,-0.0741,1.0000,0.0270
-19.250,-0.8425,0.08238,0.07947,-0.0758,1.0000,0.0272
-19.000,-0.8492,0.07838,0.07543,-0.0779,1.0000,0.0274
-18.750,-0.8551,0.07458,0.07161,-0.0798,1.0000,0.0277
-18.500,-0.8622,0.07073,0.06774,-0.0817,1.0000,0.0278
-18.250,-0.8745,0.06631,0.06326,-0.0841,1.0000,0.0280
-18.000,-0.8882,0.06204,0.05895,-0.0863,1.0000,0.0282
-17.750,-0.9091,0.05717,0.05403,-0.0889,1.0000,0.0283
-17.500,-0.9361,0.05194,0.04875,-0.0914,1.0000,0.0283
-17.250,-0.9819,0.04579,0.04254,-0.0935,1.0000,0.0282
-17.000,-1.0736,0.03326,0.02977,-0.1022,0.9987,0.0277
-16.750,-1.0499,0.02823,0.02454,-0.1099,0.9963,0.0280
-16.500,-1.0222,0.02618,0.02238,-0.1131,0.9943,0.0286
-16.250,-0.9944,0.02458,0.02068,-0.1154,0.9925,0.0290
-16.000,-0.9683,0.02333,0.01933,-0.1165,0.9895,0.0294
-15.750,-0.9398,0.02219,0.01809,-0.1179,0.9869,0.0298
-15.500,-0.9087,0.02129,0.01711,-0.1192,0.9850,0.0302
-15.250,-0.8781,0.02019,0.01590,-0.1208,0.9833,0.0306
-15.000,-0.8483,0.01874,0.01438,-0.1226,0.9819,0.0314
-14.750,-0.8252,0.01786,0.01344,-0.1221,0.9771,0.0319
-14.500,-0.7962,0.01709,0.01261,-0.1227,0.9744,0.0324
-14.250,-0.7652,0.01639,0.01185,-0.1235,0.9725,0.0330
-14.000,-0.7329,0.01577,0.01117,-0.1245,0.9710,0.0337
-13.750,-0.6995,0.01519,0.01053,-0.1255,0.9697,0.0343
-13.500,-0.6695,0.01470,0.00997,-0.1259,0.9669,0.0348
-13.250,-0.6427,0.01410,0.00930,-0.1256,0.9622,0.0353
-13.000,-0.6126,0.01333,0.00848,-0.1262,0.9589,0.0364
-12.750,-0.5795,0.01277,0.00787,-0.1272,0.9562,0.0373
-12.500,-0.5494,0.01233,0.00738,-0.1274,0.9517,0.0382
-12.250,-0.5208,0.01195,0.00696,-0.1273,0.9454,0.0393
-12.000,-0.4878,0.01158,0.00652,-0.1280,0.9409,0.0402
-11.750,-0.4609,0.01108,0.00598,-0.1277,0.9338,0.0420
-11.500,-0.4316,0.01068,0.00554,-0.1277,0.9267,0.0439
-11.250,-0.4030,0.01038,0.00518,-0.1275,0.9191,0.0458
-11.000,-0.3762,0.00996,0.00474,-0.1270,0.9103,0.0503
-10.750,-0.3499,0.00956,0.00434,-0.1264,0.9020,0.0587
-10.500,-0.3239,0.00917,0.00403,-0.1258,0.8928,0.0757
-10.250,-0.2968,0.00902,0.00388,-0.1252,0.8835,0.0853
-10.000,-0.2695,0.00888,0.00374,-0.1247,0.8732,0.0914
-9.750,-0.2422,0.00884,0.00364,-0.1240,0.8625,0.0946
-9.500,-0.2156,0.00870,0.00344,-0.1234,0.8510,0.0981
-9.250,-0.1893,0.00859,0.00329,-0.1226,0.8374,0.1014
-9.000,-0.1629,0.00852,0.00315,-0.1218,0.8220,0.1041
-8.750,-0.1367,0.00848,0.00303,-0.1210,0.8047,0.1059
-8.500,-0.1112,0.00844,0.00288,-0.1201,0.7846,0.1079
-8.250,-0.0865,0.00834,0.00269,-0.1191,0.7619,0.1113
-8.000,-0.0618,0.00829,0.00256,-0.1181,0.7378,0.1142
-7.750,-0.0369,0.00829,0.00244,-0.1171,0.7152,0.1165
-7.250,0.0143,0.00825,0.00222,-0.1154,0.6810,0.1220
-7.000,0.0404,0.00817,0.00212,-0.1147,0.6691,0.1264
-6.750,0.0665,0.00813,0.00203,-0.1141,0.6587,0.1304
-6.500,0.0933,0.00807,0.00194,-0.1135,0.6496,0.1358
-6.250,0.1195,0.00801,0.00188,-0.1129,0.6403,0.1452
-6.000,0.1464,0.00795,0.00187,-0.1124,0.6319,0.1615
-5.750,0.1732,0.00799,0.00189,-0.1118,0.6244,0.1738
-5.500,0.2012,0.00797,0.00190,-0.1115,0.6195,0.1819
-5.250,0.2290,0.00801,0.00192,-0.1112,0.6139,0.1876
-5.000,0.2565,0.00809,0.00194,-0.1108,0.6083,0.1905
-4.750,0.2839,0.00803,0.00190,-0.1104,0.6036,0.1957
-4.500,0.3118,0.00803,0.00191,-0.1101,0.5987,0.1998
-4.250,0.3393,0.00806,0.00192,-0.1098,0.5937,0.2028
-4.000,0.3664,0.00812,0.00193,-0.1094,0.5884,0.2051
-3.750,0.3946,0.00813,0.00193,-0.1092,0.5843,0.2065
-3.500,0.4219,0.00808,0.00189,-0.1089,0.5794,0.2094
-3.250,0.4489,0.00806,0.00186,-0.1085,0.5743,0.2125
-3.000,0.4758,0.00808,0.00187,-0.1081,0.5693,0.2151
-2.750,0.5036,0.00805,0.00187,-0.1079,0.5645,0.2174
-2.500,0.5309,0.00806,0.00187,-0.1076,0.5591,0.2195
-2.250,0.5577,0.00811,0.00188,-0.1072,0.5537,0.2216
-2.000,0.5853,0.00811,0.00190,-0.1069,0.5486,0.2231
-1.750,0.6125,0.00811,0.00190,-0.1066,0.5425,0.2255
-1.500,0.6387,0.00812,0.00190,-0.1062,0.5363,0.2294
-1.250,0.6659,0.00811,0.00192,-0.1059,0.5307,0.2322
-1.000,0.6927,0.00813,0.00194,-0.1056,0.5236,0.2348
-0.750,0.7189,0.00818,0.00197,-0.1051,0.5164,0.2373
-0.500,0.7459,0.00820,0.00200,-0.1049,0.5083,0.2397
-0.250,0.7716,0.00827,0.00204,-0.1044,0.4985,0.2422
0.000,0.7977,0.00829,0.00208,-0.1040,0.4881,0.2488
0.250,0.8231,0.00835,0.00214,-0.1034,0.4766,0.2562
0.500,0.8478,0.00843,0.00222,-0.1028,0.4629,0.2690
0.750,0.8719,0.00849,0.00233,-0.1021,0.4492,0.3016
1.000,0.8964,0.00854,0.00247,-0.1015,0.4356,0.3504
1.250,0.9210,0.00865,0.00260,-0.1008,0.4228,0.3761
1.500,0.9449,0.00880,0.00273,-0.1001,0.4078,0.3933
1.750,0.9682,0.00897,0.00288,-0.0993,0.3913,0.4078
2.000,0.9912,0.00916,0.00303,-0.0984,0.3749,0.4228
2.250,1.0140,0.00933,0.00319,-0.0976,0.3600,0.4428
2.500,1.0355,0.00941,0.00339,-0.0965,0.3471,0.5065
2.750,1.1008,0.00892,0.00386,-0.1054,0.3299,1.0000
3.000,1.1237,0.00915,0.00404,-0.1045,0.3186,1.0000
3.250,1.1467,0.00937,0.00422,-0.1037,0.3078,1.0000
3.500,1.1688,0.00963,0.00442,-0.1028,0.2970,1.0000
3.750,1.1913,0.00987,0.00461,-0.1019,0.2862,1.0000
4.000,1.2135,0.01011,0.00482,-0.1010,0.2756,1.0000
4.250,1.2346,0.01040,0.00505,-0.0999,0.2641,1.0000
4.500,1.2558,0.01068,0.00528,-0.0989,0.2523,1.0000
4.750,1.2761,0.01099,0.00554,-0.0977,0.2385,1.0000
5.000,1.2938,0.01141,0.00585,-0.0961,0.2201,1.0000
5.250,1.3085,0.01188,0.00621,-0.0938,0.1978,1.0000
5.500,1.3160,0.01262,0.00673,-0.0904,0.1629,1.0000
5.750,1.3167,0.01370,0.00753,-0.0859,0.1194,1.0000
6.000,1.3215,0.01467,0.00830,-0.0823,0.0879,1.0000
6.250,1.3300,0.01551,0.00901,-0.0795,0.0686,1.0000
6.500,1.3441,0.01611,0.00957,-0.0776,0.0626,1.0000
6.750,1.3591,0.01667,0.01013,-0.0760,0.0598,1.0000
7.000,1.3732,0.01730,0.01076,-0.0742,0.0570,1.0000
7.250,1.3884,0.01788,0.01137,-0.0727,0.0552,1.0000
7.500,1.4046,0.01842,0.01195,-0.0715,0.0538,1.0000
7.750,1.4190,0.01908,0.01263,-0.0701,0.0522,1.0000
