Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-pw51-pw-1000000
Airfoil,pw51-pw
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,90.7541
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-pw51-pw-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.500,-0.8731,0.25751,0.25588,0.1039,1.0000,0.0043
-19.250,-0.8649,0.25452,0.25289,0.1021,1.0000,0.0044
-19.000,-0.8565,0.25144,0.24981,0.1001,1.0000,0.0044
-18.750,-0.8480,0.24832,0.24668,0.0981,1.0000,0.0045
-18.500,-0.8395,0.24515,0.24351,0.0960,1.0000,0.0046
-18.250,-0.8310,0.24190,0.24026,0.0940,1.0000,0.0047
-18.000,-0.8226,0.23857,0.23694,0.0920,1.0000,0.0049
-17.750,-0.8142,0.23519,0.23355,0.0900,1.0000,0.0050
-17.500,-0.8058,0.23174,0.23010,0.0880,1.0000,0.0052
-17.250,-0.7975,0.22817,0.22654,0.0859,1.0000,0.0055
-17.000,-0.7891,0.22445,0.22282,0.0839,1.0000,0.0059
-16.750,-0.7804,0.21966,0.21804,0.0809,1.0000,0.0063
-16.500,-0.7730,0.21558,0.21396,0.0784,1.0000,0.0063
-16.250,-0.7653,0.21178,0.21016,0.0763,1.0000,0.0064
-16.000,-0.7578,0.20796,0.20635,0.0742,1.0000,0.0064
-15.750,-0.7504,0.20411,0.20250,0.0722,1.0000,0.0064
-15.500,-0.7431,0.20023,0.19862,0.0702,1.0000,0.0064
-15.250,-0.7379,0.19614,0.19453,0.0691,1.0000,0.0066
-15.000,-0.7303,0.19309,0.19148,0.0678,1.0000,0.0067
-14.750,-0.7230,0.18987,0.18826,0.0662,1.0000,0.0068
-14.500,-0.7160,0.18654,0.18494,0.0647,1.0000,0.0070
-14.250,-0.7092,0.18304,0.18144,0.0630,1.0000,0.0071
-14.000,-0.7027,0.17939,0.17779,0.0613,1.0000,0.0073
-13.750,-0.6965,0.17562,0.17402,0.0596,1.0000,0.0074
-13.500,-0.6905,0.17177,0.17018,0.0579,1.0000,0.0076
-13.250,-0.6850,0.16786,0.16627,0.0562,1.0000,0.0078
-13.000,-0.6799,0.16386,0.16228,0.0545,1.0000,0.0080
-12.750,-0.6751,0.15974,0.15816,0.0528,1.0000,0.0083
-12.500,-0.6707,0.15524,0.15367,0.0509,1.0000,0.0086
-12.250,-0.6680,0.14983,0.14826,0.0480,1.0000,0.0090
-12.000,-0.6645,0.14526,0.14370,0.0460,1.0000,0.0090
-11.750,-0.6610,0.14078,0.13923,0.0441,1.0000,0.0091
-11.500,-0.6580,0.13618,0.13464,0.0423,1.0000,0.0091
-11.250,-0.6557,0.13152,0.12998,0.0404,1.0000,0.0091
-11.000,-0.6541,0.12671,0.12518,0.0384,1.0000,0.0091
-8.750,-0.8120,0.03292,0.03021,-0.0128,1.0000,0.0064
-8.500,-0.8114,0.02605,0.02262,-0.0120,1.0000,0.0065
-8.250,-0.7975,0.02223,0.01833,-0.0112,1.0000,0.0067
-8.000,-0.7775,0.01995,0.01577,-0.0106,1.0000,0.0068
-7.750,-0.7548,0.01838,0.01398,-0.0101,1.0000,0.0069
-7.500,-0.7308,0.01713,0.01258,-0.0097,1.0000,0.0071
-7.250,-0.7060,0.01605,0.01136,-0.0093,1.0000,0.0072
-7.000,-0.6808,0.01506,0.01025,-0.0090,1.0000,0.0074
-6.750,-0.6552,0.01416,0.00923,-0.0087,1.0000,0.0076
-6.500,-0.6292,0.01339,0.00838,-0.0084,1.0000,0.0078
-6.250,-0.6027,0.01277,0.00767,-0.0082,1.0000,0.0082
-6.000,-0.5760,0.01216,0.00700,-0.0080,1.0000,0.0086
-5.750,-0.5492,0.01160,0.00636,-0.0078,1.0000,0.0090
-5.500,-0.5236,0.01064,0.00530,-0.0074,1.0000,0.0096
-5.250,-0.4965,0.01008,0.00471,-0.0073,0.9990,0.0105
-4.750,-0.4327,0.00942,0.00397,-0.0088,0.9649,0.0125
-4.500,-0.4089,0.00896,0.00344,-0.0077,0.9438,0.0146
-4.250,-0.3849,0.00877,0.00319,-0.0066,0.9232,0.0168
-4.000,-0.3604,0.00848,0.00285,-0.0057,0.9022,0.0214
-3.750,-0.3348,0.00825,0.00257,-0.0050,0.8818,0.0276
-3.500,-0.3084,0.00805,0.00233,-0.0045,0.8604,0.0354
-3.250,-0.2818,0.00786,0.00211,-0.0041,0.8392,0.0477
-3.000,-0.2548,0.00766,0.00191,-0.0038,0.8168,0.0673
-2.750,-0.2278,0.00744,0.00173,-0.0036,0.7948,0.0969
-2.500,-0.2006,0.00719,0.00158,-0.0034,0.7726,0.1397
-2.250,-0.1734,0.00697,0.00143,-0.0033,0.7511,0.1869
-2.000,-0.1461,0.00670,0.00130,-0.0032,0.7301,0.2462
-1.500,-0.0921,0.00606,0.00109,-0.0031,0.6907,0.4154
-1.250,-0.0653,0.00570,0.00101,-0.0029,0.6713,0.5201
-1.000,-0.0389,0.00536,0.00095,-0.0027,0.6524,0.6252
-0.750,-0.0127,0.00510,0.00091,-0.0023,0.6339,0.7164
-0.500,0.0135,0.00491,0.00090,-0.0017,0.6159,0.7891
-0.250,0.0392,0.00480,0.00091,-0.0010,0.5972,0.8475
0.000,0.0647,0.00476,0.00093,-0.0002,0.5789,0.8915
0.500,0.1171,0.00483,0.00097,0.0012,0.5432,0.9496
0.750,0.1469,0.00491,0.00099,0.0010,0.5250,0.9670
1.000,0.1803,0.00501,0.00101,-0.0001,0.5063,0.9798
1.500,0.2534,0.00524,0.00106,-0.0037,0.4682,0.9936
1.750,0.2924,0.00536,0.00109,-0.0061,0.4477,0.9974
2.000,0.3276,0.00548,0.00112,-0.0078,0.4277,1.0000
2.250,0.3542,0.00558,0.00115,-0.0075,0.4090,1.0000
2.500,0.3809,0.00570,0.00119,-0.0073,0.3904,1.0000
2.750,0.4074,0.00583,0.00124,-0.0071,0.3731,1.0000
3.000,0.4340,0.00597,0.00131,-0.0068,0.3554,1.0000
3.250,0.4606,0.00610,0.00139,-0.0066,0.3389,1.0000
3.500,0.4872,0.00625,0.00147,-0.0063,0.3215,1.0000
3.750,0.5138,0.00640,0.00156,-0.0061,0.3057,1.0000
4.000,0.5404,0.00657,0.00167,-0.0058,0.2895,1.0000
4.250,0.5672,0.00674,0.00179,-0.0057,0.2732,1.0000
4.500,0.5940,0.00693,0.00192,-0.0055,0.2575,1.0000
5.000,0.6479,0.00733,0.00221,-0.0052,0.2253,1.0000
5.250,0.6749,0.00755,0.00237,-0.0051,0.2090,1.0000
5.500,0.7018,0.00779,0.00255,-0.0050,0.1911,1.0000
