Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx84w150-il-500000
Airfoil,fx84w150-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,116.023
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx84w150-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,-0.5402,0.05156,0.04872,-0.1090,0.9470,0.0209
-12.750,-0.5741,0.04355,0.04038,-0.1157,0.9247,0.0207
-12.500,-0.6011,0.03903,0.03557,-0.1170,0.9083,0.0206
-12.250,-0.6212,0.03593,0.03221,-0.1162,0.8955,0.0207
-12.000,-0.6381,0.03337,0.02939,-0.1140,0.8842,0.0208
-11.750,-0.6496,0.03152,0.02731,-0.1109,0.8746,0.0210
-11.500,-0.6526,0.03004,0.02554,-0.1081,0.8670,0.0213
-11.250,-0.6485,0.02851,0.02374,-0.1062,0.8601,0.0216
-11.000,-0.6422,0.02645,0.02152,-0.1047,0.8538,0.0222
-10.500,-0.6075,0.02495,0.01988,-0.1029,0.8431,0.0232
-10.250,-0.5897,0.02406,0.01885,-0.1020,0.8377,0.0238
-10.000,-0.5721,0.02301,0.01759,-0.1011,0.8330,0.0245
-9.750,-0.5525,0.02202,0.01642,-0.1003,0.8279,0.0251
-9.500,-0.5314,0.02125,0.01544,-0.0996,0.8228,0.0257
-9.250,-0.5128,0.01976,0.01382,-0.0989,0.8183,0.0266
-9.000,-0.4898,0.01919,0.01321,-0.0985,0.8139,0.0274
-8.750,-0.4657,0.01873,0.01269,-0.0982,0.8089,0.0284
-8.500,-0.4416,0.01818,0.01203,-0.0978,0.8044,0.0296
-8.250,-0.4169,0.01775,0.01141,-0.0973,0.8003,0.0305
-8.000,-0.3947,0.01664,0.01027,-0.0969,0.7957,0.0318
-7.750,-0.3696,0.01619,0.00981,-0.0967,0.7910,0.0331
-7.500,-0.3442,0.01578,0.00931,-0.0964,0.7868,0.0346
-7.250,-0.3179,0.01551,0.00890,-0.0962,0.7830,0.0360
-7.000,-0.2941,0.01471,0.00812,-0.0958,0.7783,0.0380
-6.750,-0.2679,0.01438,0.00776,-0.0957,0.7736,0.0399
-6.500,-0.2414,0.01406,0.00735,-0.0955,0.7696,0.0418
-6.250,-0.2163,0.01352,0.00675,-0.0952,0.7656,0.0440
-6.000,-0.1898,0.01320,0.00645,-0.0952,0.7611,0.0466
-5.750,-0.1627,0.01296,0.00615,-0.0951,0.7565,0.0493
-5.500,-0.1370,0.01250,0.00563,-0.0949,0.7524,0.0523
-5.250,-0.1101,0.01225,0.00538,-0.0948,0.7482,0.0558
-5.000,-0.0824,0.01208,0.00516,-0.0949,0.7434,0.0590
-4.750,-0.0564,0.01164,0.00474,-0.0947,0.7389,0.0643
-4.500,-0.0287,0.01150,0.00452,-0.0947,0.7349,0.0691
-4.250,-0.0020,0.01116,0.00423,-0.0946,0.7304,0.0765
-4.000,0.0253,0.01091,0.00399,-0.0947,0.7258,0.0848
-3.750,0.0529,0.01072,0.00378,-0.0947,0.7216,0.0949
-3.500,0.0804,0.01052,0.00359,-0.0947,0.7176,0.1086
-3.250,0.1077,0.01027,0.00343,-0.0948,0.7129,0.1275
-3.000,0.1352,0.01005,0.00329,-0.0949,0.7085,0.1520
-2.750,0.1626,0.00983,0.00314,-0.0950,0.7045,0.1845
-2.500,0.1898,0.00958,0.00304,-0.0951,0.7002,0.2295
-2.250,0.2166,0.00924,0.00294,-0.0952,0.6955,0.2948
-2.000,0.2428,0.00880,0.00283,-0.0952,0.6912,0.3956
-1.750,0.2685,0.00835,0.00276,-0.0951,0.6872,0.5237
-1.500,0.2944,0.00807,0.00280,-0.0949,0.6826,0.6213
-1.250,0.3212,0.00794,0.00283,-0.0946,0.6779,0.6811
-1.000,0.3485,0.00790,0.00285,-0.0944,0.6737,0.7211
-0.750,0.3761,0.00792,0.00289,-0.0942,0.6695,0.7503
-0.500,0.4033,0.00792,0.00294,-0.0940,0.6646,0.7736
-0.250,0.4308,0.00794,0.00296,-0.0938,0.6598,0.7931
0.000,0.4583,0.00800,0.00298,-0.0936,0.6555,0.8099
0.250,0.4852,0.00803,0.00304,-0.0934,0.6505,0.8246
0.500,0.5120,0.00806,0.00309,-0.0931,0.6456,0.8387
0.750,0.5388,0.00812,0.00312,-0.0927,0.6412,0.8521
1.000,0.5656,0.00819,0.00318,-0.0925,0.6368,0.8651
1.250,0.5908,0.00823,0.00325,-0.0918,0.6318,0.8793
1.500,0.6144,0.00828,0.00332,-0.0907,0.6270,0.8957
1.750,0.6378,0.00837,0.00337,-0.0895,0.6227,0.9093
2.000,0.6617,0.00838,0.00343,-0.0886,0.6180,0.9192
2.250,0.6863,0.00841,0.00347,-0.0879,0.6131,0.9296
2.500,0.7105,0.00846,0.00348,-0.0871,0.6085,0.9393
2.750,0.7351,0.00849,0.00353,-0.0864,0.6036,0.9491
3.000,0.7611,0.00851,0.00357,-0.0861,0.5984,0.9595
3.250,0.7911,0.00857,0.00359,-0.0866,0.5933,0.9686
3.500,0.8254,0.00864,0.00367,-0.0881,0.5879,0.9757
3.750,0.8602,0.00870,0.00374,-0.0898,0.5820,0.9832
4.000,0.8987,0.00881,0.00380,-0.0923,0.5766,0.9877
4.250,0.9360,0.00890,0.00392,-0.0946,0.5707,0.9933
4.500,0.9743,0.00899,0.00401,-0.0971,0.5649,0.9988
4.750,0.9960,0.00913,0.00410,-0.0963,0.5597,1.0000
5.000,1.0160,0.00920,0.00422,-0.0951,0.5533,1.0000
5.250,1.0402,0.00933,0.00432,-0.0947,0.5466,1.0000
5.500,1.0653,0.00947,0.00447,-0.0944,0.5399,1.0000
5.750,1.0907,0.00960,0.00461,-0.0942,0.5330,1.0000
6.000,1.1164,0.00979,0.00477,-0.0941,0.5271,1.0000
6.250,1.1414,0.00992,0.00495,-0.0939,0.5199,1.0000
6.500,1.1664,0.01012,0.00511,-0.0936,0.5133,1.0000
6.750,1.1904,0.01026,0.00532,-0.0931,0.5049,1.0000
