Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc1012r8-il-500000
Airfoil,sc1012r8-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,68.2995
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sc1012r8-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.4627,0.08605,0.08375,-0.0206,1.0000,0.0302
-8.750,-0.4618,0.08197,0.07970,-0.0223,1.0000,0.0304
-8.500,-0.4589,0.07833,0.07609,-0.0246,1.0000,0.0305
-8.250,-0.4622,0.07363,0.07138,-0.0292,1.0000,0.0306
-8.000,-0.4605,0.07009,0.06783,-0.0312,1.0000,0.0308
-7.750,-0.4568,0.06667,0.06438,-0.0329,1.0000,0.0310
-7.500,-0.4555,0.06346,0.06115,-0.0336,1.0000,0.0313
-7.250,-0.4645,0.06104,0.05869,-0.0314,1.0000,0.0315
-7.000,-0.4659,0.04812,0.04503,-0.0385,0.9939,0.0347
-6.750,-0.4391,0.04553,0.04248,-0.0407,0.9904,0.0350
-6.500,-0.4076,0.04326,0.04017,-0.0435,0.9869,0.0353
-6.250,-0.3755,0.04094,0.03778,-0.0463,0.9811,0.0358
-6.000,-0.3482,0.03852,0.03524,-0.0478,0.9731,0.0367
-5.750,-0.3481,0.02445,0.01953,-0.0451,0.9613,0.0306
-5.500,-0.3265,0.02292,0.01796,-0.0438,0.9506,0.0295
-5.250,-0.3063,0.02038,0.01511,-0.0422,0.9407,0.0286
-5.000,-0.2844,0.01827,0.01266,-0.0406,0.9321,0.0283
-4.750,-0.2611,0.01697,0.01115,-0.0392,0.9227,0.0284
-4.500,-0.2363,0.01595,0.00997,-0.0382,0.9132,0.0288
-4.250,-0.2118,0.01511,0.00898,-0.0370,0.9044,0.0292
-4.000,-0.1856,0.01440,0.00815,-0.0362,0.8935,0.0297
-3.750,-0.1598,0.01390,0.00751,-0.0352,0.8834,0.0302
-3.500,-0.1341,0.01304,0.00667,-0.0345,0.8721,0.0311
-3.250,-0.1076,0.01267,0.00629,-0.0338,0.8597,0.0322
-3.000,-0.0813,0.01230,0.00586,-0.0330,0.8443,0.0333
-2.750,-0.0547,0.01195,0.00541,-0.0322,0.8264,0.0343
-2.500,-0.0285,0.01141,0.00483,-0.0315,0.8075,0.0354
-2.250,-0.0014,0.01110,0.00450,-0.0310,0.7880,0.0367
-2.000,0.0261,0.01086,0.00418,-0.0305,0.7671,0.0383
-1.750,0.0535,0.01058,0.00384,-0.0301,0.7434,0.0404
-1.500,0.0811,0.01043,0.00361,-0.0297,0.7160,0.0429
-1.250,0.1088,0.01026,0.00333,-0.0293,0.6833,0.0456
-1.000,0.1365,0.01018,0.00313,-0.0290,0.6456,0.0494
-0.750,0.1641,0.01013,0.00295,-0.0287,0.6041,0.0558
-0.500,0.1916,0.01007,0.00279,-0.0285,0.5577,0.0718
-0.250,0.2189,0.00999,0.00270,-0.0283,0.5109,0.1216
0.000,0.2451,0.00941,0.00260,-0.0285,0.4693,0.3186
0.250,0.2665,0.00816,0.00265,-0.0277,0.4350,0.7404
0.500,0.2897,0.00814,0.00279,-0.0262,0.4047,0.8323
0.750,0.3125,0.00827,0.00291,-0.0245,0.3792,0.8793
1.000,0.3337,0.00843,0.00303,-0.0224,0.3575,0.9147
1.250,0.3534,0.00861,0.00313,-0.0199,0.3389,0.9440
1.500,0.3760,0.00875,0.00318,-0.0182,0.3208,0.9680
1.750,0.4121,0.00894,0.00323,-0.0195,0.2994,0.9825
2.000,0.4617,0.00926,0.00335,-0.0239,0.2728,0.9904
2.250,0.5096,0.00955,0.00347,-0.0279,0.2464,0.9960
2.500,0.5500,0.00984,0.00357,-0.0306,0.2222,0.9996
2.750,0.5739,0.01004,0.00364,-0.0300,0.2062,1.0000
3.000,0.5959,0.01023,0.00374,-0.0289,0.1942,1.0000
3.250,0.6179,0.01045,0.00386,-0.0278,0.1842,1.0000
3.500,0.6402,0.01066,0.00399,-0.0267,0.1756,1.0000
3.750,0.6631,0.01089,0.00415,-0.0257,0.1685,1.0000
