Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiij-il-1000000
Airfoil,giiij-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,79.7882
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-giiij-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.5936,0.08159,0.07999,-0.0090,1.0000,0.0145
-8.500,-0.6014,0.07523,0.07363,-0.0168,1.0000,0.0146
-8.250,-0.6016,0.06981,0.06816,-0.0212,1.0000,0.0150
-7.750,-0.5917,0.05592,0.05391,-0.0278,1.0000,0.0166
-7.500,-0.5850,0.05078,0.04859,-0.0280,1.0000,0.0167
-7.250,-0.5773,0.04597,0.04358,-0.0276,1.0000,0.0167
-6.000,-0.5226,0.02193,0.01800,-0.0218,0.9948,0.0157
-5.750,-0.4964,0.01679,0.01221,-0.0219,0.9910,0.0161
-5.500,-0.4644,0.01500,0.01014,-0.0229,0.9879,0.0164
-5.250,-0.4307,0.01408,0.00907,-0.0243,0.9853,0.0167
-5.000,-0.4017,0.01193,0.00672,-0.0248,0.9808,0.0175
-4.750,-0.3707,0.01157,0.00636,-0.0256,0.9746,0.0181
-4.500,-0.3395,0.01130,0.00607,-0.0264,0.9681,0.0189
-4.250,-0.3113,0.01085,0.00558,-0.0264,0.9583,0.0198
-4.000,-0.2849,0.01040,0.00507,-0.0259,0.9475,0.0205
-3.750,-0.2584,0.01014,0.00475,-0.0255,0.9377,0.0211
-3.500,-0.2348,0.00927,0.00381,-0.0246,0.9271,0.0224
-3.250,-0.2089,0.00902,0.00356,-0.0242,0.9164,0.0235
-3.000,-0.1826,0.00882,0.00333,-0.0238,0.9063,0.0248
-2.500,-0.1288,0.00866,0.00311,-0.0231,0.8851,0.0272
-2.250,-0.1045,0.00801,0.00239,-0.0224,0.8734,0.0297
-2.000,-0.0779,0.00785,0.00219,-0.0220,0.8624,0.0314
-1.750,-0.0511,0.00771,0.00202,-0.0217,0.8516,0.0332
-1.500,-0.0239,0.00761,0.00190,-0.0215,0.8407,0.0346
-1.250,0.0028,0.00739,0.00161,-0.0212,0.8295,0.0367
-1.000,0.0296,0.00723,0.00142,-0.0209,0.8169,0.0399
-0.750,0.0567,0.00714,0.00129,-0.0206,0.8031,0.0428
-0.500,0.0839,0.00708,0.00118,-0.0204,0.7895,0.0453
0.000,0.1228,0.00469,0.00090,-0.0179,0.7633,0.7360
0.250,0.1464,0.00450,0.00093,-0.0167,0.7493,0.8135
0.500,0.1720,0.00447,0.00094,-0.0160,0.7332,0.8448
0.750,0.1974,0.00446,0.00095,-0.0153,0.7159,0.8726
1.000,0.2235,0.00448,0.00097,-0.0147,0.6988,0.8937
1.250,0.2488,0.00450,0.00102,-0.0138,0.6796,0.9186
1.500,0.2739,0.00461,0.00105,-0.0130,0.6471,0.9391
1.750,0.2999,0.00477,0.00109,-0.0124,0.6062,0.9561
2.000,0.3286,0.00497,0.00115,-0.0125,0.5659,0.9702
2.250,0.3615,0.00517,0.00122,-0.0137,0.5289,0.9761
2.500,0.3917,0.00541,0.00130,-0.0143,0.4911,0.9834
2.750,0.4265,0.00563,0.00139,-0.0159,0.4571,0.9863
3.000,0.4609,0.00588,0.00148,-0.0176,0.4151,0.9895
3.250,0.4937,0.00622,0.00160,-0.0189,0.3583,0.9933
3.500,0.5274,0.00661,0.00174,-0.0205,0.3007,0.9959
