Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-bacxxx-il-100000
Airfoil,bacxxx-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,44.0406
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-bacxxx-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.3660,0.11916,0.11428,-0.0300,1.0000,0.0858
-11.250,-0.3748,0.11599,0.11115,-0.0317,1.0000,0.0887
-11.000,-0.4931,0.11988,0.11469,-0.0268,1.0000,0.0791
-10.750,-0.4852,0.11667,0.11148,-0.0262,1.0000,0.0822
-10.500,-0.4849,0.11306,0.10791,-0.0273,1.0000,0.0854
-10.250,-0.4930,0.10900,0.10392,-0.0305,1.0000,0.0886
-10.000,-0.5145,0.10421,0.09924,-0.0367,1.0000,0.0901
-9.750,-0.5382,0.09898,0.09408,-0.0422,1.0000,0.0903
-9.500,-0.4992,0.09695,0.09204,-0.0331,1.0000,0.0956
-9.250,-0.5030,0.09331,0.08845,-0.0339,1.0000,0.0992
-9.000,-0.5200,0.08856,0.08379,-0.0372,1.0000,0.1016
-8.750,-0.5453,0.08399,0.07929,-0.0397,1.0000,0.1022
-8.500,-0.5733,0.08105,0.07638,-0.0383,1.0000,0.1025
-8.250,-0.6037,0.07841,0.07366,-0.0367,1.0000,0.1035
-8.000,-0.6379,0.07714,0.07213,-0.0337,1.0000,0.1045
-7.750,-0.6121,0.07109,0.06640,-0.0330,1.0000,0.1095
-7.500,-0.6185,0.06839,0.06365,-0.0309,1.0000,0.1144
-7.000,-0.6299,0.06215,0.05726,-0.0267,1.0000,0.1261
-6.750,-0.6398,0.05927,0.05414,-0.0244,1.0000,0.1363
-5.500,-0.6164,0.04626,0.04101,-0.0138,1.0000,0.2363
-5.250,-0.6042,0.04454,0.03962,-0.0103,1.0000,0.2719
-5.000,-0.5975,0.04271,0.03772,-0.0077,1.0000,0.3074
-4.750,-0.5849,0.04084,0.03583,-0.0052,1.0000,0.3352
-4.500,-0.5152,0.03473,0.02651,-0.0090,1.0000,0.1197
-4.250,-0.4785,0.03158,0.02274,-0.0068,1.0000,0.0753
-4.000,-0.4514,0.02851,0.01944,-0.0060,1.0000,0.0667
-3.750,-0.4247,0.02773,0.01823,-0.0044,1.0000,0.0614
-3.500,-0.3977,0.02567,0.01607,-0.0038,1.0000,0.0596
-3.250,-0.3713,0.02419,0.01447,-0.0030,1.0000,0.0587
-3.000,-0.3458,0.02297,0.01319,-0.0021,1.0000,0.0588
-2.750,-0.3213,0.02201,0.01220,-0.0012,1.0000,0.0606
-2.500,-0.2982,0.02079,0.01111,-0.0004,1.0000,0.0657
-2.250,-0.2753,0.01997,0.01031,0.0004,1.0000,0.0723
-2.000,-0.2509,0.01910,0.00933,0.0009,1.0000,0.0831
-1.750,-0.2311,0.01577,0.00893,0.0031,1.0000,0.7007
-1.500,-0.2280,0.01592,0.00950,0.0109,1.0000,0.8200
-1.250,-0.2212,0.01611,0.00980,0.0171,1.0000,0.8798
-1.000,-0.1954,0.01669,0.01037,0.0202,1.0000,0.9499
-0.750,-0.1366,0.01710,0.01052,0.0136,1.0000,0.9752
-0.500,-0.0755,0.01738,0.01060,0.0057,1.0000,0.9918
-0.250,-0.0615,0.01698,0.01011,0.0055,1.0000,1.0000
0.000,-0.0590,0.01668,0.00970,0.0078,1.0000,1.0000
0.250,-0.0411,0.01680,0.00969,0.0080,1.0000,1.0000
0.500,0.0161,0.01739,0.01014,0.0011,0.9888,1.0000
0.750,0.0731,0.01789,0.01053,-0.0056,0.9770,1.0000
1.000,0.1271,0.01822,0.01080,-0.0114,0.9642,1.0000
1.250,0.1779,0.01838,0.01092,-0.0163,0.9499,1.0000
1.500,0.2292,0.01838,0.01092,-0.0211,0.9351,1.0000
1.750,0.2795,0.01819,0.01077,-0.0253,0.9187,1.0000
2.000,0.3314,0.01781,0.01044,-0.0295,0.9016,1.0000
2.250,0.3872,0.01719,0.00991,-0.0341,0.8845,1.0000
