Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nplx-il-100000
Airfoil,nplx-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,28.8425
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-nplx-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.5744,0.10093,0.09555,-0.0299,1.0000,0.1239
-9.250,-0.5453,0.09927,0.09384,-0.0251,1.0000,0.1278
-9.000,-0.5487,0.09546,0.09009,-0.0265,1.0000,0.1333
-8.750,-0.6082,0.08785,0.08262,-0.0369,1.0000,0.1369
-8.500,-0.5693,0.08593,0.08071,-0.0307,1.0000,0.1419
-8.250,-0.5710,0.08231,0.07714,-0.0312,1.0000,0.1468
-8.000,-0.6153,0.07653,0.07145,-0.0356,1.0000,0.1500
-7.750,-0.6791,0.07351,0.06822,-0.0372,1.0000,0.1525
-7.500,-0.6412,0.06872,0.06368,-0.0351,1.0000,0.1587
-7.250,-0.6560,0.06549,0.06038,-0.0346,1.0000,0.1650
-7.000,-0.6624,0.06179,0.05667,-0.0335,1.0000,0.1737
-6.500,-0.6763,0.04710,0.04039,-0.0330,1.0000,0.0962
-6.250,-0.6647,0.04020,0.03208,-0.0295,1.0000,0.0659
-6.000,-0.6495,0.03665,0.02832,-0.0282,1.0000,0.0650
-5.750,-0.6330,0.03380,0.02512,-0.0266,1.0000,0.0649
-5.500,-0.6145,0.03145,0.02239,-0.0250,1.0000,0.0656
-5.250,-0.5960,0.02887,0.01964,-0.0238,1.0000,0.0684
-5.000,-0.5763,0.02757,0.01835,-0.0227,1.0000,0.0738
-4.750,-0.5563,0.02600,0.01651,-0.0213,1.0000,0.0810
-4.500,-0.5356,0.02464,0.01516,-0.0202,1.0000,0.0873
-4.250,-0.5139,0.02335,0.01367,-0.0188,1.0000,0.0942
-4.000,-0.4931,0.02204,0.01247,-0.0176,1.0000,0.1021
-3.750,-0.4720,0.02092,0.01134,-0.0162,1.0000,0.1100
-3.500,-0.4516,0.02001,0.01052,-0.0149,1.0000,0.1201
-3.250,-0.4321,0.01908,0.00977,-0.0136,1.0000,0.1319
-3.000,-0.4123,0.01826,0.00906,-0.0123,1.0000,0.1495
-2.750,-0.3917,0.01719,0.00817,-0.0115,1.0000,0.1835
-2.500,-0.3804,0.01534,0.00841,-0.0088,1.0000,0.5951
-2.250,-0.3666,0.01620,0.00928,-0.0046,1.0000,0.6514
-2.000,-0.3527,0.01679,0.00993,-0.0006,1.0000,0.6788
-1.750,-0.3372,0.01720,0.01032,0.0025,1.0000,0.7019
-1.500,-0.3232,0.01755,0.01068,0.0061,1.0000,0.7211
-1.250,-0.3095,0.01782,0.01096,0.0096,1.0000,0.7401
-1.000,-0.2955,0.01801,0.01115,0.0128,1.0000,0.7579
-0.750,-0.2814,0.01813,0.01127,0.0159,1.0000,0.7745
-0.500,-0.2668,0.01818,0.01132,0.0187,1.0000,0.7892
-0.250,-0.2506,0.01816,0.01128,0.0209,1.0000,0.8018
0.000,-0.2298,0.01809,0.01116,0.0216,1.0000,0.8120
0.250,-0.2104,0.01800,0.01107,0.0227,1.0000,0.8188
0.500,-0.1861,0.01794,0.01095,0.0223,1.0000,0.8251
0.750,-0.1647,0.01787,0.01088,0.0227,1.0000,0.8304
1.000,-0.1429,0.01787,0.01087,0.0230,1.0000,0.8373
1.250,-0.1205,0.01789,0.01089,0.0230,1.0000,0.8444
1.500,-0.0872,0.01817,0.01120,0.0210,0.9949,0.8512
1.750,-0.0348,0.01868,0.01172,0.0154,0.9822,0.8582
2.000,0.0090,0.01898,0.01209,0.0118,0.9710,0.8659
2.250,0.0519,0.01920,0.01239,0.0083,0.9601,0.8749
2.500,0.0917,0.01931,0.01259,0.0056,0.9479,0.8844
2.750,0.1448,0.01930,0.01272,0.0010,0.9317,0.8929
3.000,0.2082,0.01872,0.01229,-0.0043,0.9053,0.9011
3.250,0.2821,0.01741,0.01119,-0.0100,0.8757,0.9071
3.500,0.3624,0.01535,0.00932,-0.0150,0.8320,0.9114
3.750,0.4066,0.01423,0.00827,-0.0149,0.7650,0.9202
4.000,0.4286,0.01486,0.00721,-0.0106,0.3953,0.9308
4.250,0.4406,0.01718,0.00796,-0.0085,0.1645,0.9461
4.500,0.4743,0.01839,0.00893,-0.0099,0.1372,0.9608
4.750,0.5161,0.01962,0.01003,-0.0131,0.1216,0.9749
5.000,0.5623,0.02125,0.01139,-0.0172,0.1116,0.9884
5.250,0.5967,0.02223,0.01247,-0.0190,0.1073,1.0000
5.500,0.6151,0.02315,0.01341,-0.0181,0.1044,1.0000
5.750,0.6429,0.02439,0.01462,-0.0187,0.1005,1.0000
6.000,0.6734,0.02654,0.01667,-0.0199,0.0968,1.0000
6.250,0.7014,0.02791,0.01830,-0.0200,0.0953,1.0000
6.500,0.7287,0.02968,0.02032,-0.0199,0.0946,1.0000
6.750,0.7544,0.03176,0.02267,-0.0196,0.0944,1.0000
7.000,0.7780,0.03401,0.02522,-0.0190,0.0944,1.0000
7.250,0.7991,0.03629,0.02786,-0.0180,0.0938,1.0000
7.500,0.8181,0.03887,0.03079,-0.0168,0.0936,1.0000
7.750,0.8363,0.04234,0.03451,-0.0159,0.0954,1.0000
8.000,0.8437,0.04734,0.04044,-0.0128,0.1080,1.0000
8.500,0.7784,0.07259,0.06784,-0.0143,0.2213,1.0000
8.750,0.7466,0.07690,0.07216,-0.0144,0.2109,1.0000
9.000,0.7965,0.08005,0.07523,-0.0127,0.2021,1.0000
9.250,0.7172,0.08580,0.08098,-0.0172,0.1954,1.0000
9.500,0.7728,0.08730,0.08249,-0.0120,0.1867,1.0000
9.750,0.7021,0.09499,0.09006,-0.0215,0.1804,1.0000
10.000,0.7696,0.09495,0.09010,-0.0122,0.1718,1.0000
