Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n1h15-il-50000
Airfoil,n1h15-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,18.5874
Max Cl/Cd alpha,13.5
Url,http://airfoiltools.com/polar/csv?polar=xf-n1h15-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.4496,0.15044,0.14494,-0.0219,1.0000,0.1632
-9.500,-0.4657,0.14956,0.14410,-0.0218,1.0000,0.1672
-9.250,-0.4919,0.14964,0.14426,-0.0221,1.0000,0.1686
-9.000,-0.4766,0.14430,0.13891,-0.0203,1.0000,0.1722
-8.750,-0.4712,0.14139,0.13600,-0.0186,1.0000,0.1776
-8.500,-0.4839,0.13979,0.13444,-0.0180,1.0000,0.1831
-8.250,-0.5140,0.13940,0.13413,-0.0179,1.0000,0.1857
-8.000,-0.5049,0.13504,0.12978,-0.0162,1.0000,0.1899
-7.750,-0.5026,0.13242,0.12716,-0.0144,1.0000,0.1978
-7.500,-0.5273,0.13117,0.12597,-0.0135,1.0000,0.2017
-7.250,-0.5630,0.13023,0.12511,-0.0120,1.0000,0.2030
-7.000,-0.5345,0.12534,0.12020,-0.0099,1.0000,0.2133
-6.750,-0.5602,0.12369,0.11860,-0.0079,1.0000,0.2176
-6.500,-0.5955,0.12234,0.11730,-0.0068,1.0000,0.2202
-6.250,-0.5825,0.11820,0.11318,-0.0039,1.0000,0.2282
-6.000,-0.6016,0.11606,0.11104,-0.0030,1.0000,0.2360
-5.500,-0.6163,0.11014,0.10513,-0.0002,1.0000,0.2533
-5.250,-0.6181,0.10665,0.10165,0.0018,1.0000,0.2619
-5.000,-0.6331,0.10415,0.09908,0.0014,1.0000,0.2747
-4.750,-0.6385,0.10179,0.09666,0.0023,1.0000,0.2913
-4.500,-0.6330,0.09834,0.09326,0.0061,1.0000,0.3070
-4.250,-0.6370,0.09543,0.09033,0.0077,1.0000,0.3270
-4.000,-0.1142,0.09293,0.08727,-0.0235,1.0000,1.0000
-3.750,-0.6316,0.08949,0.08450,0.0160,1.0000,0.3720
-3.500,-0.2765,0.09158,0.08634,0.0146,1.0000,0.8989
-3.250,-0.3336,0.08973,0.08461,0.0247,1.0000,0.8512
-3.000,-0.3997,0.08743,0.08247,0.0347,1.0000,0.8011
-2.750,-0.4741,0.08449,0.07968,0.0444,1.0000,0.7509
-2.500,-0.5254,0.08146,0.07676,0.0523,1.0000,0.7334
-2.250,-0.5558,0.07848,0.07385,0.0585,1.0000,0.7346
-2.000,-0.6458,0.07310,0.06857,0.0647,1.0000,0.6785
-1.750,-0.6361,0.07050,0.06598,0.0682,1.0000,0.7056
-1.500,-0.6413,0.06691,0.06236,0.0688,1.0000,0.7061
-1.250,-0.6250,0.06333,0.05860,0.0618,0.9958,0.6924
-1.000,-0.3827,0.06058,0.05169,-0.0091,0.9741,0.2179
-0.750,-0.3435,0.05975,0.04994,-0.0106,0.9656,0.1856
-0.500,-0.3072,0.05940,0.04884,-0.0115,0.9577,0.1692
-0.250,-0.2826,0.05805,0.04740,-0.0117,0.9491,0.1647
0.000,-0.2486,0.05807,0.04703,-0.0129,0.9430,0.1589
0.250,-0.2233,0.05756,0.04612,-0.0126,0.9339,0.1558
0.500,-0.1887,0.05825,0.04654,-0.0143,0.9287,0.1576
0.750,-0.1662,0.05783,0.04592,-0.0140,0.9203,0.1589
1.250,-0.0975,0.05882,0.04644,-0.0178,0.9087,0.1631
1.500,-0.0571,0.06012,0.04749,-0.0208,0.9041,0.1684
1.750,-0.0320,0.06029,0.04772,-0.0215,0.8984,0.1786
2.000,-0.0014,0.06119,0.04862,-0.0228,0.8933,0.1943
2.250,0.0228,0.06181,0.04930,-0.0231,0.8889,0.2167
2.500,0.1362,0.06402,0.05324,-0.0423,0.8904,1.0000
3.000,0.1691,0.06601,0.05478,-0.0407,0.8774,1.0000
3.250,0.1878,0.06718,0.05578,-0.0403,0.8704,1.0000
3.500,0.2048,0.06851,0.05696,-0.0398,0.8658,1.0000
4.000,0.2452,0.07179,0.05999,-0.0399,0.8554,1.0000
4.250,0.2538,0.07202,0.06015,-0.0380,0.8481,1.0000
4.500,0.2801,0.07451,0.06254,-0.0391,0.8441,1.0000
4.750,0.2853,0.07463,0.06263,-0.0370,0.8382,1.0000
5.000,0.3070,0.07648,0.06442,-0.0373,0.8327,1.0000
5.250,0.3252,0.07841,0.06631,-0.0373,0.8294,1.0000
5.500,0.3334,0.07878,0.06666,-0.0357,0.8224,1.0000
5.750,0.3583,0.08127,0.06912,-0.0367,0.8180,1.0000
6.000,0.3662,0.08210,0.06995,-0.0353,0.8137,1.0000
6.250,0.3805,0.08328,0.07114,-0.0347,0.8070,1.0000
6.500,0.4069,0.08623,0.07409,-0.0361,0.8030,1.0000
