Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-c141c-il-100000
Airfoil,c141c-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,47.6612
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-c141c-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.5126,0.09284,0.08761,-0.0342,1.0000,0.1461
-9.000,-0.5308,0.08918,0.08405,-0.0358,1.0000,0.1514
-8.750,-0.5900,0.08558,0.08061,-0.0375,1.0000,0.1534
-8.500,-0.6522,0.08352,0.07845,-0.0354,1.0000,0.1543
-8.250,-0.5902,0.07877,0.07388,-0.0331,1.0000,0.1592
-8.000,-0.6003,0.07603,0.07117,-0.0310,1.0000,0.1632
-7.750,-0.6723,0.07393,0.06879,-0.0288,1.0000,0.1701
-7.500,-0.6415,0.06941,0.06450,-0.0270,1.0000,0.1733
-7.250,-0.6998,0.05235,0.04600,-0.0259,1.0000,0.0968
-7.000,-0.7012,0.04581,0.03857,-0.0221,1.0000,0.0812
-6.750,-0.6919,0.04214,0.03464,-0.0200,1.0000,0.0805
-6.500,-0.6815,0.03942,0.03142,-0.0176,1.0000,0.0812
-6.250,-0.6685,0.03659,0.02813,-0.0154,1.0000,0.0821
-6.000,-0.6520,0.03346,0.02469,-0.0140,1.0000,0.0829
-5.750,-0.6330,0.03119,0.02220,-0.0128,1.0000,0.0847
-5.500,-0.6129,0.02983,0.02075,-0.0117,1.0000,0.0887
-5.250,-0.5917,0.02836,0.01891,-0.0104,1.0000,0.0929
-5.000,-0.5685,0.02668,0.01688,-0.0094,1.0000,0.0964
-4.750,-0.5459,0.02548,0.01570,-0.0088,1.0000,0.1029
-4.500,-0.5222,0.02453,0.01447,-0.0078,1.0000,0.1091
-4.250,-0.4987,0.02327,0.01333,-0.0073,1.0000,0.1171
-4.000,-0.4752,0.02234,0.01232,-0.0065,1.0000,0.1267
-3.750,-0.4522,0.02161,0.01156,-0.0057,1.0000,0.1387
-3.500,-0.4294,0.02080,0.01086,-0.0050,1.0000,0.1545
-3.250,-0.4072,0.01990,0.01022,-0.0042,1.0000,0.1763
-3.000,-0.3848,0.01905,0.00963,-0.0035,1.0000,0.2151
-2.750,-0.3630,0.01704,0.00903,-0.0032,1.0000,0.4128
-2.500,-0.3514,0.01604,0.00966,0.0023,1.0000,0.7807
-2.250,-0.3307,0.01644,0.01022,0.0060,1.0000,0.8884
-2.000,-0.2662,0.01739,0.01095,0.0004,1.0000,0.9648
-1.750,-0.1454,0.01838,0.01152,-0.0173,1.0000,1.0000
-1.500,-0.1483,0.01810,0.01118,-0.0132,1.0000,1.0000
-1.250,-0.1481,0.01792,0.01090,-0.0095,1.0000,1.0000
-1.000,-0.1437,0.01783,0.01072,-0.0064,1.0000,1.0000
-0.750,-0.1358,0.01784,0.01062,-0.0038,1.0000,1.0000
-0.500,-0.1245,0.01794,0.01061,-0.0017,1.0000,1.0000
-0.250,-0.1105,0.01812,0.01069,-0.0002,1.0000,1.0000
0.000,-0.0947,0.01836,0.01085,0.0011,1.0000,1.0000
0.250,-0.0616,0.01883,0.01124,-0.0010,0.9958,1.0000
0.500,-0.0203,0.01939,0.01172,-0.0047,0.9883,1.0000
0.750,0.0211,0.01998,0.01225,-0.0083,0.9809,1.0000
1.000,0.0614,0.02051,0.01275,-0.0116,0.9727,1.0000
1.250,0.0973,0.02096,0.01318,-0.0140,0.9633,1.0000
1.500,0.1416,0.02153,0.01374,-0.0180,0.9557,1.0000
1.750,0.1775,0.02187,0.01410,-0.0202,0.9446,1.0000
2.000,0.2150,0.02219,0.01445,-0.0226,0.9330,1.0000
2.250,0.2567,0.02248,0.01479,-0.0256,0.9221,1.0000
2.500,0.3077,0.02265,0.01504,-0.0301,0.9124,1.0000
2.750,0.3600,0.02239,0.01489,-0.0342,0.8974,1.0000
3.000,0.4117,0.02180,0.01442,-0.0377,0.8797,1.0000
3.250,0.4808,0.02079,0.01362,-0.0440,0.8663,1.0000
3.500,0.5378,0.01968,0.01270,-0.0478,0.8510,1.0000
3.750,0.5724,0.01885,0.01203,-0.0475,0.8314,1.0000
4.000,0.6148,0.01766,0.01100,-0.0482,0.8103,1.0000
4.250,0.6503,0.01659,0.01007,-0.0475,0.7830,1.0000
4.500,0.6844,0.01561,0.00919,-0.0464,0.7430,1.0000
4.750,0.7124,0.01504,0.00853,-0.0444,0.6723,1.0000
5.000,0.7316,0.01535,0.00802,-0.0408,0.5006,1.0000
5.250,0.7274,0.01711,0.00853,-0.0346,0.3198,1.0000
5.500,0.7315,0.01871,0.00939,-0.0304,0.2373,1.0000
5.750,0.7431,0.01999,0.01030,-0.0275,0.1952,1.0000
6.000,0.7586,0.02119,0.01126,-0.0253,0.1683,1.0000
6.250,0.7773,0.02234,0.01225,-0.0237,0.1484,1.0000
6.500,0.7982,0.02353,0.01334,-0.0225,0.1328,1.0000
6.750,0.8217,0.02482,0.01460,-0.0217,0.1204,1.0000
7.000,0.8460,0.02623,0.01600,-0.0211,0.1100,1.0000
7.250,0.8736,0.02807,0.01766,-0.0213,0.1014,1.0000
7.500,0.8952,0.02924,0.01914,-0.0199,0.0945,1.0000
7.750,0.9207,0.03107,0.02091,-0.0198,0.0888,1.0000
8.000,0.9423,0.03312,0.02331,-0.0185,0.0848,1.0000
8.250,0.9617,0.03479,0.02524,-0.0170,0.0804,1.0000
8.500,0.9823,0.03674,0.02730,-0.0160,0.0772,1.0000
8.750,1.0019,0.04031,0.03103,-0.0153,0.0752,1.0000
9.000,1.0125,0.04303,0.03423,-0.0125,0.0744,1.0000
9.250,1.0192,0.04577,0.03747,-0.0094,0.0734,1.0000
9.500,1.0223,0.04881,0.04099,-0.0061,0.0724,1.0000
9.750,1.0223,0.05224,0.04484,-0.0027,0.0719,1.0000
10.000,1.0197,0.05614,0.04909,0.0005,0.0724,1.0000
10.250,1.0153,0.06025,0.05349,0.0034,0.0732,1.0000
10.500,1.0120,0.06472,0.05817,0.0058,0.0741,1.0000
10.750,0.9336,0.05998,0.05383,0.0157,0.0753,1.0000
11.000,0.8354,0.06440,0.05891,0.0246,0.0791,1.0000
11.250,0.7739,0.07262,0.06736,0.0248,0.0826,1.0000
11.500,0.7394,0.08006,0.07489,0.0232,0.0851,1.0000
11.750,0.7230,0.08634,0.08119,0.0219,0.0866,1.0000
