Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mb253515sm-il-1000000
Airfoil,mb253515sm-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,105.775
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-mb253515sm-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.750,-0.8631,0.06565,0.06331,-0.0636,1.0000,0.0090
-15.500,-0.8847,0.05850,0.05599,-0.0681,1.0000,0.0089
-15.250,-0.9052,0.05215,0.04946,-0.0718,1.0000,0.0089
-15.000,-0.9168,0.04756,0.04472,-0.0740,1.0000,0.0089
-14.750,-0.9421,0.04184,0.03878,-0.0759,1.0000,0.0090
-14.500,-0.9528,0.03826,0.03505,-0.0764,1.0000,0.0091
-14.250,-0.9540,0.03596,0.03265,-0.0763,1.0000,0.0093
-14.000,-0.9541,0.03393,0.03053,-0.0757,1.0000,0.0094
-13.750,-0.9506,0.03239,0.02892,-0.0748,1.0000,0.0095
-13.500,-0.9511,0.03060,0.02703,-0.0734,1.0000,0.0096
-13.250,-0.9454,0.02949,0.02585,-0.0719,1.0000,0.0098
-13.000,-0.9379,0.02867,0.02499,-0.0703,1.0000,0.0100
-12.750,-0.9317,0.02783,0.02410,-0.0682,1.0000,0.0102
-12.500,-0.9339,0.02641,0.02255,-0.0650,1.0000,0.0103
-12.250,-0.9310,0.02567,0.02173,-0.0618,1.0000,0.0106
-12.000,-0.9340,0.02482,0.02078,-0.0574,1.0000,0.0107
-11.750,-0.9118,0.02378,0.01962,-0.0578,0.9973,0.0111
-11.500,-0.8877,0.02272,0.01843,-0.0585,0.9875,0.0113
-11.250,-0.8651,0.02116,0.01668,-0.0591,0.9770,0.0117
-11.000,-0.8327,0.02006,0.01552,-0.0614,0.9691,0.0123
-10.750,-0.7912,0.01977,0.01523,-0.0650,0.9605,0.0128
-10.500,-0.7475,0.01944,0.01485,-0.0691,0.9502,0.0133
-10.250,-0.7070,0.01876,0.01403,-0.0726,0.9341,0.0141
-10.000,-0.6776,0.01813,0.01323,-0.0737,0.9121,0.0145
-9.750,-0.6570,0.01781,0.01276,-0.0726,0.8915,0.0148
-9.500,-0.6436,0.01672,0.01152,-0.0706,0.8741,0.0156
-9.250,-0.6253,0.01639,0.01112,-0.0690,0.8595,0.0160
-9.000,-0.6050,0.01631,0.01096,-0.0678,0.8466,0.0165
-8.750,-0.5853,0.01599,0.01055,-0.0665,0.8350,0.0170
-8.500,-0.5639,0.01583,0.01033,-0.0655,0.8246,0.0177
-8.250,-0.5423,0.01567,0.01006,-0.0644,0.8149,0.0184
-8.000,-0.5206,0.01540,0.00970,-0.0634,0.8055,0.0188
-7.750,-0.5033,0.01434,0.00856,-0.0618,0.7968,0.0197
-7.500,-0.4823,0.01401,0.00817,-0.0608,0.7887,0.0204
-7.250,-0.4594,0.01377,0.00791,-0.0600,0.7809,0.0211
-7.000,-0.4368,0.01353,0.00760,-0.0591,0.7732,0.0219
-6.750,-0.4134,0.01327,0.00731,-0.0584,0.7660,0.0228
-6.500,-0.3901,0.01303,0.00700,-0.0577,0.7591,0.0235
-6.250,-0.3649,0.01295,0.00687,-0.0572,0.7526,0.0240
-6.000,-0.3494,0.01196,0.00579,-0.0552,0.7457,0.0252
-5.750,-0.3279,0.01157,0.00536,-0.0541,0.7396,0.0262
-5.500,-0.3043,0.01132,0.00509,-0.0534,0.7334,0.0273
-5.250,-0.2813,0.01106,0.00477,-0.0526,0.7274,0.0281
-5.000,-0.2574,0.01078,0.00447,-0.0519,0.7216,0.0290
-4.750,-0.2332,0.01057,0.00421,-0.0513,0.7157,0.0298
-4.500,-0.2085,0.01042,0.00400,-0.0507,0.7104,0.0305
-4.250,-0.1855,0.01006,0.00359,-0.0499,0.7047,0.0314
-4.000,-0.1625,0.00975,0.00321,-0.0490,0.6992,0.0329
-3.750,-0.1378,0.00954,0.00296,-0.0484,0.6941,0.0343
-3.500,-0.1125,0.00937,0.00277,-0.0480,0.6883,0.0358
-3.000,-0.0616,0.00911,0.00242,-0.0471,0.6744,0.0387
-2.750,-0.0367,0.00898,0.00224,-0.0465,0.6671,0.0421
-2.500,-0.0113,0.00880,0.00209,-0.0461,0.6611,0.0522
-2.250,-0.0001,0.00763,0.00173,-0.0433,0.6556,0.2760
-2.000,0.0175,0.00703,0.00157,-0.0416,0.6506,0.4053
-1.750,0.0384,0.00662,0.00148,-0.0404,0.6453,0.4967
-1.500,0.0603,0.00636,0.00142,-0.0393,0.6401,0.5670
-1.250,0.0832,0.00620,0.00140,-0.0383,0.6353,0.6191
-1.000,0.1077,0.00607,0.00139,-0.0377,0.6302,0.6590
-0.750,0.1329,0.00602,0.00138,-0.0371,0.6248,0.6835
-0.500,0.1585,0.00599,0.00138,-0.0367,0.6196,0.7070
-0.250,0.1841,0.00594,0.00138,-0.0362,0.6141,0.7290
0.000,0.2097,0.00593,0.00139,-0.0357,0.6087,0.7486
0.250,0.2358,0.00592,0.00141,-0.0354,0.6035,0.7637
0.500,0.2620,0.00591,0.00142,-0.0351,0.5974,0.7798
0.750,0.2875,0.00592,0.00144,-0.0346,0.5917,0.7950
1.000,0.3144,0.00592,0.00147,-0.0344,0.5862,0.8060
1.250,0.3407,0.00594,0.00149,-0.0342,0.5799,0.8170
1.500,0.3669,0.00596,0.00152,-0.0339,0.5737,0.8282
1.750,0.3933,0.00597,0.00155,-0.0336,0.5669,0.8389
2.000,0.4191,0.00601,0.00159,-0.0333,0.5605,0.8503
2.250,0.4455,0.00603,0.00163,-0.0330,0.5535,0.8616
2.500,0.4712,0.00608,0.00169,-0.0326,0.5459,0.8730
2.750,0.4977,0.00610,0.00175,-0.0324,0.5377,0.8847
3.000,0.5235,0.00616,0.00181,-0.0320,0.5299,0.8973
3.250,0.5499,0.00621,0.00189,-0.0318,0.5208,0.9099
3.500,0.5772,0.00628,0.00197,-0.0318,0.5110,0.9215
3.750,0.6060,0.00639,0.00207,-0.0321,0.5001,0.9317
4.000,0.6352,0.00651,0.00219,-0.0326,0.4886,0.9418
4.250,0.6677,0.00665,0.00232,-0.0338,0.4754,0.9499
4.500,0.6995,0.00683,0.00246,-0.0349,0.4602,0.9573
4.750,0.7341,0.00704,0.00263,-0.0367,0.4445,0.9621
5.000,0.7628,0.00727,0.00280,-0.0371,0.4281,0.9696
5.250,0.7986,0.00755,0.00300,-0.0392,0.4054,0.9718
5.500,0.8312,0.00792,0.00325,-0.0407,0.3784,0.9749
5.750,0.8621,0.00824,0.00349,-0.0418,0.3587,0.9790
6.000,0.8914,0.00856,0.00374,-0.0426,0.3409,0.9835
6.500,0.9587,0.00917,0.00422,-0.0460,0.3077,0.9882
6.750,0.9904,0.00949,0.00448,-0.0474,0.2885,0.9915
7.000,1.0203,0.00994,0.00481,-0.0485,0.2603,0.9946
7.250,1.0473,0.01093,0.00541,-0.0495,0.1944,0.9982
7.500,1.0309,0.01274,0.00658,-0.0424,0.0828,1.0000
7.750,1.0149,0.01357,0.00721,-0.0342,0.0429,1.0000
8.000,1.0105,0.01408,0.00765,-0.0283,0.0288,1.0000
8.250,1.0150,0.01457,0.00811,-0.0242,0.0224,1.0000
8.500,1.0253,0.01498,0.00854,-0.0214,0.0201,1.0000
8.750,1.0342,0.01554,0.00910,-0.0185,0.0176,1.0000
9.000,1.0444,0.01612,0.00973,-0.0159,0.0163,1.0000
9.250,1.0573,0.01664,0.01028,-0.0139,0.0153,1.0000
9.500,1.0692,0.01726,0.01093,-0.0119,0.0145,1.0000
9.750,1.0779,0.01810,0.01180,-0.0097,0.0134,1.0000
10.000,1.0855,0.01907,0.01284,-0.0074,0.0127,1.0000
10.250,1.0970,0.01990,0.01372,-0.0058,0.0125,1.0000
10.500,1.1066,0.02088,0.01477,-0.0041,0.0121,1.0000
10.750,1.1188,0.02175,0.01568,-0.0029,0.0116,1.0000
11.000,1.1268,0.02296,0.01694,-0.0013,0.0113,1.0000
11.250,1.1361,0.02412,0.01814,-0.0001,0.0108,1.0000
11.500,1.1427,0.02553,0.01959,0.0013,0.0102,1.0000
11.750,1.1415,0.02759,0.02175,0.0030,0.0099,1.0000
12.000,1.1416,0.02966,0.02391,0.0044,0.0096,1.0000
12.250,1.1486,0.03123,0.02554,0.0053,0.0095,1.0000
12.500,1.1570,0.03270,0.02707,0.0060,0.0093,1.0000
12.750,1.1612,0.03460,0.02905,0.0069,0.0091,1.0000
13.000,1.1637,0.03669,0.03120,0.0076,0.0090,1.0000
13.250,1.1676,0.03871,0.03330,0.0083,0.0087,1.0000
13.500,1.1711,0.04085,0.03549,0.0088,0.0085,1.0000
13.750,1.1732,0.04316,0.03788,0.0092,0.0084,1.0000
14.000,1.1771,0.04536,0.04014,0.0095,0.0081,1.0000
