Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-bambino6-il-100000
Airfoil,bambino6-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,43.5204
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-bambino6-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.3809,0.10304,0.09835,-0.0345,1.0000,0.1166
-9.000,-0.4051,0.10055,0.09600,-0.0377,1.0000,0.1199
-8.750,-0.4375,0.09792,0.09351,-0.0409,1.0000,0.1205
-8.500,-0.3951,0.09370,0.08921,-0.0344,1.0000,0.1279
-8.250,-0.4141,0.09101,0.08664,-0.0353,1.0000,0.1322
-8.000,-0.4458,0.08880,0.08455,-0.0353,1.0000,0.1333
-7.750,-0.4794,0.08756,0.08340,-0.0316,1.0000,0.1337
-7.500,-0.5148,0.08622,0.08210,-0.0283,1.0000,0.1343
-7.250,-0.4812,0.08159,0.07755,-0.0254,1.0000,0.1423
-7.000,-0.5010,0.07953,0.07554,-0.0222,1.0000,0.1440
-6.750,-0.5314,0.07784,0.07384,-0.0190,1.0000,0.1474
-6.500,-0.5675,0.07693,0.07276,-0.0154,1.0000,0.1490
-6.250,-0.5497,0.07248,0.06853,-0.0125,1.0000,0.1543
-6.000,-0.5636,0.07074,0.06673,-0.0093,1.0000,0.1614
-5.750,-0.5814,0.06795,0.06386,-0.0062,1.0000,0.1659
-5.500,-0.5788,0.06552,0.06150,-0.0029,1.0000,0.1699
-5.250,-0.5606,0.06105,0.05668,-0.0068,0.9906,0.1808
-5.000,-0.5545,0.04554,0.03934,-0.0076,0.9785,0.1080
-4.750,-0.5232,0.04115,0.03464,-0.0092,0.9704,0.1065
-4.500,-0.4975,0.03754,0.03032,-0.0091,0.9594,0.1075
-4.250,-0.4666,0.03449,0.02683,-0.0100,0.9502,0.1090
-4.000,-0.4280,0.03229,0.02435,-0.0121,0.9423,0.1109
-3.750,-0.3951,0.03100,0.02282,-0.0131,0.9316,0.1154
-3.500,-0.3535,0.02927,0.02055,-0.0152,0.9250,0.1199
-3.250,-0.3180,0.02778,0.01888,-0.0166,0.9151,0.1234
-3.000,-0.2795,0.02679,0.01776,-0.0185,0.9067,0.1287
-2.750,-0.2377,0.02583,0.01662,-0.0209,0.8996,0.1374
-2.500,-0.2029,0.02522,0.01590,-0.0222,0.8907,0.1475
-2.250,-0.1569,0.02414,0.01484,-0.0255,0.8850,0.1591
-2.000,-0.1164,0.02329,0.01402,-0.0279,0.8784,0.1761
-1.750,-0.0766,0.02229,0.01325,-0.0302,0.8715,0.2017
-1.500,-0.0247,0.02097,0.01237,-0.0348,0.8686,0.2643
-1.250,0.3387,0.01824,0.01166,-0.0951,0.8977,1.0000
-1.000,0.3850,0.01751,0.01075,-0.0981,0.8787,1.0000
-0.750,0.4241,0.01701,0.01009,-0.0999,0.8577,1.0000
-0.500,0.4594,0.01673,0.00967,-0.1012,0.8402,1.0000
-0.250,0.4903,0.01659,0.00943,-0.1018,0.8241,1.0000
0.000,0.5179,0.01653,0.00927,-0.1017,0.8088,1.0000
0.250,0.5417,0.01644,0.00908,-0.1005,0.7882,1.0000
0.500,0.5641,0.01638,0.00893,-0.0992,0.7682,1.0000
0.750,0.5870,0.01636,0.00882,-0.0980,0.7512,1.0000
1.000,0.6097,0.01636,0.00877,-0.0969,0.7357,1.0000
1.250,0.6319,0.01636,0.00872,-0.0956,0.7193,1.0000
1.500,0.6541,0.01638,0.00867,-0.0943,0.7032,1.0000
1.750,0.6755,0.01643,0.00868,-0.0928,0.6867,1.0000
2.000,0.6948,0.01649,0.00866,-0.0909,0.6647,1.0000
2.250,0.7103,0.01658,0.00849,-0.0878,0.6240,1.0000
2.500,0.7229,0.01676,0.00842,-0.0844,0.5790,1.0000
2.750,0.7368,0.01693,0.00847,-0.0815,0.5402,1.0000
3.000,0.7457,0.01722,0.00843,-0.0776,0.4542,1.0000
3.250,0.7349,0.01929,0.00889,-0.0709,0.2009,1.0000
3.500,0.7409,0.02053,0.00958,-0.0674,0.1198,1.0000
3.750,0.7538,0.02116,0.01002,-0.0649,0.0931,1.0000
4.000,0.7682,0.02163,0.01038,-0.0628,0.0811,1.0000
4.250,0.7830,0.02206,0.01074,-0.0606,0.0764,1.0000
4.500,0.7971,0.02250,0.01114,-0.0584,0.0731,1.0000
