Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-p51droot-il-50000
Airfoil,p51droot-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,28.0229
Max Cl/Cd alpha,9.5
Url,http://airfoiltools.com/polar/csv?polar=xf-p51droot-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.4218,0.10822,0.10050,-0.0357,1.0000,0.2387
-10.750,-0.5681,0.08094,0.07348,-0.0560,1.0000,0.1754
-10.500,-0.7273,0.07180,0.06426,-0.0547,1.0000,0.1614
-10.250,-0.7470,0.06860,0.06101,-0.0515,1.0000,0.1607
-10.000,-0.7707,0.06569,0.05801,-0.0476,1.0000,0.1601
-9.750,-0.7917,0.06282,0.05500,-0.0436,1.0000,0.1596
-9.500,-0.8099,0.05995,0.05196,-0.0397,1.0000,0.1592
-9.250,-0.8242,0.05714,0.04888,-0.0360,1.0000,0.1592
-9.000,-0.8331,0.05434,0.04581,-0.0325,1.0000,0.1594
-8.750,-0.8373,0.05163,0.04278,-0.0294,1.0000,0.1598
-8.500,-0.8383,0.04906,0.03985,-0.0264,1.0000,0.1605
-8.250,-0.8367,0.04668,0.03710,-0.0235,1.0000,0.1622
-8.000,-0.8207,0.04423,0.03475,-0.0223,1.0000,0.1665
-7.750,-0.8091,0.04228,0.03264,-0.0204,1.0000,0.1706
-7.500,-0.7980,0.04035,0.03041,-0.0184,1.0000,0.1742
-7.250,-0.7879,0.03872,0.02836,-0.0161,1.0000,0.1784
-7.000,-0.7681,0.03687,0.02669,-0.0152,1.0000,0.1856
-6.750,-0.7528,0.03549,0.02511,-0.0135,1.0000,0.1930
-6.500,-0.7325,0.03406,0.02382,-0.0123,1.0000,0.2023
-6.250,-0.7153,0.03292,0.02266,-0.0108,1.0000,0.2139
-6.000,-0.6992,0.03191,0.02174,-0.0090,1.0000,0.2284
-5.750,-0.6860,0.03091,0.02104,-0.0069,1.0000,0.2467
-5.500,-0.6784,0.02990,0.02038,-0.0043,1.0000,0.2711
-5.250,-0.6748,0.02864,0.01956,-0.0014,1.0000,0.3115
-5.000,-0.6783,0.02718,0.01944,0.0032,1.0000,0.4047
-4.750,-0.6803,0.02964,0.02272,0.0118,1.0000,0.5618
-4.500,-0.6754,0.03222,0.02523,0.0187,1.0000,0.6179
-4.250,-0.6595,0.03460,0.02749,0.0239,0.9967,0.6576
-4.000,-0.6252,0.03730,0.02999,0.0264,0.9859,0.6974
-3.750,-0.5768,0.04108,0.03362,0.0296,0.9769,0.7362
-3.500,-0.4820,0.04518,0.03737,0.0257,0.9703,0.7781
-3.250,-0.3716,0.04709,0.03886,0.0147,0.9641,0.8120
-3.000,-0.2622,0.04811,0.03953,0.0025,0.9583,0.8530
-2.750,-0.1943,0.04794,0.03913,-0.0055,0.9509,0.8765
-2.500,-0.1595,0.04766,0.03869,-0.0091,0.9424,0.8888
-2.250,-0.1172,0.04723,0.03814,-0.0139,0.9347,0.8986
-2.000,-0.0918,0.04706,0.03785,-0.0160,0.9275,0.9076
-1.750,-0.0599,0.04682,0.03751,-0.0190,0.9200,0.9159
-1.500,-0.0359,0.04672,0.03733,-0.0207,0.9131,0.9239
-1.250,-0.0030,0.04660,0.03713,-0.0240,0.9068,0.9315
-1.000,0.0029,0.04671,0.03720,-0.0225,0.9009,0.9384
-0.750,0.0463,0.04666,0.03707,-0.0277,0.8964,0.9458
-0.500,0.0536,0.04689,0.03727,-0.0265,0.8917,0.9521
-0.250,0.0732,0.04698,0.03733,-0.0277,0.8865,0.9578
0.000,0.0973,0.04721,0.03752,-0.0295,0.8823,0.9639
0.250,0.1217,0.04755,0.03784,-0.0314,0.8794,0.9691
0.500,0.1362,0.04790,0.03818,-0.0318,0.8767,0.9744
0.750,0.1414,0.04829,0.03857,-0.0307,0.8739,0.9795
1.000,0.1578,0.04869,0.03898,-0.0315,0.8713,0.9844
1.250,0.1739,0.04921,0.03950,-0.0324,0.8701,0.9896
1.500,0.1901,0.04980,0.04010,-0.0334,0.8691,0.9946
1.750,0.2147,0.05044,0.04076,-0.0358,0.8669,0.9999
2.000,0.2056,0.05096,0.04129,-0.0323,0.8679,1.0000
2.250,0.1927,0.05145,0.04179,-0.0283,0.8712,1.0000
2.500,0.1847,0.05193,0.04227,-0.0251,0.8744,1.0000
