Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s8065-il-100000
Airfoil,s8065-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,49.4441
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-s8065-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.3874,0.09738,0.09282,-0.0345,1.0000,0.1271
-10.000,-0.4031,0.09317,0.08867,-0.0374,1.0000,0.1331
-9.750,-0.4288,0.08782,0.08343,-0.0414,1.0000,0.1355
-9.500,-0.4054,0.08437,0.07995,-0.0385,1.0000,0.1385
-9.250,-0.4065,0.08040,0.07601,-0.0387,1.0000,0.1420
-9.000,-0.5096,0.08361,0.07903,-0.0403,1.0000,0.1392
-8.750,-0.5173,0.07977,0.07525,-0.0416,1.0000,0.1430
-7.250,-0.7077,0.04740,0.04095,-0.0252,1.0000,0.0547
-7.000,-0.6997,0.04511,0.03833,-0.0224,1.0000,0.0537
-6.750,-0.6934,0.04132,0.03427,-0.0200,1.0000,0.0530
-6.500,-0.6846,0.03789,0.03048,-0.0176,1.0000,0.0522
-6.250,-0.6728,0.03475,0.02692,-0.0152,1.0000,0.0515
-6.000,-0.6578,0.03205,0.02379,-0.0131,1.0000,0.0514
-5.750,-0.6400,0.02973,0.02103,-0.0111,1.0000,0.0522
-5.500,-0.6201,0.02797,0.01882,-0.0092,1.0000,0.0539
-5.250,-0.6006,0.02581,0.01672,-0.0082,1.0000,0.0600
-5.000,-0.5796,0.02432,0.01499,-0.0066,1.0000,0.0677
-4.750,-0.5598,0.02300,0.01363,-0.0051,1.0000,0.0797
-4.500,-0.5422,0.02156,0.01239,-0.0036,1.0000,0.0998
-4.250,-0.5247,0.02038,0.01136,-0.0020,1.0000,0.1305
-4.000,-0.5080,0.01915,0.01040,-0.0003,1.0000,0.1724
-3.750,-0.4938,0.01753,0.00952,0.0016,1.0000,0.2685
-3.500,-0.4864,0.01582,0.00934,0.0051,1.0000,0.5295
-3.250,-0.4756,0.01560,0.00971,0.0096,1.0000,0.6752
-3.000,-0.4629,0.01579,0.00994,0.0135,1.0000,0.7517
-2.750,-0.4497,0.01600,0.01016,0.0173,1.0000,0.8029
-2.500,-0.4357,0.01623,0.01035,0.0210,1.0000,0.8474
-2.250,-0.4156,0.01654,0.01059,0.0235,1.0000,0.8893
-2.000,-0.3740,0.01718,0.01104,0.0218,1.0000,0.9295
-1.750,-0.2958,0.01830,0.01186,0.0127,1.0000,0.9589
-1.500,-0.1996,0.01933,0.01255,-0.0004,1.0000,0.9816
-1.250,-0.1134,0.01985,0.01282,-0.0127,1.0000,0.9998
-1.000,-0.1177,0.01952,0.01243,-0.0091,1.0000,1.0000
-0.750,-0.0925,0.01955,0.01236,-0.0106,0.9951,1.0000
-0.500,-0.0555,0.01974,0.01244,-0.0141,0.9870,1.0000
-0.250,-0.0208,0.01997,0.01259,-0.0170,0.9788,1.0000
0.000,0.0179,0.02031,0.01285,-0.0205,0.9711,1.0000
0.250,0.0448,0.02046,0.01295,-0.0217,0.9613,1.0000
0.500,0.0752,0.02073,0.01318,-0.0234,0.9521,1.0000
0.750,0.1139,0.02109,0.01352,-0.0265,0.9441,1.0000
1.000,0.1376,0.02129,0.01369,-0.0268,0.9331,1.0000
1.250,0.1660,0.02157,0.01396,-0.0277,0.9229,1.0000
1.500,0.2113,0.02195,0.01437,-0.0316,0.9156,1.0000
1.750,0.2350,0.02215,0.01458,-0.0315,0.9037,1.0000
2.000,0.2621,0.02239,0.01484,-0.0319,0.8922,1.0000
2.250,0.2959,0.02262,0.01511,-0.0334,0.8816,1.0000
2.500,0.3476,0.02271,0.01533,-0.0378,0.8735,1.0000
2.750,0.3774,0.02278,0.01546,-0.0382,0.8608,1.0000
3.000,0.4123,0.02275,0.01552,-0.0394,0.8482,1.0000
3.250,0.4555,0.02251,0.01544,-0.0417,0.8357,1.0000
3.500,0.5049,0.02189,0.01500,-0.0445,0.8229,1.0000
3.750,0.5509,0.02094,0.01423,-0.0461,0.8084,1.0000
4.000,0.5934,0.01970,0.01320,-0.0465,0.7922,1.0000
4.250,0.6332,0.01828,0.01195,-0.0461,0.7748,1.0000
4.500,0.6562,0.01740,0.01120,-0.0435,0.7525,1.0000
4.750,0.6837,0.01638,0.01033,-0.0413,0.7269,1.0000
5.000,0.7087,0.01559,0.00961,-0.0389,0.6916,1.0000
5.250,0.7303,0.01514,0.00913,-0.0361,0.6395,1.0000
5.500,0.7471,0.01511,0.00881,-0.0326,0.5526,1.0000
5.750,0.7510,0.01601,0.00890,-0.0274,0.4039,1.0000
6.000,0.7453,0.01790,0.00969,-0.0218,0.2577,1.0000
6.250,0.7489,0.01965,0.01076,-0.0180,0.1890,1.0000
6.500,0.7610,0.02107,0.01191,-0.0154,0.1552,1.0000
6.750,0.7768,0.02248,0.01306,-0.0136,0.1333,1.0000
7.000,0.7985,0.02395,0.01445,-0.0125,0.1174,1.0000
7.250,0.8217,0.02550,0.01596,-0.0118,0.1033,1.0000
7.500,0.8470,0.02734,0.01777,-0.0115,0.0913,1.0000
7.750,0.8694,0.02900,0.01946,-0.0107,0.0798,1.0000
8.000,0.8897,0.03057,0.02133,-0.0093,0.0708,1.0000
8.250,0.9150,0.03365,0.02452,-0.0090,0.0649,1.0000
8.500,0.9323,0.03574,0.02705,-0.0071,0.0600,1.0000
8.750,0.9506,0.03788,0.02924,-0.0062,0.0554,1.0000
9.000,0.9648,0.04241,0.03412,-0.0048,0.0537,1.0000
9.250,0.9721,0.04552,0.03775,-0.0019,0.0532,1.0000
