Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe512-il-500000
Airfoil,goe512-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,83.6424
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-goe512-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.1199,0.10489,0.10273,-0.0651,0.9833,0.0295
-11.000,-0.5712,0.04526,0.04250,-0.0925,0.9746,0.0192
-10.750,-0.5942,0.03720,0.03384,-0.0938,0.9666,0.0193
-10.500,-0.5915,0.03389,0.03028,-0.0927,0.9608,0.0196
-10.250,-0.5739,0.03141,0.02758,-0.0931,0.9583,0.0199
-10.000,-0.5428,0.03051,0.02662,-0.0947,0.9569,0.0204
-9.750,-0.5400,0.02885,0.02476,-0.0909,0.9484,0.0207
-9.500,-0.5161,0.02719,0.02288,-0.0912,0.9455,0.0214
-9.250,-0.4917,0.02516,0.02052,-0.0916,0.9435,0.0220
-9.000,-0.4625,0.02353,0.01855,-0.0924,0.9422,0.0227
-8.750,-0.4590,0.02224,0.01710,-0.0879,0.9331,0.0233
-8.500,-0.4281,0.02138,0.01622,-0.0888,0.9309,0.0241
-8.250,-0.3939,0.02073,0.01551,-0.0902,0.9294,0.0252
-8.000,-0.3598,0.01975,0.01435,-0.0915,0.9283,0.0263
-7.750,-0.3252,0.01855,0.01292,-0.0929,0.9272,0.0274
-7.500,-0.3167,0.01781,0.01216,-0.0889,0.9182,0.0282
-7.250,-0.2831,0.01718,0.01151,-0.0900,0.9159,0.0294
-7.000,-0.2458,0.01656,0.01078,-0.0918,0.9140,0.0311
-6.750,-0.2063,0.01559,0.00970,-0.0942,0.9123,0.0330
-6.500,-0.1926,0.01521,0.00933,-0.0910,0.9030,0.0341
-6.250,-0.1558,0.01470,0.00876,-0.0927,0.8992,0.0362
-6.000,-0.1174,0.01401,0.00796,-0.0948,0.8963,0.0382
-5.750,-0.1011,0.01357,0.00753,-0.0922,0.8863,0.0399
-5.500,-0.0622,0.01320,0.00712,-0.0943,0.8816,0.0426
-5.250,-0.0382,0.01296,0.00679,-0.0932,0.8714,0.0443
-5.000,-0.0020,0.01223,0.00606,-0.0949,0.8639,0.0474
-4.750,0.0261,0.01199,0.00577,-0.0948,0.8522,0.0502
-4.500,0.0553,0.01172,0.00541,-0.0948,0.8403,0.0525
-4.250,0.0841,0.01126,0.00493,-0.0949,0.8281,0.0562
-4.000,0.1134,0.01107,0.00465,-0.0950,0.8146,0.0596
-3.750,0.1390,0.01081,0.00430,-0.0943,0.7989,0.0628
-3.500,0.1624,0.01058,0.00402,-0.0932,0.7823,0.0674
-3.250,0.1842,0.01048,0.00382,-0.0916,0.7624,0.0714
-3.000,0.2041,0.01027,0.00353,-0.0897,0.7412,0.0773
-2.750,0.2242,0.01017,0.00333,-0.0878,0.7208,0.0837
-2.250,0.2610,0.00981,0.00301,-0.0835,0.6839,0.1325
-2.000,0.2777,0.00964,0.00306,-0.0811,0.6665,0.2070
-1.750,0.2982,0.00981,0.00315,-0.0793,0.6496,0.2367
-1.500,0.3190,0.01000,0.00323,-0.0776,0.6344,0.2503
-1.250,0.3392,0.01015,0.00331,-0.0758,0.6197,0.2594
-1.000,0.3595,0.01034,0.00338,-0.0740,0.6046,0.2674
-0.750,0.3791,0.01042,0.00342,-0.0721,0.5905,0.2744
-0.500,0.3988,0.01054,0.00345,-0.0702,0.5767,0.2803
-0.250,0.4173,0.01061,0.00345,-0.0681,0.5621,0.2852
0.000,0.4339,0.01066,0.00344,-0.0656,0.5469,0.2896
0.250,0.4502,0.01075,0.00346,-0.0630,0.5307,0.2951
0.500,0.4669,0.01088,0.00347,-0.0606,0.5144,0.2986
0.750,0.4835,0.01089,0.00343,-0.0581,0.4989,0.3024
1.250,0.5197,0.01109,0.00350,-0.0539,0.4732,0.3112
1.500,0.5388,0.01118,0.00353,-0.0521,0.4637,0.3160
1.750,0.5579,0.01125,0.00357,-0.0503,0.4548,0.3190
2.000,0.5783,0.01133,0.00362,-0.0487,0.4474,0.3216
2.250,0.5984,0.01143,0.00369,-0.0471,0.4397,0.3246
2.500,0.6185,0.01156,0.00377,-0.0455,0.4331,0.3276
2.750,0.6396,0.01164,0.00384,-0.0441,0.4266,0.3302
3.000,0.6584,0.01172,0.00391,-0.0423,0.4204,0.3343
3.250,0.6790,0.01180,0.00399,-0.0409,0.4144,0.3377
3.500,0.6995,0.01189,0.00408,-0.0394,0.4081,0.3405
3.750,0.7189,0.01205,0.00420,-0.0378,0.4021,0.3432
4.000,0.7398,0.01211,0.00429,-0.0364,0.3962,0.3473
4.250,0.7590,0.01221,0.00440,-0.0347,0.3896,0.3514
4.500,0.7778,0.01235,0.00453,-0.0330,0.3833,0.3569
4.750,0.7979,0.01241,0.00465,-0.0315,0.3760,0.3644
5.000,0.8149,0.01254,0.00480,-0.0295,0.3686,0.3802
