Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e638-il-200000
Airfoil,e638-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,62.4488
Max Cl/Cd alpha,11
Url,http://airfoiltools.com/polar/csv?polar=xf-e638-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.2959,0.09240,0.08931,-0.0259,1.0000,0.0337
-8.500,-0.2953,0.08919,0.08617,-0.0277,1.0000,0.0343
-8.250,-0.3022,0.08568,0.08275,-0.0316,1.0000,0.0352
-8.000,-0.3124,0.08236,0.07952,-0.0350,1.0000,0.0355
-7.750,-0.3170,0.07847,0.07564,-0.0401,0.9839,0.0358
-7.500,-0.2878,0.07055,0.06752,-0.0507,0.9098,0.0364
-7.250,-0.2545,0.06630,0.06316,-0.0535,0.8570,0.0379
-7.000,-0.2450,0.06337,0.05999,-0.0543,0.8148,0.0387
-6.750,-0.2391,0.06068,0.05709,-0.0542,0.7856,0.0399
-6.500,-0.2329,0.05777,0.05396,-0.0541,0.7629,0.0418
-6.250,-0.2267,0.05638,0.05188,-0.0536,0.7456,0.0450
-6.000,-0.2201,0.05100,0.04643,-0.0532,0.7300,0.0459
-5.750,-0.2074,0.04825,0.04366,-0.0524,0.7136,0.0473
-5.500,-0.1933,0.04627,0.04156,-0.0515,0.6983,0.0500
-5.250,-0.1746,0.04738,0.04186,-0.0489,0.6845,0.0562
-5.000,-0.1648,0.04107,0.03571,-0.0490,0.6725,0.0583
-4.750,-0.1480,0.03897,0.03353,-0.0481,0.6601,0.0612
-4.250,-0.1127,0.03482,0.02870,-0.0452,0.6385,0.0721
-4.000,-0.0930,0.03297,0.02678,-0.0443,0.6276,0.0763
-3.750,-0.0738,0.03138,0.02472,-0.0426,0.6185,0.0863
-3.500,-0.0526,0.02956,0.02286,-0.0418,0.6078,0.0915
-3.250,-0.0321,0.02799,0.02101,-0.0405,0.5986,0.1036
-3.000,-0.0111,0.02664,0.01949,-0.0395,0.5900,0.1200
-2.750,0.0266,0.02242,0.01411,-0.0359,0.5830,0.0543
-2.500,0.0535,0.02021,0.01155,-0.0349,0.5751,0.0497
-2.250,0.0810,0.01902,0.01013,-0.0342,0.5665,0.0497
-2.000,0.1081,0.01825,0.00916,-0.0336,0.5588,0.0521
-1.750,0.1355,0.01737,0.00817,-0.0330,0.5506,0.0528
-1.500,0.1622,0.01676,0.00743,-0.0323,0.5439,0.0547
-1.250,0.1873,0.01608,0.00673,-0.0316,0.5367,0.0581
-1.000,0.2115,0.01555,0.00619,-0.0307,0.5300,0.0617
-0.750,0.2359,0.01524,0.00582,-0.0298,0.5237,0.0665
-0.500,0.2596,0.01488,0.00546,-0.0288,0.5169,0.0764
-0.250,0.2827,0.01444,0.00508,-0.0277,0.5119,0.1201
0.000,0.4700,0.01278,0.00552,-0.0583,0.4979,1.0000
0.250,0.4931,0.01287,0.00552,-0.0575,0.4923,1.0000
0.500,0.5163,0.01295,0.00551,-0.0568,0.4868,1.0000
0.750,0.5398,0.01307,0.00548,-0.0560,0.4823,1.0000
1.000,0.5630,0.01320,0.00556,-0.0553,0.4774,1.0000
1.250,0.5863,0.01330,0.00561,-0.0545,0.4721,1.0000
1.500,0.6100,0.01343,0.00562,-0.0538,0.4677,1.0000
1.750,0.6335,0.01361,0.00574,-0.0531,0.4636,1.0000
2.000,0.6566,0.01376,0.00589,-0.0523,0.4589,1.0000
2.250,0.6800,0.01392,0.00598,-0.0516,0.4546,1.0000
2.500,0.7039,0.01413,0.00607,-0.0509,0.4509,1.0000
2.750,0.7265,0.01432,0.00631,-0.0500,0.4463,1.0000
3.000,0.7496,0.01451,0.00650,-0.0493,0.4420,1.0000
3.250,0.7731,0.01471,0.00665,-0.0485,0.4384,1.0000
3.500,0.7973,0.01500,0.00682,-0.0479,0.4351,1.0000
3.750,0.8190,0.01521,0.00714,-0.0470,0.4306,1.0000
4.000,0.8418,0.01543,0.00738,-0.0461,0.4263,1.0000
4.250,0.8654,0.01566,0.00757,-0.0454,0.4230,1.0000
4.500,0.8898,0.01599,0.00781,-0.0449,0.4200,1.0000
4.750,0.9107,0.01626,0.00822,-0.0438,0.4157,1.0000
5.000,0.9330,0.01652,0.00853,-0.0429,0.4116,1.0000
5.250,0.9564,0.01676,0.00876,-0.0422,0.4082,1.0000
5.500,0.9810,0.01712,0.00903,-0.0417,0.4053,1.0000
5.750,1.0012,0.01745,0.00952,-0.0406,0.4011,1.0000
6.000,1.0228,0.01775,0.00991,-0.0396,0.3970,1.0000
6.250,1.0459,0.01802,0.01018,-0.0389,0.3935,1.0000
6.500,1.0708,0.01836,0.01044,-0.0384,0.3905,1.0000
6.750,1.0901,0.01876,0.01103,-0.0372,0.3863,1.0000
7.000,1.1109,0.01908,0.01144,-0.0361,0.3820,1.0000
7.250,1.1341,0.01931,0.01169,-0.0354,0.3783,1.0000
7.500,1.1594,0.01966,0.01198,-0.0351,0.3749,1.0000
7.750,1.1763,0.02005,0.01260,-0.0334,0.3700,1.0000
8.000,1.1973,0.02032,0.01294,-0.0324,0.3655,1.0000
8.250,1.2220,0.02051,0.01309,-0.0319,0.3618,1.0000
8.500,1.2413,0.02092,0.01364,-0.0307,0.3572,1.0000
8.750,1.2598,0.02121,0.01407,-0.0293,0.3520,1.0000
9.000,1.2838,0.02131,0.01415,-0.0287,0.3476,1.0000
9.250,1.3035,0.02167,0.01461,-0.0276,0.3428,1.0000
9.500,1.3206,0.02196,0.01507,-0.0260,0.3372,1.0000
9.750,1.3445,0.02202,0.01511,-0.0254,0.3325,1.0000
10.000,1.3608,0.02238,0.01562,-0.0237,0.3269,1.0000
10.250,1.3785,0.02252,0.01587,-0.0222,0.3207,1.0000
10.500,1.4007,0.02262,0.01596,-0.0214,0.3153,1.0000
10.750,1.4124,0.02293,0.01651,-0.0191,0.3086,1.0000
11.000,1.4332,0.02295,0.01650,-0.0180,0.3025,1.0000
11.250,1.4431,0.02333,0.01710,-0.0155,0.2954,1.0000
11.500,1.4597,0.02342,0.01723,-0.0139,0.2887,1.0000
11.750,1.4676,0.02383,0.01783,-0.0111,0.2809,1.0000
12.000,1.4809,0.02401,0.01799,-0.0091,0.2734,1.0000
12.250,1.4807,0.02456,0.01876,-0.0052,0.2649,1.0000
12.500,1.4831,0.02504,0.01928,-0.0018,0.2570,1.0000
12.750,1.4821,0.02579,0.02012,0.0016,0.2479,1.0000
