Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe12k-il-200000
Airfoil,goe12k-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,66.1921
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-goe12k-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.4443,0.09604,0.09255,-0.0484,0.9717,0.0692
-7.750,-0.4655,0.09210,0.08863,-0.0523,0.9665,0.0713
-7.500,-0.5009,0.08460,0.08089,-0.0613,0.9567,0.0730
-7.250,-0.4969,0.07829,0.07458,-0.0622,0.9547,0.0741
-7.000,-0.4768,0.07656,0.07292,-0.0612,0.9536,0.0753
-6.750,-0.4824,0.07486,0.07123,-0.0572,0.9484,0.0763
-6.500,-0.4721,0.07230,0.06861,-0.0572,0.9451,0.0785
-6.000,-0.4725,0.06258,0.05840,-0.0587,0.9361,0.0883
-5.750,-0.4594,0.06106,0.05693,-0.0573,0.9337,0.0900
-5.500,-0.4452,0.05999,0.05506,-0.0575,0.9300,0.1003
-5.250,-0.4301,0.05428,0.04958,-0.0583,0.9291,0.1025
-5.000,-0.4261,0.05311,0.04847,-0.0549,0.9245,0.1043
-4.750,-0.4143,0.05188,0.04719,-0.0530,0.9216,0.1089
-4.500,-0.4046,0.04899,0.04390,-0.0514,0.9190,0.1178
-4.250,-0.3851,0.04746,0.04238,-0.0509,0.9174,0.1209
-4.000,-0.3758,0.03832,0.03146,-0.0457,0.9156,0.0868
-3.750,-0.3572,0.03751,0.03040,-0.0439,0.9135,0.0863
-3.500,-0.3554,0.03562,0.02827,-0.0393,0.9094,0.0867
-3.250,-0.3397,0.03462,0.02705,-0.0371,0.9073,0.0865
-3.000,-0.3218,0.03363,0.02583,-0.0353,0.9057,0.0864
-2.750,-0.3033,0.03213,0.02410,-0.0337,0.9044,0.0870
-2.500,-0.2812,0.03106,0.02290,-0.0328,0.9031,0.0885
-2.250,-0.2542,0.03047,0.02217,-0.0327,0.9017,0.0891
-2.000,-0.2208,0.03008,0.02168,-0.0338,0.9003,0.0905
-1.750,-0.2132,0.02973,0.02125,-0.0301,0.8969,0.0910
-1.500,-0.1996,0.02958,0.02107,-0.0277,0.8954,0.0930
-1.250,-0.1825,0.02942,0.02085,-0.0259,0.8934,0.0947
-1.000,-0.1541,0.02911,0.02048,-0.0260,0.8895,0.0960
-0.750,-0.1092,0.02888,0.02018,-0.0290,0.8859,0.0981
-0.500,-0.0923,0.02866,0.01993,-0.0270,0.8799,0.0996
-0.250,-0.0724,0.02841,0.01969,-0.0256,0.8761,0.1015
0.000,-0.0412,0.02820,0.01956,-0.0263,0.8727,0.1058
0.250,-0.0002,0.02812,0.01952,-0.0286,0.8701,0.1104
0.500,0.0112,0.02807,0.01946,-0.0257,0.8639,0.1133
0.750,0.2442,0.02620,0.02074,-0.0711,0.8724,1.0000
1.000,0.2815,0.02633,0.02073,-0.0729,0.8703,1.0000
1.250,0.3219,0.02647,0.02079,-0.0753,0.8688,1.0000
1.500,0.3166,0.02682,0.02111,-0.0694,0.8593,1.0000
1.750,0.3514,0.02687,0.02110,-0.0707,0.8563,1.0000
2.000,0.3918,0.02686,0.02104,-0.0730,0.8543,1.0000
2.250,0.3992,0.02714,0.02130,-0.0694,0.8454,1.0000
2.500,0.4347,0.02704,0.02119,-0.0706,0.8417,1.0000
2.750,0.4746,0.02691,0.02105,-0.0728,0.8394,1.0000
3.000,0.4844,0.02729,0.02143,-0.0696,0.8316,1.0000
3.250,0.5155,0.02725,0.02141,-0.0702,0.8274,1.0000
3.500,0.5573,0.02690,0.02108,-0.0725,0.8248,1.0000
3.750,0.5748,0.02696,0.02117,-0.0705,0.8161,1.0000
4.000,0.6374,0.02521,0.01947,-0.0753,0.8105,1.0000
4.250,0.7098,0.02178,0.01609,-0.0805,0.7968,1.0000
4.500,0.7809,0.01899,0.01338,-0.0864,0.7933,1.0000
4.750,0.7948,0.01875,0.01320,-0.0831,0.7813,1.0000
5.000,0.8156,0.01819,0.01270,-0.0809,0.7696,1.0000
5.250,0.8413,0.01739,0.01196,-0.0794,0.7561,1.0000
5.500,0.8689,0.01660,0.01122,-0.0783,0.7380,1.0000
5.750,0.9023,0.01567,0.01032,-0.0782,0.7084,1.0000
6.000,0.9578,0.01447,0.00815,-0.0816,0.5244,1.0000
6.250,0.9468,0.01571,0.00885,-0.0741,0.4542,1.0000
6.750,0.9424,0.01787,0.01038,-0.0632,0.3322,1.0000
7.000,0.9315,0.01954,0.01137,-0.0568,0.2220,1.0000
7.250,0.9316,0.02101,0.01238,-0.0524,0.1619,1.0000
7.500,0.9399,0.02207,0.01323,-0.0494,0.1395,1.0000
7.750,0.9525,0.02290,0.01401,-0.0470,0.1273,1.0000
8.000,0.9657,0.02373,0.01480,-0.0448,0.1187,1.0000
8.250,0.9795,0.02456,0.01559,-0.0427,0.1113,1.0000
8.500,0.9947,0.02538,0.01641,-0.0408,0.1055,1.0000
8.750,1.0111,0.02610,0.01715,-0.0392,0.0998,1.0000
9.000,1.0277,0.02711,0.01808,-0.0377,0.0942,1.0000
9.250,1.0453,0.02776,0.01883,-0.0362,0.0893,1.0000
9.500,1.0626,0.02858,0.01963,-0.0348,0.0844,1.0000
9.750,1.0834,0.02956,0.02062,-0.0340,0.0794,1.0000
10.000,1.1011,0.03034,0.02149,-0.0326,0.0749,1.0000
10.250,1.1277,0.03162,0.02265,-0.0328,0.0693,1.0000
10.500,1.1427,0.03238,0.02359,-0.0309,0.0661,1.0000
10.750,1.1595,0.03329,0.02457,-0.0295,0.0622,1.0000
11.000,1.1875,0.03478,0.02602,-0.0300,0.0579,1.0000
11.250,1.2008,0.03575,0.02719,-0.0279,0.0552,1.0000
11.500,1.2158,0.03680,0.02835,-0.0264,0.0525,1.0000
11.750,1.2342,0.03795,0.02946,-0.0255,0.0500,1.0000
12.000,1.2546,0.03981,0.03152,-0.0248,0.0477,1.0000
12.250,1.2624,0.04107,0.03302,-0.0222,0.0456,1.0000
12.500,1.2745,0.04256,0.03466,-0.0203,0.0440,1.0000
12.750,1.2848,0.04394,0.03613,-0.0184,0.0426,1.0000
13.000,1.3063,0.04641,0.03859,-0.0185,0.0406,1.0000
13.250,1.3021,0.04822,0.04073,-0.0146,0.0399,1.0000
13.500,1.2984,0.05040,0.04323,-0.0112,0.0391,1.0000
13.750,1.2940,0.05264,0.04576,-0.0079,0.0381,1.0000
14.000,1.2891,0.05502,0.04836,-0.0049,0.0372,1.0000
14.250,1.2829,0.05774,0.05131,-0.0021,0.0366,1.0000
14.500,1.2734,0.06077,0.05459,0.0008,0.0363,1.0000
14.750,1.2717,0.06283,0.05673,0.0027,0.0355,1.0000
15.000,1.2652,0.06545,0.05949,0.0047,0.0350,1.0000
15.250,1.2483,0.06935,0.06364,0.0070,0.0350,1.0000
15.500,1.2431,0.07221,0.06656,0.0083,0.0344,1.0000
15.750,1.2196,0.07696,0.07158,0.0098,0.0344,1.0000
16.000,1.2016,0.08155,0.07633,0.0105,0.0341,1.0000
16.250,1.1703,0.08775,0.08282,0.0103,0.0343,1.0000
16.500,1.1427,0.09413,0.08942,0.0090,0.0343,1.0000
