Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e583-il-200000
Airfoil,e583-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,70.3964
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e583-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.1907,0.13015,0.12681,-0.0703,0.9748,0.0347
-12.250,-0.1893,0.12456,0.12122,-0.0785,0.9620,0.0359
-12.000,-0.1754,0.11905,0.11571,-0.0836,0.9524,0.0364
-11.750,-0.1468,0.11511,0.11172,-0.0863,0.9450,0.0372
-11.500,-0.1241,0.11072,0.10729,-0.0913,0.9365,0.0383
-11.250,-0.1044,0.10557,0.10209,-0.0980,0.9285,0.0407
-11.000,-0.1031,0.09796,0.09443,-0.1111,0.9172,0.0425
-10.750,-0.0800,0.09314,0.08955,-0.1148,0.9072,0.0432
-10.500,-0.0521,0.08995,0.08625,-0.1178,0.8968,0.0446
-10.250,-0.0377,0.08627,0.08249,-0.1215,0.8840,0.0460
-10.000,-0.0364,0.08197,0.07812,-0.1255,0.8713,0.0487
-9.750,-0.0579,0.07506,0.07118,-0.1339,0.8583,0.0500
-9.500,-0.0897,0.06946,0.06541,-0.1390,0.8468,0.0502
-9.250,-0.1126,0.06672,0.06256,-0.1385,0.8362,0.0502
-9.000,-0.0719,0.06347,0.05942,-0.1380,0.8327,0.0518
-8.750,-0.0789,0.06072,0.05663,-0.1380,0.8252,0.0522
-8.500,-0.0873,0.05817,0.05402,-0.1372,0.8184,0.0528
-8.250,-0.0979,0.05609,0.05186,-0.1352,0.8126,0.0542
-8.000,-0.1086,0.05382,0.04950,-0.1333,0.8062,0.0552
-7.750,-0.1475,0.05321,0.04820,-0.1281,0.7997,0.0591
-7.500,-0.1381,0.04832,0.04338,-0.1280,0.7958,0.0604
-7.250,-0.1252,0.04604,0.04115,-0.1272,0.7910,0.0617
-7.000,-0.1154,0.04411,0.03913,-0.1259,0.7869,0.0643
-6.750,-0.1339,0.03295,0.02647,-0.1184,0.7833,0.0299
-6.500,-0.1190,0.03050,0.02370,-0.1168,0.7801,0.0293
-6.250,-0.1047,0.02863,0.02145,-0.1148,0.7758,0.0298
-6.000,-0.0855,0.02685,0.01933,-0.1134,0.7718,0.0299
-5.750,-0.0624,0.02509,0.01728,-0.1125,0.7685,0.0296
-5.500,-0.0363,0.02346,0.01538,-0.1120,0.7659,0.0293
-5.250,-0.0110,0.02225,0.01397,-0.1113,0.7630,0.0296
-5.000,0.0122,0.02134,0.01294,-0.1103,0.7591,0.0303
-4.750,0.0354,0.02027,0.01192,-0.1096,0.7555,0.0319
-4.500,0.0589,0.01959,0.01121,-0.1088,0.7525,0.0347
-4.250,0.0818,0.01894,0.01057,-0.1081,0.7499,0.0400
-4.000,0.1039,0.01842,0.01005,-0.1072,0.7472,0.0498
-3.750,0.1193,0.01779,0.00959,-0.1052,0.7432,0.0709
-3.500,0.1350,0.01696,0.00915,-0.1036,0.7396,0.1367
-3.250,0.1474,0.01572,0.00884,-0.1019,0.7365,0.3343
-3.000,0.1527,0.01484,0.00950,-0.0968,0.7339,0.6930
-2.750,0.1758,0.01558,0.01015,-0.0945,0.7316,0.7666
-2.500,0.1915,0.01632,0.01087,-0.0913,0.7278,0.7933
-2.250,0.2089,0.01699,0.01150,-0.0881,0.7242,0.8124
-2.000,0.2286,0.01752,0.01195,-0.0853,0.7210,0.8291
-1.750,0.2509,0.01794,0.01226,-0.0830,0.7183,0.8443
-1.500,0.2754,0.01827,0.01247,-0.0813,0.7162,0.8583
-1.250,0.2928,0.01863,0.01277,-0.0789,0.7129,0.8713
-1.000,0.3142,0.01901,0.01314,-0.0767,0.7089,0.8827
-0.750,0.3408,0.01937,0.01344,-0.0754,0.7056,0.9021
-0.500,0.4217,0.01956,0.01345,-0.0847,0.7035,0.9135
-0.250,0.4554,0.01948,0.01326,-0.0860,0.7010,0.9191
0.000,0.5024,0.01940,0.01303,-0.0901,0.6989,0.9216
0.250,0.5162,0.01963,0.01330,-0.0881,0.6943,0.9274
0.500,0.5264,0.01970,0.01338,-0.0852,0.6902,0.9330
0.750,0.5638,0.01961,0.01321,-0.0875,0.6870,0.9351
1.000,0.5995,0.01949,0.01300,-0.0894,0.6845,0.9374
1.250,0.6318,0.01944,0.01285,-0.0906,0.6823,0.9399
1.500,0.6192,0.01983,0.01336,-0.0836,0.6762,0.9464
1.750,0.6511,0.01982,0.01333,-0.0849,0.6725,0.9482
2.000,0.6850,0.01970,0.01316,-0.0865,0.6695,0.9500
2.250,0.7186,0.01958,0.01298,-0.0879,0.6671,0.9516
2.500,0.7241,0.01990,0.01336,-0.0843,0.6620,0.9562
2.750,0.7326,0.02004,0.01353,-0.0812,0.6572,0.9597
3.000,0.7674,0.01994,0.01340,-0.0830,0.6539,0.9610
3.250,0.8069,0.01975,0.01315,-0.0855,0.6514,0.9621
3.500,0.8277,0.01996,0.01341,-0.0849,0.6468,0.9647
3.750,0.8399,0.02015,0.01365,-0.0826,0.6411,0.9681
4.000,0.8636,0.02003,0.01351,-0.0821,0.6376,0.9708
4.250,0.9037,0.01977,0.01322,-0.0846,0.6349,0.9719
4.500,0.9252,0.02006,0.01359,-0.0843,0.6290,0.9744
4.750,0.9512,0.02007,0.01365,-0.0845,0.6238,0.9766
5.000,0.9874,0.01981,0.01337,-0.0864,0.6204,0.9780
5.250,1.0278,0.01952,0.01303,-0.0889,0.6176,0.9788
5.500,1.0328,0.02000,0.01367,-0.0856,0.6097,0.9839
5.750,1.0713,0.01973,0.01342,-0.0880,0.6053,0.9853
6.000,1.1140,0.01938,0.01303,-0.0909,0.6021,0.9861
6.250,1.1273,0.01976,0.01358,-0.0892,0.5942,0.9905
6.500,1.1611,0.01948,0.01332,-0.0906,0.5893,0.9926
6.750,1.1997,0.01917,0.01298,-0.0929,0.5851,0.9939
7.000,1.2170,0.01942,0.01340,-0.0919,0.5767,0.9987
7.250,1.2527,0.01905,0.01302,-0.0935,0.5718,1.0000
7.500,1.2420,0.01924,0.01331,-0.0868,0.5650,1.0000
7.750,1.2441,0.01911,0.01321,-0.0822,0.5588,1.0000
8.000,1.2620,0.01885,0.01296,-0.0805,0.5531,1.0000
8.250,1.2564,0.01899,0.01321,-0.0750,0.5450,1.0000
8.500,1.2882,0.01868,0.01288,-0.0759,0.5383,1.0000
8.750,1.2931,0.01889,0.01320,-0.0725,0.5289,1.0000
9.000,1.3134,0.01888,0.01324,-0.0716,0.5204,1.0000
9.250,1.3319,0.01892,0.01331,-0.0704,0.5108,1.0000
9.500,1.3418,0.01926,0.01373,-0.0681,0.4999,1.0000
9.750,1.3586,0.01948,0.01398,-0.0668,0.4890,1.0000
10.000,1.3761,0.01970,0.01419,-0.0657,0.4771,1.0000
10.250,1.3867,0.02017,0.01467,-0.0636,0.4637,1.0000
10.500,1.3928,0.02090,0.01543,-0.0611,0.4501,1.0000
10.750,1.3992,0.02170,0.01626,-0.0588,0.4357,1.0000
11.000,1.4048,0.02262,0.01719,-0.0565,0.4211,1.0000
11.250,1.4090,0.02369,0.01825,-0.0542,0.4060,1.0000
11.500,1.4114,0.02491,0.01946,-0.0519,0.3904,1.0000
11.750,1.4129,0.02629,0.02082,-0.0496,0.3747,1.0000
12.000,1.4133,0.02781,0.02233,-0.0475,0.3587,1.0000
12.250,1.4127,0.02948,0.02398,-0.0453,0.3427,1.0000
12.500,1.4109,0.03132,0.02579,-0.0433,0.3263,1.0000
12.750,1.4088,0.03328,0.02772,-0.0414,0.3103,1.0000
13.000,1.4060,0.03538,0.02978,-0.0397,0.2944,1.0000
13.250,1.4032,0.03760,0.03197,-0.0381,0.2787,1.0000
13.500,1.3999,0.03995,0.03429,-0.0366,0.2632,1.0000
13.750,1.3967,0.04241,0.03673,-0.0353,0.2480,1.0000
14.000,1.3934,0.04498,0.03930,-0.0342,0.2331,1.0000
14.250,1.3898,0.04769,0.04199,-0.0333,0.2183,1.0000
14.500,1.3865,0.05047,0.04476,-0.0325,0.2041,1.0000
14.750,1.3833,0.05335,0.04764,-0.0318,0.1904,1.0000
15.000,1.3800,0.05632,0.05062,-0.0313,0.1769,1.0000
15.250,1.3765,0.05941,0.05371,-0.0309,0.1639,1.0000
15.500,1.3728,0.06262,0.05693,-0.0307,0.1517,1.0000
15.750,1.3684,0.06599,0.06030,-0.0305,0.1398,1.0000
16.000,1.3636,0.06949,0.06380,-0.0305,0.1287,1.0000
16.250,1.3576,0.07322,0.06749,-0.0307,0.1185,1.0000
16.500,1.3526,0.07697,0.07127,-0.0310,0.1081,1.0000
16.750,1.3482,0.08073,0.07507,-0.0314,0.0982,1.0000
17.000,1.3428,0.08467,0.07903,-0.0320,0.0895,1.0000
17.250,1.3350,0.08898,0.08331,-0.0327,0.0818,1.0000
17.500,1.3303,0.09303,0.08741,-0.0335,0.0741,1.0000
17.750,1.3250,0.09720,0.09163,-0.0345,0.0673,1.0000
