Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e339-il-200000
Airfoil,e339-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,62.0548
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-e339-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.2759,0.09326,0.09011,-0.0347,1.0000,0.0323
-8.500,-0.2766,0.09024,0.08716,-0.0353,1.0000,0.0329
-8.250,-0.2800,0.08712,0.08411,-0.0362,1.0000,0.0337
-8.000,-0.2866,0.08400,0.08109,-0.0372,1.0000,0.0341
-7.750,-0.2973,0.08109,0.07830,-0.0380,0.9997,0.0341
-7.500,-0.2898,0.07335,0.07040,-0.0522,0.9521,0.0354
-7.250,-0.2619,0.06722,0.06417,-0.0593,0.9241,0.0361
-7.000,-0.2219,0.06239,0.05921,-0.0666,0.8932,0.0377
-6.750,-0.2055,0.05748,0.05371,-0.0722,0.8528,0.0410
-6.500,-0.1959,0.05389,0.04983,-0.0721,0.8206,0.0415
-6.250,-0.1825,0.05131,0.04717,-0.0714,0.7944,0.0423
-6.000,-0.1725,0.04915,0.04484,-0.0700,0.7721,0.0439
-5.500,-0.1548,0.04394,0.03901,-0.0663,0.7375,0.0490
-5.250,-0.1407,0.04201,0.03692,-0.0650,0.7218,0.0507
-5.000,-0.1293,0.03988,0.03435,-0.0626,0.7074,0.0564
-4.750,-0.1127,0.03800,0.03244,-0.0616,0.6928,0.0595
-4.500,-0.0980,0.03615,0.03016,-0.0594,0.6810,0.0657
-4.250,-0.0797,0.03429,0.02820,-0.0584,0.6692,0.0693
-4.000,-0.0627,0.03263,0.02618,-0.0564,0.6574,0.0767
-3.750,-0.0424,0.03102,0.02446,-0.0554,0.6467,0.0810
-3.500,-0.0234,0.02943,0.02258,-0.0538,0.6359,0.0903
-3.250,-0.0031,0.02839,0.02125,-0.0524,0.6257,0.1029
-3.000,0.0327,0.02346,0.01501,-0.0481,0.6184,0.0411
-2.750,0.0607,0.02107,0.01233,-0.0472,0.6094,0.0352
-2.500,0.0882,0.01963,0.01075,-0.0467,0.6003,0.0338
-2.250,0.1160,0.01848,0.00941,-0.0461,0.5917,0.0330
-2.000,0.1430,0.01756,0.00836,-0.0454,0.5831,0.0334
-1.750,0.1688,0.01688,0.00757,-0.0446,0.5752,0.0345
-1.500,0.1926,0.01627,0.00697,-0.0436,0.5670,0.0384
-1.250,0.2164,0.01586,0.00651,-0.0427,0.5605,0.0450
-1.000,0.2385,0.01535,0.00604,-0.0414,0.5530,0.0540
-0.750,0.4309,0.01444,0.00759,-0.0683,0.5380,0.9841
-0.500,0.5074,0.01377,0.00660,-0.0785,0.5291,1.0000
-0.250,0.5298,0.01384,0.00656,-0.0777,0.5236,1.0000
0.000,0.5522,0.01388,0.00652,-0.0769,0.5173,1.0000
0.250,0.5748,0.01395,0.00645,-0.0761,0.5119,1.0000
0.500,0.5975,0.01406,0.00647,-0.0754,0.5067,1.0000
0.750,0.6200,0.01413,0.00650,-0.0745,0.5011,1.0000
1.000,0.6429,0.01423,0.00650,-0.0738,0.4962,1.0000
1.250,0.6663,0.01441,0.00653,-0.0732,0.4919,1.0000
1.500,0.6885,0.01450,0.00665,-0.0723,0.4868,1.0000
1.750,0.7112,0.01461,0.00672,-0.0715,0.4817,1.0000
2.000,0.7345,0.01475,0.00677,-0.0708,0.4777,1.0000
2.250,0.7577,0.01496,0.00691,-0.0701,0.4737,1.0000
2.500,0.7797,0.01509,0.00709,-0.0692,0.4689,1.0000
2.750,0.8024,0.01523,0.00722,-0.0684,0.4645,1.0000
3.000,0.8257,0.01539,0.00730,-0.0677,0.4606,1.0000
3.250,0.8491,0.01565,0.00750,-0.0671,0.4570,1.0000
3.500,0.8705,0.01581,0.00775,-0.0661,0.4525,1.0000
3.750,0.8927,0.01598,0.00794,-0.0652,0.4482,1.0000
4.000,0.9158,0.01615,0.00807,-0.0645,0.4445,1.0000
4.250,0.9399,0.01644,0.00826,-0.0640,0.4411,1.0000
4.500,0.9600,0.01665,0.00860,-0.0628,0.4369,1.0000
4.750,0.9812,0.01685,0.00887,-0.0617,0.4326,1.0000
5.000,1.0036,0.01705,0.00907,-0.0609,0.4289,1.0000
5.250,1.0273,0.01729,0.00924,-0.0603,0.4254,1.0000
5.500,1.0474,0.01760,0.00964,-0.0591,0.4215,1.0000
5.750,1.0668,0.01786,0.01001,-0.0578,0.4171,1.0000
6.000,1.0881,0.01808,0.01025,-0.0568,0.4131,1.0000
6.250,1.1111,0.01830,0.01043,-0.0561,0.4095,1.0000
6.500,1.1316,0.01867,0.01086,-0.0550,0.4059,1.0000
6.750,1.1486,0.01896,0.01129,-0.0532,0.4012,1.0000
7.000,1.1684,0.01918,0.01157,-0.0520,0.3970,1.0000
7.250,1.1910,0.01939,0.01174,-0.0512,0.3933,1.0000
7.500,1.2100,0.01976,0.01218,-0.0498,0.3892,1.0000
7.750,1.2249,0.02007,0.01265,-0.0477,0.3845,1.0000
8.000,1.2438,0.02026,0.01288,-0.0463,0.3799,1.0000
8.250,1.2670,0.02046,0.01302,-0.0456,0.3760,1.0000
8.500,1.2795,0.02083,0.01356,-0.0431,0.3711,1.0000
8.750,1.2937,0.02106,0.01390,-0.0409,0.3660,1.0000
9.000,1.3137,0.02117,0.01402,-0.0396,0.3615,1.0000
9.250,1.3295,0.02148,0.01439,-0.0377,0.3568,1.0000
9.500,1.3383,0.02175,0.01483,-0.0345,0.3515,1.0000
9.750,1.3545,0.02188,0.01499,-0.0326,0.3467,1.0000
10.000,1.3719,0.02211,0.01521,-0.0309,0.3421,1.0000
10.250,1.3747,0.02240,0.01571,-0.0267,0.3366,1.0000
10.500,1.3872,0.02250,0.01584,-0.0241,0.3313,1.0000
10.750,1.4012,0.02268,0.01604,-0.0219,0.3261,1.0000
11.000,1.4037,0.02293,0.01647,-0.0178,0.3199,1.0000
11.250,1.4193,0.02299,0.01652,-0.0160,0.3140,1.0000
11.500,1.4262,0.02334,0.01702,-0.0129,0.3074,1.0000
11.750,1.4363,0.02354,0.01728,-0.0103,0.3006,1.0000
12.000,1.4438,0.02387,0.01769,-0.0074,0.2941,1.0000
12.250,1.4468,0.02427,0.01820,-0.0040,0.2870,1.0000
12.500,1.4538,0.02473,0.01870,-0.0014,0.2799,1.0000
12.750,1.4554,0.02541,0.01950,0.0016,0.2721,1.0000
13.000,1.4584,0.02620,0.02036,0.0041,0.2643,1.0000
13.250,1.4596,0.02717,0.02138,0.0065,0.2559,1.0000
13.500,1.4575,0.02853,0.02286,0.0086,0.2471,1.0000
13.750,1.4568,0.02998,0.02430,0.0104,0.2384,1.0000
14.000,1.4523,0.03189,0.02632,0.0118,0.2291,1.0000
14.250,1.4468,0.03410,0.02861,0.0130,0.2197,1.0000
14.500,1.4413,0.03647,0.03095,0.0138,0.2110,1.0000
14.750,1.4326,0.03935,0.03393,0.0143,0.2016,1.0000
15.000,1.4241,0.04237,0.03701,0.0146,0.1928,1.0000
15.250,1.4150,0.04549,0.04008,0.0148,0.1846,1.0000
15.500,1.4032,0.04919,0.04390,0.0145,0.1758,1.0000
15.750,1.3934,0.05275,0.04748,0.0142,0.1680,1.0000
16.000,1.3828,0.05655,0.05129,0.0137,0.1602,1.0000
16.250,1.3721,0.06058,0.05539,0.0129,0.1524,1.0000
16.500,1.3634,0.06430,0.05904,0.0122,0.1452,1.0000
16.750,1.3525,0.06869,0.06357,0.0110,0.1381,1.0000
17.000,1.3446,0.07258,0.06743,0.0100,0.1313,1.0000
17.250,1.3347,0.07699,0.07192,0.0086,0.1246,1.0000
