Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd7090-il-200000
Airfoil,sd7090-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,62.8617
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-sd7090-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.3814,0.09065,0.08718,-0.0264,1.0000,0.0657
-9.500,-0.3804,0.08698,0.08353,-0.0269,1.0000,0.0675
-9.250,-0.4904,0.08819,0.08460,-0.0293,1.0000,0.0638
-9.000,-0.4814,0.08614,0.08256,-0.0279,1.0000,0.0656
-8.750,-0.4820,0.08276,0.07922,-0.0288,1.0000,0.0672
-8.500,-0.4883,0.07877,0.07528,-0.0306,1.0000,0.0687
-8.250,-0.5027,0.07425,0.07084,-0.0333,1.0000,0.0698
-8.000,-0.5151,0.05569,0.05217,-0.0431,1.0000,0.0744
-7.750,-0.5179,0.04845,0.04502,-0.0427,1.0000,0.0757
-7.500,-0.5100,0.04534,0.04197,-0.0411,1.0000,0.0767
-7.250,-0.6048,0.03686,0.03149,-0.0381,1.0000,0.0403
-7.000,-0.5977,0.03276,0.02707,-0.0361,1.0000,0.0398
-6.750,-0.5865,0.02967,0.02359,-0.0341,1.0000,0.0398
-6.250,-0.5576,0.02464,0.01785,-0.0305,1.0000,0.0418
-6.000,-0.5394,0.02303,0.01608,-0.0290,1.0000,0.0430
-5.750,-0.5202,0.02162,0.01449,-0.0276,1.0000,0.0440
-5.500,-0.5003,0.02042,0.01313,-0.0261,1.0000,0.0454
-5.250,-0.4800,0.01938,0.01194,-0.0247,1.0000,0.0473
-5.000,-0.4595,0.01878,0.01116,-0.0233,1.0000,0.0499
-4.750,-0.4394,0.01738,0.00972,-0.0221,1.0000,0.0530
-4.500,-0.4190,0.01672,0.00907,-0.0209,1.0000,0.0566
-4.250,-0.3985,0.01618,0.00843,-0.0195,1.0000,0.0612
-4.000,-0.3757,0.01540,0.00774,-0.0190,0.9992,0.0698
-3.750,-0.3338,0.01478,0.00710,-0.0220,0.9940,0.0873
-3.500,-0.2941,0.01410,0.00656,-0.0248,0.9876,0.1094
-3.250,-0.2526,0.01360,0.00620,-0.0278,0.9818,0.1391
-3.000,-0.2137,0.01299,0.00583,-0.0304,0.9743,0.1902
-2.750,-0.1762,0.01218,0.00555,-0.0329,0.9671,0.2923
-2.500,-0.1386,0.01144,0.00533,-0.0351,0.9596,0.4214
-2.250,-0.1053,0.01078,0.00520,-0.0362,0.9505,0.5497
-2.000,-0.0675,0.01025,0.00513,-0.0377,0.9442,0.6740
-1.750,-0.0354,0.00991,0.00503,-0.0377,0.9343,0.7581
-1.500,0.0052,0.00962,0.00491,-0.0392,0.9293,0.8294
-1.250,0.0401,0.00945,0.00482,-0.0395,0.9192,0.8843
-1.000,0.0911,0.00935,0.00469,-0.0430,0.9141,0.9266
-0.750,0.1427,0.00931,0.00459,-0.0471,0.9038,0.9537
-0.500,0.1994,0.00923,0.00442,-0.0523,0.8933,0.9706
-0.250,0.2578,0.00912,0.00420,-0.0580,0.8799,0.9821
0.000,0.3138,0.00898,0.00396,-0.0635,0.8618,0.9926
0.250,0.3602,0.00885,0.00370,-0.0671,0.8402,1.0000
0.500,0.3813,0.00882,0.00355,-0.0657,0.8151,1.0000
0.750,0.4026,0.00883,0.00342,-0.0643,0.7920,1.0000
1.000,0.4226,0.00888,0.00335,-0.0626,0.7679,1.0000
1.250,0.4432,0.00896,0.00330,-0.0610,0.7451,1.0000
1.500,0.4637,0.00906,0.00329,-0.0594,0.7213,1.0000
1.750,0.4848,0.00918,0.00329,-0.0578,0.6984,1.0000
2.000,0.5059,0.00932,0.00331,-0.0563,0.6747,1.0000
2.250,0.5274,0.00947,0.00336,-0.0548,0.6510,1.0000
2.500,0.5489,0.00964,0.00341,-0.0534,0.6272,1.0000
2.750,0.5706,0.00982,0.00348,-0.0520,0.6027,1.0000
3.000,0.5923,0.01003,0.00357,-0.0506,0.5786,1.0000
3.250,0.6141,0.01024,0.00369,-0.0492,0.5537,1.0000
3.500,0.6359,0.01047,0.00382,-0.0479,0.5289,1.0000
3.750,0.6578,0.01074,0.00397,-0.0466,0.5046,1.0000
4.000,0.6798,0.01099,0.00415,-0.0453,0.4794,1.0000
4.250,0.7019,0.01128,0.00434,-0.0441,0.4553,1.0000
4.500,0.7240,0.01158,0.00454,-0.0429,0.4309,1.0000
4.750,0.7464,0.01189,0.00478,-0.0418,0.4068,1.0000
5.000,0.7683,0.01225,0.00504,-0.0406,0.3835,1.0000
5.250,0.7908,0.01258,0.00532,-0.0396,0.3595,1.0000
5.500,0.8127,0.01297,0.00561,-0.0385,0.3371,1.0000
5.750,0.8351,0.01334,0.00594,-0.0374,0.3142,1.0000
6.000,0.8567,0.01378,0.00629,-0.0364,0.2929,1.0000
6.250,0.8789,0.01419,0.00667,-0.0354,0.2711,1.0000
6.500,0.9004,0.01466,0.00706,-0.0343,0.2511,1.0000
6.750,0.9220,0.01515,0.00752,-0.0332,0.2318,1.0000
7.000,0.9436,0.01564,0.00798,-0.0322,0.2131,1.0000
7.250,0.9647,0.01617,0.00847,-0.0311,0.1957,1.0000
7.500,0.9853,0.01675,0.00900,-0.0300,0.1796,1.0000
7.750,1.0056,0.01737,0.00959,-0.0288,0.1643,1.0000
8.000,1.0257,0.01800,0.01020,-0.0277,0.1500,1.0000
8.250,1.0454,0.01866,0.01086,-0.0265,0.1367,1.0000
8.500,1.0648,0.01935,0.01157,-0.0252,0.1243,1.0000
8.750,1.0836,0.02011,0.01234,-0.0239,0.1131,1.0000
9.000,1.1011,0.02098,0.01321,-0.0224,0.1032,1.0000
9.250,1.1170,0.02202,0.01418,-0.0208,0.0942,1.0000
9.500,1.1355,0.02268,0.01498,-0.0194,0.0862,1.0000
