Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-avistar-il-1000000
Airfoil,avistar-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,93.61
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-avistar-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.5908,0.07348,0.07153,-0.0543,1.0000,0.0238
-11.500,-0.5998,0.06825,0.06630,-0.0588,1.0000,0.0236
-11.250,-0.6239,0.06103,0.05899,-0.0653,1.0000,0.0234
-11.000,-0.6497,0.05544,0.05328,-0.0689,1.0000,0.0232
-10.750,-0.6785,0.05095,0.04864,-0.0690,1.0000,0.0230
-10.500,-0.7102,0.04634,0.04381,-0.0664,0.9925,0.0229
-10.250,-0.7480,0.03735,0.03418,-0.0638,0.9527,0.0228
-10.000,-0.7829,0.02919,0.02509,-0.0571,0.9207,0.0236
-9.750,-0.7812,0.02617,0.02155,-0.0538,0.9044,0.0240
-9.500,-0.7686,0.02412,0.01929,-0.0521,0.8926,0.0243
-9.250,-0.7481,0.02345,0.01854,-0.0512,0.8833,0.0245
-9.000,-0.7273,0.02284,0.01783,-0.0503,0.8743,0.0247
-8.750,-0.7051,0.02234,0.01727,-0.0496,0.8666,0.0250
-8.500,-0.6828,0.02177,0.01662,-0.0489,0.8590,0.0252
-8.250,-0.6604,0.02118,0.01593,-0.0481,0.8527,0.0255
-8.000,-0.6378,0.02028,0.01493,-0.0475,0.8478,0.0259
-7.750,-0.6151,0.01932,0.01383,-0.0467,0.8423,0.0263
-7.500,-0.5920,0.01840,0.01276,-0.0460,0.8368,0.0267
-7.250,-0.5680,0.01762,0.01184,-0.0454,0.8318,0.0271
-7.000,-0.5429,0.01718,0.01130,-0.0449,0.8270,0.0275
-6.750,-0.5191,0.01605,0.01006,-0.0444,0.8221,0.0280
-6.500,-0.4946,0.01529,0.00925,-0.0440,0.8173,0.0283
-6.250,-0.4691,0.01486,0.00880,-0.0436,0.8128,0.0287
-6.000,-0.4432,0.01443,0.00836,-0.0433,0.8082,0.0290
-5.750,-0.4175,0.01405,0.00794,-0.0430,0.8031,0.0294
-5.500,-0.3918,0.01367,0.00751,-0.0426,0.7978,0.0299
-5.250,-0.3659,0.01326,0.00707,-0.0422,0.7930,0.0304
-5.000,-0.3399,0.01288,0.00665,-0.0419,0.7880,0.0309
-4.750,-0.3135,0.01262,0.00635,-0.0416,0.7828,0.0314
-4.500,-0.2871,0.01240,0.00606,-0.0413,0.7774,0.0317
-4.250,-0.2635,0.01166,0.00533,-0.0405,0.7726,0.0323
-4.000,-0.2387,0.01124,0.00491,-0.0399,0.7669,0.0328
-3.750,-0.2130,0.01097,0.00462,-0.0395,0.7610,0.0333
-3.500,-0.1868,0.01073,0.00437,-0.0391,0.7551,0.0340
-3.250,-0.1606,0.01048,0.00411,-0.0388,0.7483,0.0346
-3.000,-0.1345,0.01027,0.00386,-0.0384,0.7413,0.0353
-2.750,-0.1078,0.01007,0.00365,-0.0381,0.7345,0.0360
-2.500,-0.0805,0.00997,0.00352,-0.0379,0.7266,0.0365
-2.250,-0.0566,0.00955,0.00307,-0.0371,0.7189,0.0376
-2.000,-0.0302,0.00936,0.00287,-0.0368,0.7098,0.0385
-1.750,-0.0036,0.00922,0.00270,-0.0364,0.7005,0.0395
-1.500,0.0231,0.00910,0.00255,-0.0361,0.6895,0.0406
-1.250,0.0501,0.00900,0.00242,-0.0359,0.6777,0.0416
-1.000,0.0758,0.00884,0.00221,-0.0354,0.6645,0.0432
-0.750,0.1021,0.00876,0.00209,-0.0350,0.6489,0.0451
-0.500,0.1285,0.00873,0.00199,-0.0347,0.6313,0.0470
-0.250,0.1545,0.00868,0.00188,-0.0342,0.6125,0.0495
0.000,0.1805,0.00866,0.00181,-0.0338,0.5951,0.0531
0.250,0.2066,0.00864,0.00174,-0.0334,0.5794,0.0596
0.500,0.2195,0.00745,0.00154,-0.0308,0.5671,0.3829
0.750,0.2361,0.00677,0.00151,-0.0286,0.5558,0.5832
1.000,0.2570,0.00656,0.00157,-0.0271,0.5447,0.6836
1.250,0.2812,0.00647,0.00160,-0.0262,0.5358,0.7291
1.500,0.3057,0.00645,0.00164,-0.0254,0.5267,0.7635
1.750,0.3303,0.00635,0.00168,-0.0246,0.5195,0.8043
2.000,0.3545,0.00626,0.00177,-0.0236,0.5118,0.8645
2.250,0.3837,0.00625,0.00182,-0.0238,0.5029,0.9047
2.500,0.4319,0.00632,0.00189,-0.0285,0.4903,0.9311
2.750,0.5004,0.00642,0.00198,-0.0380,0.4763,0.9434
3.000,0.5589,0.00659,0.00212,-0.0450,0.4639,0.9521
3.250,0.6027,0.00679,0.00226,-0.0486,0.4497,0.9580
3.500,0.6415,0.00700,0.00241,-0.0511,0.4343,0.9632
3.750,0.6768,0.00723,0.00255,-0.0528,0.4113,0.9699
4.000,0.7008,0.00767,0.00279,-0.0522,0.3689,0.9891
4.250,0.7271,0.00880,0.00333,-0.0527,0.2582,0.9952
4.500,0.7489,0.01105,0.00452,-0.0532,0.0423,0.9986
4.750,0.7843,0.01141,0.00482,-0.0551,0.0335,1.0000
5.000,0.8047,0.01170,0.00508,-0.0538,0.0306,1.0000
5.250,0.8266,0.01193,0.00531,-0.0527,0.0292,1.0000
5.500,0.8485,0.01220,0.00556,-0.0516,0.0278,1.0000
5.750,0.8691,0.01258,0.00594,-0.0503,0.0263,1.0000
6.000,0.8913,0.01285,0.00622,-0.0493,0.0256,1.0000
6.250,0.9130,0.01315,0.00652,-0.0482,0.0249,1.0000
6.500,0.9344,0.01348,0.00684,-0.0471,0.0242,1.0000
6.750,0.9551,0.01383,0.00720,-0.0458,0.0236,1.0000
7.000,0.9744,0.01427,0.00765,-0.0444,0.0230,1.0000
7.250,0.9901,0.01493,0.00834,-0.0423,0.0224,1.0000
7.500,1.0097,0.01531,0.00874,-0.0409,0.0222,1.0000
7.750,1.0285,0.01573,0.00919,-0.0394,0.0219,1.0000
8.000,1.0463,0.01620,0.00967,-0.0377,0.0216,1.0000
8.250,1.0632,0.01671,0.01020,-0.0359,0.0213,1.0000
8.500,1.0788,0.01725,0.01077,-0.0339,0.0210,1.0000
8.750,1.0919,0.01777,0.01131,-0.0315,0.0206,1.0000
9.000,1.1015,0.01829,0.01186,-0.0284,0.0203,1.0000
9.250,1.1116,0.01888,0.01247,-0.0256,0.0200,1.0000
9.500,1.1216,0.01958,0.01319,-0.0230,0.0198,1.0000
9.750,1.1305,0.02042,0.01407,-0.0205,0.0195,1.0000
10.000,1.1374,0.02147,0.01515,-0.0180,0.0193,1.0000
10.250,1.1396,0.02292,0.01665,-0.0151,0.0191,1.0000
10.500,1.1418,0.02451,0.01829,-0.0125,0.0189,1.0000
10.750,1.1537,0.02551,0.01934,-0.0111,0.0188,1.0000
11.000,1.1645,0.02662,0.02049,-0.0096,0.0187,1.0000
11.250,1.1750,0.02781,0.02173,-0.0082,0.0186,1.0000
11.500,1.1850,0.02907,0.02303,-0.0069,0.0184,1.0000
11.750,1.1947,0.03038,0.02438,-0.0056,0.0183,1.0000
12.000,1.2040,0.03175,0.02581,-0.0044,0.0182,1.0000
12.250,1.2132,0.03318,0.02728,-0.0032,0.0180,1.0000
12.500,1.2224,0.03461,0.02876,-0.0021,0.0179,1.0000
12.750,1.2315,0.03608,0.03028,-0.0010,0.0178,1.0000
13.000,1.2408,0.03757,0.03182,0.0001,0.0177,1.0000
13.250,1.2501,0.03908,0.03338,0.0010,0.0175,1.0000
13.500,1.2593,0.04060,0.03495,0.0020,0.0174,1.0000
13.750,1.2684,0.04215,0.03655,0.0029,0.0173,1.0000
14.000,1.2772,0.04375,0.03820,0.0036,0.0171,1.0000
14.250,1.2854,0.04542,0.03991,0.0042,0.0169,1.0000
14.500,1.2934,0.04712,0.04166,0.0048,0.0168,1.0000
14.750,1.3003,0.04898,0.04357,0.0053,0.0166,1.0000
15.000,1.3073,0.05086,0.04550,0.0057,0.0165,1.0000
15.250,1.3141,0.05280,0.04749,0.0062,0.0164,1.0000
15.500,1.3206,0.05478,0.04952,0.0066,0.0163,1.0000
15.750,1.3270,0.05677,0.05157,0.0071,0.0162,1.0000
16.000,1.3339,0.05874,0.05359,0.0077,0.0161,1.0000
16.250,1.3422,0.06060,0.05550,0.0087,0.0159,1.0000
16.500,1.3506,0.06286,0.05789,0.0106,0.0157,1.0000
16.750,1.3472,0.06596,0.06112,0.0103,0.0157,1.0000
17.000,1.3444,0.06916,0.06445,0.0100,0.0157,1.0000
17.250,1.3411,0.07255,0.06796,0.0096,0.0156,1.0000
17.500,1.3369,0.07614,0.07169,0.0090,0.0156,1.0000
17.750,1.3308,0.08005,0.07574,0.0083,0.0155,1.0000
18.000,1.3233,0.08429,0.08011,0.0073,0.0155,1.0000
18.250,1.3138,0.08891,0.08489,0.0061,0.0155,1.0000
18.500,1.3025,0.09393,0.09006,0.0045,0.0154,1.0000
18.750,1.2891,0.09938,0.09566,0.0026,0.0154,1.0000
19.000,1.2740,0.10528,0.10173,0.0003,0.0154,1.0000
19.250,1.2570,0.11169,0.10830,-0.0025,0.0154,1.0000
