Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s8065-il-500000
Airfoil,s8065-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,80.5337
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-s8065-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.750,-0.4224,0.13674,0.13464,-0.0161,1.0000,0.0178
-13.500,-0.4171,0.13417,0.13206,-0.0173,1.0000,0.0182
-13.250,-0.5331,0.13414,0.13179,-0.0179,1.0000,0.0172
-13.000,-0.5273,0.13123,0.12888,-0.0187,1.0000,0.0176
-12.750,-0.5217,0.12804,0.12570,-0.0199,1.0000,0.0180
-12.500,-0.5163,0.12486,0.12251,-0.0212,1.0000,0.0185
-12.250,-0.5140,0.12072,0.11839,-0.0230,1.0000,0.0188
-12.000,-0.5112,0.11684,0.11452,-0.0247,1.0000,0.0197
-8.500,-0.6464,0.02662,0.02169,-0.0601,0.9717,0.0121
-8.250,-0.6280,0.02408,0.01891,-0.0594,0.9675,0.0117
-8.000,-0.6102,0.02150,0.01604,-0.0583,0.9631,0.0115
-7.750,-0.5889,0.01964,0.01393,-0.0576,0.9597,0.0114
-7.500,-0.5673,0.01823,0.01233,-0.0567,0.9564,0.0115
-7.250,-0.5473,0.01713,0.01110,-0.0555,0.9523,0.0116
-7.000,-0.5261,0.01624,0.01008,-0.0545,0.9485,0.0118
-6.750,-0.5087,0.01494,0.00865,-0.0528,0.9448,0.0125
-6.500,-0.4893,0.01415,0.00779,-0.0514,0.9412,0.0133
-6.250,-0.4678,0.01363,0.00723,-0.0504,0.9373,0.0145
-6.000,-0.4457,0.01315,0.00667,-0.0494,0.9339,0.0159
-5.750,-0.4245,0.01256,0.00599,-0.0481,0.9308,0.0183
-5.500,-0.4024,0.01206,0.00550,-0.0472,0.9275,0.0267
-5.250,-0.3806,0.01151,0.00507,-0.0462,0.9237,0.0502
-5.000,-0.3570,0.01118,0.00478,-0.0455,0.9203,0.0684
-4.750,-0.3337,0.01085,0.00453,-0.0447,0.9173,0.0918
-4.500,-0.3110,0.01046,0.00429,-0.0440,0.9144,0.1313
-4.250,-0.2891,0.00993,0.00406,-0.0432,0.9103,0.1963
-4.000,-0.2677,0.00939,0.00382,-0.0423,0.9066,0.2765
-3.750,-0.2471,0.00881,0.00360,-0.0411,0.9033,0.3712
-3.500,-0.2256,0.00838,0.00346,-0.0401,0.9001,0.4586
-3.250,-0.2029,0.00805,0.00336,-0.0392,0.8958,0.5289
-3.000,-0.1795,0.00778,0.00326,-0.0383,0.8920,0.5855
-2.750,-0.1555,0.00757,0.00319,-0.0374,0.8890,0.6324
-2.500,-0.1308,0.00746,0.00317,-0.0366,0.8857,0.6733
-2.250,-0.1054,0.00739,0.00317,-0.0360,0.8812,0.7061
-2.000,-0.0794,0.00734,0.00314,-0.0355,0.8775,0.7302
-1.750,-0.0531,0.00731,0.00310,-0.0350,0.8743,0.7505
-1.500,-0.0267,0.00730,0.00309,-0.0345,0.8705,0.7682
-1.250,-0.0004,0.00728,0.00309,-0.0341,0.8658,0.7832
-1.000,0.0261,0.00724,0.00305,-0.0336,0.8619,0.7974
-0.750,0.0528,0.00721,0.00301,-0.0331,0.8588,0.8111
-0.500,0.0788,0.00719,0.00303,-0.0326,0.8533,0.8234
-0.250,0.1054,0.00713,0.00300,-0.0322,0.8487,0.8345
0.000,0.1325,0.00708,0.00293,-0.0318,0.8449,0.8444
0.250,0.1588,0.00704,0.00293,-0.0314,0.8387,0.8539
0.500,0.1857,0.00696,0.00286,-0.0310,0.8333,0.8617
0.750,0.2127,0.00690,0.00279,-0.0306,0.8278,0.8703
1.000,0.2392,0.00681,0.00275,-0.0301,0.8204,0.8779
1.250,0.2662,0.00672,0.00266,-0.0298,0.8139,0.8859
1.500,0.2926,0.00663,0.00260,-0.0293,0.8050,0.8937
1.750,0.3192,0.00655,0.00254,-0.0289,0.7959,0.9014
2.000,0.3458,0.00646,0.00247,-0.0284,0.7857,0.9094
2.250,0.3726,0.00639,0.00241,-0.0280,0.7734,0.9171
2.500,0.3987,0.00634,0.00238,-0.0274,0.7580,0.9260
2.750,0.4263,0.00632,0.00236,-0.0272,0.7386,0.9334
3.000,0.4529,0.00636,0.00235,-0.0268,0.7169,0.9424
3.250,0.4832,0.00646,0.00241,-0.0272,0.6927,0.9490
3.500,0.5120,0.00660,0.00248,-0.0274,0.6648,0.9572
3.750,0.5443,0.00682,0.00261,-0.0284,0.6293,0.9628
4.000,0.5734,0.00712,0.00275,-0.0288,0.5815,0.9708
4.250,0.6064,0.00758,0.00296,-0.0302,0.5150,0.9754
4.500,0.6357,0.00822,0.00325,-0.0311,0.4315,0.9828
4.750,0.6670,0.00916,0.00367,-0.0328,0.3175,0.9879
5.000,0.6978,0.01004,0.00412,-0.0344,0.2232,0.9942
5.250,0.7319,0.01085,0.00456,-0.0366,0.1491,0.9986
5.500,0.7489,0.01138,0.00489,-0.0351,0.1106,1.0000
5.750,0.7607,0.01181,0.00522,-0.0324,0.0882,1.0000
6.000,0.7760,0.01224,0.00556,-0.0302,0.0719,1.0000
6.250,0.7933,0.01264,0.00592,-0.0284,0.0611,1.0000
6.500,0.8104,0.01310,0.00634,-0.0266,0.0528,1.0000
6.750,0.8298,0.01344,0.00669,-0.0251,0.0470,1.0000
7.000,0.8473,0.01396,0.00722,-0.0234,0.0414,1.0000
7.250,0.8677,0.01429,0.00758,-0.0222,0.0367,1.0000
7.500,0.8845,0.01493,0.00822,-0.0204,0.0313,1.0000
7.750,0.9042,0.01536,0.00865,-0.0191,0.0258,1.0000
8.000,0.9205,0.01608,0.00941,-0.0173,0.0216,1.0000
8.250,0.9387,0.01663,0.00998,-0.0158,0.0188,1.0000
8.500,0.9487,0.01788,0.01130,-0.0130,0.0168,1.0000
8.750,0.9664,0.01847,0.01198,-0.0114,0.0160,1.0000
9.000,0.9817,0.01917,0.01276,-0.0095,0.0150,1.0000
9.250,0.9955,0.01998,0.01364,-0.0073,0.0143,1.0000
9.500,1.0090,0.02082,0.01455,-0.0053,0.0136,1.0000
9.750,1.0218,0.02177,0.01556,-0.0032,0.0130,1.0000
10.000,1.0322,0.02329,0.01718,-0.0010,0.0124,1.0000
10.250,1.0436,0.02505,0.01911,0.0011,0.0118,1.0000
10.500,1.0572,0.02606,0.02028,0.0028,0.0114,1.0000
10.750,1.0691,0.02752,0.02190,0.0047,0.0112,1.0000
11.000,1.0793,0.02906,0.02362,0.0066,0.0109,1.0000
11.250,1.0873,0.03084,0.02559,0.0087,0.0107,1.0000
11.500,1.0929,0.03276,0.02772,0.0109,0.0105,1.0000
11.750,1.0968,0.03452,0.02965,0.0131,0.0102,1.0000
12.000,1.0964,0.03689,0.03225,0.0154,0.0101,1.0000
12.250,1.0951,0.03908,0.03463,0.0176,0.0099,1.0000
12.500,1.0847,0.04248,0.03831,0.0199,0.0100,1.0000
12.750,1.0818,0.04471,0.04068,0.0214,0.0097,1.0000
13.000,1.0655,0.04877,0.04501,0.0228,0.0098,1.0000
13.250,1.0474,0.05320,0.04968,0.0234,0.0098,1.0000
13.500,1.0326,0.05748,0.05415,0.0231,0.0097,1.0000
13.750,1.0154,0.06250,0.05936,0.0219,0.0096,1.0000
14.000,0.9664,0.07351,0.07075,0.0169,0.0101,1.0000
14.250,0.9424,0.08175,0.07916,0.0119,0.0101,1.0000
14.500,0.9062,0.09446,0.09207,0.0033,0.0104,1.0000
