Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc10b3-il-1000000
Airfoil,rc10b3-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,79.3444
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-rc10b3-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.5754,0.08994,0.08832,-0.0165,1.0000,0.0153
-9.750,-0.5845,0.08408,0.08248,-0.0203,1.0000,0.0155
-9.500,-0.5935,0.07718,0.07559,-0.0274,1.0000,0.0156
-9.250,-0.6084,0.07051,0.06888,-0.0326,1.0000,0.0156
-9.000,-0.6193,0.06579,0.06411,-0.0336,1.0000,0.0157
-8.750,-0.6222,0.06148,0.05973,-0.0343,1.0000,0.0158
-8.500,-0.6217,0.05764,0.05579,-0.0344,1.0000,0.0159
-8.250,-0.6208,0.05415,0.05222,-0.0336,1.0000,0.0161
-8.000,-0.6070,0.04986,0.04778,-0.0354,0.9925,0.0164
-7.750,-0.6493,0.02826,0.02474,-0.0301,0.9726,0.0156
-7.500,-0.6333,0.02610,0.02245,-0.0284,0.9638,0.0146
-7.250,-0.6283,0.02169,0.01747,-0.0246,0.9541,0.0142
-7.000,-0.6131,0.01930,0.01469,-0.0223,0.9463,0.0142
-6.750,-0.5933,0.01781,0.01295,-0.0207,0.9399,0.0144
-6.500,-0.5713,0.01669,0.01163,-0.0195,0.9335,0.0146
-6.250,-0.5487,0.01577,0.01054,-0.0184,0.9278,0.0148
-6.000,-0.5244,0.01497,0.00961,-0.0177,0.9221,0.0149
-5.750,-0.4999,0.01432,0.00884,-0.0169,0.9164,0.0151
-5.500,-0.4751,0.01379,0.00820,-0.0162,0.9112,0.0152
-5.250,-0.4517,0.01253,0.00683,-0.0154,0.9053,0.0154
-5.000,-0.4286,0.01163,0.00586,-0.0144,0.8997,0.0158
-4.750,-0.4037,0.01115,0.00534,-0.0138,0.8944,0.0163
-4.500,-0.3780,0.01080,0.00497,-0.0134,0.8885,0.0170
-4.250,-0.3527,0.01043,0.00456,-0.0128,0.8831,0.0176
-4.000,-0.3269,0.01008,0.00416,-0.0123,0.8775,0.0181
-3.750,-0.3009,0.00978,0.00382,-0.0118,0.8714,0.0187
-3.500,-0.2748,0.00955,0.00353,-0.0114,0.8658,0.0191
-3.250,-0.2496,0.00907,0.00302,-0.0108,0.8595,0.0203
-3.000,-0.2234,0.00883,0.00276,-0.0103,0.8532,0.0215
-2.750,-0.1967,0.00864,0.00254,-0.0100,0.8470,0.0230
-2.500,-0.1703,0.00840,0.00228,-0.0097,0.8402,0.0259
-2.250,-0.1438,0.00821,0.00208,-0.0093,0.8338,0.0316
-2.000,-0.1178,0.00791,0.00190,-0.0089,0.8262,0.0541
-1.750,-0.0917,0.00771,0.00177,-0.0085,0.8188,0.0814
-1.500,-0.0653,0.00748,0.00166,-0.0082,0.8110,0.1165
-1.250,-0.0399,0.00721,0.00155,-0.0077,0.8041,0.1729
-1.000,-0.0166,0.00668,0.00144,-0.0070,0.7964,0.2980
-0.750,0.0006,0.00577,0.00128,-0.0051,0.7888,0.5341
-0.500,0.0092,0.00466,0.00115,-0.0009,0.7802,0.8013
-0.250,0.0419,0.00459,0.00143,-0.0013,0.7722,0.9287
0.000,0.0709,0.00474,0.00156,-0.0013,0.7625,0.9456
0.250,0.1029,0.00493,0.00171,-0.0019,0.7537,0.9539
0.500,0.1407,0.00524,0.00196,-0.0037,0.7441,0.9621
0.750,0.1863,0.00560,0.00228,-0.0073,0.7347,0.9698
1.000,0.2426,0.00599,0.00261,-0.0133,0.7207,0.9758
1.250,0.2842,0.00618,0.00272,-0.0162,0.7047,0.9800
1.500,0.3125,0.00625,0.00274,-0.0163,0.6910,0.9828
1.750,0.3422,0.00630,0.00273,-0.0168,0.6746,0.9845
2.000,0.3756,0.00633,0.00270,-0.0181,0.6568,0.9852
2.250,0.4083,0.00641,0.00267,-0.0193,0.6293,0.9859
2.500,0.4405,0.00651,0.00266,-0.0204,0.5977,0.9867
2.750,0.4720,0.00668,0.00268,-0.0214,0.5599,0.9876
3.000,0.5025,0.00696,0.00272,-0.0223,0.5018,0.9884
3.250,0.5324,0.00728,0.00279,-0.0230,0.4434,0.9894
3.500,0.5623,0.00755,0.00288,-0.0238,0.3984,0.9905
3.750,0.5916,0.00783,0.00298,-0.0244,0.3560,0.9916
4.250,0.6482,0.00841,0.00325,-0.0252,0.2790,0.9940
4.500,0.6779,0.00870,0.00337,-0.0260,0.2418,0.9947
4.750,0.7078,0.00901,0.00352,-0.0269,0.2043,0.9953
5.000,0.7375,0.00936,0.00368,-0.0277,0.1676,0.9959
5.250,0.7672,0.00970,0.00388,-0.0285,0.1364,0.9967
5.500,0.7962,0.01008,0.00410,-0.0292,0.1047,0.9975
5.750,0.8247,0.01047,0.00435,-0.0297,0.0794,0.9983
6.000,0.8531,0.01085,0.00463,-0.0302,0.0616,0.9990
6.250,0.8822,0.01118,0.00490,-0.0309,0.0515,0.9998
6.500,0.9077,0.01144,0.00516,-0.0307,0.0460,1.0000
6.750,0.9302,0.01177,0.00546,-0.0298,0.0416,1.0000
7.000,0.9527,0.01208,0.00579,-0.0290,0.0388,1.0000
7.250,0.9753,0.01232,0.00605,-0.0281,0.0369,1.0000
7.500,0.9971,0.01263,0.00637,-0.0272,0.0348,1.0000
7.750,1.0169,0.01316,0.00693,-0.0258,0.0319,1.0000
8.000,1.0387,0.01339,0.00719,-0.0249,0.0311,1.0000
8.250,1.0597,0.01369,0.00752,-0.0238,0.0300,1.0000
8.500,1.0802,0.01402,0.00787,-0.0225,0.0288,1.0000
8.750,1.0997,0.01441,0.00828,-0.0212,0.0276,1.0000
9.000,1.1157,0.01510,0.00901,-0.0193,0.0258,1.0000
9.250,1.1345,0.01548,0.00943,-0.0178,0.0252,1.0000
9.500,1.1535,0.01582,0.00982,-0.0163,0.0246,1.0000
9.750,1.1715,0.01621,0.01026,-0.0147,0.0238,1.0000
10.000,1.1892,0.01659,0.01067,-0.0131,0.0230,1.0000
10.250,1.2062,0.01700,0.01110,-0.0113,0.0221,1.0000
10.500,1.2197,0.01761,0.01173,-0.0090,0.0212,1.0000
10.750,1.2272,0.01857,0.01278,-0.0057,0.0204,1.0000
11.000,1.2426,0.01894,0.01320,-0.0037,0.0201,1.0000
11.250,1.2566,0.01935,0.01368,-0.0014,0.0196,1.0000
11.500,1.2696,0.01978,0.01416,0.0010,0.0190,1.0000
11.750,1.2815,0.02023,0.01464,0.0035,0.0185,1.0000
12.000,1.2889,0.02065,0.01510,0.0070,0.0180,1.0000
12.250,1.2926,0.02112,0.01561,0.0110,0.0176,1.0000
12.500,1.2963,0.02177,0.01630,0.0147,0.0171,1.0000
12.750,1.2965,0.02280,0.01740,0.0185,0.0166,1.0000
13.000,1.2955,0.02415,0.01885,0.0221,0.0162,1.0000
13.250,1.3072,0.02484,0.01962,0.0238,0.0159,1.0000
13.500,1.3182,0.02566,0.02051,0.0255,0.0156,1.0000
13.750,1.3292,0.02654,0.02147,0.0270,0.0152,1.0000
14.000,1.3395,0.02753,0.02252,0.0283,0.0148,1.0000
14.250,1.3501,0.02854,0.02360,0.0295,0.0144,1.0000
14.500,1.3601,0.02965,0.02477,0.0306,0.0140,1.0000
14.750,1.3676,0.03101,0.02619,0.0317,0.0136,1.0000
15.000,1.3702,0.03288,0.02813,0.0329,0.0133,1.0000
15.250,1.3637,0.03567,0.03104,0.0342,0.0129,1.0000
15.500,1.3614,0.03824,0.03374,0.0349,0.0127,1.0000
15.750,1.3665,0.04019,0.03579,0.0352,0.0125,1.0000
16.000,1.3694,0.04244,0.03816,0.0353,0.0123,1.0000
16.250,1.3703,0.04502,0.04085,0.0353,0.0121,1.0000
16.500,1.3693,0.04794,0.04388,0.0349,0.0119,1.0000
16.750,1.3667,0.05117,0.04723,0.0343,0.0117,1.0000
17.000,1.3629,0.05475,0.05092,0.0333,0.0115,1.0000
17.250,1.3574,0.05876,0.05504,0.0319,0.0113,1.0000
17.500,1.3499,0.06320,0.05960,0.0302,0.0112,1.0000
17.750,1.3402,0.06818,0.06469,0.0280,0.0111,1.0000
18.000,1.3284,0.07367,0.07031,0.0255,0.0110,1.0000
18.250,1.3138,0.07976,0.07652,0.0227,0.0109,1.0000
18.500,1.2962,0.08647,0.08336,0.0194,0.0108,1.0000
18.750,1.2768,0.09367,0.09068,0.0159,0.0108,1.0000
19.000,1.2545,0.10145,0.09859,0.0121,0.0108,1.0000
19.250,1.2314,0.10955,0.10682,0.0081,0.0107,1.0000
