Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-hobie-il-1000000
Airfoil,hobie-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,115.079
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-hobie-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.3214,0.12048,0.11883,-0.0256,1.0000,0.0161
-11.750,-0.8235,0.04528,0.04332,-0.0668,1.0000,0.0111
-11.250,-0.8450,0.02478,0.02184,-0.0821,1.0000,0.0112
-11.000,-0.8335,0.02239,0.01923,-0.0817,1.0000,0.0116
-10.750,-0.8171,0.02101,0.01772,-0.0809,1.0000,0.0119
-10.500,-0.7990,0.01999,0.01658,-0.0800,1.0000,0.0122
-10.250,-0.7805,0.01899,0.01546,-0.0790,1.0000,0.0126
-10.000,-0.7557,0.01801,0.01435,-0.0793,0.9995,0.0130
-9.750,-0.7234,0.01704,0.01322,-0.0809,0.9981,0.0135
-9.500,-0.6902,0.01622,0.01226,-0.0826,0.9965,0.0139
-9.250,-0.6578,0.01476,0.01058,-0.0846,0.9949,0.0148
-9.000,-0.6249,0.01404,0.00980,-0.0861,0.9933,0.0157
-8.750,-0.5931,0.01352,0.00920,-0.0872,0.9910,0.0165
-8.500,-0.5602,0.01298,0.00856,-0.0884,0.9888,0.0174
-8.250,-0.5267,0.01224,0.00769,-0.0899,0.9868,0.0183
-8.000,-0.4923,0.01162,0.00703,-0.0916,0.9851,0.0198
-7.750,-0.4565,0.01125,0.00660,-0.0933,0.9837,0.0212
-7.500,-0.4253,0.01090,0.00619,-0.0940,0.9801,0.0223
-7.250,-0.3922,0.01048,0.00576,-0.0952,0.9767,0.0248
-7.000,-0.3571,0.01032,0.00559,-0.0967,0.9741,0.0267
-6.750,-0.3227,0.00999,0.00523,-0.0980,0.9715,0.0289
-6.500,-0.2916,0.01000,0.00527,-0.0985,0.9661,0.0307
-6.250,-0.2597,0.01003,0.00529,-0.0992,0.9600,0.0326
-6.000,-0.2273,0.01013,0.00536,-0.0999,0.9533,0.0337
-5.750,-0.1979,0.00973,0.00494,-0.1002,0.9432,0.0360
-5.500,-0.1688,0.00976,0.00494,-0.1003,0.9310,0.0373
-5.250,-0.1402,0.00979,0.00492,-0.1002,0.9157,0.0390
-5.000,-0.1125,0.00981,0.00485,-0.0999,0.8985,0.0404
-4.750,-0.0852,0.00989,0.00483,-0.0995,0.8805,0.0413
-4.500,-0.0599,0.00926,0.00408,-0.0990,0.8623,0.0433
-4.250,-0.0336,0.00906,0.00383,-0.0986,0.8444,0.0448
-4.000,-0.0070,0.00894,0.00363,-0.0981,0.8274,0.0461
-3.750,0.0197,0.00886,0.00347,-0.0978,0.8116,0.0477
-3.500,0.0464,0.00872,0.00326,-0.0974,0.7971,0.0490
-3.250,0.0734,0.00864,0.00311,-0.0970,0.7838,0.0502
-3.000,0.1005,0.00856,0.00295,-0.0967,0.7718,0.0510
-2.750,0.1276,0.00848,0.00281,-0.0964,0.7595,0.0514
-2.500,0.1542,0.00816,0.00241,-0.0961,0.7471,0.0525
-2.250,0.1810,0.00783,0.00202,-0.0958,0.7358,0.0541
-2.000,0.2081,0.00766,0.00179,-0.0955,0.7252,0.0555
-1.750,0.2353,0.00755,0.00163,-0.0952,0.7145,0.0569
-1.500,0.2629,0.00744,0.00149,-0.0950,0.7044,0.0582
-1.250,0.2903,0.00737,0.00138,-0.0948,0.6942,0.0597
-0.750,0.3452,0.00727,0.00120,-0.0944,0.6712,0.0621
-0.500,0.3726,0.00724,0.00112,-0.0941,0.6585,0.0630
-0.250,0.4000,0.00723,0.00107,-0.0939,0.6443,0.0637
0.000,0.4272,0.00721,0.00099,-0.0936,0.6280,0.0670
0.250,0.4541,0.00720,0.00094,-0.0933,0.6090,0.0733
0.500,0.4803,0.00696,0.00092,-0.0930,0.5885,0.1773
0.750,0.5062,0.00695,0.00098,-0.0926,0.5610,0.2447
1.000,0.5322,0.00703,0.00103,-0.0922,0.5319,0.2723
1.250,0.5584,0.00701,0.00112,-0.0919,0.5085,0.3436
1.500,0.5848,0.00706,0.00118,-0.0916,0.4876,0.3812
1.750,0.6109,0.00702,0.00127,-0.0912,0.4674,0.4565
2.000,0.6353,0.00673,0.00142,-0.0907,0.4486,0.6554
2.250,0.6669,0.00615,0.00155,-0.0914,0.4312,1.0000
2.500,0.6935,0.00632,0.00164,-0.0911,0.4174,1.0000
2.750,0.7201,0.00647,0.00173,-0.0908,0.4050,1.0000
3.000,0.7468,0.00662,0.00183,-0.0904,0.3939,1.0000
3.250,0.7735,0.00677,0.00193,-0.0901,0.3804,1.0000
3.500,0.7998,0.00695,0.00203,-0.0898,0.3555,1.0000
3.750,0.8243,0.00732,0.00219,-0.0892,0.3127,1.0000
4.000,0.8457,0.00803,0.00251,-0.0881,0.2336,1.0000
4.250,0.8705,0.00838,0.00276,-0.0876,0.2143,1.0000
4.500,0.8961,0.00863,0.00297,-0.0871,0.2037,1.0000
4.750,0.9216,0.00890,0.00318,-0.0867,0.1922,1.0000
5.000,0.9476,0.00911,0.00336,-0.0863,0.1794,1.0000
5.250,0.9681,0.00992,0.00376,-0.0852,0.0994,1.0000
5.500,0.9895,0.01063,0.00426,-0.0841,0.0624,1.0000
5.750,1.0146,0.01092,0.00455,-0.0836,0.0560,1.0000
6.000,1.0390,0.01127,0.00488,-0.0830,0.0502,1.0000
6.250,1.0639,0.01156,0.00518,-0.0824,0.0454,1.0000
6.500,1.0886,0.01187,0.00547,-0.0819,0.0402,1.0000
6.750,1.1129,0.01221,0.00580,-0.0812,0.0352,1.0000
7.000,1.1366,0.01259,0.00614,-0.0806,0.0305,1.0000
7.250,1.1605,0.01295,0.00652,-0.0799,0.0274,1.0000
7.500,1.1839,0.01334,0.00689,-0.0791,0.0245,1.0000
7.750,1.2062,0.01385,0.00742,-0.0782,0.0222,1.0000
8.000,1.2295,0.01421,0.00782,-0.0774,0.0209,1.0000
8.250,1.2520,0.01465,0.00826,-0.0766,0.0194,1.0000
8.500,1.2707,0.01544,0.00910,-0.0751,0.0176,1.0000
8.750,1.2936,0.01579,0.00948,-0.0743,0.0170,1.0000
9.000,1.3155,0.01621,0.00993,-0.0734,0.0161,1.0000
9.250,1.3363,0.01670,0.01047,-0.0724,0.0153,1.0000
9.500,1.3553,0.01733,0.01112,-0.0710,0.0145,1.0000
9.750,1.3679,0.01844,0.01232,-0.0687,0.0136,1.0000
10.000,1.3872,0.01894,0.01288,-0.0674,0.0132,1.0000
10.250,1.4050,0.01952,0.01352,-0.0659,0.0128,1.0000
10.500,1.4214,0.02015,0.01421,-0.0643,0.0123,1.0000
10.750,1.4361,0.02075,0.01486,-0.0623,0.0119,1.0000
11.000,1.4486,0.02138,0.01552,-0.0600,0.0115,1.0000
11.250,1.4591,0.02211,0.01630,-0.0574,0.0111,1.0000
11.500,1.4618,0.02333,0.01759,-0.0540,0.0106,1.0000
11.750,1.4581,0.02508,0.01947,-0.0501,0.0103,1.0000
12.000,1.4684,0.02597,0.02044,-0.0481,0.0102,1.0000
12.250,1.4776,0.02699,0.02154,-0.0461,0.0100,1.0000
12.500,1.4851,0.02818,0.02281,-0.0442,0.0098,1.0000
12.750,1.4912,0.02956,0.02428,-0.0424,0.0096,1.0000
13.000,1.4969,0.03104,0.02585,-0.0407,0.0094,1.0000
13.250,1.5028,0.03258,0.02748,-0.0393,0.0091,1.0000
13.500,1.5074,0.03432,0.02929,-0.0380,0.0089,1.0000
13.750,1.5097,0.03638,0.03145,-0.0368,0.0088,1.0000
14.000,1.5128,0.03845,0.03361,-0.0360,0.0086,1.0000
14.250,1.5148,0.04073,0.03598,-0.0353,0.0084,1.0000
14.500,1.5153,0.04329,0.03863,-0.0348,0.0083,1.0000
14.750,1.5130,0.04627,0.04170,-0.0345,0.0082,1.0000
