Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-r1082-il-500000
Airfoil,r1082-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,105.097
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-r1082-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.2345,0.07467,0.07173,-0.1049,0.8071,0.0218
-13.000,-0.5814,0.05106,0.04762,-0.1068,0.9376,0.0173
-12.750,-0.5542,0.04395,0.04015,-0.1189,0.9160,0.0170
-12.500,-0.5458,0.03851,0.03409,-0.1260,0.8650,0.0169
-12.250,-0.5559,0.03616,0.03131,-0.1237,0.8261,0.0169
-12.000,-0.5620,0.03410,0.02896,-0.1210,0.8022,0.0168
-11.750,-0.5651,0.03245,0.02706,-0.1182,0.7839,0.0168
-11.500,-0.5671,0.03087,0.02520,-0.1152,0.7694,0.0168
-11.250,-0.5640,0.02921,0.02329,-0.1126,0.7575,0.0167
-11.000,-0.5607,0.02798,0.02182,-0.1098,0.7467,0.0169
-10.750,-0.5543,0.02686,0.02047,-0.1072,0.7376,0.0170
-10.500,-0.5408,0.02552,0.01895,-0.1056,0.7292,0.0170
-10.250,-0.5293,0.02456,0.01779,-0.1035,0.7220,0.0171
-10.000,-0.5146,0.02369,0.01676,-0.1019,0.7150,0.0172
-9.750,-0.4909,0.02221,0.01512,-0.1018,0.7091,0.0174
-9.500,-0.4683,0.02099,0.01387,-0.1015,0.7036,0.0179
-9.250,-0.4504,0.02036,0.01319,-0.1003,0.6980,0.0183
-9.000,-0.4318,0.01968,0.01242,-0.0992,0.6929,0.0187
-8.750,-0.4135,0.01911,0.01177,-0.0979,0.6882,0.0192
-8.500,-0.3950,0.01845,0.01107,-0.0967,0.6836,0.0196
-8.250,-0.3773,0.01786,0.01039,-0.0952,0.6792,0.0199
-8.000,-0.3599,0.01737,0.00981,-0.0937,0.6754,0.0204
-7.750,-0.3432,0.01691,0.00928,-0.0920,0.6719,0.0206
-7.500,-0.3305,0.01626,0.00861,-0.0896,0.6684,0.0212
-7.250,-0.3159,0.01577,0.00811,-0.0875,0.6651,0.0220
-7.000,-0.2979,0.01539,0.00769,-0.0860,0.6620,0.0227
-6.750,-0.2790,0.01504,0.00727,-0.0846,0.6591,0.0238
-6.500,-0.2596,0.01470,0.00686,-0.0833,0.6562,0.0250
-6.250,-0.2410,0.01428,0.00646,-0.0819,0.6538,0.0267
-6.000,-0.2200,0.01398,0.00614,-0.0808,0.6511,0.0295
-5.750,-0.2002,0.01360,0.00578,-0.0795,0.6485,0.0347
-5.500,-0.1827,0.01308,0.00538,-0.0779,0.6460,0.0543
-5.250,-0.1632,0.01269,0.00511,-0.0767,0.6436,0.0808
-5.000,-0.1413,0.01245,0.00491,-0.0758,0.6412,0.1033
-4.750,-0.1194,0.01220,0.00475,-0.0750,0.6391,0.1288
-4.500,-0.0984,0.01188,0.00457,-0.0740,0.6372,0.1612
-4.250,-0.0783,0.01150,0.00439,-0.0729,0.6353,0.2063
-4.000,-0.0599,0.01103,0.00420,-0.0716,0.6333,0.2742
-3.750,-0.0443,0.01040,0.00397,-0.0698,0.6314,0.3726
-3.500,-0.0316,0.00961,0.00371,-0.0675,0.6296,0.5053
-3.250,-0.0171,0.00901,0.00369,-0.0650,0.6279,0.6424
-3.000,0.0080,0.00913,0.00395,-0.0642,0.6262,0.7075
-2.750,0.0358,0.00932,0.00406,-0.0642,0.6245,0.7296
-2.500,0.0640,0.00955,0.00424,-0.0642,0.6227,0.7434
-2.250,0.0913,0.00969,0.00437,-0.0640,0.6211,0.7540
-2.000,0.1187,0.00985,0.00449,-0.0638,0.6194,0.7640
-1.750,0.1466,0.01000,0.00465,-0.0637,0.6179,0.7708
-1.500,0.1744,0.01017,0.00479,-0.0637,0.6163,0.7779
-1.250,0.2022,0.01029,0.00486,-0.0637,0.6148,0.7845
-1.000,0.2303,0.01048,0.00506,-0.0635,0.6133,0.7899
-0.750,0.2579,0.01069,0.00523,-0.0634,0.6119,0.7979
-0.500,0.2853,0.01090,0.00544,-0.0631,0.6105,0.8044
-0.250,0.3130,0.01114,0.00567,-0.0629,0.6090,0.8107
0.000,0.3414,0.01134,0.00579,-0.0632,0.6074,0.8166
0.250,0.3688,0.01145,0.00591,-0.0631,0.6059,0.8197
0.500,0.3956,0.01152,0.00601,-0.0629,0.6048,0.8224
0.750,0.4226,0.01160,0.00609,-0.0629,0.6035,0.8253
1.000,0.4499,0.01165,0.00615,-0.0630,0.6020,0.8283
1.250,0.4775,0.01169,0.00618,-0.0632,0.6003,0.8312
1.500,0.5058,0.01174,0.00621,-0.0637,0.5987,0.8338
1.750,0.5330,0.01174,0.00621,-0.0637,0.5972,0.8356
2.000,0.5607,0.01178,0.00625,-0.0639,0.5956,0.8373
2.250,0.5888,0.01183,0.00629,-0.0641,0.5940,0.8392
2.500,0.6174,0.01190,0.00635,-0.0645,0.5925,0.8409
2.750,0.6465,0.01203,0.00645,-0.0651,0.5907,0.8428
3.000,0.6739,0.01213,0.00657,-0.0653,0.5890,0.8447
3.250,0.7001,0.01214,0.00662,-0.0653,0.5871,0.8466
3.500,0.7269,0.01217,0.00668,-0.0655,0.5850,0.8485
3.750,0.7544,0.01220,0.00673,-0.0658,0.5828,0.8500
4.000,0.7820,0.01219,0.00674,-0.0660,0.5805,0.8513
4.250,0.8096,0.01218,0.00673,-0.0662,0.5783,0.8527
4.500,0.8383,0.01220,0.00675,-0.0666,0.5760,0.8541
4.750,0.8680,0.01237,0.00690,-0.0673,0.5734,0.8554
5.000,0.8915,0.01233,0.00695,-0.0667,0.5709,0.8569
5.250,0.9163,0.01232,0.00700,-0.0664,0.5678,0.8584
5.500,0.9428,0.01229,0.00701,-0.0664,0.5646,0.8600
5.750,0.9707,0.01225,0.00696,-0.0667,0.5613,0.8618
6.000,1.0003,0.01228,0.00696,-0.0673,0.5579,0.8635
6.250,1.0235,0.01227,0.00703,-0.0667,0.5542,0.8652
6.500,1.0476,0.01222,0.00704,-0.0663,0.5498,0.8668
6.750,1.0732,0.01212,0.00697,-0.0661,0.5456,0.8682
7.000,1.1009,0.01210,0.00693,-0.0663,0.5414,0.8696
7.250,1.1203,0.01206,0.00701,-0.0649,0.5369,0.8715
7.500,1.1421,0.01200,0.00702,-0.0639,0.5315,0.8734
7.750,1.1662,0.01195,0.00698,-0.0634,0.5265,0.8755
8.000,1.1854,0.01195,0.00708,-0.0620,0.5207,0.8781
8.250,1.2046,0.01190,0.00710,-0.0605,0.5139,0.8806
8.500,1.2241,0.01191,0.00714,-0.0592,0.5067,0.8828
8.750,1.2385,0.01188,0.00718,-0.0568,0.4976,0.8854
9.000,1.2496,0.01189,0.00726,-0.0538,0.4874,0.8884
9.250,1.2600,0.01199,0.00740,-0.0507,0.4755,0.8919
9.500,1.2679,0.01220,0.00763,-0.0472,0.4585,0.8959
9.750,1.2714,0.01257,0.00795,-0.0432,0.4376,0.9004
10.000,1.2669,0.01316,0.00848,-0.0379,0.4143,0.9066
10.250,1.2574,0.01410,0.00932,-0.0323,0.3897,0.9141
10.500,1.2479,0.01514,0.01034,-0.0271,0.3670,0.9230
10.750,1.2379,0.01644,0.01160,-0.0223,0.3454,0.9358
11.000,1.2355,0.01811,0.01325,-0.0198,0.3214,0.9569
11.250,1.2393,0.02035,0.01541,-0.0199,0.2947,1.0000
