Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-kc135a-il-500000
Airfoil,kc135a-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,88.7286
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-kc135a-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.5629,0.08677,0.08428,-0.0468,1.0000,0.0314
-12.250,-0.6033,0.07650,0.07391,-0.0539,1.0000,0.0314
-12.000,-0.6355,0.06967,0.06695,-0.0577,1.0000,0.0314
-11.750,-0.6592,0.06488,0.06206,-0.0594,1.0000,0.0315
-11.500,-0.6826,0.06079,0.05785,-0.0598,1.0000,0.0316
-11.250,-0.7037,0.05749,0.05442,-0.0588,1.0000,0.0316
-11.000,-0.8387,0.04513,0.04099,-0.0445,1.0000,0.0259
-10.750,-0.8305,0.04340,0.03928,-0.0428,1.0000,0.0262
-10.500,-0.8238,0.04218,0.03806,-0.0405,1.0000,0.0264
-10.250,-0.8351,0.03736,0.03293,-0.0360,1.0000,0.0236
-10.000,-0.8508,0.03265,0.02774,-0.0302,1.0000,0.0230
-9.750,-0.8361,0.03054,0.02542,-0.0291,0.9979,0.0232
-9.500,-0.8082,0.02745,0.02199,-0.0305,0.9912,0.0233
-9.250,-0.7764,0.02507,0.01935,-0.0322,0.9845,0.0234
-9.000,-0.7437,0.02329,0.01740,-0.0338,0.9751,0.0237
-8.750,-0.7065,0.02177,0.01573,-0.0363,0.9658,0.0242
-8.500,-0.6658,0.02037,0.01419,-0.0394,0.9544,0.0247
-8.250,-0.6224,0.01924,0.01289,-0.0429,0.9374,0.0255
-8.000,-0.5823,0.01779,0.01137,-0.0461,0.9129,0.0263
-7.750,-0.5546,0.01721,0.01071,-0.0464,0.8801,0.0272
-7.500,-0.5341,0.01672,0.01008,-0.0451,0.8519,0.0279
-7.250,-0.5150,0.01627,0.00949,-0.0436,0.8298,0.0289
-7.000,-0.4959,0.01584,0.00893,-0.0420,0.8125,0.0298
-6.750,-0.4799,0.01516,0.00816,-0.0399,0.7981,0.0309
-6.500,-0.4616,0.01472,0.00767,-0.0383,0.7860,0.0320
-6.250,-0.4412,0.01440,0.00728,-0.0370,0.7749,0.0337
-6.000,-0.4193,0.01414,0.00693,-0.0358,0.7653,0.0354
-5.750,-0.4026,0.01356,0.00631,-0.0339,0.7562,0.0376
-5.500,-0.3805,0.01328,0.00600,-0.0329,0.7483,0.0397
-5.250,-0.3582,0.01301,0.00565,-0.0319,0.7406,0.0421
-5.000,-0.3374,0.01263,0.00526,-0.0307,0.7337,0.0453
-4.750,-0.3137,0.01241,0.00500,-0.0299,0.7265,0.0483
-4.500,-0.2922,0.01206,0.00460,-0.0288,0.7201,0.0522
-4.250,-0.2681,0.01183,0.00435,-0.0281,0.7134,0.0566
-4.000,-0.2454,0.01150,0.00402,-0.0271,0.7068,0.0631
-3.750,-0.2221,0.01124,0.00373,-0.0262,0.7008,0.0735
