Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ah93157-il-100000
Airfoil,ah93157-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,40.0488
Max Cl/Cd alpha,10.75
Url,http://airfoiltools.com/polar/csv?polar=xf-ah93157-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.2776,0.11984,0.11532,-0.0641,0.9761,0.1094
-10.750,-0.2865,0.11611,0.11162,-0.0714,0.9723,0.1147
-10.500,-0.3232,0.11294,0.10855,-0.0801,0.9657,0.1158
-10.250,-0.2596,0.10824,0.10374,-0.0735,0.9658,0.1212
-10.000,-0.2567,0.10489,0.10039,-0.0768,0.9618,0.1280
-9.750,-0.2987,0.10022,0.09581,-0.0889,0.9557,0.1309
-9.500,-0.2373,0.09647,0.09197,-0.0837,0.9562,0.1375
-9.250,-0.2465,0.09424,0.08978,-0.0836,0.9496,0.1423
-9.000,-0.3019,0.08972,0.08531,-0.0937,0.9421,0.1463
-8.750,-0.2976,0.08644,0.08209,-0.0909,0.9372,0.1487
-8.500,-0.2611,0.08433,0.07995,-0.0885,0.9349,0.1551
-8.250,-0.2883,0.08136,0.07700,-0.0902,0.9287,0.1592
-8.000,-0.3334,0.08090,0.07656,-0.0846,0.9203,0.1602
-7.750,-0.4071,0.08106,0.07643,-0.0806,0.9115,0.1627
-6.250,-0.4694,0.05331,0.04679,-0.0598,0.8857,0.0850
-6.000,-0.4557,0.05018,0.04333,-0.0586,0.8824,0.0839
-5.750,-0.4299,0.04698,0.03962,-0.0590,0.8795,0.0838
-5.500,-0.4323,0.04557,0.03795,-0.0546,0.8753,0.0833
-5.250,-0.4221,0.04375,0.03577,-0.0520,0.8717,0.0830
-5.000,-0.4000,0.04192,0.03347,-0.0512,0.8679,0.0842
-4.750,-0.3661,0.04015,0.03119,-0.0522,0.8645,0.0879
-4.500,-0.3508,0.03920,0.03016,-0.0506,0.8607,0.0907
-4.250,-0.3389,0.03856,0.02940,-0.0483,0.8563,0.0936
-4.000,-0.3128,0.03800,0.02854,-0.0480,0.8520,0.0998
-3.750,-0.2730,0.03682,0.02738,-0.0501,0.8485,0.1078
-3.500,-0.2637,0.03671,0.02713,-0.0473,0.8435,0.1142
-3.250,-0.2471,0.03618,0.02671,-0.0459,0.8385,0.1233
-3.000,-0.2167,0.03564,0.02623,-0.0464,0.8345,0.1383
-2.750,-0.1838,0.03525,0.02588,-0.0473,0.8306,0.1625
-2.500,-0.1846,0.03514,0.02589,-0.0432,0.8243,0.1787
-2.250,-0.1631,0.03444,0.02568,-0.0424,0.8197,0.2348
-2.000,-0.1539,0.03309,0.02730,-0.0350,0.8168,0.8002
-1.750,0.2514,0.03542,0.02843,-0.0985,0.8199,1.0000
-1.500,0.2907,0.03535,0.02817,-0.1011,0.8168,1.0000
-1.250,0.2536,0.03654,0.02937,-0.0914,0.8064,1.0000
-1.000,0.2843,0.03663,0.02932,-0.0925,0.8021,1.0000
-0.750,0.2696,0.03750,0.03015,-0.0864,0.7936,1.0000
-0.500,0.2861,0.03782,0.03036,-0.0851,0.7876,1.0000
-0.250,0.3290,0.03780,0.03021,-0.0879,0.7845,1.0000
0.000,0.2962,0.03890,0.03131,-0.0791,0.7733,1.0000
0.250,0.3330,0.03895,0.03124,-0.0807,0.7694,1.0000
0.500,0.3127,0.03991,0.03219,-0.0739,0.7592,1.0000
0.750,0.3422,0.04005,0.03224,-0.0744,0.7543,1.0000
1.000,0.3871,0.04002,0.03211,-0.0770,0.7514,1.0000
1.250,0.3567,0.04107,0.03316,-0.0688,0.7393,1.0000
1.500,0.4017,0.04096,0.03297,-0.0713,0.7363,1.0000
1.750,0.3746,0.04204,0.03404,-0.0637,0.7244,1.0000
2.000,0.4166,0.04191,0.03385,-0.0657,0.7210,1.0000
2.250,0.3946,0.04297,0.03489,-0.0589,0.7095,1.0000
2.500,0.4345,0.04281,0.03468,-0.0604,0.7058,1.0000
2.750,0.4160,0.04385,0.03571,-0.0543,0.6945,1.0000
3.000,0.4535,0.04368,0.03551,-0.0554,0.6907,1.0000
3.250,0.4391,0.04464,0.03646,-0.0499,0.6795,1.0000
3.500,0.4754,0.04443,0.03622,-0.0507,0.6755,1.0000
3.750,0.4621,0.04541,0.03720,-0.0454,0.6643,1.0000
4.000,0.4975,0.04515,0.03693,-0.0460,0.6604,1.0000
4.250,0.4850,0.04617,0.03794,-0.0409,0.6492,1.0000
4.500,0.5202,0.04582,0.03759,-0.0414,0.6453,1.0000
4.750,0.5091,0.04688,0.03865,-0.0366,0.6340,1.0000
5.000,0.5447,0.04644,0.03822,-0.0370,0.6302,1.0000
5.250,0.5358,0.04756,0.03934,-0.0328,0.6187,1.0000
5.500,0.5717,0.04706,0.03886,-0.0331,0.6150,1.0000
5.750,0.5664,0.04828,0.04008,-0.0296,0.6034,1.0000
6.000,0.6037,0.04766,0.03951,-0.0301,0.5999,1.0000
6.250,0.6018,0.04900,0.04086,-0.0273,0.5882,1.0000
6.500,0.6406,0.04823,0.04013,-0.0278,0.5847,1.0000
6.750,0.6404,0.04970,0.04163,-0.0255,0.5729,1.0000
7.000,0.6808,0.04873,0.04073,-0.0260,0.5696,1.0000
7.250,0.7264,0.04734,0.03942,-0.0269,0.5678,1.0000
7.500,0.7224,0.04919,0.04130,-0.0245,0.5544,1.0000
7.750,0.7637,0.04796,0.04017,-0.0250,0.5517,1.0000
8.000,0.7657,0.04952,0.04178,-0.0231,0.5393,1.0000
8.250,0.8139,0.04754,0.03993,-0.0238,0.5378,1.0000
8.500,0.8119,0.04950,0.04194,-0.0218,0.5243,1.0000
8.750,0.8155,0.05117,0.04366,-0.0203,0.5121,1.0000
9.000,0.8610,0.04908,0.04169,-0.0205,0.5096,1.0000
9.250,0.8852,0.04883,0.04155,-0.0198,0.5024,1.0000
9.500,0.9512,0.04455,0.03745,-0.0208,0.5040,1.0000
9.750,1.0276,0.03977,0.03288,-0.0229,0.5046,1.0000
10.000,1.0501,0.03945,0.03267,-0.0220,0.4943,1.0000
10.250,1.1730,0.03245,0.02590,-0.0287,0.4915,1.0000
10.500,1.1920,0.03229,0.02581,-0.0272,0.4773,1.0000
10.750,1.2311,0.03074,0.02427,-0.0273,0.4593,1.0000
11.000,1.2340,0.03129,0.02485,-0.0243,0.4417,1.0000
11.250,1.2381,0.03191,0.02549,-0.0216,0.4238,1.0000
11.500,1.2444,0.03254,0.02613,-0.0193,0.4058,1.0000
11.750,1.2503,0.03329,0.02688,-0.0170,0.3878,1.0000
12.000,1.2558,0.03411,0.02768,-0.0148,0.3693,1.0000
12.250,1.2570,0.03528,0.02885,-0.0125,0.3508,1.0000
12.500,1.2515,0.03701,0.03061,-0.0099,0.3325,1.0000
12.750,1.2457,0.03886,0.03249,-0.0076,0.3134,1.0000
13.000,1.2403,0.04076,0.03435,-0.0054,0.2931,1.0000
13.250,1.2320,0.04309,0.03667,-0.0034,0.2720,1.0000
13.500,1.2209,0.04585,0.03940,-0.0015,0.2488,1.0000
