Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rg15a111-il-1000000
Airfoil,rg15a111-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,101.87
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-rg15a111-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.750,-0.8747,0.05598,0.05351,-0.0562,1.0000,0.0066
-13.500,-0.8942,0.04836,0.04572,-0.0622,1.0000,0.0066
-13.250,-0.9094,0.04287,0.04010,-0.0660,1.0000,0.0067
-13.000,-0.9248,0.03839,0.03545,-0.0680,1.0000,0.0067
-12.750,-0.9359,0.03518,0.03210,-0.0683,1.0000,0.0068
-12.500,-0.9418,0.03312,0.02995,-0.0672,1.0000,0.0068
-12.250,-0.9572,0.03113,0.02783,-0.0639,1.0000,0.0069
-12.000,-0.9640,0.02999,0.02661,-0.0599,1.0000,0.0069
-11.750,-0.9614,0.02878,0.02531,-0.0573,1.0000,0.0071
-11.500,-0.9546,0.02780,0.02426,-0.0549,1.0000,0.0072
-11.250,-0.9496,0.02648,0.02281,-0.0524,1.0000,0.0073
-11.000,-0.9426,0.02520,0.02139,-0.0499,1.0000,0.0074
-10.750,-0.9308,0.02435,0.02045,-0.0479,1.0000,0.0076
-10.500,-0.9199,0.02331,0.01928,-0.0457,1.0000,0.0078
-10.250,-0.9094,0.02211,0.01794,-0.0434,1.0000,0.0079
-10.000,-0.8966,0.02112,0.01683,-0.0414,1.0000,0.0081
-9.750,-0.8729,0.02012,0.01571,-0.0415,0.9992,0.0083
-9.500,-0.8424,0.01916,0.01462,-0.0428,0.9977,0.0086
-9.250,-0.8106,0.01845,0.01380,-0.0442,0.9962,0.0088
-9.000,-0.7827,0.01652,0.01166,-0.0456,0.9946,0.0094
-8.750,-0.7519,0.01581,0.01091,-0.0468,0.9930,0.0099
-8.500,-0.7212,0.01530,0.01036,-0.0478,0.9908,0.0104
-8.250,-0.6892,0.01485,0.00986,-0.0490,0.9888,0.0110
-8.000,-0.6562,0.01440,0.00936,-0.0503,0.9870,0.0116
-7.750,-0.6222,0.01403,0.00893,-0.0518,0.9856,0.0120
-7.500,-0.5910,0.01270,0.00749,-0.0533,0.9841,0.0131
-7.250,-0.5563,0.01222,0.00698,-0.0550,0.9831,0.0140
-7.000,-0.5299,0.01176,0.00650,-0.0548,0.9784,0.0148
-6.750,-0.4974,0.01137,0.00606,-0.0560,0.9758,0.0156
-6.500,-0.4639,0.01079,0.00541,-0.0574,0.9738,0.0167
-6.250,-0.4295,0.01026,0.00486,-0.0590,0.9721,0.0185
-6.000,-0.3936,0.00987,0.00445,-0.0608,0.9709,0.0199
-5.750,-0.3658,0.00956,0.00410,-0.0608,0.9653,0.0209
-5.500,-0.3342,0.00909,0.00361,-0.0616,0.9612,0.0241
-5.250,-0.3005,0.00876,0.00327,-0.0629,0.9579,0.0272
-5.000,-0.2724,0.00832,0.00293,-0.0630,0.9508,0.0431
-4.750,-0.2406,0.00794,0.00264,-0.0639,0.9448,0.0654
-4.250,-0.1794,0.00740,0.00221,-0.0652,0.9282,0.1029
-4.000,-0.1513,0.00717,0.00203,-0.0652,0.9165,0.1250
-3.750,-0.1237,0.00693,0.00186,-0.0652,0.9043,0.1553
-3.500,-0.0967,0.00668,0.00171,-0.0650,0.8914,0.1934
-3.250,-0.0699,0.00646,0.00158,-0.0648,0.8783,0.2311
-3.000,-0.0433,0.00626,0.00145,-0.0646,0.8649,0.2713
-2.750,-0.0174,0.00600,0.00134,-0.0643,0.8511,0.3303
-2.500,0.0082,0.00571,0.00124,-0.0639,0.8372,0.4017
-2.250,0.0343,0.00551,0.00115,-0.0635,0.8230,0.4564
-2.000,0.0602,0.00532,0.00108,-0.0632,0.8084,0.5144
-1.750,0.0861,0.00515,0.00106,-0.0627,0.7938,0.5782
