Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-usa48-il-500000
Airfoil,usa48-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,85.0586
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-usa48-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.7070,0.08310,0.08024,-0.0642,1.0000,0.0173
-14.750,-0.6407,0.09305,0.09043,-0.0573,1.0000,0.0178
-14.500,-0.8048,0.06052,0.05705,-0.0778,1.0000,0.0169
-14.250,-0.8274,0.05477,0.05112,-0.0805,1.0000,0.0169
-14.000,-0.8464,0.05014,0.04633,-0.0818,1.0000,0.0169
-13.750,-0.8642,0.04620,0.04225,-0.0821,1.0000,0.0170
-13.500,-0.8788,0.04300,0.03892,-0.0815,1.0000,0.0171
-13.250,-0.8854,0.04101,0.03689,-0.0803,1.0000,0.0174
-13.000,-0.8980,0.03865,0.03442,-0.0785,1.0000,0.0174
-12.750,-0.9066,0.03713,0.03283,-0.0762,1.0000,0.0176
-12.500,-0.9211,0.03552,0.03113,-0.0727,1.0000,0.0177
-12.250,-0.9377,0.03437,0.02990,-0.0679,1.0000,0.0178
-12.000,-0.9557,0.03375,0.02922,-0.0618,1.0000,0.0179
-11.750,-0.9552,0.03270,0.02807,-0.0590,0.9991,0.0181
-11.500,-0.9323,0.03150,0.02673,-0.0602,0.9962,0.0187
-11.250,-0.9086,0.03001,0.02507,-0.0615,0.9938,0.0193
-11.000,-0.8884,0.02849,0.02335,-0.0618,0.9901,0.0200
-10.750,-0.8650,0.02688,0.02151,-0.0625,0.9870,0.0206
-10.500,-0.8367,0.02579,0.02039,-0.0641,0.9848,0.0214
-10.250,-0.8063,0.02533,0.01990,-0.0655,0.9826,0.0222
-10.000,-0.7829,0.02474,0.01924,-0.0654,0.9780,0.0231
-9.750,-0.7538,0.02375,0.01811,-0.0665,0.9751,0.0241
-9.500,-0.7218,0.02256,0.01675,-0.0681,0.9731,0.0252
-9.250,-0.6855,0.02168,0.01588,-0.0707,0.9715,0.0263
-9.000,-0.6626,0.02123,0.01539,-0.0701,0.9647,0.0273
-8.750,-0.6283,0.02066,0.01472,-0.0718,0.9619,0.0290
-8.500,-0.5949,0.01984,0.01379,-0.0734,0.9601,0.0306
-8.250,-0.5604,0.01907,0.01305,-0.0754,0.9588,0.0321
-8.000,-0.5410,0.01861,0.01255,-0.0739,0.9517,0.0335
-7.750,-0.5080,0.01812,0.01199,-0.0752,0.9489,0.0354
-7.500,-0.4750,0.01717,0.01098,-0.0767,0.9470,0.0375
-7.250,-0.4401,0.01642,0.01025,-0.0785,0.9455,0.0395
-7.000,-0.4176,0.01592,0.00973,-0.0776,0.9391,0.0413
