Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-dh4009sm-il-200000
Airfoil,dh4009sm-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,40.2953
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-dh4009sm-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.6365,0.08905,0.08551,-0.0159,1.0000,0.0303
-9.000,-0.6465,0.08323,0.07968,-0.0207,1.0000,0.0302
-8.750,-0.6596,0.07869,0.07512,-0.0228,1.0000,0.0301
-8.500,-0.6718,0.07494,0.07131,-0.0226,1.0000,0.0305
-8.250,-0.6782,0.07108,0.06737,-0.0225,1.0000,0.0313
-8.000,-0.6814,0.06735,0.06352,-0.0219,1.0000,0.0325
-7.750,-0.6808,0.06390,0.05988,-0.0210,1.0000,0.0340
-7.500,-0.6762,0.06294,0.05846,-0.0186,1.0000,0.0360
-7.250,-0.6706,0.06143,0.05658,-0.0163,1.0000,0.0364
-7.000,-0.6709,0.05584,0.05075,-0.0146,1.0000,0.0370
-6.750,-0.6643,0.04940,0.04439,-0.0142,1.0000,0.0385
-6.500,-0.6533,0.04614,0.04109,-0.0132,1.0000,0.0401
-6.250,-0.6412,0.04341,0.03821,-0.0116,1.0000,0.0424
-6.000,-0.6271,0.04107,0.03561,-0.0098,1.0000,0.0460
-3.500,-0.4323,0.01995,0.01195,0.0080,1.0000,0.0462
-3.250,-0.4074,0.01826,0.01011,0.0093,1.0000,0.0418
-3.000,-0.3845,0.01784,0.00949,0.0110,1.0000,0.0372
-2.750,-0.3625,0.01667,0.00830,0.0122,1.0000,0.0358
-2.500,-0.3420,0.01555,0.00719,0.0135,1.0000,0.0351
-2.250,-0.3222,0.01472,0.00637,0.0149,1.0000,0.0350
-2.000,-0.3025,0.01407,0.00571,0.0161,1.0000,0.0356
-1.750,-0.2823,0.01356,0.00514,0.0171,1.0000,0.0369
-1.500,-0.2523,0.01294,0.00438,0.0162,0.9980,0.0463
-1.250,-0.2395,0.00980,0.00437,0.0194,0.9958,0.8018
-1.000,-0.2189,0.01012,0.00490,0.0230,0.9881,0.8881
-0.750,-0.1951,0.01044,0.00526,0.0258,0.9815,0.9309
-0.500,-0.1546,0.01049,0.00521,0.0229,0.9766,0.9394
-0.250,-0.1126,0.01051,0.00514,0.0195,0.9715,0.9464
0.000,-0.0660,0.01055,0.00513,0.0152,0.9682,0.9518
0.250,-0.0234,0.01056,0.00512,0.0117,0.9628,0.9583
0.500,0.0252,0.01058,0.00513,0.0069,0.9587,0.9617
0.750,0.0760,0.01053,0.00510,0.0017,0.9553,0.9646
1.000,0.1255,0.01046,0.00507,-0.0031,0.9492,0.9677
1.250,0.1764,0.01035,0.00504,-0.0082,0.9430,0.9701
1.500,0.2273,0.01026,0.00504,-0.0133,0.9364,0.9719
1.750,0.2801,0.01009,0.00497,-0.0185,0.9242,0.9725
2.000,0.3286,0.00984,0.00478,-0.0218,0.8861,0.9727
2.250,0.3666,0.00976,0.00464,-0.0230,0.8335,0.9757
2.500,0.3957,0.00982,0.00444,-0.0221,0.7422,0.9814
2.750,0.4036,0.01197,0.00435,-0.0179,0.2370,0.9881
3.000,0.4288,0.01396,0.00546,-0.0183,0.0589,0.9940
3.250,0.4642,0.01479,0.00639,-0.0202,0.0488,0.9986
3.500,0.4845,0.01603,0.00763,-0.0191,0.0445,1.0000
3.750,0.5015,0.01647,0.00814,-0.0172,0.0397,1.0000
4.000,0.5181,0.01733,0.00902,-0.0152,0.0371,1.0000
4.250,0.5358,0.01848,0.01020,-0.0134,0.0355,1.0000
4.500,0.5553,0.01990,0.01172,-0.0117,0.0350,1.0000
4.750,0.5757,0.02143,0.01346,-0.0098,0.0359,1.0000
5.000,0.5969,0.02390,0.01640,-0.0075,0.0401,1.0000
5.500,0.6438,0.03195,0.02587,0.0001,0.0941,1.0000
5.750,0.6531,0.03355,0.02758,0.0027,0.0799,1.0000
6.000,0.6677,0.03585,0.02987,0.0043,0.0742,1.0000
6.250,0.6741,0.03783,0.03228,0.0078,0.0650,1.0000
6.500,0.6875,0.04036,0.03486,0.0095,0.0613,1.0000
6.750,0.6925,0.04821,0.04261,0.0102,0.0585,1.0000
7.000,0.7013,0.04616,0.04134,0.0148,0.0521,1.0000
7.250,0.7105,0.04898,0.04433,0.0165,0.0494,1.0000
7.500,0.7206,0.05215,0.04754,0.0177,0.0476,1.0000
7.750,0.7297,0.05817,0.05348,0.0177,0.0460,1.0000
8.000,0.7227,0.06450,0.06006,0.0193,0.0453,1.0000
8.250,0.7199,0.06589,0.06184,0.0217,0.0447,1.0000
8.500,0.7104,0.06830,0.06466,0.0231,0.0426,1.0000
8.750,0.7010,0.07241,0.06891,0.0231,0.0416,1.0000
9.000,0.6871,0.07655,0.07309,0.0227,0.0412,1.0000
9.250,0.6728,0.08181,0.07840,0.0194,0.0411,1.0000
9.500,0.6620,0.08859,0.08518,0.0129,0.0412,1.0000
