Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e326-il-200000
Airfoil,e326-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,60.8822
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e326-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.5163,0.08900,0.08561,-0.0245,1.0000,0.0403
-9.500,-0.5386,0.08456,0.08110,-0.0266,1.0000,0.0405
-9.250,-0.5583,0.08128,0.07773,-0.0259,1.0000,0.0406
-9.000,-0.5794,0.07882,0.07518,-0.0232,1.0000,0.0406
-8.750,-0.5971,0.07651,0.07273,-0.0200,1.0000,0.0407
-8.500,-0.6066,0.07138,0.06754,-0.0184,1.0000,0.0411
-8.250,-0.5925,0.06658,0.06291,-0.0187,1.0000,0.0420
-8.000,-0.5896,0.06377,0.06011,-0.0171,1.0000,0.0428
-7.750,-0.5882,0.06114,0.05743,-0.0151,1.0000,0.0436
-7.500,-0.5873,0.05850,0.05472,-0.0128,1.0000,0.0450
-7.250,-0.5861,0.05590,0.05200,-0.0102,1.0000,0.0465
-7.000,-0.5962,0.05684,0.05226,-0.0034,1.0000,0.0504
-6.750,-0.5964,0.05058,0.04603,-0.0015,1.0000,0.0516
-6.500,-0.5867,0.04758,0.04311,0.0002,1.0000,0.0528
-6.250,-0.5792,0.04545,0.04098,0.0026,1.0000,0.0543
-6.000,-0.5709,0.04350,0.03896,0.0050,0.9979,0.0568
-5.750,-0.5395,0.03982,0.03478,0.0030,0.9747,0.0643
-5.500,-0.5026,0.03685,0.03174,0.0001,0.9476,0.0685
-5.250,-0.4671,0.03385,0.02833,-0.0021,0.9168,0.0786
-4.750,-0.3781,0.02172,0.01415,-0.0003,0.8627,0.0245
-4.500,-0.3460,0.02003,0.01213,-0.0002,0.8313,0.0244
-4.250,-0.3170,0.01883,0.01067,0.0004,0.8038,0.0249
-4.000,-0.2904,0.01793,0.00956,0.0012,0.7788,0.0265
-3.750,-0.2674,0.01713,0.00873,0.0022,0.7573,0.0302
-3.500,-0.2451,0.01637,0.00785,0.0037,0.7371,0.0334
-3.250,-0.2262,0.01560,0.00706,0.0056,0.7189,0.0379
-3.000,-0.2075,0.01496,0.00635,0.0076,0.7021,0.0493
-2.750,-0.2012,0.01339,0.00542,0.0117,0.6878,0.1725
-2.500,-0.2088,0.01156,0.00630,0.0201,0.6762,0.7963
-2.250,-0.1553,0.01453,0.00905,0.0202,0.6589,0.8691
-2.000,-0.0138,0.01747,0.01147,0.0027,0.6344,0.9019
-1.750,0.0590,0.01802,0.01170,-0.0047,0.6167,0.9213
-1.500,0.0918,0.01802,0.01154,-0.0056,0.6027,0.9311
-1.250,0.1305,0.01781,0.01115,-0.0079,0.5891,0.9362
-1.000,0.1545,0.01788,0.01109,-0.0073,0.5774,0.9444
-0.750,0.1946,0.01754,0.01058,-0.0099,0.5653,0.9482
-0.500,0.2257,0.01738,0.01028,-0.0108,0.5544,0.9526
-0.250,0.2464,0.01747,0.01030,-0.0097,0.5441,0.9584
0.000,0.2829,0.01711,0.00981,-0.0118,0.5340,0.9611
0.250,0.3154,0.01691,0.00951,-0.0130,0.5243,0.9646
0.500,0.3428,0.01683,0.00937,-0.0133,0.5148,0.9684
0.750,0.3674,0.01686,0.00928,-0.0130,0.5071,0.9723
1.000,0.4014,0.01656,0.00896,-0.0146,0.4978,0.9748
1.250,0.4318,0.01645,0.00873,-0.0155,0.4901,0.9776
1.500,0.4594,0.01636,0.00865,-0.0158,0.4815,0.9805
1.750,0.4844,0.01646,0.00864,-0.0156,0.4750,0.9835
2.000,0.5158,0.01621,0.00844,-0.0167,0.4666,0.9856
2.250,0.5460,0.01612,0.00824,-0.0176,0.4600,0.9876
2.500,0.5751,0.01602,0.00821,-0.0183,0.4523,0.9900
2.750,0.6022,0.01601,0.00813,-0.0185,0.4460,0.9919
3.000,0.6295,0.01604,0.00819,-0.0188,0.4389,0.9940
3.250,0.6598,0.01592,0.00805,-0.0197,0.4321,0.9958
3.500,0.6873,0.01593,0.00807,-0.0200,0.4257,0.9971
3.750,0.7160,0.01589,0.00807,-0.0206,0.4187,0.9989
4.000,0.7432,0.01596,0.00808,-0.0209,0.4132,1.0000
4.250,0.7655,0.01605,0.00829,-0.0202,0.4063,1.0000
4.500,0.7881,0.01617,0.00838,-0.0195,0.4006,1.0000
4.750,0.8103,0.01632,0.00860,-0.0188,0.3943,1.0000
5.000,0.8326,0.01643,0.00876,-0.0180,0.3878,1.0000
5.250,0.8550,0.01662,0.00892,-0.0173,0.3824,1.0000
5.500,0.8767,0.01674,0.00917,-0.0165,0.3752,1.0000
5.750,0.8990,0.01688,0.00930,-0.0157,0.3695,1.0000
6.000,0.9204,0.01705,0.00959,-0.0148,0.3624,1.0000
6.250,0.9422,0.01718,0.00974,-0.0140,0.3559,1.0000
6.500,0.9635,0.01738,0.01001,-0.0131,0.3493,1.0000
6.750,0.9845,0.01750,0.01021,-0.0121,0.3419,1.0000
7.000,1.0056,0.01770,0.01045,-0.0112,0.3353,1.0000
7.250,1.0260,0.01782,0.01069,-0.0101,0.3274,1.0000
7.500,1.0465,0.01801,0.01092,-0.0091,0.3202,1.0000
7.750,1.0662,0.01813,0.01116,-0.0079,0.3119,1.0000
8.000,1.0855,0.01832,0.01142,-0.0067,0.3038,1.0000
8.250,1.1047,0.01846,0.01162,-0.0054,0.2954,1.0000
8.500,1.1228,0.01866,0.01197,-0.0040,0.2861,1.0000
8.750,1.1407,0.01886,0.01218,-0.0026,0.2773,1.0000
9.000,1.1573,0.01903,0.01249,-0.0009,0.2669,1.0000
9.250,1.1732,0.01927,0.01285,0.0008,0.2559,1.0000
9.500,1.1880,0.01956,0.01321,0.0027,0.2449,1.0000
9.750,1.2012,0.01989,0.01360,0.0048,0.2329,1.0000
10.000,1.2126,0.02028,0.01404,0.0072,0.2203,1.0000
10.250,1.2217,0.02075,0.01455,0.0099,0.2070,1.0000
10.500,1.2282,0.02129,0.01514,0.0129,0.1934,1.0000
10.750,1.2315,0.02190,0.01579,0.0164,0.1799,1.0000
11.000,1.2310,0.02255,0.01649,0.0205,0.1675,1.0000
11.250,1.2255,0.02322,0.01720,0.0254,0.1564,1.0000
11.500,1.2117,0.02386,0.01786,0.0317,0.1485,1.0000
11.750,1.1865,0.02423,0.01826,0.0401,0.1445,1.0000
12.000,1.1648,0.02497,0.01896,0.0470,0.1398,1.0000
12.250,1.1558,0.02616,0.02019,0.0508,0.1308,1.0000
12.500,1.1480,0.02789,0.02192,0.0531,0.1223,1.0000
12.750,1.1405,0.03007,0.02409,0.0546,0.1142,1.0000
13.000,1.1359,0.03240,0.02649,0.0553,0.1058,1.0000
13.250,1.1267,0.03532,0.02937,0.0556,0.0993,1.0000
13.500,1.1215,0.03814,0.03229,0.0555,0.0919,1.0000
13.750,1.1125,0.04139,0.03551,0.0553,0.0866,1.0000
14.000,1.1064,0.04457,0.03880,0.0548,0.0805,1.0000
14.250,1.0963,0.04805,0.04220,0.0544,0.0760,1.0000
14.500,1.0910,0.05139,0.04570,0.0535,0.0708,1.0000
14.750,1.0830,0.05489,0.04920,0.0528,0.0669,1.0000
15.000,1.0759,0.05842,0.05278,0.0520,0.0626,1.0000
15.250,1.0717,0.06178,0.05624,0.0510,0.0592,1.0000
15.500,1.0652,0.06536,0.05976,0.0501,0.0555,1.0000
15.750,1.0619,0.06874,0.06325,0.0493,0.0523,1.0000
16.000,1.0585,0.07232,0.06693,0.0480,0.0495,1.0000
16.250,1.0551,0.07583,0.07044,0.0468,0.0468,1.0000
16.500,1.0544,0.07884,0.07347,0.0462,0.0441,1.0000
16.750,1.0500,0.08285,0.07763,0.0446,0.0420,1.0000
17.000,1.0474,0.08657,0.08143,0.0430,0.0400,1.0000
17.250,1.0475,0.08972,0.08456,0.0419,0.0380,1.0000
17.500,1.0469,0.09295,0.08786,0.0412,0.0361,1.0000
17.750,1.0409,0.09752,0.09261,0.0390,0.0349,1.0000
18.000,1.0347,0.10218,0.09740,0.0367,0.0335,1.0000
18.250,1.0314,0.10636,0.10166,0.0347,0.0321,1.0000
18.500,1.0324,0.10960,0.10491,0.0333,0.0308,1.0000
18.750,1.0281,0.11369,0.10906,0.0317,0.0294,1.0000
19.000,1.0165,0.11977,0.11534,0.0284,0.0289,1.0000
19.250,1.0029,0.12635,0.12211,0.0247,0.0284,1.0000
