Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-griffith30symsuction-il-200000
Airfoil,griffith30symsuction-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,13.4767
Max Cl/Cd alpha,10.75
Url,http://airfoiltools.com/polar/csv?polar=xf-griffith30symsuction-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.8113,0.09116,0.08509,-0.1226,0.8718,0.1249
-19.500,-0.8155,0.08895,0.08282,-0.1218,0.8698,0.1328
-19.250,-0.8226,0.08668,0.08057,-0.1207,0.8684,0.1399
-18.750,-0.8298,0.08297,0.07680,-0.1183,0.8662,0.1556
-18.500,-0.8305,0.08148,0.07517,-0.1171,0.8654,0.1642
-18.250,-0.8337,0.08000,0.07374,-0.1156,0.8648,0.1714
-18.000,-0.8353,0.07878,0.07239,-0.1141,0.8643,0.1794
-17.750,-0.8447,0.07726,0.07088,-0.1111,0.8607,0.1850
-17.500,-0.8501,0.07589,0.06951,-0.1087,0.8584,0.1915
-17.250,-0.8528,0.07456,0.06804,-0.1066,0.8570,0.1985
-17.000,-0.8499,0.07363,0.06711,-0.1051,0.8560,0.2053
-16.750,-0.8475,0.07261,0.06607,-0.1036,0.8551,0.2123
-16.500,-0.8466,0.07153,0.06484,-0.1020,0.8544,0.2189
-16.250,-0.8373,0.07117,0.06448,-0.1010,0.8540,0.2260
-16.000,-0.8670,0.07078,0.06413,-0.0924,0.8484,0.2285
-15.750,-0.8662,0.06998,0.06329,-0.0901,0.8470,0.2350
-15.500,-0.8658,0.06882,0.06197,-0.0882,0.8460,0.2415
-15.250,-0.8506,0.06853,0.06178,-0.0880,0.8453,0.2506
-15.000,-0.8443,0.06779,0.06101,-0.0868,0.8448,0.2590
-14.750,-0.8882,0.06794,0.06117,-0.0744,0.8393,0.2598
-14.500,-0.8913,0.06684,0.05992,-0.0716,0.8378,0.2659
-14.250,-0.8693,0.06706,0.06030,-0.0718,0.8370,0.2757
-14.000,-0.8575,0.06660,0.05979,-0.0711,0.8363,0.2834
-13.750,-0.8457,0.06612,0.05917,-0.0704,0.8359,0.2896
-13.500,-0.8771,0.06636,0.05951,-0.0603,0.8314,0.2925
-13.250,-0.8644,0.06636,0.05960,-0.0589,0.8299,0.2998
-13.000,-0.8518,0.06610,0.05933,-0.0579,0.8289,0.3075
-12.750,-0.8354,0.06596,0.05914,-0.0575,0.8281,0.3157
-12.500,-0.8172,0.06597,0.05926,-0.0574,0.8277,0.3257
-12.250,-0.8507,0.06559,0.05892,-0.0477,0.8239,0.3300
-12.000,-0.8456,0.06522,0.05855,-0.0453,0.8223,0.3399
-11.750,-0.8368,0.06490,0.05835,-0.0435,0.8213,0.3528
-11.500,-0.8269,0.06456,0.05808,-0.0421,0.8205,0.3686
-11.250,-0.8190,0.06409,0.05768,-0.0405,0.8200,0.3895
-11.000,-0.8504,0.06353,0.05727,-0.0312,0.8165,0.4019
-10.750,-0.8489,0.06310,0.05703,-0.0280,0.8150,0.4276
-10.500,-0.8332,0.06347,0.05764,-0.0268,0.8140,0.4591
-10.250,-0.7881,0.06585,0.06031,-0.0293,0.8134,0.4906
-10.000,-0.7306,0.06915,0.06375,-0.0335,0.8130,0.5132
-9.750,-0.6790,0.07210,0.06673,-0.0370,0.8127,0.5272
-9.500,-0.7079,0.07231,0.06702,-0.0276,0.8091,0.5365
-9.250,-0.6767,0.07412,0.06881,-0.0281,0.8079,0.5449
-9.000,-0.6599,0.07462,0.06926,-0.0272,0.8071,0.5583
-8.750,-0.6542,0.07433,0.06890,-0.0250,0.8064,0.5761
-8.500,-0.6121,0.07673,0.07124,-0.0274,0.8061,0.5783
-8.250,-0.6307,0.07754,0.07209,-0.0196,0.8033,0.5809
-8.000,-0.6386,0.07685,0.07135,-0.0152,0.8018,0.5972
-7.750,-0.6043,0.07878,0.07322,-0.0163,0.8009,0.5986
-7.500,-0.5686,0.08069,0.07508,-0.0178,0.8003,0.6002
-7.250,-0.5326,0.08258,0.07691,-0.0195,0.7998,0.6025
-7.000,-0.4981,0.08442,0.07870,-0.0210,0.7995,0.6060
-6.750,-0.5444,0.08325,0.07756,-0.0100,0.7969,0.6189
-6.500,-0.5146,0.08486,0.07913,-0.0106,0.7954,0.6206
-6.250,-0.4830,0.08646,0.08069,-0.0115,0.7944,0.6229
-6.000,-0.4844,0.08622,0.08039,-0.0082,0.7937,0.6368
-5.750,-0.4472,0.08797,0.08211,-0.0102,0.7932,0.6380
-5.500,-0.4096,0.08978,0.08387,-0.0124,0.7929,0.6395
-5.250,-0.4165,0.09054,0.08466,-0.0072,0.7913,0.6420
-5.000,-0.4298,0.09015,0.08424,-0.0018,0.7893,0.6550
-4.750,-0.3967,0.09169,0.08576,-0.0031,0.7882,0.6563
-4.500,-0.3597,0.09333,0.08739,-0.0050,0.7872,0.6580
-4.250,-0.3575,0.09373,0.08773,-0.0021,0.7864,0.6712
-4.000,-0.3165,0.09531,0.08929,-0.0049,0.7859,0.6722
-3.750,-0.2810,0.09687,0.09083,-0.0069,0.7856,0.6735
-3.500,-0.2854,0.09739,0.09140,-0.0023,0.7833,0.6757
-3.250,-0.2886,0.09758,0.09156,0.0014,0.7814,0.6863
-3.000,-0.2568,0.09864,0.09261,0.0000,0.7803,0.6886
-2.750,-0.2190,0.09990,0.09387,-0.0024,0.7792,0.6907
-2.500,-0.2048,0.10084,0.09478,-0.0013,0.7784,0.7008
-2.250,-0.1579,0.10268,0.09663,-0.0050,0.7779,0.7036
-2.000,-0.1818,0.10339,0.09737,0.0023,0.7761,0.7144
-1.750,-0.1426,0.10443,0.09844,-0.0002,0.7730,0.7166
-1.500,-0.1145,0.10566,0.09967,-0.0011,0.7709,0.7256
-1.250,-0.0556,0.10735,0.10137,-0.0066,0.7696,0.7317
-1.000,-0.0590,0.10816,0.10221,-0.0028,0.7674,0.7404
-0.750,-0.0391,0.10860,0.10267,-0.0027,0.7636,0.7454
-0.500,-0.0355,0.10834,0.10237,-0.0004,0.7614,0.7501
-0.250,0.0045,0.10854,0.10256,-0.0037,0.7601,0.7521
0.000,0.0000,0.10889,0.10295,0.0000,0.7559,0.7559
0.250,-0.0043,0.10853,0.10256,0.0036,0.7521,0.7601
0.500,0.0355,0.10833,0.10236,0.0004,0.7501,0.7615
0.750,0.0392,0.10860,0.10266,0.0027,0.7455,0.7636
1.000,0.0587,0.10815,0.10220,0.0029,0.7404,0.7674
1.250,0.0555,0.10734,0.10136,0.0066,0.7318,0.7696
1.500,0.1142,0.10565,0.09965,0.0011,0.7256,0.7709
1.750,0.1424,0.10443,0.09844,0.0002,0.7166,0.7730
2.000,0.1516,0.10368,0.09768,0.0023,0.7074,0.7766
2.250,0.1579,0.10266,0.09661,0.0050,0.7036,0.7779
2.500,0.2047,0.10082,0.09476,0.0013,0.7007,0.7784
2.750,0.2191,0.09988,0.09385,0.0023,0.6907,0.7792
3.000,0.2567,0.09862,0.09260,0.0000,0.6886,0.7803
3.250,0.2882,0.09756,0.09154,-0.0014,0.6863,0.7815
3.500,0.2850,0.09737,0.09138,0.0024,0.6757,0.7834
3.750,0.2762,0.09693,0.09089,0.0077,0.6735,0.7857
4.000,0.3166,0.09528,0.08926,0.0049,0.6722,0.7860
4.250,0.3573,0.09372,0.08772,0.0021,0.6712,0.7864
4.500,0.3596,0.09332,0.08737,0.0050,0.6581,0.7873
4.750,0.3965,0.09167,0.08574,0.0031,0.6563,0.7883
5.000,0.4296,0.09013,0.08422,0.0018,0.6551,0.7894
5.250,0.4154,0.09053,0.08465,0.0073,0.6420,0.7915
5.500,0.4099,0.08973,0.08382,0.0123,0.6395,0.7929
5.750,0.4474,0.08794,0.08207,0.0102,0.6381,0.7933
6.000,0.4846,0.08618,0.08035,0.0082,0.6368,0.7937
6.250,0.4832,0.08642,0.08065,0.0115,0.6229,0.7945
6.500,0.5145,0.08482,0.07910,0.0106,0.6207,0.7954
6.750,0.5439,0.08323,0.07754,0.0101,0.6189,0.7970
7.000,0.5206,0.08306,0.07732,0.0181,0.6144,0.7995
