Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n66021-il-500000
Airfoil,n66021-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,57.6609
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-n66021-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.9099,0.09421,0.09027,-0.0751,0.9590,0.0215
-19.500,-0.9224,0.08742,0.08321,-0.0800,0.9500,0.0216
-19.250,-0.9310,0.08181,0.07737,-0.0834,0.9397,0.0215
-19.000,-0.9393,0.07739,0.07272,-0.0851,0.9276,0.0216
-18.750,-0.9456,0.07373,0.06885,-0.0857,0.9172,0.0215
-18.500,-0.9534,0.07018,0.06510,-0.0860,0.9080,0.0216
-18.250,-0.9582,0.06709,0.06181,-0.0860,0.9004,0.0216
-18.000,-0.9630,0.06409,0.05862,-0.0859,0.8932,0.0217
-17.750,-0.9686,0.06140,0.05572,-0.0855,0.8865,0.0218
-17.500,-0.9699,0.05896,0.05311,-0.0851,0.8809,0.0219
-17.250,-0.9610,0.05686,0.05086,-0.0849,0.8759,0.0220
-17.000,-0.9439,0.05542,0.04933,-0.0849,0.8715,0.0223
-16.750,-0.9306,0.05408,0.04791,-0.0847,0.8669,0.0225
-16.500,-0.9187,0.05264,0.04643,-0.0845,0.8625,0.0228
-16.250,-0.9087,0.05120,0.04492,-0.0843,0.8579,0.0231
-16.000,-0.8944,0.04999,0.04361,-0.0840,0.8539,0.0231
-15.750,-0.8815,0.04880,0.04231,-0.0836,0.8498,0.0232
-15.500,-0.8690,0.04754,0.04099,-0.0833,0.8463,0.0235
-15.250,-0.8559,0.04633,0.03972,-0.0830,0.8427,0.0239
-15.000,-0.8430,0.04517,0.03849,-0.0827,0.8391,0.0242
-14.750,-0.8291,0.04410,0.03733,-0.0822,0.8359,0.0246
-14.500,-0.8147,0.04312,0.03627,-0.0818,0.8328,0.0247
-14.250,-0.8007,0.04211,0.03517,-0.0814,0.8298,0.0250
-14.000,-0.7871,0.04104,0.03402,-0.0809,0.8271,0.0255
-13.750,-0.7730,0.04005,0.03297,-0.0804,0.8242,0.0257
-13.500,-0.7605,0.03894,0.03186,-0.0797,0.8216,0.0262
-13.250,-0.7491,0.03783,0.03072,-0.0789,0.8189,0.0265
-13.000,-0.7372,0.03678,0.02964,-0.0782,0.8164,0.0272
-12.750,-0.7244,0.03582,0.02863,-0.0774,0.8139,0.0277
-12.500,-0.7114,0.03488,0.02764,-0.0768,0.8115,0.0286
-12.250,-0.6983,0.03392,0.02664,-0.0760,0.8095,0.0292
-12.000,-0.6844,0.03305,0.02571,-0.0753,0.8073,0.0301
-11.750,-0.6771,0.03178,0.02445,-0.0740,0.8051,0.0312
-11.500,-0.6645,0.03087,0.02352,-0.0731,0.8030,0.0320
-11.250,-0.6519,0.02997,0.02258,-0.0721,0.8009,0.0332
-11.000,-0.6374,0.02921,0.02176,-0.0713,0.7990,0.0344
-10.750,-0.6282,0.02817,0.02071,-0.0699,0.7972,0.0361
-10.500,-0.6147,0.02741,0.01992,-0.0689,0.7953,0.0377
-10.250,-0.6000,0.02677,0.01922,-0.0680,0.7933,0.0396
-10.000,-0.5883,0.02589,0.01837,-0.0667,0.7920,0.0425
-9.750,-0.5730,0.02524,0.01770,-0.0658,0.7904,0.0454
-9.500,-0.5604,0.02446,0.01697,-0.0645,0.7887,0.0504
-9.250,-0.5480,0.02370,0.01625,-0.0632,0.7869,0.0588
-9.000,-0.5395,0.02277,0.01547,-0.0614,0.7853,0.0798
-8.750,-0.5368,0.02162,0.01460,-0.0589,0.7837,0.1241
-8.500,-0.5368,0.02041,0.01369,-0.0559,0.7820,0.1776
-8.250,-0.5384,0.01920,0.01278,-0.0526,0.7805,0.2338
-8.000,-0.5393,0.01810,0.01189,-0.0493,0.7790,0.2791
-7.750,-0.5473,0.01680,0.01086,-0.0448,0.7774,0.3318
-7.500,-0.5568,0.01557,0.00984,-0.0400,0.7758,0.3804
-7.250,-0.5692,0.01437,0.00887,-0.0345,0.7741,0.4249
-7.000,-0.5825,0.01320,0.00792,-0.0285,0.7728,0.4683
-6.750,-0.5987,0.01213,0.00707,-0.0217,0.7712,0.5104
-6.500,-0.6185,0.01122,0.00644,-0.0138,0.7695,0.5576
-6.250,-0.6357,0.01103,0.00652,-0.0054,0.7678,0.6057
-6.000,-0.6336,0.01113,0.00662,-0.0005,0.7664,0.6361
-5.750,-0.6208,0.01123,0.00668,0.0021,0.7652,0.6522
-5.500,-0.5994,0.01145,0.00688,0.0033,0.7641,0.6637
-5.250,-0.5765,0.01165,0.00703,0.0041,0.7629,0.6724
-5.000,-0.5531,0.01197,0.00731,0.0049,0.7620,0.6820
-4.750,-0.5209,0.01256,0.00794,0.0042,0.7613,0.6912
-4.500,-0.4943,0.01307,0.00841,0.0045,0.7605,0.6995
-4.250,-0.4590,0.01367,0.00902,0.0033,0.7599,0.7058
-4.000,-0.4161,0.01447,0.00985,0.0007,0.7594,0.7096
-3.750,-0.3805,0.01502,0.01039,-0.0007,0.7588,0.7134
-3.500,-0.3636,0.01503,0.01033,0.0009,0.7580,0.7184
-3.250,-0.3371,0.01517,0.01043,0.0009,0.7573,0.7214
-3.000,-0.3005,0.01561,0.01088,-0.0008,0.7567,0.7229
-2.750,-0.2654,0.01608,0.01135,-0.0023,0.7560,0.7242
-2.500,-0.2338,0.01636,0.01164,-0.0033,0.7555,0.7256
-2.250,-0.2052,0.01654,0.01182,-0.0038,0.7548,0.7271
-2.000,-0.1777,0.01670,0.01199,-0.0041,0.7538,0.7288
-1.750,-0.1555,0.01678,0.01207,-0.0036,0.7529,0.7312
-1.500,-0.1448,0.01662,0.01188,-0.0013,0.7516,0.7354
-1.250,-0.1310,0.01652,0.01175,0.0006,0.7502,0.7386
-1.000,-0.1041,0.01662,0.01187,0.0004,0.7489,0.7398
-0.750,-0.0780,0.01672,0.01199,0.0002,0.7477,0.7408
-0.500,-0.0519,0.01681,0.01209,0.0001,0.7464,0.7418
-0.250,-0.0256,0.01682,0.01210,0.0000,0.7452,0.7428
0.000,0.0000,0.01683,0.01211,0.0000,0.7440,0.7440
0.250,0.0255,0.01683,0.01211,0.0000,0.7429,0.7452
0.500,0.0518,0.01681,0.01209,-0.0001,0.7418,0.7464
0.750,0.0781,0.01672,0.01199,-0.0002,0.7408,0.7477
1.000,0.1041,0.01661,0.01187,-0.0004,0.7398,0.7489
1.250,0.1310,0.01652,0.01175,-0.0006,0.7386,0.7502
1.500,0.1448,0.01662,0.01188,0.0012,0.7354,0.7515
1.750,0.1553,0.01678,0.01207,0.0036,0.7312,0.7528
2.000,0.1777,0.01670,0.01199,0.0041,0.7288,0.7538
2.250,0.2049,0.01655,0.01183,0.0038,0.7271,0.7548
2.500,0.2341,0.01635,0.01162,0.0032,0.7256,0.7555
2.750,0.2656,0.01607,0.01134,0.0023,0.7242,0.7560
3.000,0.3006,0.01561,0.01088,0.0008,0.7229,0.7567
3.250,0.3371,0.01517,0.01043,-0.0009,0.7214,0.7573
3.500,0.3637,0.01503,0.01033,-0.0010,0.7184,0.7580
3.750,0.3804,0.01502,0.01039,0.0007,0.7134,0.7588
4.000,0.4160,0.01447,0.00985,-0.0007,0.7096,0.7594
4.250,0.4612,0.01356,0.00890,-0.0036,0.7054,0.7599
4.500,0.4945,0.01308,0.00842,-0.0046,0.6997,0.7605
4.750,0.5207,0.01257,0.00795,-0.0042,0.6913,0.7613
5.000,0.5533,0.01197,0.00732,-0.0049,0.6822,0.7620
5.250,0.5765,0.01164,0.00703,-0.0041,0.6724,0.7629
5.500,0.5996,0.01145,0.00688,-0.0033,0.6639,0.7641
5.750,0.6208,0.01123,0.00667,-0.0022,0.6522,0.7652
6.000,0.6336,0.01112,0.00661,0.0005,0.6358,0.7664
6.250,0.6360,0.01103,0.00652,0.0053,0.6061,0.7677
6.500,0.6191,0.01121,0.00644,0.0137,0.5580,0.7695
6.750,0.5996,0.01211,0.00706,0.0216,0.5113,0.7712
7.000,0.5810,0.01324,0.00794,0.0288,0.4659,0.7728
7.250,0.5677,0.01442,0.00890,0.0347,0.4226,0.7741
7.500,0.5564,0.01558,0.00985,0.0400,0.3796,0.7758
7.750,0.5489,0.01675,0.01081,0.0446,0.3340,0.7774
8.000,0.5420,0.01800,0.01182,0.0489,0.2840,0.7789
8.250,0.5358,0.01931,0.01284,0.0529,0.2262,0.7805
8.500,0.5369,0.02041,0.01368,0.0559,0.1766,0.7820
8.750,0.5364,0.02164,0.01460,0.0589,0.1216,0.7836
9.000,0.5390,0.02280,0.01548,0.0614,0.0781,0.7853
9.250,0.5483,0.02369,0.01624,0.0632,0.0580,0.7869
9.500,0.5609,0.02444,0.01695,0.0645,0.0499,0.7887
9.750,0.5737,0.02521,0.01768,0.0657,0.0453,0.7904
10.000,0.5888,0.02587,0.01834,0.0666,0.0421,0.7920
10.250,0.6009,0.02673,0.01917,0.0678,0.0396,0.7933
10.500,0.6154,0.02738,0.01989,0.0688,0.0376,0.7953
10.750,0.6280,0.02819,0.02072,0.0699,0.0358,0.7972
11.000,0.6386,0.02915,0.02171,0.0712,0.0341,0.7990
11.250,0.6522,0.02996,0.02258,0.0721,0.0332,0.8010
11.500,0.6657,0.03080,0.02345,0.0729,0.0321,0.8030
11.750,0.6775,0.03177,0.02443,0.0739,0.0310,0.8051
12.000,0.6840,0.03308,0.02573,0.0753,0.0299,0.8074
12.250,0.6994,0.03387,0.02658,0.0759,0.0290,0.8095
12.500,0.7120,0.03486,0.02761,0.0767,0.0285,0.8115
12.750,0.7250,0.03579,0.02860,0.0774,0.0281,0.8139
13.000,0.7379,0.03674,0.02960,0.0781,0.0274,0.8165
13.250,0.7501,0.03778,0.03067,0.0788,0.0267,0.8190
13.500,0.7612,0.03891,0.03182,0.0796,0.0261,0.8216
13.750,0.7741,0.03997,0.03289,0.0803,0.0258,0.8243
14.000,0.7880,0.04098,0.03397,0.0808,0.0254,0.8272
14.250,0.8021,0.04201,0.03506,0.0812,0.0252,0.8299
14.500,0.8160,0.04305,0.03619,0.0817,0.0247,0.8329
14.750,0.8301,0.04405,0.03728,0.0822,0.0244,0.8360
15.000,0.8438,0.04512,0.03843,0.0826,0.0241,0.8393
15.250,0.8579,0.04622,0.03960,0.0829,0.0238,0.8428
15.500,0.8706,0.04744,0.04088,0.0833,0.0236,0.8464
15.750,0.8835,0.04866,0.04217,0.0835,0.0233,0.8500
16.000,0.8970,0.04985,0.04346,0.0839,0.0232,0.8540
16.250,0.9078,0.05118,0.04489,0.0842,0.0229,0.8584
16.500,0.9202,0.05253,0.04628,0.0845,0.0226,0.8629
16.750,0.9359,0.05374,0.04749,0.0844,0.0222,0.8670
17.000,0.9444,0.05537,0.04929,0.0848,0.0223,0.8719
17.250,0.9556,0.05695,0.05099,0.0851,0.0222,0.8770
17.500,0.9684,0.05894,0.05309,0.0851,0.0219,0.8816
17.750,0.9722,0.06115,0.05545,0.0854,0.0219,0.8870
18.000,0.9655,0.06398,0.05850,0.0858,0.0217,0.8938
18.250,0.9632,0.06682,0.06152,0.0859,0.0217,0.9008
18.500,0.9565,0.06989,0.06479,0.0860,0.0216,0.9092
18.750,0.9469,0.07363,0.06876,0.0857,0.0215,0.9187
19.000,0.9399,0.07738,0.07273,0.0849,0.0215,0.9298
19.250,0.9306,0.08214,0.07772,0.0829,0.0215,0.9420
