Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-prandtl-d-tip-ns-1000000
Airfoil,prandtl-d-tip-ns
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,74.5547
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-prandtl-d-tip-ns-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.750,-0.8028,0.14383,0.14212,0.0226,1.0000,0.0040
-15.500,-0.8115,0.13651,0.13477,0.0195,1.0000,0.0039
-15.250,-0.8393,0.12464,0.12283,0.0141,1.0000,0.0038
-15.000,-0.8472,0.11818,0.11633,0.0111,1.0000,0.0038
-14.750,-0.8602,0.11062,0.10874,0.0076,1.0000,0.0038
-14.500,-0.8842,0.10094,0.09899,0.0027,1.0000,0.0037
-14.250,-0.8821,0.09709,0.09511,0.0009,1.0000,0.0037
-14.000,-0.9213,0.08488,0.08279,-0.0057,1.0000,0.0036
-13.750,-0.9229,0.07981,0.07767,-0.0087,1.0000,0.0037
-13.500,-0.9698,0.06626,0.06392,-0.0173,1.0000,0.0036
-13.250,-0.9936,0.05725,0.05474,-0.0238,1.0000,0.0036
-13.000,-1.0025,0.05145,0.04880,-0.0282,1.0000,0.0036
-12.750,-1.0297,0.04374,0.04086,-0.0334,1.0000,0.0035
-12.500,-1.0392,0.03967,0.03662,-0.0352,1.0000,0.0035
-12.250,-1.0528,0.03594,0.03270,-0.0352,1.0000,0.0036
-12.000,-1.0573,0.03369,0.03030,-0.0340,1.0000,0.0036
-11.750,-1.0731,0.03085,0.02724,-0.0306,1.0000,0.0035
-11.500,-1.0750,0.02934,0.02560,-0.0273,1.0000,0.0036
-11.250,-1.0758,0.02772,0.02381,-0.0238,1.0000,0.0036
-11.000,-1.0674,0.02642,0.02237,-0.0216,1.0000,0.0036
-10.750,-1.0583,0.02503,0.02081,-0.0194,1.0000,0.0037
-10.500,-1.0701,0.02120,0.01654,-0.0143,1.0000,0.0040
-10.250,-1.0630,0.01933,0.01446,-0.0115,1.0000,0.0043
-10.000,-1.0465,0.01842,0.01346,-0.0098,1.0000,0.0046
-9.750,-1.0291,0.01757,0.01252,-0.0083,1.0000,0.0048
-9.500,-1.0100,0.01690,0.01178,-0.0069,1.0000,0.0050
-9.250,-0.9905,0.01626,0.01107,-0.0056,1.0000,0.0053
-9.000,-0.9710,0.01562,0.01035,-0.0042,1.0000,0.0056
-8.750,-0.9516,0.01496,0.00961,-0.0027,1.0000,0.0058
-8.500,-0.9317,0.01436,0.00893,-0.0013,1.0000,0.0061
-8.250,-0.9109,0.01385,0.00835,0.0000,1.0000,0.0064
-8.000,-0.8895,0.01341,0.00783,0.0012,1.0000,0.0066
-7.750,-0.8727,0.01243,0.00669,0.0033,1.0000,0.0080
-7.500,-0.8521,0.01193,0.00619,0.0047,1.0000,0.0100
-7.250,-0.8295,0.01169,0.00594,0.0057,1.0000,0.0116
-7.000,-0.8104,0.01105,0.00529,0.0074,1.0000,0.0170
-6.750,-0.7882,0.01080,0.00502,0.0085,1.0000,0.0189
-6.500,-0.7680,0.01035,0.00458,0.0100,1.0000,0.0252
-6.250,-0.7465,0.01008,0.00431,0.0113,1.0000,0.0291
-6.000,-0.7261,0.00972,0.00399,0.0128,1.0000,0.0386
-5.750,-0.7056,0.00940,0.00370,0.0142,1.0000,0.0491
-5.500,-0.6852,0.00910,0.00345,0.0156,1.0000,0.0615
-5.250,-0.6576,0.00877,0.00321,0.0155,0.9991,0.0809
-5.000,-0.6229,0.00843,0.00298,0.0138,0.9970,0.1037
-4.750,-0.5878,0.00811,0.00278,0.0121,0.9947,0.1287
-4.500,-0.5542,0.00782,0.00258,0.0107,0.9919,0.1518
-4.250,-0.5203,0.00752,0.00238,0.0093,0.9886,0.1792
-4.000,-0.4850,0.00724,0.00222,0.0075,0.9858,0.2075
-3.750,-0.4502,0.00698,0.00206,0.0059,0.9827,0.2357
-3.500,-0.4175,0.00673,0.00191,0.0048,0.9776,0.2623
-3.250,-0.3817,0.00647,0.00176,0.0030,0.9740,0.2947
-3.000,-0.3489,0.00622,0.00162,0.0020,0.9673,0.3266
-2.750,-0.3141,0.00599,0.00150,0.0004,0.9603,0.3595
-2.500,-0.2825,0.00578,0.00139,-0.0003,0.9496,0.3909
-2.250,-0.2518,0.00561,0.00129,-0.0009,0.9361,0.4209
-2.000,-0.2236,0.00542,0.00118,-0.0009,0.9182,0.4581
-1.750,-0.1976,0.00528,0.00111,-0.0003,0.8970,0.4927
-1.500,-0.1721,0.00518,0.00104,0.0004,0.8749,0.5243
-1.250,-0.1471,0.00511,0.00098,0.0012,0.8498,0.5529
-1.000,-0.1223,0.00505,0.00093,0.0020,0.8234,0.5833
-0.750,-0.0977,0.00502,0.00089,0.0028,0.7959,0.6122
-0.500,-0.0733,0.00499,0.00087,0.0037,0.7682,0.6428
-0.250,-0.0491,0.00496,0.00085,0.0047,0.7397,0.6752
0.000,-0.0246,0.00496,0.00084,0.0056,0.7106,0.7020
0.250,-0.0003,0.00494,0.00084,0.0064,0.6835,0.7324
0.500,0.0239,0.00493,0.00085,0.0074,0.6556,0.7652
0.750,0.0480,0.00494,0.00087,0.0084,0.6254,0.7958
1.000,0.0724,0.00495,0.00090,0.0093,0.5968,0.8265
1.250,0.0974,0.00497,0.00093,0.0101,0.5697,0.8559
1.500,0.1233,0.00502,0.00098,0.0107,0.5393,0.8849
1.750,0.1517,0.00510,0.00105,0.0107,0.5094,0.9106
2.000,0.1846,0.00524,0.00112,0.0097,0.4752,0.9332
2.250,0.2242,0.00545,0.00122,0.0071,0.4348,0.9483
2.500,0.2659,0.00569,0.00134,0.0039,0.3959,0.9562
2.750,0.3032,0.00591,0.00145,0.0019,0.3648,0.9629
3.000,0.3363,0.00616,0.00159,0.0007,0.3320,0.9703
3.250,0.3692,0.00641,0.00173,-0.0004,0.2995,0.9763
3.500,0.4023,0.00666,0.00188,-0.0016,0.2705,0.9820
3.750,0.4360,0.00693,0.00203,-0.0029,0.2398,0.9861
4.000,0.4716,0.00719,0.00218,-0.0047,0.2123,0.9892
4.500,0.5403,0.00775,0.00252,-0.0078,0.1572,0.9951
4.750,0.5759,0.00801,0.00270,-0.0096,0.1323,0.9972
5.000,0.6115,0.00828,0.00288,-0.0114,0.1102,0.9992
5.250,0.6395,0.00859,0.00309,-0.0117,0.0882,1.0000
5.500,0.6613,0.00887,0.00330,-0.0105,0.0719,1.0000
5.750,0.6830,0.00920,0.00355,-0.0094,0.0559,1.0000
6.000,0.7046,0.00955,0.00382,-0.0082,0.0420,1.0000
