Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-amsoil2-il-1000000
Airfoil,amsoil2-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,74.9118
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-amsoil2-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.750,-1.1889,0.09296,0.09032,-0.0170,1.0000,0.0198
-17.500,-1.2567,0.07521,0.07228,-0.0285,1.0000,0.0197
-17.250,-1.2924,0.06449,0.06134,-0.0358,1.0000,0.0197
-17.000,-1.3144,0.05718,0.05385,-0.0405,1.0000,0.0197
-16.750,-1.3288,0.05164,0.04815,-0.0435,1.0000,0.0198
-16.500,-1.3379,0.04729,0.04365,-0.0455,1.0000,0.0199
-16.250,-1.3428,0.04373,0.03995,-0.0467,1.0000,0.0200
-16.000,-1.3446,0.04076,0.03685,-0.0474,1.0000,0.0201
-15.750,-1.3434,0.03826,0.03422,-0.0476,1.0000,0.0203
-15.500,-1.3396,0.03617,0.03202,-0.0475,1.0000,0.0204
-15.250,-1.3475,0.03310,0.02880,-0.0468,1.0000,0.0206
-15.000,-1.3478,0.03093,0.02652,-0.0458,1.0000,0.0209
-14.750,-1.3424,0.02936,0.02488,-0.0447,1.0000,0.0211
-14.500,-1.3337,0.02815,0.02361,-0.0435,1.0000,0.0213
-14.250,-1.3233,0.02714,0.02254,-0.0421,1.0000,0.0216
-14.000,-1.3121,0.02626,0.02159,-0.0405,1.0000,0.0218
-13.750,-1.2982,0.02546,0.02073,-0.0392,1.0000,0.0221
-13.500,-1.2816,0.02466,0.01986,-0.0382,1.0000,0.0224
-13.250,-1.2636,0.02390,0.01903,-0.0373,1.0000,0.0228
-13.000,-1.2442,0.02322,0.01827,-0.0366,1.0000,0.0231
-12.750,-1.2236,0.02261,0.01757,-0.0360,1.0000,0.0235
-12.500,-1.2017,0.02210,0.01698,-0.0354,1.0000,0.0237
-12.250,-1.1863,0.02074,0.01555,-0.0343,1.0000,0.0243
-12.000,-1.1652,0.02004,0.01482,-0.0338,1.0000,0.0247
-11.750,-1.1424,0.01950,0.01426,-0.0334,1.0000,0.0252
-11.500,-1.1189,0.01899,0.01372,-0.0331,1.0000,0.0256
-11.250,-1.0951,0.01849,0.01317,-0.0327,1.0000,0.0261
-11.000,-1.0708,0.01800,0.01263,-0.0325,1.0000,0.0266
-10.750,-1.0460,0.01755,0.01212,-0.0323,1.0000,0.0271
-10.500,-1.0206,0.01718,0.01169,-0.0321,1.0000,0.0274
-10.250,-0.9990,0.01624,0.01073,-0.0317,1.0000,0.0283
-10.000,-0.9691,0.01577,0.01026,-0.0326,0.9927,0.0290
-9.750,-0.9378,0.01539,0.00985,-0.0337,0.9837,0.0297
-9.500,-0.9093,0.01502,0.00944,-0.0340,0.9732,0.0304
-9.250,-0.8842,0.01470,0.00906,-0.0336,0.9621,0.0310
-9.000,-0.8600,0.01444,0.00873,-0.0329,0.9521,0.0315
-8.750,-0.8386,0.01382,0.00806,-0.0318,0.9427,0.0323
-8.500,-0.8141,0.01342,0.00765,-0.0313,0.9345,0.0332
-8.250,-0.7894,0.01315,0.00734,-0.0307,0.9270,0.0340
-8.000,-0.7631,0.01289,0.00705,-0.0305,0.9204,0.0349
-7.750,-0.7370,0.01264,0.00675,-0.0302,0.9138,0.0357
-7.500,-0.7110,0.01236,0.00641,-0.0298,0.9077,0.0364
-7.250,-0.6853,0.01187,0.00591,-0.0296,0.9015,0.0376
-7.000,-0.6589,0.01161,0.00563,-0.0294,0.8954,0.0387
-6.750,-0.6318,0.01140,0.00539,-0.0292,0.8900,0.0399
-6.500,-0.6041,0.01119,0.00515,-0.0292,0.8847,0.0409
-6.250,-0.5773,0.01085,0.00478,-0.0290,0.8793,0.0423
-6.000,-0.5504,0.01060,0.00452,-0.0289,0.8740,0.0439
-5.750,-0.5222,0.01039,0.00431,-0.0289,0.8693,0.0455
-5.500,-0.4941,0.01023,0.00412,-0.0290,0.8640,0.0469
-5.250,-0.4669,0.00993,0.00382,-0.0289,0.8587,0.0494
-5.000,-0.4388,0.00975,0.00364,-0.0289,0.8536,0.0517
-4.750,-0.4104,0.00957,0.00344,-0.0290,0.8484,0.0541
-4.500,-0.3824,0.00935,0.00325,-0.0290,0.8432,0.0579
-4.250,-0.3542,0.00922,0.00309,-0.0290,0.8383,0.0613
-4.000,-0.3257,0.00901,0.00293,-0.0291,0.8339,0.0662
-3.750,-0.2970,0.00885,0.00277,-0.0293,0.8290,0.0711
-3.500,-0.2685,0.00870,0.00265,-0.0294,0.8243,0.0766
-3.250,-0.2400,0.00857,0.00251,-0.0294,0.8195,0.0831
-3.000,-0.2109,0.00843,0.00241,-0.0297,0.8156,0.0889
-2.750,-0.1821,0.00826,0.00229,-0.0298,0.8111,0.0979
-2.500,-0.1533,0.00811,0.00218,-0.0300,0.8065,0.1086
-2.250,-0.1247,0.00799,0.00209,-0.0301,0.8017,0.1229
-2.000,-0.0956,0.00781,0.00201,-0.0304,0.7977,0.1424
-1.750,-0.0667,0.00759,0.00192,-0.0306,0.7934,0.1732
-1.500,-0.0381,0.00729,0.00182,-0.0309,0.7890,0.2297
-1.250,-0.0109,0.00659,0.00164,-0.0312,0.7838,0.3864
-1.000,0.0163,0.00579,0.00151,-0.0314,0.7766,0.5754
-0.750,0.0446,0.00557,0.00149,-0.0314,0.7679,0.6449
-0.500,0.0736,0.00547,0.00148,-0.0315,0.7586,0.6790
-0.250,0.1023,0.00544,0.00146,-0.0315,0.7468,0.7046
0.000,0.1315,0.00539,0.00147,-0.0316,0.7370,0.7249
0.250,0.1604,0.00539,0.00148,-0.0316,0.7280,0.7424
0.500,0.1897,0.00538,0.00150,-0.0317,0.7188,0.7556
0.750,0.2189,0.00541,0.00151,-0.0318,0.7074,0.7679
1.000,0.2476,0.00544,0.00153,-0.0318,0.6903,0.7803
1.250,0.2763,0.00549,0.00155,-0.0318,0.6674,0.7911
1.500,0.3048,0.00561,0.00158,-0.0318,0.6396,0.8030
1.750,0.3324,0.00575,0.00165,-0.0315,0.6013,0.8167
2.000,0.3590,0.00614,0.00175,-0.0313,0.5226,0.8250
2.250,0.3821,0.00715,0.00207,-0.0309,0.3448,0.8312
2.500,0.4063,0.00801,0.00238,-0.0306,0.2121,0.8374
2.750,0.4331,0.00837,0.00255,-0.0305,0.1653,0.8434
3.000,0.4603,0.00861,0.00270,-0.0304,0.1393,0.8502
3.250,0.4880,0.00885,0.00285,-0.0304,0.1201,0.8569
3.500,0.5152,0.00906,0.00300,-0.0302,0.1049,0.8632
3.750,0.5426,0.00925,0.00315,-0.0301,0.0941,0.8697
4.500,0.6243,0.00983,0.00366,-0.0297,0.0745,0.8902
4.750,0.6507,0.01007,0.00388,-0.0294,0.0691,0.8973
5.000,0.6775,0.01021,0.00405,-0.0291,0.0662,0.9050
5.250,0.7037,0.01045,0.00426,-0.0288,0.0623,0.9128
5.500,0.7294,0.01064,0.00448,-0.0283,0.0593,0.9216
5.750,0.7549,0.01082,0.00467,-0.0278,0.0566,0.9311
6.000,0.7786,0.01111,0.00496,-0.0269,0.0534,0.9434
6.250,0.8023,0.01123,0.00513,-0.0260,0.0518,0.9587
6.500,0.8288,0.01141,0.00532,-0.0257,0.0496,0.9776
6.750,0.8595,0.01180,0.00568,-0.0265,0.0470,1.0000
7.000,0.8874,0.01201,0.00590,-0.0267,0.0457,1.0000
7.250,0.9147,0.01227,0.00615,-0.0267,0.0441,1.0000
7.500,0.9410,0.01261,0.00646,-0.0266,0.0425,1.0000
7.750,0.9663,0.01304,0.00690,-0.0264,0.0410,1.0000
8.000,0.9928,0.01331,0.00718,-0.0262,0.0399,1.0000
8.250,1.0188,0.01360,0.00747,-0.0261,0.0387,1.0000
8.500,1.0443,0.01395,0.00781,-0.0258,0.0375,1.0000
8.750,1.0673,0.01453,0.00838,-0.0252,0.0360,1.0000
9.000,1.0929,0.01482,0.00870,-0.0249,0.0354,1.0000
9.250,1.1178,0.01517,0.00907,-0.0246,0.0345,1.0000
9.500,1.1423,0.01553,0.00945,-0.0242,0.0335,1.0000
9.750,1.1659,0.01596,0.00987,-0.0237,0.0327,1.0000
10.000,1.1861,0.01671,0.01063,-0.0227,0.0315,1.0000
10.250,1.2104,0.01702,0.01099,-0.0222,0.0309,1.0000
10.500,1.2339,0.01740,0.01140,-0.0217,0.0302,1.0000
10.750,1.2566,0.01782,0.01185,-0.0210,0.0294,1.0000
11.000,1.2786,0.01828,0.01232,-0.0203,0.0288,1.0000
11.250,1.2989,0.01886,0.01290,-0.0194,0.0281,1.0000
11.500,1.3149,0.01976,0.01384,-0.0179,0.0273,1.0000
11.750,1.3356,0.02021,0.01435,-0.0169,0.0269,1.0000
12.000,1.3540,0.02071,0.01491,-0.0157,0.0264,1.0000
12.250,1.3708,0.02128,0.01552,-0.0142,0.0259,1.0000
12.500,1.3872,0.02188,0.01617,-0.0127,0.0254,1.0000
12.750,1.4032,0.02253,0.01686,-0.0113,0.0250,1.0000
13.000,1.4183,0.02326,0.01762,-0.0099,0.0245,1.0000
13.250,1.4304,0.02423,0.01862,-0.0082,0.0241,1.0000
13.500,1.4376,0.02561,0.02007,-0.0062,0.0235,1.0000
13.750,1.4533,0.02635,0.02089,-0.0051,0.0233,1.0000
14.000,1.4673,0.02723,0.02185,-0.0039,0.0230,1.0000
14.250,1.4800,0.02823,0.02293,-0.0027,0.0226,1.0000
14.500,1.4918,0.02933,0.02409,-0.0015,0.0223,1.0000
14.750,1.5027,0.03049,0.02533,-0.0004,0.0220,1.0000
15.000,1.5130,0.03174,0.02664,0.0007,0.0217,1.0000
15.250,1.5224,0.03309,0.02805,0.0018,0.0214,1.0000
15.500,1.5305,0.03457,0.02960,0.0028,0.0212,1.0000
15.750,1.5365,0.03628,0.03137,0.0038,0.0210,1.0000
16.000,1.5394,0.03832,0.03348,0.0048,0.0207,1.0000
16.250,1.5373,0.04089,0.03615,0.0057,0.0205,1.0000
16.500,1.5303,0.04408,0.03946,0.0065,0.0202,1.0000
16.750,1.5328,0.04639,0.04188,0.0069,0.0201,1.0000
17.000,1.5338,0.04894,0.04453,0.0071,0.0200,1.0000
17.250,1.5324,0.05185,0.04756,0.0071,0.0199,1.0000
17.500,1.5298,0.05504,0.05088,0.0067,0.0197,1.0000
17.750,1.5250,0.05866,0.05462,0.0061,0.0196,1.0000
18.000,1.5182,0.06274,0.05882,0.0051,0.0195,1.0000
18.250,1.5091,0.06735,0.06358,0.0036,0.0194,1.0000
18.500,1.4972,0.07258,0.06894,0.0015,0.0193,1.0000
18.750,1.4817,0.07866,0.07517,-0.0012,0.0192,1.0000
19.000,1.4628,0.08566,0.08232,-0.0046,0.0191,1.0000
19.250,1.4380,0.09401,0.09084,-0.0091,0.0191,1.0000
