Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ht23-il-500000
Airfoil,ht23-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,67.747
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-ht23-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.7029,0.14650,0.14421,0.0517,1.0000,0.0133
-11.250,-0.6988,0.14222,0.13994,0.0498,1.0000,0.0133
-11.000,-0.6987,0.13713,0.13487,0.0491,1.0000,0.0135
-10.750,-0.6929,0.13384,0.13158,0.0490,1.0000,0.0137
-10.500,-0.6876,0.13042,0.12817,0.0482,1.0000,0.0140
-10.250,-0.6832,0.12685,0.12460,0.0471,1.0000,0.0142
-7.250,-0.6487,0.06285,0.06059,-0.0008,1.0000,0.0184
-5.000,-0.4741,0.01950,0.01429,-0.0116,1.0000,0.0168
-4.750,-0.4478,0.01670,0.01109,-0.0111,1.0000,0.0164
-4.500,-0.4207,0.01499,0.00913,-0.0106,1.0000,0.0167
-4.250,-0.3933,0.01378,0.00775,-0.0102,1.0000,0.0171
-4.000,-0.3657,0.01307,0.00693,-0.0099,1.0000,0.0177
-3.750,-0.3394,0.01160,0.00538,-0.0096,1.0000,0.0192
-3.500,-0.3120,0.01088,0.00464,-0.0093,1.0000,0.0203
-3.250,-0.2844,0.01027,0.00400,-0.0091,1.0000,0.0219
-3.000,-0.2566,0.00981,0.00350,-0.0089,1.0000,0.0237
-2.750,-0.2290,0.00910,0.00277,-0.0087,1.0000,0.0282
-2.500,-0.2011,0.00866,0.00235,-0.0085,1.0000,0.0373
-2.250,-0.1733,0.00812,0.00196,-0.0084,1.0000,0.0708
-2.000,-0.1461,0.00747,0.00173,-0.0085,1.0000,0.1706
-1.750,-0.1190,0.00690,0.00160,-0.0085,1.0000,0.2847
-1.500,-0.0924,0.00625,0.00150,-0.0085,1.0000,0.4353
-1.250,-0.0668,0.00554,0.00144,-0.0082,1.0000,0.6119
-1.000,-0.0447,0.00484,0.00144,-0.0067,1.0000,0.7985
-0.750,-0.0042,0.00451,0.00147,-0.0083,0.9453,0.9721
-0.500,0.0287,0.00470,0.00135,-0.0086,0.8371,1.0000
-0.250,0.0516,0.00506,0.00126,-0.0071,0.7376,1.0000
0.000,0.0773,0.00538,0.00121,-0.0064,0.6624,1.0000
0.250,0.1042,0.00563,0.00118,-0.0061,0.6070,1.0000
0.500,0.1314,0.00584,0.00117,-0.0058,0.5629,1.0000
0.750,0.1590,0.00602,0.00117,-0.0057,0.5263,1.0000
1.000,0.1866,0.00619,0.00118,-0.0055,0.4943,1.0000
1.250,0.2144,0.00636,0.00121,-0.0054,0.4662,1.0000
1.500,0.2422,0.00652,0.00125,-0.0053,0.4410,1.0000
1.750,0.2701,0.00668,0.00130,-0.0052,0.4176,1.0000
2.000,0.2980,0.00684,0.00135,-0.0051,0.3963,1.0000
2.250,0.3259,0.00699,0.00142,-0.0050,0.3757,1.0000
2.500,0.3538,0.00716,0.00151,-0.0050,0.3560,1.0000
2.750,0.3818,0.00731,0.00160,-0.0049,0.3370,1.0000
3.000,0.4097,0.00748,0.00170,-0.0048,0.3175,1.0000
3.250,0.4375,0.00767,0.00180,-0.0048,0.2979,1.0000
3.500,0.4654,0.00785,0.00194,-0.0047,0.2777,1.0000
3.750,0.4931,0.00807,0.00207,-0.0046,0.2551,1.0000
4.000,0.5209,0.00828,0.00221,-0.0046,0.2337,1.0000
4.250,0.5486,0.00852,0.00240,-0.0045,0.2133,1.0000
4.500,0.5762,0.00877,0.00258,-0.0045,0.1917,1.0000
4.750,0.6037,0.00907,0.00279,-0.0044,0.1705,1.0000
5.000,0.6312,0.00936,0.00303,-0.0044,0.1497,1.0000
5.250,0.6584,0.00973,0.00331,-0.0044,0.1267,1.0000
5.500,0.6856,0.01012,0.00362,-0.0043,0.1034,1.0000
5.750,0.7125,0.01059,0.00400,-0.0043,0.0806,1.0000
6.000,0.7392,0.01117,0.00449,-0.0042,0.0621,1.0000
6.250,0.7659,0.01177,0.00507,-0.0040,0.0512,1.0000
6.500,0.7928,0.01220,0.00555,-0.0039,0.0459,1.0000
6.750,0.8188,0.01299,0.00637,-0.0037,0.0406,1.0000
7.000,0.8455,0.01341,0.00686,-0.0035,0.0377,1.0000
7.250,0.8717,0.01397,0.00747,-0.0033,0.0348,1.0000
7.500,0.8956,0.01529,0.00888,-0.0030,0.0317,1.0000
7.750,0.9218,0.01579,0.00947,-0.0028,0.0305,1.0000
8.000,0.9475,0.01638,0.01016,-0.0025,0.0286,1.0000
8.250,0.9727,0.01705,0.01091,-0.0023,0.0270,1.0000
8.500,0.9967,0.01804,0.01196,-0.0020,0.0254,1.0000
8.750,1.0165,0.02027,0.01437,-0.0013,0.0239,1.0000
9.000,1.0413,0.02095,0.01519,-0.0010,0.0232,1.0000
9.250,1.0653,0.02178,0.01617,-0.0006,0.0220,1.0000
9.500,1.0884,0.02275,0.01726,-0.0003,0.0209,1.0000
9.750,1.1108,0.02381,0.01844,0.0001,0.0200,1.0000
10.000,1.1320,0.02504,0.01976,0.0005,0.0192,1.0000
10.250,1.1473,0.02772,0.02265,0.0011,0.0184,1.0000
10.500,1.1603,0.03075,0.02603,0.0018,0.0177,1.0000
10.750,1.1791,0.03202,0.02752,0.0022,0.0172,1.0000
11.000,1.1947,0.03380,0.02955,0.0027,0.0165,1.0000
11.250,1.2067,0.03604,0.03203,0.0032,0.0159,1.0000
11.500,1.2158,0.03845,0.03466,0.0036,0.0155,1.0000
11.750,1.2212,0.04105,0.03747,0.0038,0.0151,1.0000
12.000,1.2208,0.04392,0.04055,0.0038,0.0148,1.0000
12.250,1.2105,0.04771,0.04453,0.0026,0.0147,1.0000
12.500,1.1945,0.05455,0.05162,-0.0041,0.0147,1.0000
12.750,1.1680,0.06508,0.06241,-0.0140,0.0148,1.0000
13.000,1.1125,0.08200,0.07963,-0.0273,0.0155,1.0000
