Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc2110-il-200000
Airfoil,sc2110-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,47.5957
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-sc2110-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.5167,0.08672,0.08350,-0.0197,1.0000,0.0394
-8.250,-0.5255,0.08122,0.07786,-0.0276,1.0000,0.0397
-8.000,-0.5320,0.07700,0.07337,-0.0315,1.0000,0.0399
-7.750,-0.5238,0.07115,0.06766,-0.0318,1.0000,0.0407
-7.500,-0.5133,0.06835,0.06494,-0.0311,1.0000,0.0416
-7.250,-0.5095,0.06574,0.06231,-0.0305,1.0000,0.0426
-7.000,-0.5138,0.06345,0.05998,-0.0285,1.0000,0.0436
-6.750,-0.5188,0.06117,0.05763,-0.0261,1.0000,0.0447
-6.500,-0.5219,0.05876,0.05510,-0.0237,1.0000,0.0462
-6.250,-0.5258,0.05862,0.05429,-0.0203,1.0000,0.0491
-6.000,-0.5251,0.05299,0.04864,-0.0190,1.0000,0.0500
-5.750,-0.5141,0.04970,0.04543,-0.0184,0.9994,0.0510
-5.500,-0.4893,0.04673,0.04243,-0.0202,0.9966,0.0529
-5.250,-0.4606,0.04401,0.03947,-0.0220,0.9940,0.0572
-5.000,-0.4346,0.04045,0.03547,-0.0234,0.9902,0.0624
-4.750,-0.4065,0.03791,0.03291,-0.0251,0.9875,0.0656
-4.500,-0.3740,0.03561,0.03014,-0.0268,0.9849,0.0752
-4.250,-0.3485,0.03330,0.02788,-0.0277,0.9812,0.0793
-4.000,-0.3178,0.03129,0.02559,-0.0291,0.9780,0.0910
-3.750,-0.2846,0.02949,0.02360,-0.0310,0.9757,0.1056
-3.500,-0.2568,0.02786,0.02188,-0.0319,0.9719,0.1216
-3.250,-0.2272,0.02624,0.02024,-0.0330,0.9683,0.1407
-3.000,-0.1713,0.02072,0.01328,-0.0308,0.9668,0.0454
-2.750,-0.1184,0.01873,0.01102,-0.0346,0.9639,0.0428
-2.500,-0.0774,0.01752,0.00978,-0.0366,0.9561,0.0436
-2.250,-0.0339,0.01671,0.00895,-0.0392,0.9502,0.0477
-2.000,-0.0052,0.01587,0.00814,-0.0390,0.9416,0.0505
-1.750,0.0228,0.01520,0.00754,-0.0387,0.9333,0.0551
-1.500,0.0503,0.01467,0.00702,-0.0380,0.9250,0.0643
-1.250,0.0742,0.01418,0.00656,-0.0367,0.9149,0.0830
-1.000,0.0754,0.01144,0.00669,-0.0305,0.9070,0.8114
-0.750,0.0840,0.01159,0.00695,-0.0241,0.8963,0.8860
-0.500,0.0953,0.01176,0.00710,-0.0183,0.8862,0.9282
-0.250,0.1429,0.01186,0.00712,-0.0190,0.8801,0.9713
0.000,0.2077,0.01164,0.00678,-0.0251,0.8717,0.9866
0.250,0.2403,0.01128,0.00633,-0.0255,0.8619,0.9933
0.500,0.2765,0.01094,0.00593,-0.0268,0.8485,0.9990
0.750,0.2981,0.01062,0.00556,-0.0254,0.8342,1.0000
1.000,0.3173,0.01030,0.00518,-0.0235,0.8181,1.0000
1.250,0.3365,0.00998,0.00479,-0.0214,0.7995,1.0000
1.500,0.3576,0.00973,0.00449,-0.0199,0.7734,1.0000
1.750,0.3778,0.00949,0.00413,-0.0179,0.7369,1.0000
2.000,0.3974,0.00938,0.00372,-0.0157,0.6607,1.0000
2.250,0.4173,0.01012,0.00348,-0.0141,0.4818,1.0000
2.500,0.4400,0.01097,0.00371,-0.0139,0.3858,1.0000
2.750,0.4626,0.01150,0.00393,-0.0134,0.3461,1.0000
3.000,0.4854,0.01191,0.00414,-0.0128,0.3202,1.0000
3.250,0.5082,0.01230,0.00437,-0.0122,0.3002,1.0000
3.500,0.5315,0.01267,0.00460,-0.0116,0.2834,1.0000
3.750,0.5557,0.01302,0.00485,-0.0112,0.2686,1.0000
4.000,0.5807,0.01340,0.00513,-0.0109,0.2559,1.0000
4.250,0.6060,0.01382,0.00544,-0.0107,0.2449,1.0000
4.500,0.6319,0.01419,0.00573,-0.0106,0.2341,1.0000
4.750,0.6581,0.01456,0.00607,-0.0105,0.2241,1.0000
5.000,0.6840,0.01506,0.00644,-0.0104,0.2156,1.0000
5.250,0.7107,0.01540,0.00682,-0.0104,0.2072,1.0000
5.500,0.7367,0.01594,0.00726,-0.0103,0.2000,1.0000
5.750,0.7635,0.01628,0.00764,-0.0103,0.1923,1.0000
6.000,0.7894,0.01691,0.00815,-0.0103,0.1858,1.0000
6.250,0.8162,0.01728,0.00863,-0.0102,0.1797,1.0000
6.500,0.8424,0.01774,0.00905,-0.0102,0.1739,1.0000
6.750,0.8685,0.01837,0.00970,-0.0102,0.1684,1.0000
7.000,0.8948,0.01880,0.01020,-0.0101,0.1627,1.0000
7.250,0.9207,0.01939,0.01073,-0.0101,0.1581,1.0000
7.500,0.9466,0.02014,0.01155,-0.0101,0.1538,1.0000
7.750,0.9724,0.02065,0.01217,-0.0100,0.1490,1.0000
8.000,0.9981,0.02119,0.01269,-0.0099,0.1447,1.0000
8.250,1.0234,0.02213,0.01364,-0.0099,0.1407,1.0000
8.500,1.0485,0.02276,0.01447,-0.0097,0.1369,1.0000
8.750,1.0735,0.02340,0.01519,-0.0095,0.1331,1.0000
9.000,1.0985,0.02413,0.01587,-0.0095,0.1296,1.0000
9.250,1.1224,0.02521,0.01710,-0.0093,0.1261,1.0000
9.500,1.1458,0.02600,0.01810,-0.0090,0.1227,1.0000
9.750,1.1694,0.02679,0.01900,-0.0087,0.1195,1.0000
10.000,1.1934,0.02755,0.01977,-0.0086,0.1166,1.0000
10.250,1.2156,0.02906,0.02137,-0.0083,0.1136,1.0000
10.500,1.2360,0.03001,0.02261,-0.0077,0.1108,1.0000
