Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-lg10sc-il-100000
Airfoil,lg10sc-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,35.1178
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-lg10sc-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.5457,0.10274,0.09784,-0.0080,1.0000,0.1003
-9.000,-0.5743,0.09713,0.09232,-0.0188,1.0000,0.1017
-8.750,-0.6047,0.09336,0.08847,-0.0233,1.0000,0.1022
-8.500,-0.5449,0.09008,0.08532,-0.0124,1.0000,0.1084
-8.250,-0.5521,0.08558,0.08088,-0.0161,1.0000,0.1120
-8.000,-0.5816,0.08085,0.07607,-0.0221,1.0000,0.1157
-7.750,-0.5907,0.07589,0.07106,-0.0234,1.0000,0.1185
-7.500,-0.5702,0.07294,0.06823,-0.0208,1.0000,0.1232
-6.750,-0.5144,0.05156,0.04713,-0.0215,1.0000,0.1591
-6.500,-0.5112,0.04785,0.04348,-0.0196,1.0000,0.1680
-6.250,-0.5634,0.05732,0.05219,-0.0178,1.0000,0.1751
-6.000,-0.5531,0.05413,0.04911,-0.0158,1.0000,0.1875
-5.750,-0.5510,0.05158,0.04646,-0.0138,1.0000,0.2092
-5.500,-0.5402,0.04894,0.04390,-0.0115,1.0000,0.2265
-5.000,-0.4953,0.03411,0.02645,-0.0087,1.0000,0.0779
-4.750,-0.4747,0.03112,0.02300,-0.0064,1.0000,0.0684
-4.500,-0.4528,0.02892,0.01999,-0.0037,1.0000,0.0620
-4.250,-0.4308,0.02723,0.01803,-0.0020,1.0000,0.0611
-4.000,-0.4087,0.02496,0.01556,-0.0007,1.0000,0.0624
-3.750,-0.3861,0.02327,0.01386,0.0003,1.0000,0.0656
-3.500,-0.3622,0.02190,0.01240,0.0015,1.0000,0.0676
-3.250,-0.3383,0.02068,0.01112,0.0027,1.0000,0.0703
-3.000,-0.3154,0.01955,0.00997,0.0039,1.0000,0.0760
-2.750,-0.2940,0.01857,0.00910,0.0052,1.0000,0.0850
-2.500,-0.2731,0.01755,0.00817,0.0066,1.0000,0.0985
-2.250,-0.2517,0.01581,0.00709,0.0077,1.0000,0.1847
-2.000,-0.0243,0.01478,0.00825,-0.0217,1.0000,1.0000
-1.750,-0.0194,0.01458,0.00799,-0.0186,1.0000,1.0000
-1.500,-0.0174,0.01446,0.00781,-0.0150,1.0000,1.0000
-1.250,-0.0178,0.01439,0.00770,-0.0108,1.0000,1.0000
-1.000,-0.0193,0.01439,0.00764,-0.0065,1.0000,1.0000
-0.750,-0.0201,0.01443,0.00764,-0.0023,1.0000,1.0000
-0.500,-0.0188,0.01454,0.00768,0.0015,1.0000,1.0000
-0.250,-0.0147,0.01472,0.00779,0.0047,1.0000,1.0000
0.000,0.0494,0.01493,0.00791,-0.0031,0.9877,1.0000
0.250,0.1171,0.01501,0.00791,-0.0112,0.9739,1.0000
0.500,0.1859,0.01489,0.00777,-0.0193,0.9591,1.0000
0.750,0.2514,0.01458,0.00747,-0.0263,0.9415,1.0000
1.000,0.3040,0.01417,0.00709,-0.0304,0.9177,1.0000
1.250,0.3448,0.01376,0.00669,-0.0319,0.8879,1.0000
1.500,0.3767,0.01339,0.00629,-0.0314,0.8521,1.0000
1.750,0.4011,0.01314,0.00596,-0.0295,0.8060,1.0000
2.000,0.4228,0.01302,0.00566,-0.0270,0.7471,1.0000
2.250,0.4433,0.01312,0.00542,-0.0244,0.6696,1.0000
2.500,0.4626,0.01352,0.00532,-0.0219,0.5796,1.0000
2.750,0.4821,0.01413,0.00543,-0.0200,0.5058,1.0000
3.000,0.5026,0.01477,0.00566,-0.0185,0.4558,1.0000
3.250,0.5240,0.01537,0.00596,-0.0173,0.4205,1.0000
3.500,0.5460,0.01595,0.00631,-0.0162,0.3934,1.0000
3.750,0.5684,0.01650,0.00673,-0.0153,0.3709,1.0000
4.000,0.5911,0.01706,0.00717,-0.0144,0.3523,1.0000
4.250,0.6140,0.01764,0.00764,-0.0135,0.3362,1.0000
4.500,0.6370,0.01822,0.00815,-0.0126,0.3216,1.0000
4.750,0.6602,0.01884,0.00874,-0.0118,0.3088,1.0000
5.000,0.6837,0.01951,0.00933,-0.0111,0.2977,1.0000
5.250,0.7071,0.02014,0.00991,-0.0103,0.2867,1.0000
5.500,0.7301,0.02079,0.01066,-0.0095,0.2759,1.0000
5.750,0.7539,0.02157,0.01141,-0.0089,0.2673,1.0000
6.000,0.7772,0.02228,0.01219,-0.0081,0.2584,1.0000
6.250,0.8005,0.02313,0.01310,-0.0074,0.2502,1.0000
6.500,0.8239,0.02387,0.01388,-0.0067,0.2422,1.0000
6.750,0.8468,0.02485,0.01502,-0.0060,0.2352,1.0000
7.000,0.8700,0.02574,0.01600,-0.0053,0.2283,1.0000
