Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-marsden-il-100000
Airfoil,marsden-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,2.98286
Max Cl/Cd alpha,12.75
Url,http://airfoiltools.com/polar/csv?polar=xf-marsden-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.750,0.1533,0.19620,0.19192,-0.1120,0.7912,0.1068
-14.500,0.1568,0.19409,0.18976,-0.1130,0.7716,0.1095
-14.250,0.1594,0.19208,0.18771,-0.1178,0.7660,0.1108
-14.000,0.2104,0.18596,0.18155,-0.1223,0.7638,0.1123
-13.750,0.2251,0.18303,0.17858,-0.1212,0.7428,0.1140
-13.500,0.2539,0.17946,0.17496,-0.1259,0.7390,0.1172
-13.250,0.2532,0.17855,0.17399,-0.1315,0.7364,0.1212
-13.000,0.2391,0.17708,0.17249,-0.1289,0.7135,0.1220
-12.750,0.2941,0.17058,0.16593,-0.1327,0.7104,0.1234
-12.500,0.3272,0.16705,0.16234,-0.1360,0.7079,0.1257
-12.250,0.3260,0.16524,0.16048,-0.1321,0.6842,0.1277
-12.000,0.3388,0.16285,0.15802,-0.1346,0.6806,0.1317
-11.750,0.2739,0.16547,0.16060,-0.1314,0.6572,0.1341
-11.500,0.3300,0.15868,0.15375,-0.1329,0.6534,0.1353
-11.250,0.0306,0.19657,0.19235,-0.0813,0.6851,0.1234
-11.000,0.0488,0.19465,0.19041,-0.0818,0.6813,0.1250
-10.750,0.0651,0.19300,0.18874,-0.0832,0.6789,0.1275
-10.500,0.0755,0.19164,0.18735,-0.0854,0.6773,0.1310
-10.250,0.0187,0.19460,0.19038,-0.0742,0.6574,0.1298
-10.000,-0.0217,0.19538,0.19115,-0.0758,0.6538,0.1337
-9.750,-0.0157,0.19262,0.18839,-0.0766,0.6513,0.1348
-9.500,0.0220,0.18987,0.18561,-0.0770,0.6494,0.1362
-9.250,0.0479,0.18827,0.18400,-0.0782,0.6479,0.1384
-9.000,-0.0281,0.19155,0.18738,-0.0668,0.6297,0.1372
-8.750,-0.0207,0.19037,0.18618,-0.0660,0.6258,0.1392
-8.500,-0.0152,0.18911,0.18492,-0.0662,0.6232,0.1423
-8.250,-0.0804,0.18897,0.18477,-0.0695,0.6215,0.1478
-8.000,-0.0375,0.18557,0.18136,-0.0694,0.6199,0.1492
-7.750,0.0027,0.18427,0.18002,-0.0699,0.6187,0.1517
-7.500,-0.0947,0.18675,0.18264,-0.0589,0.6020,0.1498
-7.250,-0.0803,0.18571,0.18159,-0.0574,0.5981,0.1518
-7.000,-0.0712,0.18465,0.18052,-0.0568,0.5954,0.1549
-6.750,-0.0778,0.18331,0.17918,-0.0574,0.5936,0.1602
-6.500,-0.1222,0.18023,0.17613,-0.0596,0.5923,0.1642
-6.250,-0.0788,0.17922,0.17507,-0.0590,0.5910,0.1663
-6.000,-0.0536,0.17869,0.17453,-0.0593,0.5900,0.1693
-5.750,-0.1512,0.17981,0.17580,-0.0490,0.5766,0.1667
-5.500,-0.1479,0.17882,0.17482,-0.0472,0.5721,0.1689
-5.250,-0.1471,0.17754,0.17353,-0.0464,0.5691,0.1722
-5.000,-0.2920,0.17265,0.16870,-0.0474,0.5677,0.1802
-4.750,-0.2076,0.17117,0.16720,-0.0473,0.5655,0.1820
-4.500,-0.1711,0.17089,0.16689,-0.0464,0.5641,0.1844
-4.250,-0.1530,0.17041,0.16639,-0.0461,0.5630,0.1881
-4.000,-0.2304,0.16711,0.16312,-0.0455,0.5622,0.1976
-3.750,-0.2348,0.16391,0.15993,-0.0457,0.5615,0.2009
-3.500,-0.3655,0.15777,0.15394,-0.0431,0.5505,0.1999
-3.250,-0.3506,0.15856,0.15477,-0.0369,0.5461,0.2007
-3.000,-0.3305,0.15894,0.15516,-0.0327,0.5428,0.2022
-2.750,-0.3142,0.15867,0.15488,-0.0304,0.5404,0.2048
-2.500,-0.3088,0.15730,0.15351,-0.0297,0.5386,0.2096
-2.250,-0.3044,0.12140,0.11624,-0.0848,0.5381,0.1655
-2.000,-0.2869,0.12269,0.11775,-0.0820,0.5367,0.1696
-1.750,-0.2548,0.12557,0.12058,-0.0851,0.5356,0.2012
-1.500,-0.2318,0.12904,0.12420,-0.0825,0.5347,0.2165
-1.250,-0.2076,0.13011,0.12543,-0.0817,0.5340,0.2270
-1.000,-0.1337,0.11080,0.10294,-0.1153,0.5239,0.1146
-0.750,-0.1105,0.11120,0.10318,-0.1167,0.5195,0.1148
-0.500,-0.0836,0.11202,0.10384,-0.1181,0.5165,0.1153
-0.250,-0.0550,0.11311,0.10480,-0.1195,0.5143,0.1162
0.000,-0.0247,0.11451,0.10608,-0.1207,0.5125,0.1176
0.250,0.0081,0.11639,0.10780,-0.1221,0.5111,0.1199
0.500,0.0426,0.11863,0.10995,-0.1236,0.5100,0.1226
0.750,0.0773,0.12130,0.11273,-0.1248,0.5092,0.1259
1.000,0.1156,0.12472,0.11615,-0.1262,0.5085,0.1294
1.250,0.1566,0.12903,0.12041,-0.1277,0.5079,0.1336
1.500,0.0599,0.12138,0.11293,-0.1224,0.4953,0.1289
1.750,0.0803,0.12267,0.11420,-0.1227,0.4924,0.1317
2.000,0.1035,0.12412,0.11567,-0.1230,0.4900,0.1351
2.250,0.1297,0.12587,0.11759,-0.1237,0.4881,0.1402
2.500,0.1597,0.12817,0.11991,-0.1245,0.4866,0.1476
2.750,0.1944,0.13109,0.12303,-0.1262,0.4855,0.1610
3.000,0.2380,0.13497,0.12725,-0.1295,0.4847,0.1928
3.250,0.2820,0.14010,0.13460,-0.1312,0.4841,0.6354
3.500,0.2916,0.14417,0.13859,-0.1247,0.4836,0.6693
3.750,0.2288,0.13667,0.13134,-0.1288,0.4720,0.6372
4.000,0.2285,0.13762,0.13225,-0.1235,0.4691,0.6663
4.250,0.2324,0.13882,0.13338,-0.1189,0.4670,0.6883
4.500,0.2396,0.14028,0.13477,-0.1147,0.4654,0.7084
4.750,0.2503,0.14216,0.13658,-0.1109,0.4641,0.7278
5.000,0.2562,0.14390,0.13827,-0.1055,0.4631,0.7440
5.250,0.2661,0.14630,0.14061,-0.1007,0.4624,0.7605
5.500,0.2796,0.14971,0.14395,-0.0961,0.4618,0.7858
5.750,0.2807,0.15242,0.14663,-0.0882,0.4614,0.8109
6.000,0.2332,0.14587,0.14027,-0.0942,0.4515,0.7903
6.250,0.2273,0.14588,0.14028,-0.0882,0.4489,0.8101
6.500,0.2209,0.14573,0.14011,-0.0814,0.4468,0.8330
6.750,0.2190,0.14590,0.14024,-0.0754,0.4451,0.8581
7.000,0.2157,0.14584,0.14014,-0.0688,0.4438,0.8806
7.250,0.2270,0.14732,0.14155,-0.0656,0.4428,0.8985
7.500,0.2487,0.15014,0.14428,-0.0648,0.4420,0.9074
7.750,0.2872,0.15549,0.14951,-0.0677,0.4414,0.9106
8.000,0.2363,0.15044,0.14465,-0.0670,0.4355,0.9110
8.250,0.2551,0.15216,0.14632,-0.0692,0.4314,0.9128
8.500,0.2788,0.15427,0.14836,-0.0716,0.4287,0.9138
8.750,0.3021,0.15632,0.15035,-0.0733,0.4268,0.9150
9.000,0.3279,0.15884,0.15281,-0.0749,0.4253,0.9166
9.250,0.3575,0.16231,0.15620,-0.0767,0.4243,0.9189
9.500,0.3936,0.16746,0.16128,-0.0792,0.4236,0.9208
9.750,0.3598,0.16427,0.15821,-0.0802,0.4187,0.9210
10.000,0.3767,0.16601,0.15993,-0.0824,0.4149,0.9219
10.250,0.3990,0.16807,0.16195,-0.0846,0.4120,0.9229
10.500,0.4252,0.17055,0.16439,-0.0869,0.4100,0.9239
10.750,0.4555,0.17395,0.16773,-0.0892,0.4087,0.9250
11.000,0.4891,0.17878,0.17251,-0.0917,0.4079,0.9269
11.250,0.4665,0.17703,0.17086,-0.0933,0.4040,0.9277
11.500,0.4806,0.17850,0.17233,-0.0950,0.3996,0.9294
11.750,0.5022,0.18051,0.17430,-0.0969,0.3968,0.9307
12.000,0.5276,0.18312,0.17689,-0.0990,0.3950,0.9319
12.250,0.5568,0.18693,0.18066,-0.1011,0.3940,0.9333
12.500,0.5527,0.18768,0.18146,-0.1036,0.3916,0.9340
12.750,0.5640,0.18908,0.18288,-0.1060,0.3865,0.9351
