Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx67k170-il-500000
Airfoil,fx67k170-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,116.944
Max Cl/Cd alpha,8
Url,http://airfoiltools.com/polar/csv?polar=xf-fx67k170-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.0445,0.10230,0.09910,-0.0927,0.7477,0.0182
-11.750,-0.0443,0.09808,0.09487,-0.0952,0.7467,0.0184
-11.500,-0.0424,0.09402,0.09082,-0.0970,0.7457,0.0185
-11.250,-0.0414,0.08975,0.08654,-0.0989,0.7447,0.0185
-11.000,-0.0413,0.08522,0.08201,-0.1009,0.7437,0.0186
-10.750,-0.0419,0.08058,0.07736,-0.1028,0.7428,0.0186
-10.500,-0.0520,0.07424,0.07105,-0.1046,0.7418,0.0190
-10.250,-0.0514,0.07048,0.06729,-0.1058,0.7405,0.0192
-10.000,-0.0526,0.06630,0.06314,-0.1075,0.7391,0.0193
-9.750,-0.0555,0.06193,0.05880,-0.1093,0.7376,0.0195
-9.500,-0.0628,0.05643,0.05333,-0.1122,0.7362,0.0196
-9.250,-0.1097,0.04431,0.04110,-0.1217,0.7350,0.0192
-9.000,-0.1368,0.04021,0.03688,-0.1225,0.7332,0.0191
-8.750,-0.1490,0.03758,0.03420,-0.1215,0.7315,0.0193
-8.500,-0.1958,0.04689,0.04304,-0.1229,0.7326,0.0189
-8.250,-0.1976,0.04386,0.03991,-0.1215,0.7310,0.0192
-8.000,-0.1915,0.04172,0.03767,-0.1205,0.7295,0.0195
-7.750,-0.1849,0.03954,0.03534,-0.1193,0.7281,0.0198
-7.500,-0.1762,0.03753,0.03319,-0.1181,0.7265,0.0202
-7.250,-0.1664,0.03529,0.03079,-0.1167,0.7245,0.0207
-7.000,-0.1543,0.03314,0.02846,-0.1154,0.7225,0.0216
-6.750,-0.1499,0.02730,0.02193,-0.1117,0.7206,0.0172
-6.500,-0.1364,0.02334,0.01746,-0.1096,0.7189,0.0157
-6.250,-0.1149,0.02137,0.01519,-0.1087,0.7174,0.0157
-6.000,-0.0904,0.02046,0.01411,-0.1084,0.7160,0.0166
-5.750,-0.0651,0.01945,0.01289,-0.1081,0.7147,0.0175
-5.500,-0.0394,0.01839,0.01163,-0.1078,0.7134,0.0179
-5.250,-0.0134,0.01787,0.01097,-0.1075,0.7117,0.0185
-5.000,0.0087,0.01610,0.00918,-0.1068,0.7098,0.0198
-4.750,0.0331,0.01553,0.00861,-0.1065,0.7078,0.0214
-4.500,0.0581,0.01505,0.00809,-0.1062,0.7060,0.0235
-4.250,0.0814,0.01433,0.00733,-0.1057,0.7044,0.0265
-4.000,0.1072,0.01398,0.00696,-0.1057,0.7029,0.0297
-3.750,0.1338,0.01368,0.00660,-0.1057,0.7015,0.0319
-3.500,0.1591,0.01318,0.00603,-0.1055,0.7002,0.0352
-3.250,0.1862,0.01298,0.00579,-0.1057,0.6988,0.0391
-3.000,0.2121,0.01281,0.00561,-0.1056,0.6969,0.0415
-2.750,0.2380,0.01261,0.00540,-0.1055,0.6949,0.0462
-2.500,0.2636,0.01231,0.00520,-0.1054,0.6930,0.0714
-2.250,0.2806,0.01091,0.00492,-0.1047,0.6912,0.3828
-2.000,0.3005,0.01004,0.00480,-0.1038,0.6895,0.6003
-1.750,0.3248,0.00981,0.00488,-0.1031,0.6881,0.7039
-1.500,0.3519,0.00988,0.00499,-0.1029,0.6867,0.7526
-1.250,0.3797,0.01004,0.00512,-0.1028,0.6853,0.7802
-1.000,0.4058,0.01028,0.00536,-0.1023,0.6838,0.7993
-0.750,0.4312,0.01046,0.00555,-0.1019,0.6817,0.8110
-0.500,0.4574,0.01060,0.00569,-0.1017,0.6797,0.8207
-0.250,0.4838,0.01069,0.00578,-0.1015,0.6778,0.8278
0.000,0.5106,0.01079,0.00585,-0.1014,0.6761,0.8379
0.250,0.5366,0.01084,0.00590,-0.1009,0.6745,0.8459
0.500,0.5654,0.01088,0.00588,-0.1014,0.6731,0.8520
0.750,0.5934,0.01089,0.00586,-0.1015,0.6719,0.8560
1.000,0.6219,0.01098,0.00590,-0.1019,0.6705,0.8601
1.250,0.6470,0.01109,0.00605,-0.1018,0.6684,0.8647
1.500,0.6729,0.01116,0.00614,-0.1018,0.6661,0.8686
1.750,0.6987,0.01119,0.00620,-0.1016,0.6640,0.8722
2.000,0.7258,0.01123,0.00624,-0.1018,0.6623,0.8761
2.250,0.7542,0.01126,0.00626,-0.1023,0.6607,0.8799
2.500,0.7832,0.01126,0.00623,-0.1029,0.6593,0.8830
2.750,0.8119,0.01125,0.00622,-0.1033,0.6579,0.8858
3.000,0.8394,0.01128,0.00624,-0.1035,0.6555,0.8889
3.250,0.8630,0.01128,0.00631,-0.1031,0.6517,0.8924
3.500,0.8909,0.01119,0.00621,-0.1035,0.6483,0.8956
3.750,0.9200,0.01108,0.00609,-0.1040,0.6457,0.8982
4.000,0.9489,0.01105,0.00606,-0.1045,0.6439,0.9010
4.250,0.9756,0.01109,0.00612,-0.1047,0.6415,0.9042
4.500,0.9984,0.01115,0.00627,-0.1041,0.6379,0.9080
4.750,1.0252,0.01111,0.00626,-0.1044,0.6345,0.9112
5.000,1.0535,0.01097,0.00612,-0.1047,0.6312,0.9140
5.250,1.0831,0.01093,0.00607,-0.1053,0.6284,0.9168
5.500,1.1034,0.01102,0.00627,-0.1044,0.6247,0.9209
5.750,1.1280,0.01103,0.00634,-0.1042,0.6209,0.9248
6.000,1.1550,0.01097,0.00630,-0.1044,0.6174,0.9280
6.250,1.1821,0.01093,0.00629,-0.1046,0.6138,0.9317
6.500,1.2003,0.01100,0.00648,-0.1032,0.6087,0.9374
6.750,1.2240,0.01094,0.00646,-0.1027,0.6034,0.9422
7.000,1.2453,0.01093,0.00652,-0.1018,0.5972,0.9488
7.250,1.2651,0.01094,0.00660,-0.1008,0.5895,0.9581
7.500,1.2909,0.01104,0.00677,-0.1011,0.5813,0.9690
8.000,1.3355,0.01142,0.00726,-0.1008,0.5616,1.0000
8.250,1.3446,0.01180,0.00766,-0.0982,0.5510,1.0000
8.500,1.3492,0.01241,0.00827,-0.0951,0.5375,1.0000
8.750,1.3486,0.01339,0.00922,-0.0917,0.5191,1.0000
9.000,1.3431,0.01475,0.01049,-0.0877,0.4943,1.0000
9.250,1.3285,0.01665,0.01222,-0.0828,0.4613,1.0000
9.500,1.3025,0.01929,0.01461,-0.0767,0.4194,1.0000
9.750,1.2970,0.02104,0.01628,-0.0734,0.3982,1.0000
10.000,1.2791,0.02357,0.01862,-0.0688,0.3646,1.0000
10.250,1.2627,0.02626,0.02112,-0.0648,0.3303,1.0000
10.500,1.2465,0.02915,0.02380,-0.0611,0.2914,1.0000
10.750,1.2412,0.03143,0.02594,-0.0586,0.2628,1.0000
11.000,1.2329,0.03402,0.02835,-0.0560,0.2289,1.0000
11.250,1.2238,0.03675,0.03087,-0.0535,0.1915,1.0000
11.500,1.2139,0.03963,0.03350,-0.0511,0.1506,1.0000
11.750,1.2072,0.04233,0.03597,-0.0490,0.1134,1.0000
12.000,1.2021,0.04500,0.03843,-0.0472,0.0799,1.0000
12.250,1.2022,0.04732,0.04063,-0.0459,0.0592,1.0000
12.500,1.2084,0.04916,0.04244,-0.0450,0.0508,1.0000
12.750,1.2151,0.05098,0.04426,-0.0443,0.0445,1.0000
13.000,1.2239,0.05266,0.04597,-0.0437,0.0417,1.0000
13.250,1.2310,0.05450,0.04783,-0.0430,0.0381,1.0000
13.500,1.2392,0.05628,0.04966,-0.0425,0.0348,1.0000
13.750,1.2470,0.05812,0.05153,-0.0421,0.0311,1.0000
14.000,1.2537,0.06008,0.05351,-0.0415,0.0267,1.0000
14.250,1.2632,0.06179,0.05518,-0.0412,0.0152,1.0000
14.500,1.2635,0.06448,0.05780,-0.0405,0.0096,1.0000
14.750,1.2644,0.06720,0.06057,-0.0399,0.0078,1.0000
15.000,1.2702,0.06944,0.06289,-0.0396,0.0072,1.0000
15.250,1.2747,0.07183,0.06537,-0.0393,0.0067,1.0000
15.500,1.2780,0.07442,0.06805,-0.0390,0.0063,1.0000
15.750,1.2811,0.07707,0.07079,-0.0389,0.0061,1.0000
16.000,1.2819,0.08006,0.07386,-0.0387,0.0059,1.0000
16.250,1.2793,0.08351,0.07742,-0.0386,0.0056,1.0000
16.500,1.2813,0.08644,0.08045,-0.0387,0.0055,1.0000
16.750,1.2822,0.08957,0.08368,-0.0389,0.0053,1.0000
17.000,1.2835,0.09268,0.08688,-0.0391,0.0052,1.0000
17.250,1.2822,0.09620,0.09051,-0.0395,0.0050,1.0000
17.500,1.2821,0.09959,0.09400,-0.0399,0.0049,1.0000
