Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh18-il-1000000
Airfoil,mh18-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,127.415
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-mh18-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.3927,0.13100,0.12914,0.0077,0.8123,0.0065
-11.500,-0.3886,0.12695,0.12506,0.0056,0.8088,0.0065
-7.000,-0.5450,0.02488,0.02087,-0.0292,0.7498,0.0039
-6.750,-0.5250,0.02332,0.01910,-0.0282,0.7451,0.0038
-6.500,-0.5097,0.02044,0.01584,-0.0263,0.7407,0.0036
-6.000,-0.4741,0.01516,0.00970,-0.0228,0.7324,0.0040
-5.750,-0.4506,0.01414,0.00855,-0.0221,0.7284,0.0045
-5.500,-0.4253,0.01355,0.00785,-0.0217,0.7247,0.0048
-5.250,-0.3997,0.01292,0.00712,-0.0212,0.7209,0.0051
-5.000,-0.3742,0.01227,0.00637,-0.0207,0.7170,0.0053
-4.750,-0.3490,0.01163,0.00562,-0.0202,0.7134,0.0055
-4.500,-0.3233,0.01112,0.00500,-0.0197,0.7101,0.0057
-4.250,-0.2971,0.01066,0.00448,-0.0193,0.7067,0.0060
-4.000,-0.2700,0.01039,0.00417,-0.0191,0.7032,0.0064
-3.750,-0.2445,0.00982,0.00347,-0.0185,0.6999,0.0069
-3.500,-0.2183,0.00941,0.00292,-0.0181,0.6967,0.0079
-3.250,-0.1922,0.00891,0.00245,-0.0176,0.6936,0.0221
-3.000,-0.1658,0.00856,0.00223,-0.0173,0.6901,0.0515
-2.750,-0.1389,0.00832,0.00207,-0.0172,0.6866,0.0756
-2.500,-0.1127,0.00805,0.00192,-0.0170,0.6829,0.1170
-2.250,-0.0864,0.00773,0.00180,-0.0168,0.6794,0.1673
-2.000,-0.0597,0.00748,0.00167,-0.0167,0.6758,0.2146
-1.750,-0.0332,0.00724,0.00157,-0.0165,0.6723,0.2641
-1.500,-0.0079,0.00691,0.00148,-0.0161,0.6687,0.3457
-1.250,0.0166,0.00648,0.00140,-0.0157,0.6654,0.4537
-1.000,0.0397,0.00601,0.00132,-0.0148,0.6618,0.5771
-0.750,0.0606,0.00554,0.00126,-0.0134,0.6584,0.7050
-0.500,0.0803,0.00512,0.00124,-0.0115,0.6550,0.8281
-0.250,0.1534,0.00499,0.00140,-0.0212,0.6515,0.9378
0.250,0.2211,0.00526,0.00159,-0.0235,0.6441,0.9667
0.500,0.2586,0.00539,0.00165,-0.0256,0.6403,0.9724
0.750,0.2964,0.00547,0.00172,-0.0278,0.6362,0.9776
1.000,0.3300,0.00557,0.00179,-0.0290,0.6319,0.9826
1.250,0.3712,0.00564,0.00180,-0.0320,0.6276,0.9848
1.500,0.4119,0.00567,0.00183,-0.0349,0.6231,0.9878
1.750,0.4514,0.00572,0.00186,-0.0375,0.6179,0.9915
2.000,0.4956,0.00575,0.00186,-0.0411,0.6130,0.9952
2.250,0.5411,0.00567,0.00179,-0.0451,0.6067,0.9988
2.500,0.5747,0.00568,0.00176,-0.0465,0.6006,1.0000
2.750,0.6009,0.00567,0.00177,-0.0463,0.5940,1.0000
3.250,0.6531,0.00572,0.00181,-0.0458,0.5779,1.0000
3.500,0.6793,0.00576,0.00184,-0.0456,0.5681,1.0000
3.750,0.7055,0.00581,0.00188,-0.0454,0.5562,1.0000
4.000,0.7317,0.00588,0.00192,-0.0452,0.5420,1.0000
4.250,0.7578,0.00599,0.00200,-0.0451,0.5232,1.0000
4.500,0.7836,0.00615,0.00209,-0.0449,0.5001,1.0000
4.750,0.8092,0.00636,0.00221,-0.0447,0.4744,1.0000
5.000,0.8346,0.00662,0.00238,-0.0445,0.4452,1.0000
5.250,0.8597,0.00690,0.00257,-0.0443,0.4192,1.0000
5.500,0.8844,0.00722,0.00279,-0.0440,0.3889,1.0000
5.750,0.9084,0.00763,0.00304,-0.0437,0.3514,1.0000
6.000,0.9315,0.00811,0.00334,-0.0432,0.3091,1.0000
6.250,0.9536,0.00867,0.00368,-0.0427,0.2632,1.0000
6.500,0.9745,0.00930,0.00408,-0.0419,0.2171,1.0000
6.750,0.9938,0.01003,0.00455,-0.0410,0.1675,1.0000
7.000,1.0119,0.01080,0.00510,-0.0398,0.1236,1.0000
7.250,1.0283,0.01164,0.00569,-0.0383,0.0800,1.0000
7.500,1.0439,0.01246,0.00631,-0.0367,0.0467,1.0000
7.750,1.0611,0.01309,0.00684,-0.0353,0.0297,1.0000
8.000,1.0776,0.01370,0.00739,-0.0337,0.0171,1.0000
8.250,1.0899,0.01455,0.00814,-0.0314,0.0049,1.0000
8.500,1.1039,0.01522,0.00884,-0.0293,0.0027,1.0000
8.750,1.1131,0.01614,0.00987,-0.0264,0.0019,1.0000
9.000,1.1231,0.01690,0.01071,-0.0237,0.0018,1.0000
9.250,1.1297,0.01753,0.01143,-0.0204,0.0017,1.0000
9.500,1.1304,0.01825,0.01223,-0.0163,0.0017,1.0000
9.750,1.1348,0.01908,0.01314,-0.0131,0.0016,1.0000
10.000,1.1386,0.02014,0.01429,-0.0102,0.0016,1.0000
10.250,1.1451,0.02116,0.01539,-0.0078,0.0016,1.0000
10.500,1.1459,0.02267,0.01701,-0.0050,0.0015,1.0000
10.750,1.1503,0.02403,0.01846,-0.0029,0.0015,1.0000
11.000,1.1537,0.02555,0.02008,-0.0009,0.0015,1.0000
11.250,1.1579,0.02708,0.02171,0.0009,0.0016,1.0000
11.500,1.1588,0.02897,0.02370,0.0028,0.0015,1.0000
11.750,1.1587,0.03102,0.02587,0.0046,0.0016,1.0000
12.000,1.1614,0.03290,0.02785,0.0061,0.0016,1.0000
12.250,1.1599,0.03525,0.03033,0.0077,0.0016,1.0000
12.500,1.1587,0.03765,0.03286,0.0092,0.0016,1.0000
12.750,1.1587,0.03999,0.03533,0.0104,0.0016,1.0000
13.000,1.1542,0.04290,0.03841,0.0117,0.0016,1.0000
13.250,1.1477,0.04617,0.04186,0.0130,0.0017,1.0000
13.500,1.1419,0.04945,0.04529,0.0139,0.0017,1.0000
13.750,1.1331,0.05325,0.04927,0.0146,0.0017,1.0000
14.000,1.1271,0.05683,0.05296,0.0151,0.0019,1.0000
14.250,1.1249,0.05999,0.05623,0.0148,0.0019,1.0000
14.500,1.1222,0.06332,0.05967,0.0142,0.0019,1.0000
