Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-prandtl-d-root-ns-200000
Airfoil,prandtl-d-root-ns
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,76.5233
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-prandtl-d-root-ns-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-20.000,-0.5306,0.23265,0.23000,0.0574,1.0000,0.0187
-19.750,-0.5224,0.22900,0.22634,0.0558,1.0000,0.0190
-19.500,-0.5148,0.22573,0.22306,0.0541,1.0000,0.0195
-19.250,-0.5076,0.22259,0.21992,0.0521,1.0000,0.0199
-19.000,-0.5005,0.21946,0.21678,0.0502,1.0000,0.0206
-18.750,-0.4934,0.21633,0.21364,0.0481,1.0000,0.0215
-18.500,-0.4864,0.21321,0.21051,0.0460,1.0000,0.0222
-18.250,-0.4804,0.21025,0.20754,0.0436,1.0000,0.0233
-18.000,-0.4776,0.20836,0.20565,0.0405,1.0000,0.0236
-17.750,-0.4750,0.20654,0.20382,0.0377,1.0000,0.0237
-17.500,-0.4684,0.20280,0.20009,0.0356,1.0000,0.0239
-17.250,-0.4540,0.19745,0.19473,0.0350,1.0000,0.0244
-17.000,-0.4454,0.19436,0.19163,0.0333,1.0000,0.0249
-16.750,-0.4373,0.19141,0.18868,0.0314,1.0000,0.0256
-16.500,-0.4297,0.18851,0.18577,0.0294,1.0000,0.0264
-16.250,-0.4224,0.18557,0.18283,0.0273,1.0000,0.0273
-16.000,-0.4153,0.18264,0.17988,0.0251,1.0000,0.0284
-15.750,-0.4095,0.17993,0.17717,0.0227,1.0000,0.0294
-15.500,-0.4088,0.17837,0.17560,0.0194,1.0000,0.0299
-15.250,-0.4111,0.17745,0.17468,0.0161,1.0000,0.0301
-15.000,-0.3938,0.17123,0.16847,0.0155,1.0000,0.0307
-14.750,-0.3817,0.16794,0.16517,0.0142,1.0000,0.0317
-14.500,-0.3733,0.16522,0.16245,0.0123,1.0000,0.0327
-14.250,-0.3658,0.16250,0.15972,0.0103,1.0000,0.0338
-14.000,-0.3591,0.15976,0.15698,0.0081,1.0000,0.0351
-13.750,-0.3541,0.15722,0.15444,0.0056,1.0000,0.0364
-13.500,-0.3574,0.15612,0.15333,0.0022,1.0000,0.0373
-13.250,-0.3648,0.15576,0.15298,-0.0008,1.0000,0.0376
-13.000,-0.3692,0.15472,0.15192,-0.0033,1.0000,0.0377
-12.750,-0.3408,0.14687,0.14407,-0.0035,1.0000,0.0386
-12.500,-0.3296,0.14396,0.14116,-0.0046,1.0000,0.0395
-12.250,-0.3227,0.14151,0.13871,-0.0063,1.0000,0.0406
-12.000,-0.3158,0.13867,0.13587,-0.0083,1.0000,0.0419
-11.750,-0.3100,0.13564,0.13284,-0.0107,1.0000,0.0436
-11.500,-0.3086,0.13272,0.12992,-0.0139,1.0000,0.0455
-11.250,-0.3169,0.13050,0.12771,-0.0185,0.9815,0.0464
-11.000,-0.3182,0.12714,0.12434,-0.0223,0.9675,0.0467
-10.750,-0.3209,0.12371,0.12090,-0.0247,0.9549,0.0468
-10.500,-0.3052,0.11934,0.11650,-0.0204,0.9365,0.0481
-10.250,-0.2977,0.11736,0.11449,-0.0181,0.9222,0.0496
-10.000,-0.4168,0.11910,0.11612,-0.0195,1.0000,0.0470
-9.750,-0.3948,0.11502,0.11202,-0.0172,1.0000,0.0484
-9.500,-0.3823,0.11153,0.10855,-0.0189,1.0000,0.0493
-9.250,-0.3702,0.10815,0.10519,-0.0210,1.0000,0.0511
-9.000,-0.3594,0.10412,0.10114,-0.0255,0.9640,0.0546
-8.750,-0.3620,0.09967,0.09667,-0.0321,0.9421,0.0569
-8.500,-0.3338,0.09119,0.08830,-0.0302,0.8688,0.0581
-8.250,-0.3186,0.08757,0.08462,-0.0268,0.8613,0.0592
-8.000,-0.3093,0.08450,0.08153,-0.0261,0.8534,0.0603
-7.750,-0.3065,0.08118,0.07818,-0.0262,0.8466,0.0615
-7.500,-0.3060,0.07736,0.07435,-0.0272,0.8400,0.0627
-7.250,-0.3084,0.07329,0.07028,-0.0286,0.8332,0.0639
-7.000,-0.3156,0.06895,0.06592,-0.0303,0.8276,0.0654
-6.750,-0.3260,0.06397,0.06097,-0.0338,0.8203,0.0667
-6.500,-0.3469,0.05898,0.05594,-0.0373,0.8144,0.0676
-6.250,-0.3883,0.05077,0.04730,-0.0449,0.8071,0.0698
-6.000,-0.4512,0.04012,0.03525,-0.0472,0.8192,0.0380
-5.750,-0.4400,0.03655,0.03146,-0.0455,0.8138,0.0368
-5.500,-0.4281,0.03256,0.02705,-0.0442,0.8060,0.0359
-5.250,-0.4150,0.02922,0.02316,-0.0420,0.8003,0.0355
-5.000,-0.3964,0.02674,0.02019,-0.0405,0.7939,0.0362
-4.750,-0.3749,0.02533,0.01827,-0.0390,0.7875,0.0376
-4.500,-0.3547,0.02288,0.01548,-0.0375,0.7828,0.0386
-4.250,-0.3295,0.02148,0.01398,-0.0371,0.7755,0.0402
-4.000,-0.3050,0.02043,0.01276,-0.0362,0.7703,0.0423
-3.750,-0.2791,0.01970,0.01183,-0.0355,0.7647,0.0456
-3.500,-0.2540,0.01846,0.01051,-0.0350,0.7585,0.0496
-3.250,-0.2294,0.01769,0.00965,-0.0340,0.7538,0.0543
-3.000,-0.2040,0.01679,0.00873,-0.0335,0.7477,0.0622
-2.750,-0.1790,0.01611,0.00808,-0.0328,0.7422,0.0782
-2.500,-0.1547,0.01554,0.00747,-0.0319,0.7380,0.1014
-2.250,-0.1279,0.01524,0.00720,-0.0318,0.7316,0.1199
-2.000,-0.1020,0.01492,0.00686,-0.0313,0.7264,0.1385
-1.750,-0.0771,0.01455,0.00654,-0.0306,0.7225,0.1653
-1.500,-0.0512,0.01415,0.00637,-0.0305,0.7162,0.2084
-1.250,-0.0269,0.01368,0.00613,-0.0299,0.7111,0.2716
-1.000,-0.0035,0.01324,0.00591,-0.0289,0.7073,0.3505
-0.750,0.0199,0.01284,0.00590,-0.0283,0.7014,0.4454
-0.500,0.1321,0.01135,0.00591,-0.0445,0.6966,0.8862
-0.250,0.1603,0.01173,0.00610,-0.0438,0.6927,0.9664
0.000,0.2477,0.01176,0.00591,-0.0562,0.6871,1.0000
0.250,0.2738,0.01181,0.00583,-0.0559,0.6818,1.0000
0.500,0.2992,0.01185,0.00571,-0.0554,0.6778,1.0000
0.750,0.3260,0.01196,0.00575,-0.0554,0.6726,1.0000
1.000,0.3525,0.01204,0.00576,-0.0552,0.6675,1.0000
1.250,0.3783,0.01210,0.00569,-0.0548,0.6633,1.0000
1.500,0.4047,0.01223,0.00576,-0.0547,0.6585,1.0000
1.750,0.4315,0.01235,0.00584,-0.0546,0.6533,1.0000
2.000,0.4574,0.01243,0.00584,-0.0542,0.6491,1.0000
2.250,0.4834,0.01255,0.00589,-0.0539,0.6450,1.0000
2.500,0.5102,0.01272,0.00607,-0.0539,0.6393,1.0000
2.750,0.5363,0.01282,0.00612,-0.0536,0.6348,1.0000
