Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-bacxxx-il-1000000
Airfoil,bacxxx-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,90.3179
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-bacxxx-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.5187,0.08084,0.07925,-0.0402,1.0000,0.0080
-9.500,-0.5473,0.07319,0.07159,-0.0451,1.0000,0.0078
-9.250,-0.5826,0.06929,0.06766,-0.0442,1.0000,0.0077
-9.000,-0.6085,0.06586,0.06416,-0.0432,0.9986,0.0077
-8.750,-0.6040,0.06065,0.05881,-0.0473,0.9958,0.0078
-8.500,-0.5974,0.05622,0.05424,-0.0497,0.9936,0.0081
-8.250,-0.5885,0.05206,0.04991,-0.0510,0.9906,0.0084
-8.000,-0.5668,0.04741,0.04498,-0.0516,0.9887,0.0100
-5.250,-0.3175,0.01467,0.00951,-0.0533,0.9679,0.0104
-5.000,-0.2861,0.01374,0.00850,-0.0540,0.9667,0.0102
-4.750,-0.2581,0.01202,0.00669,-0.0542,0.9652,0.0105
-4.500,-0.2391,0.01118,0.00581,-0.0524,0.9599,0.0108
-4.250,-0.2133,0.01053,0.00511,-0.0520,0.9564,0.0110
-4.000,-0.1847,0.00994,0.00448,-0.0522,0.9531,0.0113
-3.750,-0.1623,0.00951,0.00401,-0.0509,0.9463,0.0115
-3.500,-0.1357,0.00912,0.00359,-0.0505,0.9406,0.0121
-3.250,-0.1098,0.00879,0.00321,-0.0500,0.9357,0.0126
-3.000,-0.0848,0.00847,0.00285,-0.0494,0.9303,0.0128
-2.750,-0.0578,0.00819,0.00252,-0.0491,0.9257,0.0133
-2.500,-0.0307,0.00798,0.00227,-0.0488,0.9211,0.0141
-2.250,-0.0050,0.00771,0.00201,-0.0483,0.9150,0.0231
-2.000,0.0104,0.00593,0.00150,-0.0467,0.9091,0.4060
-1.750,0.0331,0.00548,0.00143,-0.0458,0.9024,0.5202
-1.500,0.0600,0.00531,0.00135,-0.0455,0.8961,0.5608
-1.250,0.0863,0.00520,0.00129,-0.0451,0.8864,0.5878
-1.000,0.1125,0.00507,0.00123,-0.0447,0.8742,0.6207
-0.500,0.1663,0.00497,0.00113,-0.0441,0.8492,0.6584
-0.250,0.1933,0.00495,0.00110,-0.0438,0.8352,0.6715
0.000,0.2199,0.00494,0.00106,-0.0435,0.8171,0.6821
0.250,0.2458,0.00498,0.00103,-0.0430,0.7910,0.6927
0.500,0.2697,0.00509,0.00101,-0.0420,0.7471,0.7042
0.750,0.2914,0.00532,0.00103,-0.0407,0.6891,0.7168
1.000,0.3119,0.00564,0.00111,-0.0391,0.6140,0.7309
1.250,0.3327,0.00600,0.00121,-0.0378,0.5412,0.7468
1.500,0.3556,0.00626,0.00132,-0.0368,0.4881,0.7650
1.750,0.3796,0.00647,0.00141,-0.0361,0.4454,0.7846
2.000,0.4042,0.00663,0.00150,-0.0356,0.4108,0.8047
2.250,0.4286,0.00678,0.00160,-0.0349,0.3791,0.8261
2.500,0.4531,0.00692,0.00171,-0.0343,0.3536,0.8496
2.750,0.4778,0.00701,0.00182,-0.0336,0.3348,0.8765
3.000,0.5024,0.00711,0.00193,-0.0329,0.3184,0.9044
3.250,0.5275,0.00723,0.00206,-0.0323,0.3026,0.9305
3.500,0.5546,0.00738,0.00219,-0.0321,0.2876,0.9517
3.750,0.5850,0.00756,0.00233,-0.0328,0.2734,0.9667
4.000,0.6171,0.00776,0.00248,-0.0339,0.2585,0.9773
4.250,0.6498,0.00798,0.00263,-0.0352,0.2423,0.9854
4.500,0.6858,0.00820,0.00278,-0.0373,0.2267,0.9895
4.750,0.7206,0.00843,0.00295,-0.0390,0.2107,0.9938
5.000,0.7560,0.00867,0.00312,-0.0410,0.1937,0.9966
5.250,0.7915,0.00891,0.00331,-0.0430,0.1797,0.9993
5.500,0.8164,0.00913,0.00348,-0.0427,0.1678,1.0000
5.750,0.8375,0.00933,0.00365,-0.0414,0.1576,1.0000
6.000,0.8591,0.00953,0.00383,-0.0403,0.1479,1.0000
6.250,0.8806,0.00975,0.00402,-0.0391,0.1378,1.0000
6.500,0.9020,0.01001,0.00422,-0.0380,0.1273,1.0000
6.750,0.9242,0.01024,0.00445,-0.0370,0.1201,1.0000
7.000,0.9465,0.01049,0.00469,-0.0360,0.1123,1.0000
7.250,0.9689,0.01078,0.00494,-0.0352,0.1042,1.0000
7.500,0.9922,0.01102,0.00520,-0.0344,0.0964,1.0000
7.750,1.0148,0.01135,0.00548,-0.0336,0.0845,1.0000
8.000,1.0363,0.01180,0.00583,-0.0327,0.0686,1.0000
8.250,1.0585,0.01221,0.00620,-0.0319,0.0596,1.0000
8.500,1.0804,0.01266,0.00662,-0.0310,0.0518,1.0000
8.750,1.1040,0.01294,0.00694,-0.0304,0.0485,1.0000
9.000,1.1260,0.01339,0.00736,-0.0296,0.0427,1.0000
9.250,1.1488,0.01374,0.00775,-0.0289,0.0392,1.0000
9.500,1.1708,0.01417,0.00817,-0.0282,0.0354,1.0000
9.750,1.1926,0.01461,0.00863,-0.0274,0.0315,1.0000
10.000,1.2150,0.01498,0.00902,-0.0267,0.0282,1.0000
10.250,1.2355,0.01551,0.00954,-0.0257,0.0225,1.0000
10.500,1.2533,0.01628,0.01023,-0.0244,0.0144,1.0000
10.750,1.2719,0.01696,0.01095,-0.0231,0.0114,1.0000
11.000,1.2892,0.01772,0.01175,-0.0216,0.0097,1.0000
11.250,1.3058,0.01850,0.01262,-0.0200,0.0085,1.0000
11.500,1.3230,0.01912,0.01332,-0.0185,0.0079,1.0000
11.750,1.3379,0.01983,0.01410,-0.0167,0.0073,1.0000
12.000,1.3501,0.02070,0.01505,-0.0145,0.0066,1.0000
12.250,1.3534,0.02218,0.01668,-0.0111,0.0059,1.0000
12.500,1.3674,0.02288,0.01746,-0.0093,0.0057,1.0000
12.750,1.3795,0.02370,0.01838,-0.0074,0.0054,1.0000
13.000,1.3901,0.02462,0.01939,-0.0054,0.0051,1.0000
13.250,1.3990,0.02567,0.02053,-0.0034,0.0048,1.0000
13.500,1.4070,0.02680,0.02174,-0.0013,0.0045,1.0000
13.750,1.4116,0.02819,0.02323,0.0009,0.0043,1.0000
14.000,1.4107,0.03005,0.02522,0.0034,0.0041,1.0000
14.250,1.4017,0.03267,0.02800,0.0061,0.0039,1.0000
14.500,1.3860,0.03609,0.03162,0.0084,0.0038,1.0000
14.750,1.3859,0.03840,0.03405,0.0093,0.0037,1.0000
15.000,1.3841,0.04107,0.03684,0.0098,0.0037,1.0000
15.250,1.3794,0.04433,0.04023,0.0098,0.0036,1.0000
15.500,1.3705,0.04845,0.04450,0.0089,0.0036,1.0000
15.750,1.3594,0.05341,0.04961,0.0071,0.0036,1.0000
16.000,1.3447,0.05955,0.05591,0.0040,0.0035,1.0000
16.250,1.3256,0.06688,0.06341,0.0001,0.0035,1.0000
16.500,1.3019,0.07521,0.07190,-0.0043,0.0035,1.0000
16.750,1.2745,0.08401,0.08086,-0.0086,0.0036,1.0000
17.000,1.2436,0.09332,0.09031,-0.0130,0.0036,1.0000
