Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e335-il-100000
Airfoil,e335-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,38.282
Max Cl/Cd alpha,11
Url,http://airfoiltools.com/polar/csv?polar=xf-e335-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.5173,0.09998,0.09557,-0.0108,1.0000,0.0874
-9.250,-0.5434,0.09612,0.09169,-0.0143,1.0000,0.0878
-9.000,-0.5729,0.09381,0.08934,-0.0136,1.0000,0.0881
-8.750,-0.5101,0.08715,0.08288,-0.0117,1.0000,0.0936
-8.500,-0.5181,0.08341,0.07915,-0.0126,1.0000,0.0957
-8.250,-0.4396,0.07281,0.06897,-0.0155,1.0000,0.1098
-8.000,-0.4574,0.06854,0.06469,-0.0160,1.0000,0.1117
-7.750,-0.4808,0.06494,0.06108,-0.0148,1.0000,0.1138
-7.500,-0.5075,0.06200,0.05804,-0.0123,1.0000,0.1159
-7.250,-0.5417,0.06061,0.05628,-0.0080,1.0000,0.1176
-7.000,-0.5058,0.05377,0.04988,-0.0096,1.0000,0.1257
-6.750,-0.5344,0.05273,0.04842,-0.0051,1.0000,0.1328
-6.500,-0.5118,0.04680,0.04286,-0.0057,1.0000,0.1402
-6.250,-0.5390,0.04695,0.04280,-0.0001,1.0000,0.1482
-5.750,-0.5671,0.05264,0.04802,0.0089,1.0000,0.1620
-5.000,-0.4484,0.03711,0.02996,0.0045,0.9206,0.0741
-4.750,-0.4081,0.03168,0.02397,0.0038,0.8957,0.0594
-4.500,-0.3763,0.02862,0.02027,0.0048,0.8670,0.0541
-4.250,-0.3473,0.02706,0.01810,0.0065,0.8397,0.0521
-4.000,-0.3153,0.02494,0.01574,0.0067,0.8165,0.0530
-3.750,-0.2865,0.02368,0.01441,0.0071,0.7927,0.0574
-3.500,-0.2553,0.02255,0.01302,0.0076,0.7723,0.0618
-3.250,-0.2240,0.02092,0.01146,0.0076,0.7541,0.0689
-3.000,0.0903,0.02018,0.01324,-0.0329,0.7126,1.0000
-2.750,0.1097,0.02000,0.01280,-0.0319,0.6957,1.0000
-2.500,0.1300,0.01985,0.01240,-0.0311,0.6798,1.0000
-2.250,0.1508,0.01973,0.01206,-0.0303,0.6655,1.0000
-2.000,0.1715,0.01964,0.01176,-0.0295,0.6521,1.0000
-1.750,0.1922,0.01958,0.01148,-0.0286,0.6404,1.0000
-1.500,0.2135,0.01953,0.01127,-0.0278,0.6279,1.0000
-1.250,0.2352,0.01951,0.01112,-0.0271,0.6162,1.0000
-1.000,0.2567,0.01952,0.01095,-0.0263,0.6063,1.0000
-0.750,0.2786,0.01953,0.01085,-0.0256,0.5960,1.0000
-0.500,0.3009,0.01959,0.01081,-0.0250,0.5863,1.0000
-0.250,0.3228,0.01965,0.01071,-0.0241,0.5781,1.0000
0.000,0.3454,0.01974,0.01076,-0.0236,0.5683,1.0000
0.250,0.3676,0.01984,0.01070,-0.0227,0.5613,1.0000
0.500,0.3906,0.01998,0.01086,-0.0223,0.5519,1.0000
0.750,0.4129,0.02010,0.01083,-0.0215,0.5453,1.0000
1.000,0.4360,0.02030,0.01107,-0.0211,0.5365,1.0000
1.250,0.4586,0.02045,0.01111,-0.0203,0.5303,1.0000
1.500,0.4816,0.02071,0.01141,-0.0198,0.5224,1.0000
1.750,0.5044,0.02088,0.01152,-0.0191,0.5158,1.0000
2.000,0.5272,0.02117,0.01182,-0.0186,0.5091,1.0000
2.250,0.5502,0.02144,0.01210,-0.0180,0.5021,1.0000
2.500,0.5730,0.02166,0.01223,-0.0172,0.4969,1.0000
2.750,0.5957,0.02206,0.01277,-0.0168,0.4891,1.0000
3.000,0.6186,0.02230,0.01295,-0.0161,0.4835,1.0000
3.250,0.6411,0.02274,0.01347,-0.0156,0.4769,1.0000
3.500,0.6637,0.02309,0.01389,-0.0150,0.4704,1.0000
3.750,0.6868,0.02333,0.01404,-0.0141,0.4657,1.0000
4.000,0.7083,0.02396,0.01488,-0.0137,0.4580,1.0000
4.250,0.7310,0.02422,0.01513,-0.0129,0.4524,1.0000
4.500,0.7527,0.02477,0.01580,-0.0123,0.4463,1.0000
4.750,0.7744,0.02527,0.01639,-0.0116,0.4396,1.0000
5.000,0.7976,0.02547,0.01653,-0.0107,0.4348,1.0000
5.250,0.8170,0.02635,0.01768,-0.0101,0.4270,1.0000
5.500,0.8394,0.02663,0.01797,-0.0093,0.4214,1.0000
5.750,0.8598,0.02725,0.01871,-0.0084,0.4151,1.0000
6.000,0.8800,0.02784,0.01944,-0.0076,0.4080,1.0000
6.250,0.9038,0.02793,0.01947,-0.0066,0.4033,1.0000
6.500,0.9193,0.02908,0.02093,-0.0056,0.3947,1.0000
6.750,0.9426,0.02916,0.02099,-0.0046,0.3893,1.0000
7.000,0.9585,0.03016,0.02224,-0.0034,0.3814,1.0000
7.250,0.9804,0.03033,0.02244,-0.0023,0.3750,1.0000
7.500,0.9978,0.03105,0.02331,-0.0010,0.3677,1.0000
7.750,1.0178,0.03135,0.02371,0.0002,0.3603,1.0000
8.000,1.0367,0.03178,0.02424,0.0015,0.3532,1.0000
8.250,1.0551,0.03212,0.02471,0.0029,0.3451,1.0000
8.500,1.0736,0.03248,0.02517,0.0043,0.3374,1.0000
8.750,1.0936,0.03251,0.02530,0.0057,0.3291,1.0000
9.000,1.1088,0.03304,0.02599,0.0074,0.3205,1.0000
9.250,1.1346,0.03242,0.02532,0.0085,0.3124,1.0000
9.500,1.1445,0.03321,0.02636,0.0107,0.3024,1.0000
9.750,1.1688,0.03267,0.02579,0.0119,0.2936,1.0000
10.000,1.1856,0.03261,0.02584,0.0137,0.2833,1.0000
10.250,1.1959,0.03304,0.02646,0.0161,0.2725,1.0000
10.500,1.2124,0.03290,0.02636,0.0181,0.2618,1.0000
10.750,1.2305,0.03253,0.02597,0.0199,0.2504,1.0000
11.000,1.2434,0.03248,0.02593,0.0223,0.2382,1.0000
11.250,1.2445,0.03316,0.02679,0.0258,0.2263,1.0000
11.500,1.2445,0.03386,0.02759,0.0294,0.2147,1.0000
11.750,1.2429,0.03457,0.02834,0.0332,0.2035,1.0000
12.000,1.2406,0.03525,0.02896,0.0371,0.1931,1.0000
12.250,1.2264,0.03626,0.03003,0.0423,0.1847,1.0000
12.500,1.2084,0.03739,0.03118,0.0478,0.1780,1.0000
12.750,1.1921,0.03870,0.03250,0.0522,0.1711,1.0000
13.000,1.1765,0.04045,0.03429,0.0556,0.1643,1.0000
13.250,1.1647,0.04222,0.03602,0.0581,0.1563,1.0000
13.500,1.1484,0.04479,0.03867,0.0601,0.1499,1.0000
13.750,1.1457,0.04644,0.04014,0.0617,0.1406,1.0000
14.000,1.1243,0.05005,0.04397,0.0624,0.1358,1.0000
14.250,1.1235,0.05189,0.04565,0.0635,0.1269,1.0000
14.500,1.1036,0.05594,0.04990,0.0633,0.1225,1.0000
14.750,1.1045,0.05783,0.05164,0.0641,0.1139,1.0000
15.000,1.0842,0.06239,0.05642,0.0632,0.1103,1.0000
15.250,1.0902,0.06387,0.05770,0.0641,0.1018,1.0000
15.500,1.0679,0.06903,0.06311,0.0626,0.0993,1.0000
15.750,1.0520,0.07364,0.06786,0.0613,0.0955,1.0000
16.000,1.0572,0.07550,0.06960,0.0618,0.0887,1.0000
16.250,1.0342,0.08155,0.07588,0.0594,0.0871,1.0000
16.500,1.0108,0.08808,0.08260,0.0567,0.0857,1.0000
16.750,0.9801,0.09624,0.09095,0.0529,0.0853,1.0000
17.000,0.9278,0.10907,0.10397,0.0464,0.0881,1.0000
