Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s5020-il-500000
Airfoil,s5020-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.9767
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-s5020-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.5231,0.09106,0.08918,0.0206,1.0000,0.0139
-7.750,-0.5211,0.08742,0.08558,0.0184,1.0000,0.0141
-7.500,-0.5211,0.08373,0.08194,0.0158,1.0000,0.0143
-7.250,-0.5167,0.07949,0.07761,0.0112,0.9058,0.0146
-7.000,-0.5158,0.07579,0.07375,0.0088,0.8671,0.0147
-6.750,-0.5106,0.07161,0.06945,0.0058,0.8443,0.0150
-6.500,-0.5018,0.06702,0.06475,0.0025,0.8266,0.0156
-6.250,-0.4880,0.06190,0.05946,-0.0011,0.8118,0.0165
-6.000,-0.4660,0.05703,0.05434,-0.0041,0.7991,0.0172
-5.750,-0.4484,0.05258,0.04965,-0.0053,0.7874,0.0173
-5.500,-0.4394,0.04466,0.04141,-0.0068,0.7775,0.0178
-5.250,-0.4237,0.04161,0.03824,-0.0073,0.7669,0.0184
-5.000,-0.4042,0.03926,0.03574,-0.0074,0.7568,0.0191
-4.750,-0.3828,0.03668,0.03297,-0.0075,0.7466,0.0201
-4.500,-0.3588,0.03398,0.03000,-0.0073,0.7373,0.0223
-4.250,-0.3280,0.03337,0.02893,-0.0061,0.7284,0.0244
-4.000,-0.3117,0.02705,0.02227,-0.0062,0.7202,0.0260
-3.750,-0.2878,0.02547,0.02057,-0.0060,0.7113,0.0273
-3.500,-0.2624,0.02396,0.01885,-0.0057,0.7026,0.0297
-3.250,-0.2348,0.02251,0.01687,-0.0046,0.6940,0.0348
-3.000,-0.2106,0.02032,0.01460,-0.0046,0.6860,0.0373
-2.750,-0.1838,0.01934,0.01349,-0.0043,0.6769,0.0410
-2.000,-0.0979,0.01340,0.00649,-0.0012,0.6533,0.0251
-1.750,-0.0704,0.01261,0.00559,-0.0008,0.6449,0.0248
-1.500,-0.0434,0.01167,0.00458,-0.0003,0.6364,0.0250
-1.250,-0.0169,0.01091,0.00373,0.0002,0.6285,0.0254
-1.000,0.0100,0.01033,0.00312,0.0005,0.6196,0.0271
-0.750,0.0374,0.00998,0.00270,0.0009,0.6113,0.0281
-0.500,0.0650,0.00969,0.00235,0.0011,0.6025,0.0293
-0.250,0.0929,0.00947,0.00207,0.0013,0.5936,0.0316
0.000,0.1207,0.00930,0.00182,0.0016,0.5852,0.0372
0.250,0.1450,0.00817,0.00163,0.0019,0.5761,0.3406
0.500,0.2178,0.00629,0.00163,-0.0075,0.5642,1.0000
0.750,0.2442,0.00634,0.00157,-0.0071,0.5552,1.0000
1.000,0.2708,0.00639,0.00153,-0.0067,0.5453,1.0000
1.250,0.2974,0.00644,0.00150,-0.0064,0.5356,1.0000
1.500,0.3240,0.00651,0.00149,-0.0060,0.5259,1.0000
1.750,0.3507,0.00658,0.00148,-0.0057,0.5156,1.0000
2.000,0.3775,0.00664,0.00150,-0.0054,0.5050,1.0000
2.250,0.4042,0.00672,0.00152,-0.0051,0.4942,1.0000
2.500,0.4310,0.00682,0.00155,-0.0048,0.4834,1.0000
2.750,0.4577,0.00692,0.00159,-0.0045,0.4720,1.0000
3.000,0.4846,0.00701,0.00164,-0.0042,0.4601,1.0000
3.250,0.5114,0.00711,0.00170,-0.0040,0.4481,1.0000
3.500,0.5382,0.00723,0.00179,-0.0037,0.4356,1.0000
3.750,0.5650,0.00735,0.00187,-0.0035,0.4227,1.0000
4.000,0.5918,0.00749,0.00197,-0.0033,0.4090,1.0000
4.250,0.6186,0.00765,0.00208,-0.0031,0.3947,1.0000
4.500,0.6453,0.00781,0.00222,-0.0029,0.3796,1.0000
4.750,0.6719,0.00799,0.00236,-0.0027,0.3640,1.0000
5.000,0.6985,0.00819,0.00251,-0.0025,0.3482,1.0000
5.250,0.7250,0.00841,0.00268,-0.0024,0.3322,1.0000
5.500,0.7515,0.00865,0.00289,-0.0022,0.3154,1.0000
5.750,0.7779,0.00889,0.00310,-0.0020,0.2993,1.0000
6.000,0.8043,0.00915,0.00333,-0.0019,0.2820,1.0000
6.250,0.8305,0.00944,0.00358,-0.0018,0.2651,1.0000
6.500,0.8566,0.00976,0.00386,-0.0016,0.2480,1.0000
6.750,0.8825,0.01010,0.00416,-0.0015,0.2314,1.0000
7.000,0.9085,0.01043,0.00447,-0.0014,0.2154,1.0000
7.250,0.9343,0.01079,0.00480,-0.0013,0.1988,1.0000
7.500,0.9598,0.01118,0.00518,-0.0012,0.1828,1.0000
7.750,0.9852,0.01160,0.00556,-0.0010,0.1672,1.0000
8.000,1.0101,0.01209,0.00599,-0.0009,0.1499,1.0000
8.250,1.0350,0.01255,0.00641,-0.0008,0.1328,1.0000
8.500,1.0596,0.01305,0.00689,-0.0006,0.1173,1.0000
8.750,1.0838,0.01357,0.00739,-0.0005,0.1033,1.0000
9.000,1.1078,0.01413,0.00792,-0.0003,0.0904,1.0000
9.250,1.1313,0.01472,0.00849,-0.0001,0.0780,1.0000
9.500,1.1540,0.01541,0.00912,0.0001,0.0638,1.0000
9.750,1.1762,0.01612,0.00981,0.0004,0.0514,1.0000
10.000,1.1970,0.01701,0.01063,0.0008,0.0363,1.0000
10.250,1.2121,0.01864,0.01208,0.0015,0.0148,1.0000
10.500,1.2283,0.02000,0.01349,0.0022,0.0105,1.0000
10.750,1.2459,0.02103,0.01465,0.0029,0.0094,1.0000
11.000,1.2615,0.02217,0.01591,0.0037,0.0087,1.0000
11.250,1.2734,0.02354,0.01740,0.0047,0.0081,1.0000
11.500,1.2795,0.02524,0.01923,0.0060,0.0077,1.0000
11.750,1.2754,0.02722,0.02135,0.0078,0.0075,1.0000
12.000,1.2716,0.02961,0.02389,0.0085,0.0074,1.0000
12.250,1.2652,0.03267,0.02709,0.0086,0.0072,1.0000
12.500,1.2675,0.03504,0.02958,0.0084,0.0070,1.0000
12.750,1.2641,0.03817,0.03284,0.0079,0.0070,1.0000
13.000,1.2633,0.04114,0.03592,0.0073,0.0068,1.0000
13.250,1.2617,0.04431,0.03920,0.0064,0.0066,1.0000
13.500,1.2548,0.04820,0.04323,0.0053,0.0066,1.0000
13.750,1.2496,0.05200,0.04714,0.0040,0.0065,1.0000
14.000,1.2432,0.05607,0.05133,0.0026,0.0064,1.0000
14.250,1.2353,0.06044,0.05583,0.0010,0.0063,1.0000
14.500,1.2271,0.06499,0.06049,-0.0008,0.0062,1.0000
14.750,1.2189,0.06974,0.06537,-0.0028,0.0062,1.0000
15.000,1.2105,0.07466,0.07041,-0.0049,0.0063,1.0000
15.250,1.2038,0.07956,0.07541,-0.0072,0.0062,1.0000
15.500,1.1943,0.08493,0.08092,-0.0095,0.0062,1.0000
15.750,1.1860,0.09037,0.08647,-0.0121,0.0061,1.0000
16.000,1.1772,0.09597,0.09218,-0.0148,0.0061,1.0000
16.250,1.1679,0.10181,0.09815,-0.0177,0.0061,1.0000
16.500,1.1581,0.10790,0.10436,-0.0207,0.0061,1.0000
16.750,1.1478,0.11426,0.11085,-0.0239,0.0061,1.0000
17.000,1.1380,0.12072,0.11743,-0.0273,0.0062,1.0000
