Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc1064c-il-50000
Airfoil,rc1064c-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,31.6858
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-rc1064c-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.5272,0.10420,0.09693,0.0000,1.0000,0.3189
-8.750,-0.5255,0.10105,0.09382,0.0007,1.0000,0.3357
-8.500,-0.5373,0.09880,0.09167,0.0013,1.0000,0.3545
-8.250,-0.5232,0.09477,0.08766,0.0027,1.0000,0.3732
-8.000,-0.5090,0.09160,0.08446,0.0048,1.0000,0.3993
-7.750,-0.5023,0.08897,0.08187,0.0074,1.0000,0.4322
-7.500,-0.4852,0.08579,0.07869,0.0102,1.0000,0.4694
-7.250,-0.4635,0.08261,0.07548,0.0126,1.0000,0.5071
-6.750,-0.6341,0.05815,0.05036,-0.0198,1.0000,0.1689
-6.500,-0.6287,0.05323,0.04505,-0.0183,1.0000,0.1532
-6.250,-0.6248,0.04899,0.04013,-0.0159,1.0000,0.1424
-6.000,-0.6133,0.04572,0.03656,-0.0139,1.0000,0.1411
-5.750,-0.6012,0.04278,0.03320,-0.0117,1.0000,0.1414
-5.500,-0.5866,0.03998,0.02996,-0.0096,1.0000,0.1418
-5.250,-0.5696,0.03728,0.02681,-0.0076,1.0000,0.1420
-5.000,-0.5505,0.03485,0.02386,-0.0057,1.0000,0.1436
-4.750,-0.5300,0.03279,0.02177,-0.0045,1.0000,0.1510
-4.500,-0.5085,0.03097,0.01951,-0.0029,1.0000,0.1591
-4.250,-0.4852,0.02924,0.01759,-0.0017,1.0000,0.1696
-4.000,-0.4611,0.02746,0.01571,-0.0007,1.0000,0.1876
-3.750,-0.4311,0.02523,0.01359,-0.0006,1.0000,0.2159
-3.500,-0.1314,0.02187,0.01253,-0.0373,1.0000,1.0000
-3.250,-0.1198,0.02145,0.01190,-0.0356,1.0000,1.0000
-3.000,-0.1089,0.02110,0.01136,-0.0336,1.0000,1.0000
-2.750,-0.0988,0.02081,0.01093,-0.0314,1.0000,1.0000
-2.500,-0.0894,0.02058,0.01057,-0.0289,1.0000,1.0000
-2.250,-0.0808,0.02039,0.01027,-0.0263,1.0000,1.0000
-2.000,-0.0731,0.02025,0.01003,-0.0235,1.0000,1.0000
-1.750,-0.0662,0.02015,0.00982,-0.0205,1.0000,1.0000
-1.500,-0.0599,0.02009,0.00968,-0.0174,1.0000,1.0000
-1.250,-0.0541,0.02007,0.00958,-0.0142,1.0000,1.0000
-1.000,-0.0484,0.02008,0.00952,-0.0109,1.0000,1.0000
-0.750,-0.0426,0.02013,0.00950,-0.0077,1.0000,1.0000
-0.500,-0.0363,0.02021,0.00951,-0.0046,1.0000,1.0000
-0.250,-0.0294,0.02032,0.00955,-0.0017,1.0000,1.0000
0.000,-0.0216,0.02048,0.00964,0.0011,1.0000,1.0000
0.250,-0.0129,0.02067,0.00977,0.0036,1.0000,1.0000
0.500,-0.0034,0.02090,0.00995,0.0060,1.0000,1.0000
0.750,0.0070,0.02118,0.01018,0.0081,1.0000,1.0000
1.000,0.0185,0.02150,0.01046,0.0100,1.0000,1.0000
1.250,0.0309,0.02187,0.01080,0.0116,1.0000,1.0000
1.500,0.0442,0.02229,0.01120,0.0130,1.0000,1.0000
1.750,0.0581,0.02276,0.01167,0.0142,1.0000,1.0000
2.000,0.0724,0.02329,0.01221,0.0152,1.0000,1.0000
2.250,0.0871,0.02387,0.01281,0.0160,1.0000,1.0000
2.500,0.1019,0.02451,0.01348,0.0167,1.0000,1.0000
2.750,0.1168,0.02522,0.01423,0.0173,1.0000,1.0000
3.000,0.1317,0.02600,0.01506,0.0177,1.0000,1.0000
3.250,0.1882,0.02742,0.01666,0.0100,0.9833,1.0000
3.500,0.2546,0.02872,0.01819,0.0011,0.9580,1.0000
3.750,0.3274,0.02992,0.01972,-0.0081,0.9283,1.0000
4.000,0.3890,0.03042,0.02056,-0.0142,0.8928,1.0000
4.250,0.5005,0.02883,0.01965,-0.0256,0.8467,1.0000
4.500,0.6014,0.02511,0.01667,-0.0308,0.7878,1.0000
4.750,0.6441,0.02239,0.01425,-0.0265,0.7143,1.0000
5.000,0.6635,0.02094,0.01237,-0.0186,0.5562,1.0000
5.250,0.6604,0.02318,0.01267,-0.0110,0.3350,1.0000
5.500,0.6769,0.02559,0.01423,-0.0087,0.2542,1.0000
5.750,0.7032,0.02751,0.01589,-0.0079,0.2147,1.0000
6.000,0.7329,0.02946,0.01763,-0.0078,0.1926,1.0000
6.250,0.7612,0.03149,0.01962,-0.0075,0.1782,1.0000
6.500,0.7841,0.03327,0.02164,-0.0063,0.1662,1.0000
6.750,0.8072,0.03562,0.02427,-0.0052,0.1597,1.0000
7.000,0.8275,0.03798,0.02701,-0.0036,0.1547,1.0000
7.250,0.8495,0.04072,0.02967,-0.0029,0.1483,1.0000
7.500,0.8609,0.04321,0.03280,-0.0002,0.1450,1.0000
7.750,0.8727,0.04636,0.03646,0.0021,0.1440,1.0000
8.000,0.8813,0.04983,0.04039,0.0045,0.1442,1.0000
8.250,0.8859,0.05350,0.04450,0.0070,0.1443,1.0000
8.500,0.8868,0.05734,0.04874,0.0094,0.1444,1.0000
8.750,0.8844,0.06143,0.05317,0.0117,0.1448,1.0000
9.000,0.8814,0.06582,0.05782,0.0136,0.1461,1.0000
9.250,0.8659,0.07075,0.06310,0.0155,0.1510,1.0000
9.500,0.8259,0.07730,0.06992,0.0164,0.1592,1.0000
9.750,0.7721,0.08566,0.07833,0.0141,0.1742,1.0000
