Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-lg10sc-il-500000
Airfoil,lg10sc-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,73.5428
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-lg10sc-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.6187,0.05865,0.05584,-0.0288,1.0000,0.0199
-8.000,-0.6314,0.05258,0.04952,-0.0272,1.0000,0.0201
-7.750,-0.6271,0.04920,0.04614,-0.0261,1.0000,0.0205
-7.500,-0.6195,0.04710,0.04400,-0.0246,1.0000,0.0208
-7.250,-0.6111,0.04526,0.04210,-0.0229,1.0000,0.0212
-7.000,-0.6034,0.04318,0.03993,-0.0208,1.0000,0.0217
-6.750,-0.5961,0.04084,0.03744,-0.0183,1.0000,0.0226
-6.500,-0.5871,0.03932,0.03538,-0.0139,1.0000,0.0250
-6.250,-0.5916,0.03413,0.02980,-0.0098,1.0000,0.0257
-6.000,-0.5795,0.03191,0.02760,-0.0079,1.0000,0.0262
-5.750,-0.5670,0.03030,0.02592,-0.0058,1.0000,0.0267
-5.500,-0.5531,0.02878,0.02431,-0.0038,0.9999,0.0275
-5.250,-0.5268,0.01936,0.01345,-0.0006,0.9981,0.0162
-5.000,-0.4923,0.01791,0.01177,-0.0017,0.9962,0.0159
-4.750,-0.4591,0.01602,0.00971,-0.0028,0.9947,0.0161
-4.500,-0.4260,0.01481,0.00846,-0.0040,0.9923,0.0167
-4.250,-0.3913,0.01396,0.00758,-0.0054,0.9894,0.0174
-4.000,-0.3551,0.01322,0.00681,-0.0072,0.9869,0.0183
-3.750,-0.3163,0.01278,0.00632,-0.0095,0.9848,0.0198
-3.500,-0.2810,0.01169,0.00523,-0.0111,0.9792,0.0214
-3.250,-0.2346,0.01101,0.00454,-0.0148,0.9744,0.0239
-3.000,-0.1996,0.01038,0.00389,-0.0162,0.9671,0.0270
-2.750,-0.1662,0.00997,0.00349,-0.0172,0.9609,0.0329
-2.500,-0.1376,0.00941,0.00303,-0.0172,0.9521,0.0566
-2.250,-0.1139,0.00810,0.00261,-0.0168,0.9432,0.2798
-2.000,-0.0959,0.00684,0.00234,-0.0151,0.9306,0.5443
-1.750,-0.0755,0.00621,0.00224,-0.0133,0.9177,0.6891
-1.500,-0.0530,0.00589,0.00220,-0.0116,0.9041,0.7770
-1.250,-0.0304,0.00574,0.00222,-0.0097,0.8892,0.8428
-1.000,-0.0065,0.00572,0.00223,-0.0081,0.8730,0.8801
-0.750,0.0168,0.00577,0.00227,-0.0063,0.8552,0.9111
-0.500,0.0408,0.00591,0.00236,-0.0045,0.8349,0.9358
-0.250,0.0685,0.00606,0.00241,-0.0038,0.8116,0.9501
0.000,0.0976,0.00620,0.00242,-0.0036,0.7851,0.9599
0.250,0.1323,0.00636,0.00242,-0.0048,0.7512,0.9651
0.500,0.1623,0.00654,0.00241,-0.0050,0.7145,0.9723
0.750,0.2006,0.00676,0.00240,-0.0071,0.6662,0.9745
1.000,0.2373,0.00705,0.00241,-0.0090,0.6061,0.9774
1.250,0.2714,0.00738,0.00244,-0.0105,0.5410,0.9815
1.500,0.3049,0.00775,0.00249,-0.0119,0.4722,0.9854
2.000,0.3769,0.00843,0.00263,-0.0159,0.3614,0.9907
2.250,0.4117,0.00870,0.00271,-0.0177,0.3262,0.9941
2.500,0.4484,0.00893,0.00278,-0.0198,0.2983,0.9962
2.750,0.4848,0.00912,0.00287,-0.0219,0.2776,0.9986
3.000,0.5161,0.00929,0.00295,-0.0229,0.2618,1.0000
3.250,0.5401,0.00942,0.00302,-0.0223,0.2493,1.0000
3.500,0.5635,0.00958,0.00312,-0.0216,0.2382,1.0000
3.750,0.5869,0.00972,0.00321,-0.0208,0.2287,1.0000
4.000,0.6102,0.00987,0.00333,-0.0201,0.2203,1.0000
4.250,0.6332,0.01005,0.00346,-0.0192,0.2120,1.0000
4.500,0.6564,0.01019,0.00361,-0.0184,0.2045,1.0000
4.750,0.6791,0.01040,0.00376,-0.0175,0.1968,1.0000
5.000,0.7023,0.01056,0.00394,-0.0166,0.1905,1.0000
5.250,0.7251,0.01076,0.00412,-0.0157,0.1841,1.0000
5.500,0.7478,0.01099,0.00434,-0.0148,0.1782,1.0000
5.750,0.7711,0.01116,0.00452,-0.0139,0.1722,1.0000
6.000,0.7932,0.01149,0.00478,-0.0129,0.1658,1.0000
6.250,0.8169,0.01164,0.00500,-0.0122,0.1613,1.0000
6.500,0.8401,0.01188,0.00524,-0.0113,0.1562,1.0000
6.750,0.8624,0.01223,0.00557,-0.0104,0.1511,1.0000
7.000,0.8862,0.01242,0.00583,-0.0096,0.1470,1.0000
7.250,0.9096,0.01267,0.00607,-0.0089,0.1418,1.0000
