Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiid-il-500000
Airfoil,giiid-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,70.13
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-giiid-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.7391,0.03926,0.03600,-0.0185,1.0000,0.0130
-8.000,-0.7417,0.03317,0.02938,-0.0157,1.0000,0.0125
-7.750,-0.7355,0.02852,0.02421,-0.0132,1.0000,0.0125
-7.500,-0.7205,0.02582,0.02114,-0.0114,1.0000,0.0130
-7.250,-0.7008,0.02444,0.01949,-0.0101,1.0000,0.0137
-7.000,-0.6822,0.02287,0.01762,-0.0086,1.0000,0.0142
-6.750,-0.6698,0.01921,0.01354,-0.0062,1.0000,0.0147
-6.500,-0.6432,0.01738,0.01155,-0.0065,0.9954,0.0156
-6.250,-0.6088,0.01631,0.01039,-0.0083,0.9867,0.0167
-6.000,-0.5746,0.01537,0.00934,-0.0098,0.9769,0.0181
-5.750,-0.5402,0.01483,0.00871,-0.0114,0.9664,0.0198
-5.500,-0.5112,0.01345,0.00717,-0.0118,0.9542,0.0212
-5.250,-0.4857,0.01251,0.00614,-0.0114,0.9407,0.0233
-5.000,-0.4608,0.01204,0.00561,-0.0108,0.9284,0.0256
-4.750,-0.4357,0.01171,0.00520,-0.0102,0.9177,0.0282
-4.500,-0.4129,0.01101,0.00441,-0.0091,0.9083,0.0327
-4.250,-0.3881,0.01068,0.00401,-0.0084,0.8997,0.0389
-4.000,-0.3642,0.01014,0.00353,-0.0076,0.8918,0.0586
-3.750,-0.3400,0.00973,0.00325,-0.0070,0.8845,0.0954
-3.500,-0.3148,0.00942,0.00304,-0.0066,0.8773,0.1306
-3.250,-0.2900,0.00911,0.00285,-0.0061,0.8708,0.1714
-3.000,-0.2655,0.00871,0.00266,-0.0057,0.8641,0.2318
-2.750,-0.2429,0.00810,0.00244,-0.0049,0.8576,0.3381
-2.500,-0.2289,0.00682,0.00218,-0.0027,0.8509,0.6033
-2.250,-0.2083,0.00641,0.00216,-0.0010,0.8444,0.7155
-2.000,-0.1845,0.00628,0.00217,0.0002,0.8385,0.7736
-1.750,-0.1589,0.00624,0.00217,0.0009,0.8322,0.8055
-1.500,-0.1331,0.00625,0.00217,0.0017,0.8266,0.8293
-1.250,-0.1068,0.00623,0.00218,0.0022,0.8198,0.8481
-1.000,-0.0804,0.00625,0.00216,0.0028,0.8141,0.8637
-0.750,-0.0539,0.00626,0.00218,0.0033,0.8075,0.8777
-0.500,-0.0275,0.00629,0.00217,0.0039,0.8004,0.8902
-0.250,-0.0013,0.00629,0.00217,0.0045,0.7910,0.9024
0.000,0.0244,0.00632,0.00217,0.0054,0.7812,0.9149
0.250,0.0498,0.00637,0.00219,0.0063,0.7715,0.9276
0.500,0.0756,0.00646,0.00228,0.0073,0.7609,0.9413
0.750,0.1065,0.00655,0.00234,0.0070,0.7501,0.9492
1.000,0.1342,0.00657,0.00231,0.0072,0.7400,0.9554
1.250,0.1678,0.00660,0.00231,0.0060,0.7294,0.9584
1.500,0.2007,0.00663,0.00232,0.0049,0.7176,0.9621
1.750,0.2309,0.00666,0.00233,0.0044,0.7055,0.9673
2.000,0.2648,0.00669,0.00234,0.0031,0.6924,0.9703
2.250,0.3013,0.00674,0.00235,0.0012,0.6777,0.9723
2.500,0.3369,0.00680,0.00238,-0.0006,0.6617,0.9750
2.750,0.3704,0.00687,0.00241,-0.0019,0.6441,0.9785
3.000,0.4019,0.00695,0.00246,-0.0028,0.6242,0.9827
3.500,0.4736,0.00715,0.00258,-0.0065,0.5748,0.9872
3.750,0.5077,0.00733,0.00265,-0.0081,0.5384,0.9903
4.000,0.5393,0.00769,0.00276,-0.0093,0.4681,0.9937
4.250,0.5718,0.00837,0.00298,-0.0110,0.3563,0.9957
4.500,0.6048,0.00896,0.00325,-0.0127,0.2869,0.9980
4.750,0.6377,0.00938,0.00349,-0.0144,0.2424,1.0000
5.000,0.6601,0.00969,0.00370,-0.0137,0.2127,1.0000
5.250,0.6821,0.01001,0.00394,-0.0129,0.1843,1.0000
5.500,0.7031,0.01041,0.00420,-0.0120,0.1504,1.0000
5.750,0.7220,0.01106,0.00457,-0.0108,0.0936,1.0000
6.000,0.7384,0.01197,0.00519,-0.0091,0.0444,1.0000
6.250,0.7568,0.01259,0.00580,-0.0075,0.0336,1.0000
6.500,0.7753,0.01319,0.00642,-0.0059,0.0287,1.0000
6.750,0.7924,0.01393,0.00725,-0.0040,0.0257,1.0000
7.000,0.8120,0.01438,0.00776,-0.0026,0.0237,1.0000
7.250,0.8306,0.01498,0.00841,-0.0011,0.0219,1.0000
7.500,0.8482,0.01571,0.00918,0.0005,0.0201,1.0000
7.750,0.8604,0.01715,0.01073,0.0030,0.0182,1.0000
