Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx66s196-il-500000
Airfoil,fx66s196-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,105.357
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx66s196-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.500,-0.3303,0.10358,0.10071,-0.0945,0.8487,0.0172
-15.250,-0.3727,0.09016,0.08719,-0.1014,0.8415,0.0165
-15.000,-0.4739,0.06799,0.06461,-0.1147,0.8427,0.0151
-14.750,-0.4809,0.06416,0.06057,-0.1168,0.8199,0.0153
-14.500,-0.5024,0.05881,0.05497,-0.1192,0.8046,0.0155
-14.250,-0.5402,0.05199,0.04779,-0.1212,0.7927,0.0152
-14.000,-0.5322,0.05102,0.04675,-0.1216,0.7786,0.0159
-13.750,-0.5538,0.04658,0.04201,-0.1221,0.7685,0.0157
-13.500,-0.5597,0.04409,0.03934,-0.1222,0.7586,0.0160
-13.250,-0.5717,0.04077,0.03576,-0.1218,0.7504,0.0159
-13.000,-0.5731,0.03890,0.03371,-0.1214,0.7419,0.0164
-12.750,-0.5763,0.03664,0.03122,-0.1207,0.7347,0.0166
-12.500,-0.5750,0.03467,0.02906,-0.1199,0.7275,0.0166
-12.250,-0.5726,0.03313,0.02730,-0.1190,0.7212,0.0169
-12.000,-0.5680,0.03163,0.02563,-0.1180,0.7147,0.0171
-11.750,-0.5604,0.02977,0.02355,-0.1169,0.7092,0.0174
-11.500,-0.5467,0.02834,0.02207,-0.1161,0.7039,0.0180
-11.250,-0.5333,0.02722,0.02087,-0.1152,0.6983,0.0183
-11.000,-0.5208,0.02634,0.01990,-0.1143,0.6933,0.0187
-10.750,-0.5087,0.02563,0.01914,-0.1135,0.6882,0.0193
-10.500,-0.4942,0.02473,0.01815,-0.1126,0.6832,0.0199
-10.250,-0.4787,0.02385,0.01717,-0.1116,0.6788,0.0202
-10.000,-0.4639,0.02312,0.01632,-0.1106,0.6747,0.0208
-9.750,-0.4484,0.02233,0.01547,-0.1096,0.6705,0.0212
-9.500,-0.4333,0.02164,0.01469,-0.1084,0.6665,0.0215
-9.250,-0.4216,0.02054,0.01352,-0.1068,0.6630,0.0221
-9.000,-0.4140,0.01964,0.01258,-0.1047,0.6596,0.0229
-8.750,-0.4044,0.01910,0.01203,-0.1027,0.6561,0.0237
-8.500,-0.3905,0.01852,0.01140,-0.1013,0.6527,0.0243
-8.250,-0.3742,0.01799,0.01081,-0.1001,0.6495,0.0254
-8.000,-0.3571,0.01749,0.01021,-0.0990,0.6465,0.0262
-7.750,-0.3376,0.01707,0.00972,-0.0982,0.6436,0.0270
-7.500,-0.3251,0.01613,0.00876,-0.0966,0.6407,0.0288
-7.250,-0.3053,0.01562,0.00823,-0.0959,0.6377,0.0308
-7.000,-0.2835,0.01521,0.00775,-0.0954,0.6348,0.0332
-6.750,-0.2633,0.01464,0.00717,-0.0947,0.6321,0.0378
-6.500,-0.2405,0.01427,0.00674,-0.0944,0.6293,0.0444
-6.250,-0.2171,0.01384,0.00633,-0.0941,0.6270,0.0540
-6.000,-0.1942,0.01335,0.00593,-0.0938,0.6243,0.0700
-5.750,-0.1708,0.01288,0.00556,-0.0936,0.6216,0.0968
-5.500,-0.1480,0.01230,0.00517,-0.0935,0.6192,0.1420
-5.250,-0.1259,0.01160,0.00474,-0.0933,0.6170,0.2171
-5.000,-0.1057,0.01066,0.00423,-0.0931,0.6147,0.3331
-4.750,-0.0850,0.01001,0.00419,-0.0925,0.6127,0.4707
-4.500,-0.0559,0.01013,0.00419,-0.0928,0.6107,0.5118
-4.250,-0.0275,0.01024,0.00426,-0.0930,0.6087,0.5274
-4.000,0.0010,0.01036,0.00437,-0.0932,0.6067,0.5391
-3.750,0.0297,0.01050,0.00447,-0.0934,0.6048,0.5490
-3.500,0.0586,0.01064,0.00453,-0.0936,0.6031,0.5566
-3.250,0.0874,0.01071,0.00452,-0.0940,0.6014,0.5614
-3.000,0.1164,0.01090,0.00468,-0.0942,0.5998,0.5685
-2.750,0.1454,0.01113,0.00479,-0.0946,0.5981,0.5750
-2.500,0.1738,0.01115,0.00486,-0.0948,0.5967,0.5796
-2.250,0.2024,0.01126,0.00497,-0.0950,0.5951,0.5847
-2.000,0.2311,0.01145,0.00508,-0.0953,0.5935,0.5912
-1.750,0.2594,0.01147,0.00517,-0.0954,0.5919,0.5964
-1.500,0.2881,0.01156,0.00523,-0.0957,0.5904,0.6002
-1.250,0.3170,0.01161,0.00523,-0.0961,0.5889,0.6030
-1.000,0.3459,0.01164,0.00520,-0.0966,0.5874,0.6049
-0.750,0.3749,0.01168,0.00518,-0.0971,0.5859,0.6064
-0.500,0.4039,0.01173,0.00517,-0.0976,0.5844,0.6079
-0.250,0.4329,0.01180,0.00521,-0.0981,0.5829,0.6092
0.000,0.4611,0.01179,0.00522,-0.0984,0.5817,0.6101
0.250,0.4893,0.01181,0.00524,-0.0988,0.5805,0.6109
0.500,0.5176,0.01183,0.00527,-0.0992,0.5791,0.6116
0.750,0.5460,0.01186,0.00531,-0.0995,0.5777,0.6122
1.000,0.5744,0.01190,0.00535,-0.0999,0.5763,0.6129
1.250,0.6029,0.01195,0.00539,-0.1004,0.5749,0.6138
1.500,0.6315,0.01200,0.00544,-0.1008,0.5735,0.6148
1.750,0.6602,0.01206,0.00550,-0.1012,0.5722,0.6157
2.000,0.6890,0.01213,0.00555,-0.1017,0.5710,0.6166
2.250,0.7179,0.01222,0.00563,-0.1022,0.5698,0.6174
2.500,0.7469,0.01237,0.00576,-0.1028,0.5685,0.6184
2.750,0.7753,0.01256,0.00596,-0.1033,0.5670,0.6194
3.000,0.8023,0.01261,0.00606,-0.1034,0.5657,0.6202
3.250,0.8294,0.01269,0.00618,-0.1036,0.5643,0.6210
3.500,0.8566,0.01277,0.00630,-0.1038,0.5627,0.6217
3.750,0.8839,0.01285,0.00641,-0.1041,0.5610,0.6225
4.000,0.9115,0.01293,0.00652,-0.1043,0.5592,0.6233
4.250,0.9392,0.01298,0.00662,-0.1046,0.5578,0.6246
4.500,0.9671,0.01307,0.00676,-0.1050,0.5565,0.6261
