Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e547-il-100000
Airfoil,e547-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,41.5409
Max Cl/Cd alpha,10.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e547-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.3919,0.10362,0.09898,-0.0498,1.0000,0.1397
-10.750,-0.3977,0.09980,0.09523,-0.0508,1.0000,0.1452
-10.500,-0.4291,0.09365,0.08923,-0.0546,1.0000,0.1520
-10.250,-0.4163,0.09122,0.08683,-0.0525,1.0000,0.1559
-10.000,-0.4873,0.08482,0.08057,-0.0574,1.0000,0.1635
-8.500,-0.7179,0.05776,0.05182,-0.0382,0.9764,0.0664
-8.250,-0.6943,0.05163,0.04492,-0.0387,0.9697,0.0530
-8.000,-0.6736,0.04726,0.04028,-0.0394,0.9611,0.0517
-7.750,-0.6456,0.04304,0.03563,-0.0407,0.9549,0.0496
-7.500,-0.6185,0.03960,0.03166,-0.0410,0.9467,0.0479
-7.250,-0.5753,0.03633,0.02791,-0.0437,0.9426,0.0476
-7.000,-0.5422,0.03419,0.02553,-0.0443,0.9344,0.0491
-6.750,-0.4957,0.03248,0.02346,-0.0473,0.9296,0.0536
-6.500,-0.4381,0.02985,0.02101,-0.0520,0.9280,0.0617
-6.250,-0.4019,0.02832,0.01960,-0.0533,0.9209,0.0737
-6.000,-0.3665,0.02650,0.01802,-0.0548,0.9151,0.0985
-5.750,-0.3538,0.02475,0.01679,-0.0529,0.9056,0.1550
-5.500,-0.3702,0.02201,0.01548,-0.0476,0.8945,0.3433
-5.000,-0.1486,0.03444,0.02846,-0.0520,0.8991,0.7212
-4.750,-0.0719,0.03529,0.02896,-0.0577,0.8969,0.7470
-4.500,0.0016,0.03589,0.02931,-0.0628,0.8921,0.7748
-4.250,0.0714,0.03549,0.02867,-0.0686,0.8860,0.7972
-4.000,0.2244,0.03403,0.02693,-0.0849,0.8875,0.9044
-3.750,0.2770,0.03264,0.02535,-0.0905,0.8791,0.9308
-3.500,0.3211,0.03125,0.02382,-0.0948,0.8675,0.9493
-3.250,0.3601,0.03037,0.02281,-0.0983,0.8566,0.9694
-2.500,0.4769,0.02635,0.01847,-0.1093,0.8251,1.0000
-2.250,0.4959,0.02610,0.01811,-0.1087,0.8160,1.0000
-2.000,0.5122,0.02598,0.01795,-0.1078,0.8057,1.0000
-1.750,0.5295,0.02587,0.01779,-0.1070,0.7970,1.0000
-1.500,0.5476,0.02573,0.01759,-0.1063,0.7884,1.0000
-1.250,0.5641,0.02570,0.01754,-0.1053,0.7796,1.0000
-1.000,0.5829,0.02558,0.01736,-0.1046,0.7722,1.0000
-0.750,0.5991,0.02565,0.01744,-0.1036,0.7639,1.0000
-0.500,0.6180,0.02557,0.01731,-0.1028,0.7568,1.0000
-0.250,0.5124,0.02958,0.02136,-0.0784,0.7487,0.9409
0.000,0.5282,0.02939,0.02115,-0.0772,0.7420,0.9364
0.250,0.5153,0.03012,0.02188,-0.0709,0.7350,0.9270
0.500,0.5312,0.03005,0.02182,-0.0698,0.7280,0.9252
0.750,0.5514,0.02985,0.02155,-0.0689,0.7232,0.9249
1.000,0.5556,0.03027,0.02205,-0.0660,0.7147,0.9227
1.250,0.5735,0.03015,0.02191,-0.0649,0.7096,0.9224
1.500,0.5775,0.03060,0.02242,-0.0618,0.7023,0.9212
1.750,0.5885,0.03068,0.02251,-0.0596,0.6962,0.9201
2.000,0.6114,0.03045,0.02224,-0.0591,0.6923,0.9208
2.250,0.5989,0.03138,0.02329,-0.0535,0.6833,0.9193
2.500,0.6180,0.03120,0.02311,-0.0523,0.6787,0.9194
2.750,0.6098,0.03204,0.02403,-0.0473,0.6710,0.9195
3.000,0.6162,0.03222,0.02424,-0.0443,0.6652,0.9194
3.250,0.6443,0.03176,0.02376,-0.0445,0.6617,0.9199
3.500,0.6032,0.03344,0.02556,-0.0345,0.6515,0.9208
3.750,0.6296,0.03300,0.02512,-0.0343,0.6477,0.9216
4.000,0.5376,0.03530,0.02749,-0.0162,0.6363,0.9235
4.250,0.4331,0.03681,0.02898,0.0040,0.6268,0.9288
4.500,0.6010,0.03395,0.02615,-0.0168,0.6302,0.9266
4.750,0.4284,0.03819,0.03042,0.0108,0.6124,0.9345
5.000,0.5554,0.03562,0.02792,-0.0026,0.6143,0.9320
5.250,0.4590,0.03829,0.03058,0.0137,0.6007,0.9409
5.500,0.5486,0.03664,0.02902,0.0055,0.5999,0.9398
5.750,0.4561,0.04108,0.03350,0.0176,0.5822,0.9483
6.000,0.5465,0.03822,0.03071,0.0116,0.5836,0.9471
6.250,0.4508,0.04458,0.03711,0.0203,0.5606,0.9583
6.500,0.5009,0.04375,0.03637,0.0178,0.5565,0.9600
6.750,0.5656,0.04169,0.03442,0.0148,0.5549,0.9609
7.000,0.6388,0.03913,0.03198,0.0111,0.5543,0.9610
7.250,0.7381,0.03597,0.02895,0.0035,0.5537,0.9590
7.500,0.7031,0.03872,0.03179,0.0090,0.5396,0.9675
7.750,0.8200,0.03485,0.02807,-0.0006,0.5387,0.9635
8.000,0.7925,0.03703,0.03038,0.0046,0.5254,0.9722
8.250,0.9216,0.03256,0.02602,-0.0066,0.5229,0.9671
8.500,0.9246,0.03340,0.02703,-0.0044,0.5105,0.9730
8.750,0.9608,0.03296,0.02676,-0.0060,0.4991,0.9767
9.000,1.0256,0.03103,0.02492,-0.0105,0.4881,0.9776
9.250,1.0794,0.02956,0.02354,-0.0138,0.4751,0.9800
9.500,1.1163,0.02880,0.02288,-0.0153,0.4602,0.9842
9.750,1.1428,0.02845,0.02267,-0.0157,0.4433,0.9902
10.000,1.1635,0.02823,0.02258,-0.0153,0.4253,0.9983
10.250,1.1565,0.02784,0.02219,-0.0097,0.4140,1.0000
10.500,1.1205,0.02802,0.02239,-0.0004,0.4066,1.0000
10.750,1.1266,0.02795,0.02234,0.0021,0.3897,1.0000
11.000,1.1354,0.02813,0.02249,0.0039,0.3700,1.0000
11.250,1.1344,0.02908,0.02348,0.0061,0.3492,1.0000
11.500,1.1407,0.02986,0.02412,0.0076,0.3262,1.0000
11.750,1.1374,0.03145,0.02567,0.0094,0.3033,1.0000
12.000,1.1375,0.03302,0.02707,0.0109,0.2802,1.0000
12.250,1.1337,0.03504,0.02900,0.0123,0.2582,1.0000
12.500,1.1322,0.03703,0.03078,0.0136,0.2372,1.0000
12.750,1.1274,0.03942,0.03314,0.0147,0.2177,1.0000
13.000,1.1237,0.04183,0.03545,0.0157,0.1995,1.0000
13.250,1.1211,0.04424,0.03773,0.0165,0.1827,1.0000
13.500,1.1198,0.04666,0.04001,0.0172,0.1670,1.0000
13.750,1.1188,0.04915,0.04239,0.0178,0.1523,1.0000
14.000,1.1169,0.05183,0.04504,0.0182,0.1391,1.0000
14.250,1.1153,0.05459,0.04782,0.0184,0.1272,1.0000
14.500,1.1158,0.05728,0.05051,0.0187,0.1162,1.0000
14.750,1.1191,0.05979,0.05300,0.0189,0.1062,1.0000
15.000,1.1259,0.06202,0.05510,0.0191,0.0967,1.0000
15.250,1.1246,0.06511,0.05837,0.0190,0.0897,1.0000
15.500,1.1314,0.06755,0.06080,0.0191,0.0825,1.0000
15.750,1.1311,0.07061,0.06396,0.0188,0.0769,1.0000
16.000,1.1400,0.07309,0.06645,0.0190,0.0711,1.0000
16.250,1.1342,0.07690,0.07049,0.0182,0.0671,1.0000
16.500,1.1496,0.07882,0.07224,0.0185,0.0614,1.0000
16.750,1.1378,0.08342,0.07717,0.0174,0.0595,1.0000
17.000,1.1280,0.08800,0.08200,0.0161,0.0571,1.0000
17.250,1.1235,0.09194,0.08607,0.0148,0.0544,1.0000
17.500,1.1318,0.09493,0.08900,0.0146,0.0510,1.0000
17.750,1.1122,0.10099,0.09537,0.0122,0.0504,1.0000
18.000,1.0916,0.10762,0.10229,0.0092,0.0498,1.0000
18.250,1.0692,0.11485,0.10978,0.0056,0.0495,1.0000
18.500,1.0447,0.12286,0.11804,0.0013,0.0496,1.0000
18.750,1.0175,0.13188,0.12727,-0.0038,0.0501,1.0000
