Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-pmc19sm-il-1000000
Airfoil,pmc19sm-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,93.75
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-pmc19sm-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.6172,0.09154,0.09011,0.0191,1.0000,0.0092
-8.250,-0.6224,0.08614,0.08471,0.0131,1.0000,0.0092
-8.000,-0.6237,0.08153,0.08005,0.0098,1.0000,0.0092
-7.750,-0.6208,0.07694,0.07539,0.0073,1.0000,0.0092
-7.500,-0.6155,0.07244,0.07082,0.0055,1.0000,0.0093
-7.250,-0.6201,0.06492,0.06318,0.0032,1.0000,0.0095
-7.000,-0.6114,0.06089,0.05906,0.0023,1.0000,0.0096
-6.750,-0.5984,0.05764,0.05574,0.0017,1.0000,0.0098
-6.500,-0.5835,0.05449,0.05251,0.0011,1.0000,0.0100
-6.250,-0.5669,0.05139,0.04931,0.0007,1.0000,0.0103
-6.000,-0.5487,0.04829,0.04610,0.0004,1.0000,0.0106
-5.750,-0.5289,0.04513,0.04280,0.0002,1.0000,0.0113
-5.500,-0.4917,0.04228,0.03960,-0.0004,0.9025,0.0132
-5.250,-0.4725,0.03916,0.03612,0.0008,0.8506,0.0133
-5.000,-0.4516,0.03592,0.03257,0.0017,0.8174,0.0133
-4.750,-0.4295,0.03272,0.02907,0.0024,0.7901,0.0133
-4.000,-0.3641,0.01556,0.01032,0.0063,0.7305,0.0119
-3.750,-0.3377,0.01372,0.00817,0.0069,0.7095,0.0129
-3.500,-0.3102,0.01345,0.00774,0.0071,0.6872,0.0133
-3.250,-0.2862,0.01118,0.00519,0.0079,0.6680,0.0146
-3.000,-0.2589,0.01091,0.00485,0.0080,0.6480,0.0155
-2.750,-0.2315,0.01070,0.00454,0.0081,0.6281,0.0167
-2.500,-0.2036,0.01061,0.00438,0.0081,0.6083,0.0182
-2.250,-0.1754,0.01064,0.00431,0.0081,0.5893,0.0190
-2.000,-0.1502,0.00955,0.00310,0.0085,0.5729,0.0216
-1.750,-0.1224,0.00942,0.00291,0.0085,0.5554,0.0234
-1.500,-0.0944,0.00931,0.00273,0.0084,0.5377,0.0253
-1.250,-0.0663,0.00925,0.00260,0.0084,0.5208,0.0266
-1.000,-0.0390,0.00883,0.00205,0.0084,0.5056,0.0285
-0.750,-0.0110,0.00863,0.00179,0.0084,0.4903,0.0321
-0.500,0.0172,0.00856,0.00165,0.0083,0.4748,0.0354
-0.250,0.0455,0.00852,0.00154,0.0082,0.4603,0.0376
0.000,0.0736,0.00836,0.00132,0.0081,0.4472,0.0450
0.250,0.1020,0.00832,0.00124,0.0080,0.4346,0.0509
0.500,0.1302,0.00820,0.00118,0.0078,0.4221,0.0874
0.750,0.1530,0.00639,0.00096,0.0077,0.4109,0.6601
1.000,0.1800,0.00627,0.00101,0.0079,0.3992,0.7268
1.250,0.2077,0.00626,0.00105,0.0079,0.3888,0.7601
1.500,0.2356,0.00629,0.00110,0.0080,0.3791,0.7792
1.750,0.2635,0.00635,0.00114,0.0080,0.3692,0.7945
2.000,0.2911,0.00640,0.00121,0.0081,0.3593,0.8153
2.250,0.3189,0.00645,0.00128,0.0081,0.3510,0.8286
2.750,0.3750,0.00659,0.00140,0.0080,0.3351,0.8469
3.000,0.4029,0.00667,0.00147,0.0080,0.3272,0.8532
3.250,0.4312,0.00674,0.00154,0.0078,0.3200,0.8601
3.500,0.4590,0.00682,0.00163,0.0078,0.3133,0.8667
3.750,0.4872,0.00689,0.00171,0.0077,0.3069,0.8740
4.000,0.5147,0.00699,0.00181,0.0077,0.3000,0.8811
4.500,0.5700,0.00714,0.00200,0.0077,0.2820,0.8972
5.000,0.6246,0.00732,0.00220,0.0077,0.2644,0.9163
5.250,0.6514,0.00741,0.00233,0.0079,0.2542,0.9277
5.500,0.6781,0.00751,0.00244,0.0080,0.2405,0.9420
5.750,0.7074,0.00763,0.00257,0.0076,0.2251,0.9615
6.000,0.7425,0.00792,0.00277,0.0056,0.1981,1.0000
6.250,0.7651,0.00956,0.00368,0.0054,0.0616,1.0000
6.500,0.7911,0.01034,0.00433,0.0052,0.0282,1.0000
6.750,0.8184,0.01068,0.00469,0.0050,0.0238,1.0000
7.000,0.8451,0.01122,0.00526,0.0050,0.0189,1.0000
7.250,0.8722,0.01157,0.00565,0.0048,0.0172,1.0000
7.500,0.8988,0.01201,0.00613,0.0047,0.0155,1.0000
